Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
128.00C,0,0.01,0.01,0.01,0,0,0.01,,156,10,02/06/25,Call
130.00C,0,0.01,0.01,0.01,0,0,0.01,,366,10,02/06/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.01,,164,10,02/06/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/06/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/06/25,Call
140.00C,0.01,0.01,0.01,0.01,0,0,0.01,1,82,10,02/06/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/06/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/06/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/06/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,97,10,02/06/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/06/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/06/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/06/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/06/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/06/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/06/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/06/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/06/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/06/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/06/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/06/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/06/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/06/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/06/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/06/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0,,7,10,02/06/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0,,23,10,02/06/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0,,1,10,02/06/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0,,2,10,02/06/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0,,7,10,02/06/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0,,6,10,02/06/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/06/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0,,13,10,02/06/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0,,2,10,02/06/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/06/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/06/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/06/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/06/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/06/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/06/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/06/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/06/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/06/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/06/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/06/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,02/06/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.01,,85,10,02/06/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/06/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,65,267,10,02/06/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/06/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/06/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/06/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0,0.02,42,714,10,02/06/25,Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/06/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,230,10,02/06/25,Put
39.50P,0,0.01,0.01,0.01,0,0,0.02,,114,10,02/06/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,4,2351,10,02/06/25,Put
40.50P,0,0.01,0.01,0.01,0,0,0.02,,67,10,02/06/25,Put
41.00P,0,0.01,0.01,0.01,0,0,0.02,,520,10,02/06/25,Put
41.50P,0.02,0.02,0.01,0.01,-0.01,0.01,0.02,1,630,10,02/06/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/06/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.02,,104,20,02/06/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.02,,3677,20,02/06/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/06/25,Put
44.00P,0,0.02,0.02,0.02,0,0.01,0.03,,314,20,02/06/25,Put
44.50P,0,0.02,0.02,0.02,0,0.01,0.03,,152,20,02/06/25,Put
45.00P,0.03,0.03,0.02,0.02,-0.01,0.01,0.03,21,1672,20,02/06/25,Put
45.50P,0,0.02,0.02,0.02,-0.01,0.01,0.03,,75,20,02/06/25,Put
46.00P,0,0.03,0.03,0.03,0,0.02,0.03,1,814,30,02/06/25,Put
46.50P,0.03,0.03,0.03,0.03,0,0.02,0.03,6,146,30,02/06/25,Put
47.00P,0.03,0.04,0.03,0.03,0,0.02,0.04,22,3314,30,02/06/25,Put
47.50P,0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2,111,30,02/06/25,Put
48.00P,0.04,0.04,0.03,0.03,-0.01,0.03,0.04,2,568,30,02/06/25,Put
48.50P,0,0.04,0.04,0.04,0,0.03,0.04,,181,40,02/06/25,Put
49.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,2,623,40,02/06/25,Put
49.50P,0.04,0.05,0.04,0.05,0.01,0.03,0.05,8,93,50,"19:16 ET",Put
50.00P,0.04,0.05,0.04,0.04,-0.01,0.03,0.05,8,19385,40,02/06/25,Put
50.50P,0,0.05,0.05,0.05,-0.01,0.04,0.05,,620,50,02/06/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,1,614,50,02/06/25,Put
51.50P,0,0.06,0.06,0.06,-0.01,0.05,0.06,,164,60,02/06/25,Put
52.00P,0.07,0.07,0.06,0.06,-0.01,0.05,0.06,6,3051,60,02/06/25,Put
52.50P,0,0.06,0.06,0.06,-0.02,0.05,0.07,,2992,60,02/06/25,Put
53.00P,0,0.07,0.07,0.07,-0.01,0.06,0.07,31,657,70,02/06/25,Put
53.50P,0.08,0.08,0.08,0.08,-0.01,0.06,0.08,18,303,80,02/06/25,Put
54.00P,0.09,0.09,0.08,0.08,-0.01,0.07,0.08,8,777,80,02/06/25,Put
54.50P,0.09,0.09,0.09,0.09,-0.01,0.08,0.09,1,103,90,02/06/25,Put
55.00P,0.1,0.1,0.1,0.1,0,0.08,0.1,5,6735,100,"03:08 ET",Put
55.50P,0.1,0.11,0.1,0.11,-0.01,0.09,0.11,3,547,110,02/06/25,Put
56.00P,0.11,0.12,0.11,0.12,-0.01,0.1,0.12,47,1471,120,02/06/25,Put
56.50P,0,0.13,0.13,0.13,-0.02,0.11,0.13,,527,130,02/06/25,Put
57.00P,0.12,0.12,0.12,0.12,-0.02,0.12,0.14,2,2011,120,"02:31 ET",Put
57.50P,0.16,0.16,0.15,0.15,-0.03,0.13,0.15,88,1614,150,02/06/25,Put
58.00P,0.16,0.16,0.16,0.16,-0.01,0.14,0.16,3,2673,160,"01:10 ET",Put
58.50P,0.2,0.2,0.2,0.2,0.01,0.16,0.18,8,694,200,"19:03 ET",Put
59.00P,0.18,0.18,0.18,0.18,-0.03,0.18,0.19,1,644,180,"02:22 ET",Put
59.50P,0.2,0.25,0.2,0.24,-0.02,0.19,0.21,52,400,240,02/06/25,Put
60.00P,0.26,0.26,0.22,0.22,-0.04,0.22,0.23,6,25038,220,"02:31 ET",Put
60.50P,0,0.29,0.29,0.29,-0.02,0.24,0.26,9,466,290,02/06/25,Put
61.00P,0.28,0.28,0.28,0.28,-0.04,0.27,0.29,17,3408,280,"00:56 ET",Put
61.50P,0.31,0.36,0.31,0.36,-0.02,0.3,0.32,12,579,360,02/06/25,Put
62.00P,0.34,0.34,0.34,0.34,-0.06,0.33,0.35,1,1819,340,"02:42 ET",Put
62.50P,0.38,0.45,0.38,0.45,-0.02,0.37,0.39,21,1015,450,02/06/25,Put
63.00P,0.42,0.42,0.42,0.42,-0.08,0.41,0.43,7,1974,420,"02:34 ET",Put
63.50P,0.49,0.49,0.49,0.49,-0.07,0.47,0.48,20,1308,490,"01:34 ET",Put
64.00P,0.52,0.52,0.52,0.52,-0.11,0.52,0.54,3,2952,520,"02:54 ET",Put
64.50P,0.63,0.71,0.63,0.7,-0.01,0.59,0.61,68,1140,700,02/06/25,Put
65.00P,0.82,0.82,0.64,0.64,-0.14,0.66,0.68,22,13349,640,"02:31 ET",Put
65.50P,0.83,0.9,0.83,0.88,-0.01,0.74,0.76,80,831,880,02/06/25,Put
66.00P,0.93,0.93,0.89,0.89,-0.09,0.83,0.85,18,2186,890,"21:31 ET",Put
66.50P,0.92,1.1,0.92,1.1,-0.01,0.93,0.96,605,1335,1100,02/06/25,Put
67.00P,1.03,1.25,1.03,1.23,0,1.05,1.08,237,4568,1230,02/06/25,Put
67.50P,1.15,1.42,1.15,1.37,0,1.18,1.2,98,1924,1370,02/06/25,Put
68.00P,1.34,1.34,1.34,1.34,-0.19,1.32,1.35,17,7444,1340,"03:08 ET",Put
68.50P,1.51,1.76,1.51,1.7,0.02,1.48,1.51,256,2661,1700,02/06/25,Put
69.00P,1.71,1.89,1.59,1.89,0.04,1.65,1.68,219,2063,1890,02/06/25,Put
69.50P,1.9,2.18,1.81,2.09,0.04,1.84,1.87,47,651,2090,02/06/25,Put
70.00P,2.14,2.14,2.14,2.14,-0.18,2.05,2.08,5,9585,2140,"21:32 ET",Put
70.50P,2.4,2.63,2.21,2.55,0.06,2.27,2.31,256,924,2550,02/06/25,Put
71.00P,2.56,2.81,2.44,2.81,0.06,2.51,2.55,1945,5499,2810,02/06/25,Put
71.50P,2.69,3.09,2.69,3.09,0.08,2.77,2.81,191,1399,3090,02/06/25,Put
72.00P,2.93,3.43,2.9,3.38,0.08,3.04,3.09,675,2964,3380,02/06/25,Put
72.50P,3.59,3.68,3.33,3.68,0.08,3.33,3.38,649,1274,3680,02/06/25,Put
73.00P,3.91,4.01,3.91,4.01,0.09,3.64,3.69,121,1982,4010,02/06/25,Put
73.50P,0,4.35,4.35,4.35,0.1,3.96,4.02,3,1309,4350,02/06/25,Put
74.00P,4.23,4.71,4.23,4.71,0.13,4.27,4.36,34,3954,4710,02/06/25,Put
74.50P,4.51,5.08,4.51,5.08,0.15,4.5,4.71,6,899,5080,02/06/25,Put
75.00P,0,5.46,5.46,5.46,0.16,4.96,5.3,2,3041,5460,02/06/25,Put
75.50P,0,5.86,5.86,5.86,0.18,5.34,5.54,,673,5860,02/06/25,Put
76.00P,5.79,6.27,5.79,6.27,0.19,5.73,5.95,8,1682,6270,02/06/25,Put
76.50P,6.15,6.69,6.15,6.69,0.21,6.13,6.37,1,385,6690,02/06/25,Put
77.00P,0,7.12,7.12,7.12,0.22,6.3,6.81,,287,7120,02/06/25,Put
77.50P,0,7.55,7.55,7.55,0.23,6.71,7.22,,118,7550,02/06/25,Put
78.00P,7.13,8,7.13,8,0.25,7.11,7.69,3,393,8000,02/06/25,Put
78.50P,0,8.46,8.46,8.46,0.26,7.52,8.17,,94,8460,02/06/25,Put
79.00P,0,8.92,8.92,8.92,0.27,7.94,8.65,1,24,8920,02/06/25,Put
79.50P,0,9.38,9.38,9.38,0.28,8.37,9.41,,177,9380,02/06/25,Put
80.00P,0,9.85,9.85,9.85,0.28,8.79,9.92,1,60,9850,02/06/25,Put
80.50P,0,10.32,10.32,10.32,0.29,9.21,10.44,,25,10320,02/06/25,Put
81.00P,0,10.8,10.8,10.8,0.29,9.64,10.96,,19,10800,02/06/25,Put
81.50P,0,11.28,11.28,11.28,0.3,10.07,11.49,,24,11280,02/06/25,Put
82.00P,0,11.76,11.76,11.76,0.3,10.49,12.03,,3,11760,02/06/25,Put
82.50P,0,12.25,12.25,12.25,0.31,10.92,12.56,,6,12250,02/06/25,Put
83.00P,0,12.73,12.73,12.73,0.31,11.35,13.11,,1,12730,02/06/25,Put
84.00P,0,13.71,13.71,13.71,0.32,12.21,14.19,,2,13710,02/06/25,Put
85.00P,0,14.7,14.7,14.7,0.34,13.08,15.29,,2,14700,02/06/25,Put
86.00P,15.18,15.68,15.18,15.68,0.34,13.92,16.42,3,3,15680,02/06/25,Put
86.50P,0,16.18,16.18,16.18,0.35,14.35,16.96,,1,16180,02/06/25,Put
89.00P,0,18.65,18.65,18.65,0.35,16.56,19.71,,10,18650,02/06/25,Put
90.00P,0,19.65,19.65,19.65,0.36,17.45,20.81,,81,19650,02/06/25,Put
90.50P,0,20.15,20.15,20.15,0.36,17.9,21.36,,1,20150,02/06/25,Put
92.50P,0,22.14,22.14,22.14,0.36,19.7,23.56,,1,22140,02/06/25,Put
93.00P,0,22.64,22.64,22.64,0.37,20.14,24.11,,1,22640,02/06/25,Put
97.50P,0,27.13,27.13,27.13,0.37,24.2,29.04,,1,27130,02/06/25,Put
98.00P,0,27.63,27.63,27.63,0.37,24.65,29.59,,2,27630,02/06/25,Put
99.00P,0,28.63,28.63,28.63,0.37,25.56,30.68,25,25,28630,02/06/25,Put
100.00P,0,29.63,29.63,29.63,0.37,26.46,31.77,,135,29630,02/06/25,Put
175.00P,0,104.63,104.63,104.63,,95.28,112.95,3,,104630,02/06/25,Put
180.00P,0,109.63,109.63,109.63,0.36999999999999,99.87,118.36,6,4,109630,02/06/25,Put
