Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
75.00C,1.05,1.14,0.99,1.02,-0.04,0.95,0.98,640,7806,1020,"10:03 ET",Call
75.50C,0.96,1.05,0.83,0.96,0.02,0.84,0.86,80,1284,960,"09:24 ET",Call
76.00C,0.86,0.88,0.86,0.88,0.04,0.74,0.76,443,5229,880,"09:24 ET",Call
76.50C,0.78,0.83,0.67,0.67,-0.07,0.65,0.67,25,1721,670,"10:52 ET",Call
77.00C,0.68,0.69,0.57,0.6,-0.06,0.57,0.59,1242,5156,600,"10:19 ET",Call
77.50C,0.61,0.61,0.58,0.58,-0.38,0.5,0.52,243,1293,580,02/05/25,Call
78.00C,0.55,0.57,0.45,0.5,-0.02,0.44,0.46,305,3542,500,"10:07 ET",Call
78.50C,0.47,0.51,0.4,0.43,-0.03,0.39,0.41,88,915,430,"09:28 ET",Call
79.00C,0.42,0.45,0.37,0.45,0.04,0.35,0.37,85,2755,450,"09:25 ET",Call
79.50C,0.35,0.35,0.35,0.35,-0.02,0.31,0.33,6,1798,350,"09:29 ET",Call
80.00C,0.34,0.36,0.28,0.3,-0.04,0.28,0.29,583,10121,300,"10:22 ET",Call
80.50C,0.26,0.32,0.26,0.28,-0.03,0.25,0.26,24,466,280,"09:29 ET",Call
81.00C,0.3,0.3,0.24,0.25,-0.03,0.22,0.24,602,1381,250,"09:28 ET",Call
81.50C,0.24,0.24,0.21,0.23,-0.02,0.2,0.22,112,472,230,"09:28 ET",Call
82.00C,0.22,0.24,0.21,0.21,-0.02,0.18,0.2,212,5372,210,"09:29 ET",Call
82.50C,0.22,0.22,0.22,0.22,0.01,0.16,0.18,38,481,220,"09:25 ET",Call
83.00C,0.19,0.2,0.17,0.17,-0.03,0.15,0.17,218,2974,170,"10:54 ET",Call
83.50C,0.16,0.16,0.14,0.16,-0.02,0.14,0.15,56,459,160,"09:28 ET",Call
84.00C,0.16,0.16,0.15,0.15,-0.02,0.13,0.14,44,2146,150,"09:36 ET",Call
84.50C,0.15,0.15,0.15,0.15,0,0.12,0.13,1,463,150,"06:01 ET",Call
85.00C,0.13,0.14,0.12,0.12,-0.02,0.11,0.12,66,9346,120,"10:11 ET",Call
85.50C,0.11,0.11,0.11,0.11,-0.02,0.1,0.12,8,361,110,"10:52 ET",Call
86.00C,0.12,0.13,0.1,0.11,-0.01,0.1,0.11,20,1774,110,"09:37 ET",Call
86.50C,0.13,0.13,0.11,0.11,-0.07,0.09,0.1,19,532,110,02/05/25,Call
87.00C,0.1,0.1,0.1,0.1,-0.01,0.08,0.1,71,1296,100,"09:24 ET",Call
87.50C,0.1,0.1,0.1,0.1,0,0.07,0.09,2,308,100,"09:24 ET",Call
88.00C,0.08,0.08,0.08,0.08,-0.01,0.07,0.09,164,1783,80,"09:17 ET",Call
88.50C,0.1,0.1,0.09,0.09,-0.05,0.06,0.08,53,240,90,02/05/25,Call
89.00C,0.08,0.08,0.07,0.07,-0.01,0.06,0.08,294,967,70,"09:05 ET",Call
89.50C,0,0.08,0.08,0.08,-0.04,0.06,0.07,1,353,80,02/05/25,Call
90.00C,0.08,0.08,0.07,0.07,0,0.05,0.07,67,4353,70,"10:27 ET",Call
90.50C,0,0.07,0.07,0.07,-0.04,0.05,0.07,,170,70,02/05/25,Call
91.00C,0.1,0.1,0.07,0.07,-0.04,0.05,0.06,5,686,70,02/05/25,Call
91.50C,0.06,0.06,0.06,0.06,-0.01,0.05,0.06,100,501,60,"10:12 ET",Call
92.00C,0.06,0.06,0.06,0.06,0,0.04,0.06,4,546,60,"02:55 ET",Call
92.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,2,128,50,"09:14 ET",Call
93.00C,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,17,955,50,"08:53 ET",Call
93.50C,0,0.05,0.05,0.05,-0.04,0.04,0.05,,171,50,02/05/25,Call
94.00C,0.07,0.07,0.05,0.05,-0.03,0.04,0.05,1,1185,50,02/05/25,Call
94.50C,0,0.05,0.05,0.05,-0.03,0.04,0.05,,556,50,02/05/25,Call
95.00C,0.05,0.05,0.04,0.04,-0.01,0.03,0.05,16,2991,40,"09:13 ET",Call
95.50C,0,0.05,0.05,0.05,-0.02,0.03,0.05,3,465,50,02/05/25,Call
96.00C,0.04,0.04,0.04,0.04,0,0.03,0.04,13,812,40,"07:57 ET",Call
96.50C,0,0.04,0.04,0.04,-0.03,0.03,0.04,,86,40,02/05/25,Call
97.00C,0.06,0.06,0.04,0.04,-0.03,0.03,0.04,2,70,40,02/05/25,Call
97.50C,0.05,0.05,0.04,0.04,-0.02,0.02,0.04,6,373,40,02/05/25,Call
98.00C,0.04,0.04,0.04,0.04,0,0.02,0.04,2,636,40,"06:31 ET",Call
98.50C,0,0.04,0.04,0.04,-0.02,0.02,0.04,,294,40,02/05/25,Call
99.00C,0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2,96,40,02/05/25,Call
99.50C,0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1,360,30,"09:12 ET",Call
100.00C,0.03,0.03,0.03,0.03,0,0.02,0.04,18,3438,30,"09:03 ET",Call
100.50C,0,0.03,0.03,0.03,-0.02,0.02,0.03,,90,30,02/05/25,Call
101.00C,0,0.03,0.03,0.03,-0.02,0.02,0.03,1,186,30,02/05/25,Call
101.50C,0.04,0.04,0.03,0.03,0,0.02,0.03,31,361,30,"07:25 ET",Call
102.00C,0.04,0.04,0.03,0.03,-0.02,0.02,0.03,1,167,30,02/05/25,Call
102.50C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,149,30,02/05/25,Call
103.00C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,408,30,02/05/25,Call
103.50C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,101,30,02/05/25,Call
104.00C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,108,30,02/05/25,Call
104.50C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,151,30,02/05/25,Call
105.00C,0.03,0.03,0.02,0.02,0,0.01,0.03,38,1603,20,"00:08 ET",Call
105.50C,0,0.02,0.02,0.02,-0.02,0.01,0.03,,22,20,02/05/25,Call
106.00C,0.03,0.03,0.03,0.03,0.01,0.01,0.03,3,137,30,"20:46 ET",Call
106.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,54,20,02/05/25,Call
107.00C,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5,215,20,02/05/25,Call
107.50C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,267,20,02/05/25,Call
108.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,691,20,02/05/25,Call
108.50C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,118,20,02/05/25,Call
109.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,561,20,02/05/25,Call
109.50C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,2,20,02/05/25,Call
110.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,359,20,02/05/25,Call
110.50C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,31,20,02/05/25,Call
111.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,327,20,02/05/25,Call
111.50C,0,0.02,0.02,0.02,0,0,0.02,,11,20,02/05/25,Call
112.00C,0,0.02,0.02,0.02,0,0,0.02,,34,20,02/05/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.02,,45,20,02/05/25,Call
113.00C,0,0.02,0.02,0.02,0,0,0.02,,126,20,02/05/25,Call
113.50C,0,0.02,0.02,0.02,0,0,0.02,,56,20,02/05/25,Call
114.00C,0,0.02,0.02,0.02,0,0,0.02,,30,20,02/05/25,Call
114.50C,0,0.02,0.02,0.02,0,0,0.02,,31,20,02/05/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.02,,50,20,02/05/25,Call
115.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,173,10,02/05/25,Call
116.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,112,10,02/05/25,Call
116.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,10,10,02/05/25,Call
117.00C,0.02,0.02,0.01,0.01,-0.01,0,0.02,4,183,10,02/05/25,Call
117.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,56,10,02/05/25,Call
118.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,38,10,02/05/25,Call
118.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,240,10,02/05/25,Call
119.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,132,10,02/05/25,Call
119.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,16,10,02/05/25,Call
120.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,619,10,02/05/25,Call
120.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,229,10,02/05/25,Call
121.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,60,10,02/05/25,Call
121.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,1,10,02/05/25,Call
122.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,5,10,02/05/25,Call
123.00C,0.01,0.01,0.01,0.01,0,0,0.02,8,49,10,"09:44 ET",Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/05/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/05/25,Call
125.00C,0.01,0.01,0.01,0.01,0,0,0.01,2,82,10,"09:38 ET",Call
125.50C,0,0.01,0.01,0.01,0,0,0.01,,27,10,02/05/25,Call
126.00C,0.01,0.01,0.01,0.01,0,0,0.01,50,30,10,"07:19 ET",Call
126.50C,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/05/25,Call
127.00C,0.01,0.01,0.01,0.01,0,0,0.01,30,280,10,02/05/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/05/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.01,,156,10,02/05/25,Call
130.00C,0,0.01,0.01,0.01,0,0,0.01,,366,10,02/05/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.01,,164,10,02/05/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/05/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/05/25,Call
140.00C,0.01,0.01,0.01,0.01,0,0,0.01,1,82,10,"05:04 ET",Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/05/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/05/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/05/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,97,10,02/05/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/05/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/05/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/05/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/05/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/05/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/05/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/05/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/05/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/05/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/05/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/05/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/05/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/05/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/05/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/05/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/05/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,02/05/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/05/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/05/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/05/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,02/05/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/05/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,02/05/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/05/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/05/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/05/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/05/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/05/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/05/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/05/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/05/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/05/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/05/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/05/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/05/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,02/05/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.01,,85,10,02/05/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/05/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.01,46,224,10,02/05/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/05/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/05/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/05/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0,0.02,42,711,10,"09:32 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/05/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,230,10,02/05/25,Put
39.50P,0,0.01,0.01,0.01,0,0,0.02,,114,10,02/05/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/05/25,Put
40.50P,0,0.01,0.01,0.01,0,0,0.02,,67,10,02/05/25,Put
41.00P,0,0.01,0.01,0.01,0,0.01,0.02,,520,10,02/05/25,Put
41.50P,0.02,0.02,0.02,0.02,0,0.01,0.02,1,630,20,"04:23 ET",Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/05/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.02,,104,20,02/05/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.02,,3677,20,02/05/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/05/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.01,0.03,65,314,20,02/05/25,Put
44.50P,0.02,0.02,0.02,0.02,0,0.01,0.03,6,152,20,02/05/25,Put
45.00P,0.03,0.03,0.03,0.03,0,0.01,0.03,21,1664,30,"06:31 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.03,,75,30,02/05/25,Put
46.00P,0.03,0.03,0.03,0.03,0,0.02,0.03,3,814,30,02/05/25,Put
46.50P,0.03,0.03,0.03,0.03,0,0.02,0.03,6,142,30,"07:06 ET",Put
47.00P,0.03,0.03,0.03,0.03,0,0.02,0.04,20,3325,30,"10:05 ET",Put
47.50P,0,0.04,0.04,0.04,0.01,0.03,0.04,,113,40,02/05/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,2,570,40,02/05/25,Put
48.50P,0,0.04,0.04,0.04,0,0.03,0.04,,181,40,02/05/25,Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.04,,622,40,02/05/25,Put
49.50P,0.05,0.05,0.05,0.05,0,0.03,0.05,16,74,50,"22:41 ET",Put
50.00P,0.04,0.04,0.04,0.04,-0.01,0.04,0.05,5,19380,40,"08:04 ET",Put
50.50P,0,0.06,0.06,0.06,0.01,0.04,0.05,324,620,60,02/05/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1,614,50,"09:24 ET",Put
51.50P,0,0.07,0.07,0.07,0.01,0.05,0.06,,164,70,02/05/25,Put
52.00P,0,0.07,0.07,0.07,0.01,0.05,0.06,74,3051,70,02/05/25,Put
52.50P,0,0.08,0.08,0.08,0.02,0.05,0.07,1,2992,80,02/05/25,Put
53.00P,0.08,0.08,0.08,0.08,0.01,0.06,0.07,2,658,80,02/05/25,Put
53.50P,0,0.09,0.09,0.09,0.01,0.06,0.08,,304,90,02/05/25,Put
54.00P,0.09,0.09,0.09,0.09,0,0.07,0.08,3,772,90,"06:32 ET",Put
54.50P,0.1,0.1,0.1,0.1,0.01,0.08,0.09,2,102,100,02/05/25,Put
55.00P,0.09,0.1,0.09,0.1,-0.01,0.08,0.1,79,6781,100,"09:58 ET",Put
55.50P,0.1,0.1,0.1,0.1,-0.02,0.09,0.11,3,546,100,"08:50 ET",Put
56.00P,0.12,0.13,0.12,0.13,0.02,0.1,0.11,9,1470,130,02/05/25,Put
56.50P,0.13,0.15,0.13,0.15,0.03,0.11,0.12,72,527,150,02/05/25,Put
57.00P,0.13,0.13,0.12,0.13,-0.03,0.12,0.14,157,1918,130,"10:36 ET",Put
57.50P,0.16,0.16,0.16,0.16,-0.02,0.13,0.15,88,1621,160,"09:00 ET",Put
58.00P,0.17,0.17,0.15,0.15,-0.04,0.14,0.16,40,2676,150,"09:55 ET",Put
58.50P,0.18,0.18,0.18,0.18,-0.03,0.16,0.18,2,696,180,"07:10 ET",Put
59.00P,0.21,0.23,0.18,0.19,-0.04,0.18,0.19,53,629,190,"10:31 ET",Put
59.50P,0.2,0.2,0.2,0.2,-0.06,0.19,0.21,45,429,200,"09:59 ET",Put
60.00P,0.26,0.28,0.23,0.25,-0.03,0.22,0.23,708,25037,250,"09:07 ET",Put
60.50P,0,0.31,0.31,0.31,0.06,0.24,0.26,4,471,310,02/05/25,Put
61.00P,0.32,0.32,0.32,0.32,-0.02,0.27,0.29,188,3421,320,"09:00 ET",Put
61.50P,0.31,0.31,0.31,0.31,-0.07,0.3,0.32,2,578,310,"08:40 ET",Put
62.00P,0.34,0.4,0.34,0.4,-0.02,0.34,0.35,154,1665,400,"08:55 ET",Put
62.50P,0.38,0.38,0.38,0.38,-0.09,0.38,0.4,10,1006,380,"09:38 ET",Put
63.00P,0.42,0.48,0.4,0.48,-0.04,0.42,0.44,165,1951,480,"09:22 ET",Put
63.50P,0.51,0.55,0.45,0.45,-0.12,0.47,0.49,686,1004,450,"09:25 ET",Put
64.00P,0.6,0.63,0.58,0.61,-0.03,0.53,0.55,403,2856,610,"09:02 ET",Put
64.50P,0.63,0.71,0.63,0.66,-0.05,0.6,0.62,67,1091,660,"09:07 ET",Put
65.00P,0.72,0.77,0.62,0.67,-0.13,0.67,0.69,887,12106,670,"10:41 ET",Put
65.50P,0.83,0.9,0.83,0.9,0.01,0.75,0.77,77,789,900,"08:56 ET",Put
66.00P,0.83,1.03,0.79,0.86,-0.13,0.85,0.87,648,2305,860,"10:30 ET",Put
66.50P,0.92,1.09,0.92,0.96,-0.15,0.95,0.97,68,1011,960,"09:53 ET",Put
67.00P,1.03,1.03,1.03,1.03,-0.2,1.07,1.09,65,4453,1030,"08:00 ET",Put
67.50P,1.15,1.42,1.15,1.34,-0.03,1.2,1.22,85,1841,1340,"09:00 ET",Put
68.00P,1.44,1.51,1.23,1.37,-0.15,1.34,1.37,494,7169,1370,"10:13 ET",Put
68.50P,1.51,1.66,1.51,1.53,-0.15,1.5,1.53,115,2654,1530,"10:13 ET",Put
69.00P,1.71,1.85,1.59,1.65,-0.2,1.67,1.7,154,2158,1650,"09:26 ET",Put
69.50P,1.9,1.9,1.81,1.85,-0.2,1.87,1.89,4,610,1850,"09:26 ET",Put
70.00P,2.04,2.35,2.04,2.24,-0.02,2.07,2.1,368,9572,2240,"09:16 ET",Put
70.50P,2.4,2.54,2.21,2.52,0.03,2.29,2.32,107,816,2520,"09:11 ET",Put
71.00P,2.56,2.73,2.44,2.73,-0.02,2.53,2.57,1224,4117,2730,"09:17 ET",Put
71.50P,2.69,3.03,2.69,3.03,0.02,2.79,2.82,128,1311,3030,"09:22 ET",Put
72.00P,2.93,3.31,2.9,3.16,-0.14,3.06,3.1,646,3001,3160,"09:28 ET",Put
72.50P,3.59,3.59,3.33,3.33,-0.27,3.35,3.39,105,1470,3330,"10:20 ET",Put
73.00P,3.91,3.91,3.91,3.91,-0.0099999999999998,3.66,3.7,118,1981,3910,"09:00 ET",Put
73.50P,0,4.25,4.25,4.25,0.89,3.99,4.03,87,1307,4250,02/05/25,Put
74.00P,4.23,4.23,4.23,4.23,-0.35,4.33,4.37,34,3921,4230,"08:30 ET",Put
74.50P,4.51,5.04,4.51,4.65,-0.28,4.68,4.73,6,903,4650,"09:52 ET",Put
75.00P,0,5.3,5.3,5.3,1.01,5.05,5.1,42,3040,5300,02/05/25,Put
75.50P,0,5.68,5.68,5.68,1.06,5.43,5.49,,673,5680,02/05/25,Put
76.00P,5.79,5.79,5.79,5.79,-0.29,5.83,5.88,7,1687,5790,"10:02 ET",Put
76.50P,6.15,6.15,6.15,6.15,-0.33,6.24,6.29,1,384,6150,"09:27 ET",Put
77.00P,0,6.9,6.9,6.9,1.19,6.65,6.71,6,287,6900,02/05/25,Put
77.50P,0,7.32,7.32,7.32,1.22,7.08,7.14,,118,7320,02/05/25,Put
78.00P,7.13,7.13,7.13,7.13,-0.62,7.52,7.58,3,396,7130,"04:36 ET",Put
78.50P,0,8.2,8.2,8.2,1.29,7.97,8.03,,94,8200,02/05/25,Put
79.00P,0,8.65,8.65,8.65,1.32,8.42,8.48,,24,8650,02/05/25,Put
79.50P,0,9.1,9.1,9.1,1.35,8.87,8.94,,177,9100,02/05/25,Put
80.00P,0,9.57,9.57,9.57,1.38,9.34,9.42,,60,9570,02/05/25,Put
80.50P,0,10.03,10.03,10.03,1.4,9.8,9.88,,25,10030,02/05/25,Put
81.00P,0,10.51,10.51,10.51,1.43,10.28,10.36,1,19,10510,02/05/25,Put
81.50P,0,10.98,10.98,10.98,1.44,10.76,10.84,,24,10980,02/05/25,Put
82.00P,0,11.46,11.46,11.46,1.46,11.24,11.32,,3,11460,02/05/25,Put
82.50P,0,11.94,11.94,11.94,1.47,11.72,11.8,,6,11940,02/05/25,Put
83.00P,0,12.42,12.42,12.42,1.48,12.2,12.28,,1,12420,02/05/25,Put
84.00P,0,13.39,13.39,13.39,1.5,13.18,13.26,,2,13390,02/05/25,Put
85.00P,0,14.36,14.36,14.36,1.51,14.14,14.24,,2,14360,02/05/25,Put
86.00P,15.18,15.18,15.18,15.18,-0.16,14.03,16.21,3,3,15180,"02:06 ET",Put
86.50P,0,15.83,15.83,15.83,1.53,14.47,16.76,,1,15830,02/05/25,Put
89.00P,0,18.3,18.3,18.3,1.56,16.68,19.5,,10,18300,02/05/25,Put
90.00P,0,19.29,19.29,19.29,1.56,17.56,20.6,,81,19290,02/05/25,Put
90.50P,0,19.79,19.79,19.79,1.57,18.01,21.15,,1,19790,02/05/25,Put
92.50P,0,21.78,21.78,21.78,1.57,19.78,23.36,,1,21780,02/05/25,Put
93.00P,0,22.27,22.27,22.27,1.57,20.23,23.91,,1,22270,02/05/25,Put
97.50P,0,26.76,26.76,26.76,1.58,24.22,28.9,,1,26760,02/05/25,Put
98.00P,0,27.26,27.26,27.26,1.59,24.67,29.45,,2,27260,02/05/25,Put
