Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
107.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,267,20,02/05/25,Call
108.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,691,20,02/05/25,Call
108.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,118,20,02/05/25,Call
109.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,561,20,02/05/25,Call
109.50C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,2,20,02/05/25,Call
110.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,359,20,02/05/25,Call
110.50C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,31,20,02/05/25,Call
111.00C,0,0.02,0.02,0.02,-0.01,0.01,0.02,,327,20,02/05/25,Call
111.50C,0,0.02,0.02,0.02,0,0.01,0.02,,11,20,02/05/25,Call
112.00C,0,0.02,0.02,0.02,0,0,0.02,,34,20,02/05/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.02,,45,20,02/05/25,Call
113.00C,0,0.02,0.02,0.02,0,0,0.02,,126,20,02/05/25,Call
113.50C,0,0.02,0.02,0.02,0,0,0.02,,56,20,02/05/25,Call
114.00C,0,0.02,0.02,0.02,0,0,0.02,,30,20,02/05/25,Call
114.50C,0,0.02,0.02,0.02,0,0,0.02,,31,20,02/05/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.02,,50,20,02/05/25,Call
115.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,173,10,02/05/25,Call
116.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,112,10,02/05/25,Call
116.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,10,10,02/05/25,Call
117.00C,0.02,0.02,0.01,0.01,-0.01,0,0.02,4,183,10,02/05/25,Call
117.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,56,10,02/05/25,Call
118.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,38,10,02/05/25,Call
118.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,240,10,02/05/25,Call
119.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,132,10,02/05/25,Call
119.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,16,10,02/05/25,Call
120.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,619,10,02/05/25,Call
120.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,229,10,02/05/25,Call
121.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,60,10,02/05/25,Call
121.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,1,10,02/05/25,Call
122.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,5,10,02/05/25,Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,8,49,10,"09:44 ET",Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/05/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/05/25,Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,2,82,10,"09:38 ET",Call
125.50C,0,0.01,0.01,0.01,0,0,0.02,,27,10,02/05/25,Call
126.00C,0.01,0.01,0.01,0.01,0,0,0.01,50,30,10,"07:19 ET",Call
126.50C,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/05/25,Call
127.00C,0.01,0.01,0.01,0.01,0,0,0.01,30,280,10,02/05/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/05/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.01,,156,10,02/05/25,Call
130.00C,0,0.01,0.01,0.01,0,0,0.01,,366,10,02/05/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.01,,164,10,02/05/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/05/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/05/25,Call
140.00C,0.01,0.01,0.01,0.01,0,0,0.01,1,82,10,"05:04 ET",Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/05/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/05/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/05/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,97,10,02/05/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/05/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/05/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/05/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/05/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/05/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/05/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/05/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/05/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/05/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/05/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/05/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/05/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/05/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/05/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/05/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/05/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,02/05/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/05/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/05/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/05/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,02/05/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/05/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,02/05/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/05/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/05/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/05/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/05/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/05/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/05/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/05/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/05/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/05/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/05/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.02,,38,10,02/05/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.02,,431,10,02/05/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.02,,94,10,02/05/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,02/05/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/05/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,46,224,10,02/05/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/05/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/05/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/05/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0,0.02,42,711,10,"09:32 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/05/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,230,10,02/05/25,Put
39.50P,0,0.01,0.01,0.01,0,0,0.02,,114,10,02/05/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/05/25,Put
40.50P,0,0.01,0.01,0.01,0,0,0.02,,67,10,02/05/25,Put
41.00P,0,0.01,0.01,0.01,0,0,0.02,,520,10,02/05/25,Put
41.50P,0.02,0.02,0.02,0.02,0,0.01,0.02,1,630,20,"04:23 ET",Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/05/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,02/05/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,02/05/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/05/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.01,0.03,65,314,20,02/05/25,Put
44.50P,0.02,0.02,0.02,0.02,0,0.01,0.03,6,152,20,02/05/25,Put
45.00P,0.03,0.03,0.03,0.03,0,0.01,0.03,9,1664,30,"06:31 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.01,0.03,,75,30,02/05/25,Put
46.00P,0.03,0.03,0.03,0.03,0,0.02,0.03,3,814,30,02/05/25,Put
46.50P,0.03,0.03,0.03,0.03,0,0.02,0.04,6,142,30,"07:06 ET",Put
47.00P,0.03,0.03,0.03,0.03,0,0.03,0.04,6,3325,30,"09:25 ET",Put
47.50P,0,0.04,0.04,0.04,0.01,0.03,0.04,,113,40,02/05/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,2,570,40,02/05/25,Put
48.50P,0,0.04,0.04,0.04,0,0.03,0.04,,181,40,02/05/25,Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.05,,622,40,02/05/25,Put
49.50P,0.05,0.05,0.05,0.05,0,0.03,0.05,16,74,50,"22:41 ET",Put
50.00P,0.04,0.04,0.04,0.04,-0.01,0.04,0.05,5,19380,40,"08:04 ET",Put
50.50P,0,0.06,0.06,0.06,0.01,0.04,0.06,324,620,60,02/05/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,1,614,50,"09:24 ET",Put
51.50P,0,0.07,0.07,0.07,0.01,0.05,0.06,,164,70,02/05/25,Put
52.00P,0,0.07,0.07,0.07,0.01,0.05,0.07,74,3051,70,02/05/25,Put
52.50P,0,0.08,0.08,0.08,0.02,0.05,0.07,1,2992,80,02/05/25,Put
53.00P,0.08,0.08,0.08,0.08,0.01,0.06,0.08,2,658,80,02/05/25,Put
53.50P,0,0.09,0.09,0.09,0.01,0.06,0.08,,304,90,02/05/25,Put
54.00P,0.09,0.09,0.09,0.09,0,0.07,0.09,3,772,90,"06:32 ET",Put
54.50P,0.1,0.1,0.1,0.1,0.01,0.08,0.09,2,102,100,02/05/25,Put
55.00P,0.09,0.1,0.09,0.1,-0.01,0.08,0.1,63,6781,100,"08:55 ET",Put
55.50P,0.1,0.1,0.1,0.1,-0.02,0.09,0.11,1,546,100,"08:50 ET",Put
56.00P,0.12,0.13,0.12,0.13,0.02,0.1,0.12,9,1470,130,02/05/25,Put
56.50P,0.13,0.15,0.13,0.15,0.03,0.11,0.13,72,527,150,02/05/25,Put
57.00P,0.13,0.13,0.13,0.13,-0.03,0.12,0.14,149,1918,130,"09:31 ET",Put
57.50P,0.16,0.16,0.16,0.16,-0.02,0.13,0.15,88,1621,160,"09:00 ET",Put
58.00P,0.17,0.17,0.17,0.17,-0.02,0.15,0.16,20,2676,170,"18:17 ET",Put
58.50P,0.18,0.18,0.18,0.18,-0.03,0.16,0.18,2,696,180,"07:10 ET",Put
59.00P,0.21,0.23,0.18,0.23,0,0.18,0.2,41,629,230,"08:57 ET",Put
59.50P,0.25,0.26,0.25,0.26,0.05,0.2,0.21,1,429,260,02/05/25,Put
60.00P,0.26,0.28,0.23,0.25,-0.03,0.22,0.24,703,25037,250,"09:07 ET",Put
60.50P,0,0.31,0.31,0.31,0.06,0.24,0.26,4,471,310,02/05/25,Put
61.00P,0.32,0.32,0.32,0.32,-0.02,0.27,0.29,185,3421,320,"09:00 ET",Put
61.50P,0.31,0.31,0.31,0.31,-0.07,0.3,0.32,2,578,310,"08:40 ET",Put
62.00P,0.34,0.4,0.34,0.4,-0.02,0.34,0.35,151,1665,400,"08:55 ET",Put
62.50P,0.38,0.38,0.38,0.38,-0.09,0.38,0.39,4,1006,380,"08:28 ET",Put
63.00P,0.42,0.48,0.4,0.48,-0.04,0.42,0.44,161,1951,480,"09:22 ET",Put
63.50P,0.51,0.55,0.45,0.45,-0.12,0.47,0.49,681,1004,450,"09:25 ET",Put
64.00P,0.6,0.63,0.58,0.61,-0.03,0.53,0.55,360,2856,610,"09:02 ET",Put
64.50P,0.63,0.71,0.63,0.66,-0.05,0.59,0.61,65,1091,660,"09:07 ET",Put
65.00P,0.72,0.77,0.62,0.71,-0.09,0.67,0.69,884,12106,620,"09:45 ET",Put
65.50P,0.83,0.9,0.83,0.9,0.01,0.75,0.77,72,789,900,"08:56 ET",Put
66.00P,0.83,1.03,0.79,0.89,-0.1,0.84,0.86,647,2305,960,"09:45 ET",Put
66.50P,0.92,1.09,0.92,1,-0.11,0.94,0.96,66,1011,1040,"09:46 ET",Put
67.00P,1.03,1.03,1.03,1.03,-0.2,1.05,1.08,52,4453,1030,"08:00 ET",Put
67.50P,1.15,1.42,1.15,1.34,-0.03,1.18,1.21,83,1841,1340,"09:00 ET",Put
68.00P,1.44,1.51,1.23,1.28,-0.24,1.32,1.34,490,7169,1280,"09:24 ET",Put
68.50P,1.51,1.66,1.51,1.65,-0.03,1.47,1.5,112,2654,1650,"09:01 ET",Put
69.00P,1.71,1.85,1.59,1.65,-0.2,1.64,1.67,149,2158,1650,"09:26 ET",Put
69.50P,1.9,1.9,1.81,1.85,-0.2,1.83,1.85,4,610,1850,"09:26 ET",Put
70.00P,2.04,2.35,2.04,2.24,-0.02,2.03,2.06,340,9572,2240,"09:16 ET",Put
70.50P,2.4,2.54,2.21,2.52,0.03,2.24,2.28,107,816,2520,"09:11 ET",Put
71.00P,2.56,2.73,2.44,2.73,-0.02,2.48,2.51,1195,4117,2730,"09:17 ET",Put
71.50P,2.69,3.03,2.69,3.03,0.02,2.73,2.76,128,1311,3030,"09:22 ET",Put
72.00P,2.93,3.31,2.9,3.16,-0.14,2.99,3.03,639,3001,3160,"09:28 ET",Put
72.50P,3.59,3.59,3.59,3.59,-0.01,3.28,3.32,98,1470,3590,"09:18 ET",Put
73.00P,3.91,3.91,3.91,3.91,-0.0099999999999998,3.58,3.62,118,1981,3910,"09:00 ET",Put
73.50P,0,4.25,4.25,4.25,0.89,3.9,3.95,87,1307,4250,02/05/25,Put
74.00P,4.23,4.23,4.23,4.23,-0.35,4.24,4.28,34,3921,4230,"08:30 ET",Put
74.50P,4.51,5.04,4.51,5.04,0.11,4.58,4.64,5,903,5040,"08:59 ET",Put
75.00P,0,5.3,5.3,5.3,1.01,4.95,4.99,42,3040,5300,02/05/25,Put
75.50P,0,5.68,5.68,5.68,1.06,5.32,5.37,,673,5680,02/05/25,Put
76.00P,0,6.08,6.08,6.08,1.11,5.71,5.77,,1687,6080,02/05/25,Put
76.50P,6.15,6.15,6.15,6.15,-0.33,6.11,6.17,1,384,6150,"09:27 ET",Put
77.00P,0,6.9,6.9,6.9,1.19,6.53,6.58,6,287,6900,02/05/25,Put
77.50P,0,7.32,7.32,7.32,1.22,6.94,7.01,,118,7320,02/05/25,Put
78.00P,7.13,7.13,7.13,7.13,-0.62,7.38,7.44,3,396,7130,"04:36 ET",Put
78.50P,0,8.2,8.2,8.2,1.29,7.82,7.89,,94,8200,02/05/25,Put
79.00P,0,8.65,8.65,8.65,1.32,8.27,8.34,,24,8650,02/05/25,Put
79.50P,0,9.1,9.1,9.1,1.35,8.72,8.79,,177,9100,02/05/25,Put
80.00P,0,9.57,9.57,9.57,1.38,9.18,9.26,,60,9570,02/05/25,Put
80.50P,0,10.03,10.03,10.03,1.4,9.64,9.72,,25,10030,02/05/25,Put
81.00P,0,10.51,10.51,10.51,1.43,10.12,10.2,1,19,10510,02/05/25,Put
81.50P,0,10.98,10.98,10.98,1.44,10.58,10.68,,24,10980,02/05/25,Put
82.00P,0,11.46,11.46,11.46,1.46,11.06,11.14,,3,11460,02/05/25,Put
82.50P,0,11.94,11.94,11.94,1.47,11.54,11.62,,6,11940,02/05/25,Put
83.00P,0,12.42,12.42,12.42,1.48,12.02,12.12,,1,12420,02/05/25,Put
84.00P,0,13.39,13.39,13.39,1.5,13,13.08,,2,13390,02/05/25,Put
85.00P,0,14.36,14.36,14.36,1.51,13.98,14.06,,2,14360,02/05/25,Put
86.00P,15.18,15.18,15.18,15.18,-0.16,13.93,16.1,3,3,15180,"02:06 ET",Put
86.50P,0,15.83,15.83,15.83,1.53,14.37,16.65,,1,15830,02/05/25,Put
89.00P,0,18.3,18.3,18.3,1.56,16.57,19.38,,10,18300,02/05/25,Put
90.00P,0,19.29,19.29,19.29,1.56,17.45,20.48,,81,19290,02/05/25,Put
90.50P,0,19.79,19.79,19.79,1.57,17.9,21.03,,1,19790,02/05/25,Put
92.50P,0,21.78,21.78,21.78,1.57,19.66,23.23,,1,21780,02/05/25,Put
93.00P,0,22.27,22.27,22.27,1.57,20.12,23.8,,1,22270,02/05/25,Put
97.50P,0,26.76,26.76,26.76,1.58,24.12,28.78,,1,26760,02/05/25,Put
98.00P,0,27.26,27.26,27.26,1.59,24.54,29.32,,2,27260,02/05/25,Put
99.00P,0,28.26,28.26,28.26,1.59,25.45,30.41,,25,28260,02/05/25,Put
