Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
45.00P,0.02,0.02,0.02,0.02,0,0.02,0.03,834,992,20,"07:42 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.04,,75,30,02/04/25,Put
46.00P,0.03,0.03,0.03,0.03,0,0.02,0.03,1,815,30,"13:35 ET",Put
46.50P,0.03,0.03,0.03,0.03,0,0.02,0.04,1,142,30,"11:37 ET",Put
47.00P,0.04,0.04,0.04,0.04,0.01,0.03,0.04,3,3325,40,"13:36 ET",Put
47.50P,0,0.03,0.03,0.03,-0.01,0.03,0.04,13,113,30,02/04/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.05,6,571,40,02/04/25,Put
48.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,6,181,40,02/04/25,Put
49.00P,0,0.04,0.04,0.04,0,0.04,0.05,2,622,40,02/04/25,Put
49.50P,0,0.04,0.04,0.04,-0.01,0.04,0.06,,74,40,02/04/25,Put
50.00P,0.05,0.05,0.05,0.05,0.01,0.04,0.06,1373,19376,50,"13:20 ET",Put
50.50P,0,0.05,0.05,0.05,-0.01,0.05,0.06,41,297,50,02/04/25,Put
51.00P,0.06,0.06,0.06,0.06,0.01,0.05,0.07,24,591,60,"10:42 ET",Put
51.50P,0,0.06,0.06,0.06,0,0.06,0.07,,164,60,02/04/25,Put
52.00P,0.08,0.08,0.06,0.06,-0.01,0.06,0.08,5,3047,60,02/04/25,Put
52.50P,0,0.06,0.06,0.06,-0.01,0.07,0.08,,2993,60,02/04/25,Put
53.00P,0.08,0.08,0.08,0.08,0.01,0.07,0.09,2,658,80,"10:31 ET",Put
53.50P,0,0.08,0.08,0.08,-0.01,0.08,0.09,,304,80,02/04/25,Put
54.00P,0.09,0.09,0.09,0.09,0.01,0.08,0.1,3,771,90,"11:14 ET",Put
54.50P,0.1,0.1,0.1,0.1,0.01,0.09,0.11,2,102,100,"10:14 ET",Put
55.00P,0.1,0.12,0.1,0.12,0.02,0.1,0.12,225,6684,120,"14:01 ET",Put
55.50P,0.14,0.14,0.1,0.1,-0.02,0.11,0.13,2,546,100,02/04/25,Put
56.00P,0.12,0.13,0.12,0.13,0.02,0.12,0.14,8,1470,130,"13:23 ET",Put
56.50P,0.13,0.13,0.13,0.13,0.01,0.13,0.15,72,459,130,"09:00 ET",Put
57.00P,0.14,0.16,0.14,0.16,0.03,0.14,0.16,43,1957,160,"11:21 ET",Put
57.50P,0,0.15,0.15,0.15,-0.01,0.16,0.18,4,1620,150,02/04/25,Put
58.00P,0.18,0.18,0.17,0.17,0.01,0.17,0.19,15,2671,170,"08:20 ET",Put
58.50P,0,0.17,0.17,0.17,-0.02,0.19,0.21,71,696,170,02/04/25,Put
59.00P,0.19,0.23,0.19,0.23,0.04,0.21,0.23,30,619,230,"11:41 ET",Put
59.50P,0.25,0.25,0.25,0.25,0.04,0.23,0.25,1,428,250,"11:36 ET",Put
60.00P,0.26,0.29,0.26,0.28,0.06,0.26,0.28,593,25230,280,"13:28 ET",Put
60.50P,0.32,0.32,0.25,0.25,-0.02,0.29,0.3,46,473,250,02/04/25,Put
61.00P,0.27,0.35,0.27,0.35,0.08,0.32,0.34,17,3419,350,"10:52 ET",Put
61.50P,0.44,0.44,0.29,0.3,-0.03,0.35,0.37,15,579,300,02/04/25,Put
62.00P,0.37,0.43,0.37,0.43,0.1,0.39,0.41,107,1710,430,"13:29 ET",Put
62.50P,0.38,0.48,0.38,0.48,0.11,0.44,0.45,87,992,480,"10:46 ET",Put
63.00P,0.42,0.53,0.42,0.5,0.1,0.49,0.5,310,1914,500,"13:55 ET",Put
63.50P,0.49,0.56,0.48,0.56,0.11,0.54,0.56,38,984,560,"11:05 ET",Put
64.00P,0.57,0.66,0.56,0.65,0.15,0.6,0.62,991,2112,650,"13:29 ET",Put
64.50P,0.64,0.64,0.64,0.64,0.09,0.67,0.69,35,1109,640,"08:26 ET",Put
65.00P,0.65,0.81,0.65,0.8,0.19,0.75,0.77,1194,11798,800,"13:29 ET",Put
65.50P,0.85,0.87,0.85,0.85,0.17,0.83,0.86,116,605,850,"13:19 ET",Put
66.00P,0.78,1,0.78,0.99,0.24,0.93,0.95,657,2228,990,"13:29 ET",Put
66.50P,1,1.08,1,1.08,0.24,1.04,1.06,11,1007,1080,"13:54 ET",Put
67.00P,1.09,1.21,1.09,1.21,0.28,1.16,1.18,402,4085,1210,"13:27 ET",Put
67.50P,1.1,1.35,1.1,1.35,0.32,1.29,1.31,16,1844,1350,"11:19 ET",Put
68.00P,1.18,1.48,1.18,1.48,0.33,1.43,1.46,875,5923,1480,"13:53 ET",Put
68.50P,1.52,1.67,1.52,1.67,0.39,1.59,1.62,30,2679,1670,"12:12 ET",Put
69.00P,1.57,1.91,1.57,1.86,0.45,1.77,1.79,142,2226,1860,"13:29 ET",Put
69.50P,1.75,2.08,1.75,2.01,0.44,1.96,1.98,52,569,2010,"11:05 ET",Put
70.00P,1.78,2.29,1.78,2.24,0.5,2.16,2.19,933,9813,2240,"13:53 ET",Put
70.50P,2.37,2.76,1.9,1.92,-0.06,2.39,2.42,165,636,1920,02/04/25,Put
71.00P,2.07,2.65,2.07,2.65,0.53,2.63,2.66,323,4306,2650,"11:41 ET",Put
71.50P,2.37,2.98,2.37,2.98,0.65,2.88,2.91,131,1259,2980,"10:26 ET",Put
72.00P,2.6,2.6,2.6,2.6,0.03,3.15,3.19,1096,2808,2600,"23:58 ET",Put
72.50P,2.79,3.64,2.79,3.64,0.83,3.44,3.48,32,1472,3640,"10:34 ET",Put
73.00P,3.44,4.2,3.06,3.08,-0.05,3.75,3.8,416,2006,3080,02/04/25,Put
73.50P,3.76,3.76,3.34,3.36,-0.05,4.07,4.12,144,1385,3360,02/04/25,Put
74.00P,4,4.38,3.98,4.38,0.72,4.41,4.45,23,3940,4380,"10:03 ET",Put
74.50P,3.92,4.86,3.92,4.84,0.88,4.76,4.81,10,898,4840,"11:06 ET",Put
75.00P,4.43,4.43,4.29,4.29,-0.04,5.12,5.17,123,3044,4290,02/04/25,Put
75.50P,5.64,6.08,4.62,4.62,-0.04,5.5,5.55,63,673,4620,02/04/25,Put
76.00P,5.23,5.23,4.97,4.97,-0.04,5.89,5.94,32,1687,4970,02/04/25,Put
76.50P,0,5.34,5.34,5.34,-0.03,6.29,6.35,,383,5340,02/04/25,Put
77.00P,6.68,6.68,5.71,5.71,-0.03,6.7,6.76,1,287,5710,02/04/25,Put
77.50P,7.18,7.18,6.1,6.1,-0.03,7.12,7.18,2,118,6100,02/04/25,Put
78.00P,6.5,7.72,6.5,7.72,1.22,7.55,7.61,18,402,7720,"13:22 ET",Put
78.50P,0,6.91,6.91,6.91,-0.02,7.99,8.05,,94,6910,02/04/25,Put
79.00P,0,7.33,7.33,7.33,-0.0099999999999998,8.44,8.5,,24,7330,02/04/25,Put
79.50P,0,7.75,7.75,7.75,-0.0099999999999998,8.89,8.96,,177,7750,02/04/25,Put
80.00P,8.7,8.7,8.19,8.19,0,9.34,9.41,1,60,8190,02/04/25,Put
80.50P,0,8.63,8.63,8.63,0,9.8,9.88,,25,8630,02/04/25,Put
81.00P,0,9.08,9.08,9.08,0,10.27,10.35,,19,9080,02/04/25,Put
81.50P,0,9.54,9.54,9.54,0.0099999999999998,10.74,10.83,,24,9540,02/04/25,Put
82.00P,0,10,10,10,0.02,11.21,11.3,,3,10000,02/04/25,Put
82.50P,0,10.47,10.47,10.47,0.020000000000001,11.69,11.78,,6,10470,02/04/25,Put
83.00P,0,10.94,10.94,10.94,0.029999999999999,12.17,12.26,,1,10940,02/04/25,Put
84.00P,12.36,12.36,11.89,11.89,0.040000000000001,13.14,13.23,1,2,11890,02/04/25,Put
85.00P,0,12.85,12.85,12.85,0.049999999999999,14.11,14.21,,2,12850,02/04/25,Put
86.00P,15.2,15.23,15.19,15.19,1.38,15.09,15.19,3,1,15190,"10:57 ET",Put
86.50P,0,14.3,14.3,14.3,0.050000000000001,15.58,15.68,,1,14300,02/04/25,Put
89.00P,0,16.74,16.74,16.74,0.039999999999999,18.05,18.15,,10,16740,02/04/25,Put
90.00P,0,17.73,17.73,17.73,0.050000000000001,17.59,20.61,,81,17730,02/04/25,Put
90.50P,0,18.22,18.22,18.22,0.049999999999997,18.03,21.16,,1,18220,02/04/25,Put
92.50P,0,20.21,20.21,20.21,0.060000000000002,19.8,23.37,,1,20210,02/04/25,Put
93.00P,0,20.7,20.7,20.7,0.050000000000001,20.25,23.92,,1,20700,02/04/25,Put
97.50P,0,25.18,25.18,25.18,0.059999999999999,24.24,28.9,,1,25180,02/04/25,Put
