Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
62.00P,0.34,0.34,0.34,0.34,-0.06,0.33,0.34,10,1819,340,"09:53 ET",Put
62.50P,0.38,0.45,0.38,0.39,-0.06,0.36,0.38,82,1015,450,"09:55 ET",Put
63.00P,0.42,0.45,0.42,0.45,-0.05,0.41,0.43,70,1974,420,"10:44 ET",Put
63.50P,0.49,0.49,0.49,0.49,-0.07,0.46,0.48,22,1308,490,"01:34 ET",Put
64.00P,0.52,0.55,0.52,0.55,-0.08,0.51,0.53,214,2952,520,"09:58 ET",Put
64.50P,0.63,0.71,0.63,0.64,-0.06,0.57,0.6,4,1140,700,"10:53 ET",Put
65.00P,0.82,0.82,0.64,0.68,-0.1,0.64,0.67,414,13349,640,"10:00 ET",Put
65.50P,0.83,0.9,0.83,0.88,-0.01,0.72,0.75,80,831,880,02/06/25,Put
66.00P,0.93,0.93,0.88,0.88,-0.1,0.82,0.84,111,2186,890,"11:25 ET",Put
66.50P,0.92,1.1,0.92,1.02,-0.08,0.92,0.94,7,1335,1100,"10:59 ET",Put
67.00P,1.03,1.25,1.03,1.13,-0.1,1.03,1.06,397,4568,1230,"11:33 ET",Put
67.50P,1.15,1.42,1.15,1.2,-0.17,1.16,1.18,16,1924,1370,"09:53 ET",Put
68.00P,1.34,1.4,1.34,1.4,-0.13,1.3,1.33,399,7444,1340,"11:21 ET",Put
68.50P,1.51,1.76,1.51,1.57,-0.13,1.46,1.48,85,2661,1700,"11:18 ET",Put
69.00P,1.71,1.89,1.59,1.76,-0.13,1.63,1.66,124,2063,1890,"11:31 ET",Put
69.50P,1.9,2.18,1.81,2.02,-0.07,1.82,1.85,35,651,2090,"10:59 ET",Put
70.00P,2.14,2.14,2.14,2.14,-0.18,2.02,2.05,423,9585,2140,"11:17 ET",Put
70.50P,2.4,2.63,2.21,2.48,-0.07,2.25,2.28,194,924,2550,"10:53 ET",Put
71.00P,2.56,2.81,2.44,2.49,-0.32,2.48,2.52,242,5499,2810,"09:24 ET",Put
71.50P,2.69,3.09,2.69,2.97,-0.12,2.73,2.77,85,1399,3090,"10:44 ET",Put
72.00P,2.93,3.43,2.9,2.92,-0.46,3.01,3.05,852,2964,3380,"08:50 ET",Put
72.50P,3.59,3.68,3.33,3.59,-0.09,3.3,3.34,20,1274,3680,"11:04 ET",Put
73.00P,3.91,4.01,3.83,3.83,-0.18,3.6,3.65,176,1982,4010,"11:28 ET",Put
73.50P,0,4.35,4.35,4.35,0.1,3.93,3.97,3,1309,4350,02/06/25,Put
74.00P,4.23,4.71,4.23,4.71,0.13,4.25,4.34,34,3954,4710,02/06/25,Put
74.50P,4.51,5.08,4.51,5.08,0.15,4.61,4.7,6,899,5080,02/06/25,Put
75.00P,0,5.46,5.46,5.46,0.16,4.98,5.2,2,3041,5460,02/06/25,Put
75.50P,0,5.86,5.86,5.86,0.18,5.36,5.68,,673,5860,02/06/25,Put
76.00P,5.79,6.27,5.79,6.27,0.19,5.75,5.96,8,1682,6270,02/06/25,Put
76.50P,6.15,6.69,6.15,6.69,0.21,6.16,6.52,1,385,6690,02/06/25,Put
77.00P,0,7.12,7.12,7.12,0.22,6.4,6.8,,287,7120,02/06/25,Put
77.50P,0,7.55,7.55,7.55,0.23,6.81,7.5,,118,7550,02/06/25,Put
78.00P,7.13,8,7.13,8,0.25,7.21,7.67,3,393,8000,02/06/25,Put
78.50P,0,8.46,8.46,8.46,0.26,7.62,8.12,,94,8460,02/06/25,Put
79.00P,0,8.92,8.92,8.92,0.27,8.11,8.95,1,24,8920,02/06/25,Put
79.50P,0,9.38,9.38,9.38,0.28,8.47,9.38,,177,9380,02/06/25,Put
80.00P,0,9.85,9.24,9.24,-0.61,8.9,9.88,5,60,9850,"09:42 ET",Put
80.50P,0,10.32,10.32,10.32,0.29,9.33,10.39,,25,10320,02/06/25,Put
81.00P,0,10.8,10.8,10.8,0.29,9.76,10.9,,19,10800,02/06/25,Put
81.50P,0,11.28,11.28,11.28,0.3,10.18,11.43,,24,11280,02/06/25,Put
82.00P,0,11.76,11.76,11.76,0.3,10.61,11.97,,3,11760,02/06/25,Put
82.50P,0,12.25,12.25,12.25,0.31,11.04,12.5,,6,12250,02/06/25,Put
83.00P,0,12.73,12.73,12.73,0.31,11.48,13.03,,1,12730,02/06/25,Put
84.00P,0,13.71,13.71,13.71,0.32,12.34,14.12,,2,13710,02/06/25,Put
85.00P,0,14.7,14.7,14.7,0.34,13.17,15.26,,2,14700,02/06/25,Put
86.00P,15.18,15.68,15.18,15.68,0.34,14.09,16.31,3,3,15680,02/06/25,Put
86.50P,0,16.18,16.18,16.18,0.35,14.53,16.85,,1,16180,02/06/25,Put
89.00P,0,18.65,18.65,18.65,0.35,16.74,19.6,,10,18650,02/06/25,Put
90.00P,0,19.65,19.65,19.65,0.36,17.63,20.7,,81,19650,02/06/25,Put
90.50P,0,20.15,20.15,20.15,0.36,18.07,21.25,,1,20150,02/06/25,Put
92.50P,0,22.14,22.14,22.14,0.36,19.86,23.45,,1,22140,02/06/25,Put
93.00P,0,22.64,22.64,22.64,0.37,20.31,24,,1,22640,02/06/25,Put
97.50P,0,27.13,27.13,27.13,0.37,24.36,28.93,,1,27130,02/06/25,Put
98.00P,0,27.63,27.63,27.63,0.37,24.81,29.48,,2,27630,02/06/25,Put
99.00P,0,28.63,28.63,28.63,0.37,25.72,30.57,25,25,28630,02/06/25,Put
100.00P,0,29.63,29.63,29.63,0.37,26.62,31.66,,135,29630,02/06/25,Put
175.00P,0,104.63,104.63,104.63,,95.45,112.83,3,,104630,02/06/25,Put
