Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
71.50C,3.98,3.98,3.54,3.54,0.44,3.08,3.13,16,1488,3540,"08:29 ET",Call
72.00C,3.31,3.31,3.31,3.31,0.46,2.83,2.87,62,1817,3310,"08:27 ET",Call
72.50C,2.5,2.5,2.5,2.5,-0.11,2.59,2.63,354,1971,2500,"09:25 ET",Call
73.00C,2.96,2.96,2.35,2.39,0,2.37,2.4,566,2873,2390,"10:03 ET",Call
73.50C,2.57,2.8,2.23,2.23,0.04,2.16,2.19,172,1013,2230,"10:10 ET",Call
74.00C,2.36,2.86,1.99,1.99,0,1.96,1.99,502,662,1990,"09:45 ET",Call
74.50C,2.27,2.52,2.19,2.19,0.37,1.78,1.81,123,675,2190,"08:27 ET",Call
75.00C,2.48,2.48,1.6,1.68,0.03,1.61,1.64,2616,6267,1680,"11:01 ET",Call
75.50C,2.02,2.09,1.48,1.48,-0.01,1.46,1.49,593,1228,1480,"09:24 ET",Call
76.00C,1.64,2,1.32,1.32,-0.03,1.32,1.35,105,4955,1320,"10:57 ET",Call
76.50C,1.5,1.82,1.2,1.2,-0.03,1.19,1.22,78,744,1200,"09:51 ET",Call
77.00C,1.43,1.67,1.07,1.07,-0.05,1.07,1.1,1107,4222,1070,"11:46 ET",Call
77.50C,1.26,1.54,0.99,1.02,0.01,0.97,1,191,1718,1020,"10:06 ET",Call
78.00C,1.13,1.34,1,1.03,0.12,0.87,0.9,150,2394,1030,"09:17 ET",Call
78.50C,1.14,1.14,0.84,0.87,0.04,0.79,0.81,244,947,870,"10:21 ET",Call
79.00C,1.03,1.09,0.82,0.82,0.07,0.71,0.73,888,2490,820,"09:09 ET",Call
79.50C,0.93,1.01,0.64,0.64,-0.04,0.65,0.66,949,1470,640,"11:46 ET",Call
80.00C,0.91,0.97,0.6,0.6,-0.02,0.58,0.6,578,9756,600,"10:35 ET",Call
80.50C,0.73,0.78,0.55,0.59,0.02,0.52,0.54,44,452,590,"09:42 ET",Call
81.00C,0.7,0.8,0.51,0.51,-0.01,0.47,0.49,1155,1325,510,"10:17 ET",Call
81.50C,0.72,0.72,0.46,0.46,-0.02,0.43,0.45,222,221,460,"10:06 ET",Call
82.00C,0.61,0.61,0.42,0.43,-0.01,0.39,0.41,512,5345,430,"10:18 ET",Call
82.50C,0.39,0.39,0.39,0.39,-0.01,0.35,0.37,80,428,390,"10:18 ET",Call
83.00C,0.45,0.46,0.35,0.36,-0.01,0.32,0.34,340,3049,360,"10:18 ET",Call
83.50C,0.46,0.5,0.3,0.3,-0.04,0.3,0.31,95,450,300,"11:46 ET",Call
84.00C,0.45,0.5,0.29,0.3,-0.02,0.27,0.29,267,1976,300,"10:18 ET",Call
84.50C,0.38,0.39,0.27,0.27,-0.03,0.25,0.26,162,364,270,"09:54 ET",Call
85.00C,0.33,0.4,0.24,0.25,-0.02,0.23,0.24,204,8169,250,"11:40 ET",Call
85.50C,0.24,0.24,0.23,0.23,-0.03,0.21,0.23,129,313,230,"09:54 ET",Call
86.00C,0.32,0.32,0.2,0.2,-0.04,0.19,0.21,216,1589,200,"11:46 ET",Call
86.50C,0.26,0.28,0.21,0.21,-0.01,0.18,0.2,114,389,210,"09:44 ET",Call
87.00C,0.27,0.27,0.18,0.18,-0.03,0.17,0.18,68,1294,180,"09:58 ET",Call
87.50C,0.27,0.27,0.24,0.24,0.04,0.15,0.17,3,364,240,"08:20 ET",Call
88.00C,0.24,0.24,0.16,0.17,-0.02,0.14,0.16,88,1725,170,"10:22 ET",Call
88.50C,0.23,0.23,0.2,0.2,0.02,0.13,0.15,15,230,200,"08:27 ET",Call
89.00C,0.15,0.15,0.15,0.15,-0.02,0.12,0.14,37,992,150,"09:40 ET",Call
89.50C,0.16,0.16,0.16,0.16,0,0.12,0.13,7,343,160,01/31/25,Call
90.00C,0.23,0.24,0.13,0.13,-0.02,0.11,0.13,749,4372,130,"10:52 ET",Call
90.50C,0.12,0.12,0.12,0.12,-0.02,0.1,0.12,7,175,120,"09:49 ET",Call
91.00C,0.16,0.16,0.15,0.15,0.01,0.1,0.12,3,701,150,"19:56 ET",Call
91.50C,0.16,0.16,0.15,0.15,0.02,0.09,0.11,103,417,150,"04:06 ET",Call
92.00C,0.13,0.13,0.13,0.13,0.01,0.09,0.11,4,564,130,"21:15 ET",Call
92.50C,0,0.12,0.12,0.12,0.01,0.08,0.1,3,130,120,01/31/25,Call
93.00C,0.1,0.1,0.1,0.1,-0.01,0.08,0.1,10,961,100,"10:17 ET",Call
93.50C,0,0.11,0.11,0.11,0.01,0.07,0.09,1,172,110,01/31/25,Call
94.00C,0.12,0.12,0.09,0.09,-0.01,0.07,0.09,69,1121,90,"09:08 ET",Call
94.50C,0.13,0.13,0.13,0.13,0.03,0.07,0.08,1,557,130,"17:00 ET",Call
95.00C,0.1,0.11,0.08,0.08,-0.02,0.06,0.08,8,2995,80,"09:59 ET",Call
95.50C,0.1,0.1,0.09,0.09,0,0.06,0.08,50,470,90,01/31/25,Call
96.00C,0.13,0.13,0.13,0.13,0.04,0.06,0.08,157,610,130,"17:03 ET",Call
96.50C,0,0.09,0.09,0.09,0.01,0.05,0.07,,86,90,01/31/25,Call
97.00C,0.08,0.08,0.08,0.08,0,0.05,0.07,2,73,80,01/31/25,Call
97.50C,0.08,0.08,0.08,0.08,0,0.05,0.07,1,106,80,"01:26 ET",Call
98.00C,0.07,0.08,0.07,0.08,0.01,0.05,0.07,1,606,80,01/31/25,Call
98.50C,0,0.07,0.07,0.07,0,0.05,0.06,1,294,70,01/31/25,Call
99.00C,0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2,97,60,"11:22 ET",Call
99.50C,0,0.07,0.07,0.07,0.01,0.04,0.06,,360,70,01/31/25,Call
100.00C,0.07,0.07,0.05,0.05,-0.02,0.04,0.06,110,3427,50,"10:35 ET",Call
100.50C,0.06,0.06,0.06,0.06,0,0.04,0.06,20,51,60,01/31/25,Call
101.00C,0.06,0.06,0.06,0.06,0,0.04,0.05,1,189,60,01/31/25,Call
101.50C,0.07,0.07,0.07,0.07,0.01,0.03,0.05,30,328,70,"01:11 ET",Call
102.00C,0,0.06,0.06,0.06,0.01,0.03,0.05,,169,60,01/31/25,Call
102.50C,0,0.05,0.05,0.05,0,0.03,0.05,,149,50,01/31/25,Call
103.00C,0.07,0.07,0.07,0.07,0.02,0.03,0.05,11,408,70,"17:37 ET",Call
103.50C,0.04,0.04,0.04,0.04,-0.01,0.03,0.04,1,101,40,"10:41 ET",Call
104.00C,0,0.05,0.05,0.05,0,0.03,0.04,,108,50,01/31/25,Call
104.50C,0,0.05,0.05,0.05,0.01,0.03,0.05,,151,50,01/31/25,Call
105.00C,0,0.05,0.05,0.05,0.01,0.03,0.04,,1542,50,01/31/25,Call
105.50C,0,0.05,0.05,0.05,0.01,0.03,0.04,,22,50,01/31/25,Call
106.00C,0.05,0.05,0.04,0.04,0,0.02,0.04,1,137,40,01/31/25,Call
106.50C,0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1,53,30,"11:31 ET",Call
107.00C,0,0.04,0.04,0.04,0,0.02,0.04,,210,40,01/31/25,Call
107.50C,0,0.04,0.04,0.04,0,0.02,0.04,,267,40,01/31/25,Call
108.00C,0,0.04,0.04,0.04,0,0.02,0.04,,691,40,01/31/25,Call
108.50C,0,0.04,0.04,0.04,0,0.02,0.04,,118,40,01/31/25,Call
109.00C,0,0.04,0.04,0.04,0.01,0.02,0.04,,561,40,01/31/25,Call
109.50C,0,0.04,0.04,0.04,0.01,0.02,0.04,,2,40,01/31/25,Call
110.00C,0,0.03,0.03,0.03,0,0.02,0.04,44,358,30,01/31/25,Call
110.50C,0,0.03,0.03,0.03,0,0.02,0.04,,31,30,01/31/25,Call
111.00C,0,0.03,0.03,0.03,0,0.02,0.03,,327,30,01/31/25,Call
111.50C,0,0.03,0.03,0.03,0,0.02,0.03,,11,30,01/31/25,Call
112.00C,0,0.03,0.03,0.03,0,0.02,0.03,,34,30,01/31/25,Call
112.50C,0,0.03,0.03,0.03,0,0.02,0.03,,45,30,01/31/25,Call
113.00C,0,0.03,0.03,0.03,0,0.01,0.03,,126,30,01/31/25,Call
113.50C,0,0.03,0.03,0.03,0,0.01,0.03,,6,30,01/31/25,Call
114.00C,0,0.03,0.03,0.03,0,0.01,0.03,,30,30,01/31/25,Call
114.50C,0,0.03,0.03,0.03,0,0.01,0.03,,31,30,01/31/25,Call
115.00C,0,0.03,0.03,0.03,0,0.01,0.03,,50,30,01/31/25,Call
115.50C,0,0.03,0.03,0.03,0.01,0.01,0.03,,173,30,01/31/25,Call
116.00C,0,0.03,0.03,0.03,0.01,0.01,0.03,,102,30,01/31/25,Call
116.50C,0,0.03,0.03,0.03,0.01,0.01,0.03,,10,30,01/31/25,Call
117.00C,0.02,0.03,0.02,0.03,0.01,0.01,0.03,150,174,30,01/31/25,Call
117.50C,0,0.02,0.02,0.02,0,0.01,0.03,40,56,20,01/31/25,Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.03,,38,20,01/31/25,Call
118.50C,0,0.02,0.02,0.02,0,0.01,0.03,,240,20,01/31/25,Call
119.00C,0,0.02,0.02,0.02,0,0.01,0.03,,132,20,01/31/25,Call
119.50C,0,0.02,0.02,0.02,0,0.01,0.03,,16,20,01/31/25,Call
120.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,22,597,20,"05:46 ET",Call
120.50C,0,0.02,0.02,0.02,0,0.01,0.03,,229,20,01/31/25,Call
121.00C,0,0.02,0.02,0.02,0,0.01,0.02,,60,20,01/31/25,Call
121.50C,0,0.02,0.02,0.02,0,0.01,0.02,,1,20,01/31/25,Call
122.00C,0,0.02,0.02,0.02,0,0.01,0.02,,5,20,01/31/25,Call
123.00C,0,0.02,0.02,0.02,0,0.01,0.02,,49,20,01/31/25,Call
123.50C,0,0.02,0.02,0.02,0,0.01,0.02,,3,20,01/31/25,Call
124.00C,0,0.02,0.02,0.02,0,0.01,0.02,,2,20,01/31/25,Call
125.00C,0,0.02,0.02,0.02,0,0.01,0.02,,82,20,01/31/25,Call
125.50C,0,0.02,0.02,0.02,0,0,0.02,,27,20,01/31/25,Call
126.00C,0,0.02,0.02,0.02,0,0,0.02,,30,20,01/31/25,Call
126.50C,0,0.02,0.02,0.02,0,0,0.02,,7,20,01/31/25,Call
127.00C,0.02,0.02,0.02,0.02,0,0,0.02,104,250,20,01/31/25,Call
127.50C,0,0.02,0.02,0.02,0.01,0,0.02,,1,20,01/31/25,Call
128.00C,0,0.02,0.02,0.02,0.01,0,0.02,,156,20,01/31/25,Call
130.00C,0,0.01,0.01,0.01,0,0.01,0.02,,343,10,01/31/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,01/31/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.02,,618,10,01/31/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.02,,59,10,01/31/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.02,,82,10,01/31/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.02,,75,10,01/31/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,01/31/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,01/31/25,Call
150.00C,0.01,0.01,0.01,0.01,0,0,0.01,45,60,10,"06:42 ET",Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,01/31/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,01/31/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,01/31/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,01/31/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,01/31/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,01/31/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,01/31/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,01/31/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,01/31/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,01/31/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,01/31/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,01/31/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,01/31/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,01/31/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,01/31/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,01/31/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,01/31/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,01/31/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,01/31/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,01/31/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,01/31/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,01/31/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,01/31/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,01/31/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,01/31/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,01/31/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,01/31/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,01/31/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,01/31/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,01/31/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,01/31/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,01/31/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,01/31/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,01/31/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,01/31/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,01/31/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,01/31/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,01/31/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,,147,10,01/31/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,01/31/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,01/31/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,01/31/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,45,560,10,"10:57 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,01/31/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,261,10,01/31/25,Put
39.50P,0,0.02,0.02,0.02,0,0.01,0.02,,114,20,01/31/25,Put
40.00P,0,0.02,0.02,0.02,0,0.01,0.02,,2351,20,01/31/25,Put
40.50P,0,0.02,0.02,0.02,0,0.01,0.02,,67,20,01/31/25,Put
41.00P,0,0.02,0.02,0.02,0,0.01,0.02,,520,20,01/31/25,Put
41.50P,0,0.02,0.02,0.02,0,0.01,0.03,,630,20,01/31/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,01/31/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,01/31/25,Put
43.00P,0.02,0.03,0.02,0.02,0,0.01,0.03,202,3671,20,01/31/25,Put
43.50P,0,0.03,0.03,0.03,0,0.01,0.03,,192,30,01/31/25,Put
44.00P,0.02,0.02,0.02,0.02,-0.01,0.02,0.03,3,253,20,"11:32 ET",Put
44.50P,0,0.03,0.03,0.03,0,0.02,0.03,,86,30,01/31/25,Put
45.00P,0.04,0.04,0.03,0.03,0,0.02,0.03,6,989,30,01/31/25,Put
45.50P,0.03,0.03,0.03,0.03,0,0.02,0.04,2,75,30,01/31/25,Put
46.00P,0,0.04,0.04,0.04,0,0.02,0.04,40,817,40,01/31/25,Put
46.50P,0,0.04,0.04,0.04,0,0.02,0.04,1,142,40,01/31/25,Put
47.00P,0.05,0.05,0.05,0.05,0.01,0.03,0.04,2,3325,50,"09:21 ET",Put
47.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,1,124,40,"00:45 ET",Put
48.00P,0.05,0.05,0.05,0.05,0,0.03,0.05,2,570,50,"11:22 ET",Put
48.50P,0,0.05,0.05,0.05,0,0.04,0.05,,181,50,01/31/25,Put
49.00P,0.05,0.05,0.05,0.05,0,0.04,0.06,4,620,50,"04:40 ET",Put
49.50P,0,0.06,0.06,0.06,0,0.04,0.06,,74,60,01/31/25,Put
50.00P,0.05,0.06,0.05,0.06,0,0.05,0.06,16,19384,60,"09:06 ET",Put
50.50P,0.06,0.06,0.06,0.06,0,0.05,0.07,1,257,60,01/31/25,Put
51.00P,0.06,0.06,0.06,0.06,-0.01,0.05,0.07,64,651,60,"17:07 ET",Put
51.50P,0,0.07,0.07,0.07,0,0.06,0.08,,164,70,01/31/25,Put
52.00P,0.08,0.08,0.08,0.08,0,0.06,0.08,176,3045,80,"09:02 ET",Put
52.50P,0.08,0.08,0.08,0.08,0,0.07,0.09,2,2994,80,"09:56 ET",Put
53.00P,0,0.09,0.09,0.09,0,0.08,0.09,1,659,90,01/31/25,Put
53.50P,0.1,0.1,0.1,0.1,0,0.08,0.1,3,289,100,01/31/25,Put
54.00P,0.11,0.11,0.09,0.1,-0.01,0.09,0.1,17,782,100,01/31/25,Put
54.50P,0,0.11,0.11,0.11,0,0.1,0.11,1,112,110,01/31/25,Put
55.00P,0.1,0.13,0.1,0.11,-0.01,0.11,0.12,27,6503,110,"11:13 ET",Put
55.50P,0,0.13,0.13,0.13,0,0.12,0.13,27,502,130,01/31/25,Put
56.00P,0.12,0.14,0.12,0.14,0,0.13,0.14,8,1464,140,"11:20 ET",Put
56.50P,0.15,0.15,0.15,0.15,0,0.14,0.16,27,443,150,"09:00 ET",Put
57.00P,0.15,0.17,0.15,0.16,-0.01,0.15,0.17,24,1947,160,"10:29 ET",Put
57.50P,0.18,0.18,0.18,0.18,0,0.17,0.18,18,1605,180,"10:10 ET",Put
58.00P,0.15,0.2,0.15,0.2,0,0.18,0.2,6,2651,200,"09:10 ET",Put
58.50P,0.21,0.21,0.21,0.21,0,0.2,0.21,4,637,210,"09:06 ET",Put
59.00P,0.22,0.25,0.22,0.25,0.02,0.22,0.23,3,578,250,"09:26 ET",Put
59.50P,0.22,0.26,0.22,0.26,0,0.24,0.25,4,363,260,"10:11 ET",Put
60.00P,0.24,0.29,0.23,0.26,-0.02,0.26,0.28,1961,24445,260,"11:24 ET",Put
60.50P,0.29,0.29,0.29,0.29,-0.02,0.29,0.3,41,486,290,"10:25 ET",Put
61.00P,0.25,0.27,0.25,0.27,-0.07,0.31,0.33,311,3149,270,"17:28 ET",Put
61.50P,0.32,0.32,0.31,0.31,-0.06,0.35,0.36,156,559,310,"06:24 ET",Put
62.00P,0.32,0.39,0.32,0.39,-0.02,0.38,0.4,45,1628,390,"09:09 ET",Put
62.50P,0.38,0.44,0.38,0.43,-0.02,0.42,0.44,364,669,430,"11:04 ET",Put
63.00P,0.4,0.47,0.4,0.47,-0.02,0.47,0.48,226,1928,470,"09:00 ET",Put
63.50P,0.47,0.47,0.47,0.47,-0.07,0.51,0.53,600,479,470,"20:00 ET",Put
64.00P,0.52,0.6,0.52,0.6,0,0.57,0.59,336,1748,600,"10:35 ET",Put
64.50P,0.54,0.54,0.52,0.52,-0.14,0.63,0.65,44,1105,520,"06:47 ET",Put
65.00P,0.59,0.77,0.57,0.76,0.03,0.7,0.72,3326,11012,760,"10:58 ET",Put
65.50P,0.8,0.87,0.77,0.81,0.04,0.78,0.8,89,574,810,01/31/25,Put
66.00P,0.66,0.92,0.66,0.9,0,0.86,0.88,192,2194,900,"10:53 ET",Put
66.50P,0.81,1.02,0.81,0.99,-0.01,0.96,0.98,235,879,990,"11:01 ET",Put
67.00P,0.75,1.17,0.75,1.07,-0.03,1.06,1.09,1310,4391,1070,"11:46 ET",Put
67.50P,1.01,1.19,0.94,1.19,-0.03,1.18,1.2,53,1859,1190,"09:23 ET",Put
68.00P,1.08,1.36,0.98,1.28,-0.07,1.3,1.33,767,6034,1280,"11:12 ET",Put
68.50P,0.99,1.43,0.99,1.43,-0.06,1.44,1.47,105,2591,1430,"11:26 ET",Put
69.00P,1.24,1.71,1.24,1.68,0.04,1.6,1.63,1279,1454,1680,"10:40 ET",Put
69.50P,1.83,1.89,1.81,1.81,0.01,1.77,1.8,232,663,1810,"10:52 ET",Put
70.00P,1.61,2.07,1.5,2.05,0.07,1.95,1.98,848,9849,2050,"10:44 ET",Put
70.50P,2.09,2.28,2.09,2.2,0.02,2.15,2.18,71,620,2200,"10:06 ET",Put
71.00P,1.98,2.48,1.81,2.48,0.08,2.36,2.39,1120,4093,2480,"10:43 ET",Put
71.50P,2.08,2.51,1.99,2.51,-0.11,2.59,2.63,130,930,2510,"09:04 ET",Put
72.00P,2.26,2.94,2.16,2.84,-0.03,2.83,2.87,202,2766,2840,"11:50 ET",Put
72.50P,2.61,3.09,2.38,3.06,-0.07,3.09,3.13,37,1373,3060,"11:11 ET",Put
73.00P,2.87,3.4,2.64,3.4,-0.01,3.36,3.4,1450,2501,3400,"10:06 ET",Put
73.50P,2.93,3.75,2.93,3.75,0.05,3.65,3.69,218,1446,3750,"09:47 ET",Put
74.00P,3.42,3.42,3.13,3.28,-0.72,3.95,3.99,347,3712,3280,"08:19 ET",Put
74.50P,3.76,3.83,3.76,3.83,-0.49,4.27,4.31,118,790,3830,"08:45 ET",Put
75.00P,3.96,4.06,3.75,4.06,-0.6,4.59,4.64,1164,3454,4060,"08:23 ET",Put
75.50P,4,4,4,4,-1,4.94,4.99,15,592,4000,"06:47 ET",Put
76.00P,4.23,4.23,4.23,4.23,-1.13,5.29,5.35,83,1671,4230,"08:09 ET",Put
76.50P,4.81,4.81,4.81,4.81,-0.92,5.66,5.72,82,308,4810,"01:50 ET",Put
77.00P,5.65,6.11,5.65,6.11,0.16,6.04,6.1,95,288,6110,01/31/25,Put
77.50P,5.78,5.78,5.78,5.78,-0.73,6.43,6.49,1,118,5780,"21:23 ET",Put
78.00P,6.6,6.6,6.6,6.6,-0.31,6.83,6.89,11,395,6600,"08:53 ET",Put
78.50P,6.23,6.23,6.23,6.23,-1.09,7.24,7.3,1,93,6230,"05:07 ET",Put
79.00P,8.06,8.06,8.06,8.06,0.32,7.66,7.73,1,23,8060,"09:25 ET",Put
79.50P,0,8.17,8.17,8.17,0.17,8.09,8.16,2,177,8170,01/31/25,Put
80.00P,7.24,7.24,7.24,7.24,-1.37,8.52,8.59,1,61,7240,"06:41 ET",Put
80.50P,0,9.06,9.06,9.06,0.19,8.96,9.04,,25,9060,01/31/25,Put
81.00P,0,9.51,9.51,9.51,0.19,9.41,9.49,,19,9510,01/31/25,Put
81.50P,0,9.96,9.96,9.96,0.19,9.87,9.94,,24,9960,01/31/25,Put
82.00P,0,10.42,10.42,10.42,0.19,10.32,10.4,,3,10420,01/31/25,Put
82.50P,0,10.88,10.88,10.88,0.18,10.78,10.87,,6,10880,01/31/25,Put
83.00P,0,11.35,11.35,11.35,0.19,11.24,11.34,,1,11350,01/31/25,Put
84.00P,0,12.3,12.3,12.3,0.19,12.18,12.28,,1,12300,01/31/25,Put
85.00P,13.15,13.15,13.15,13.15,-0.1,13.14,13.24,1,1,13150,"10:03 ET",Put
86.00P,0,14.21,14.21,14.21,0.19,14.1,14.2,,1,14210,01/31/25,Put
89.00P,0,17.13,17.13,17.13,0,17.02,17.13,10,10,17130,01/31/25,Put
90.00P,0,18.12,18.12,18.12,0.2,18.01,18.11,,81,18120,01/31/25,Put
93.00P,0,21.08,21.08,21.08,0.21,20.97,21.08,,1,21080,01/31/25,Put
97.50P,0,25.54,25.54,25.54,0.2,23.26,27.75,,1,25540,01/31/25,Put
98.00P,0,26.04,26.04,26.04,0.2,23.7,28.3,,2,26040,01/31/25,Put
99.00P,0,27.04,27.04,27.04,0,24.58,29.41,25,25,27040,01/31/25,Put
100.00P,0,28.03,28.03,28.03,0.2,25.48,30.52,10,210,28030,01/31/25,Put
104.50P,0,32.52,32.52,32.52,0.2,29.48,35.53,,1,32520,01/31/25,Put
106.50P,0,34.52,34.52,34.52,0.2,31.24,37.74,2,,34520,01/31/25,Put
