Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
72.00C,2.9,2.9,2.9,2.9,0,2.44,2.47,23,1891,2900,"00:13 ET",Call
72.50C,2.59,2.59,2.2,2.2,-0.46,2.22,2.25,19,2175,2200,"05:41 ET",Call
73.00C,2.38,2.38,2.26,2.26,-0.16,2.01,2.04,4,3136,2260,"02:36 ET",Call
73.50C,1.81,2.5,1.81,2.21,-0.1,1.81,1.84,242,1104,2210,02/04/25,Call
74.00C,1.94,1.94,1.94,1.94,-0.06,1.64,1.67,5,901,1940,"23:57 ET",Call
74.50C,1.68,1.68,1.68,1.68,-0.13,1.47,1.5,50,705,1680,"02:06 ET",Call
75.00C,1.58,1.58,1.35,1.35,-0.29,1.32,1.35,14,7773,1350,"05:51 ET",Call
75.50C,1.18,1.18,1.18,1.18,-0.3,1.19,1.21,1,1271,1180,"06:15 ET",Call
76.00C,1.11,1.11,1.09,1.09,-0.24,1.06,1.09,100,5095,1090,"06:04 ET",Call
76.50C,1.01,1.01,1.01,1.01,-0.18,0.95,0.98,20,1665,1010,"05:25 ET",Call
77.00C,1.07,1.07,0.9,0.92,-0.15,0.85,0.88,191,4802,920,"05:19 ET",Call
77.50C,0.82,1.05,0.67,0.96,-0.08,0.76,0.79,1338,1262,960,02/04/25,Call
78.00C,0.85,0.85,0.7,0.7,-0.16,0.68,0.71,28,2623,700,"04:15 ET",Call
78.50C,0.7,0.97,0.61,0.77,-0.07,0.61,0.63,97,874,770,02/04/25,Call
79.00C,0.56,0.85,0.56,0.69,-0.07,0.55,0.57,187,2648,690,02/04/25,Call
79.50C,0.45,0.62,0.45,0.62,-0.06,0.49,0.51,114,1793,620,02/04/25,Call
80.00C,0.5,0.52,0.45,0.45,-0.11,0.44,0.46,1073,9846,450,"06:15 ET",Call
80.50C,0.44,0.62,0.36,0.5,-0.05,0.4,0.42,55,468,500,02/04/25,Call
81.00C,0.41,0.41,0.38,0.38,-0.07,0.36,0.38,15,1377,380,"04:13 ET",Call
81.50C,0.5,0.5,0.41,0.41,-0.04,0.33,0.35,112,418,410,02/04/25,Call
82.00C,0.35,0.35,0.32,0.32,-0.05,0.3,0.31,20,5335,320,"04:29 ET",Call
82.50C,0.29,0.29,0.29,0.29,-0.05,0.27,0.29,1,483,290,"05:56 ET",Call
83.00C,0.29,0.29,0.29,0.29,-0.02,0.25,0.26,1,2957,290,"20:07 ET",Call
83.50C,0.2,0.29,0.19,0.29,-0.02,0.23,0.24,18,460,290,02/04/25,Call
84.00C,0.25,0.35,0.18,0.27,-0.01,0.21,0.22,415,2119,270,02/04/25,Call
84.50C,0.21,0.21,0.2,0.2,-0.05,0.19,0.21,39,425,200,"05:54 ET",Call
85.00C,0.19,0.19,0.18,0.18,-0.05,0.17,0.19,12,9051,190,"06:18 ET",Call
85.50C,0.27,0.27,0.21,0.21,-0.01,0.16,0.18,61,364,210,02/04/25,Call
86.00C,0.16,0.16,0.16,0.16,-0.03,0.15,0.17,1,1731,160,"05:32 ET",Call
86.50C,0.23,0.24,0.18,0.18,-0.01,0.14,0.16,20,533,180,02/04/25,Call
87.00C,0.17,0.17,0.14,0.14,-0.03,0.13,0.15,2,1259,170,"06:20 ET",Call
87.50C,0,0.16,0.16,0.16,0,0.12,0.14,145,302,160,02/04/25,Call
88.00C,0.14,0.14,0.14,0.14,-0.01,0.11,0.13,1,1782,140,"23:47 ET",Call
88.50C,0.13,0.14,0.1,0.14,0,0.11,0.12,38,263,140,02/04/25,Call
89.00C,0.12,0.13,0.09,0.13,0,0.1,0.12,367,951,130,02/04/25,Call
89.50C,0,0.12,0.12,0.12,0,0.09,0.11,13,353,120,02/04/25,Call
90.00C,0.1,0.1,0.1,0.1,-0.02,0.09,0.1,8,4351,100,"05:15 ET",Call
90.50C,0.12,0.12,0.11,0.11,0,0.08,0.1,65,170,110,02/04/25,Call
91.00C,0.1,0.1,0.1,0.1,-0.01,0.08,0.09,1,691,100,"20:59 ET",Call
91.50C,0.1,0.1,0.07,0.1,0,0.07,0.09,8,503,100,02/04/25,Call
92.00C,0.08,0.08,0.08,0.08,-0.02,0.07,0.09,1,547,80,"20:59 ET",Call
92.50C,0.07,0.09,0.07,0.09,0,0.07,0.08,2,128,90,02/04/25,Call
93.00C,0.08,0.12,0.07,0.09,0.01,0.07,0.08,39,959,90,02/04/25,Call
93.50C,0,0.09,0.09,0.09,0.01,0.06,0.08,1,171,90,02/04/25,Call
94.00C,0.08,0.08,0.08,0.08,0,0.06,0.07,45,1185,80,02/04/25,Call
94.50C,0.12,0.12,0.08,0.08,0.01,0.05,0.07,1,556,80,02/04/25,Call
95.00C,0.05,0.1,0.05,0.08,0.01,0.05,0.07,36,2993,80,02/04/25,Call
95.50C,0.05,0.07,0.05,0.07,0,0.05,0.07,2,468,70,02/04/25,Call
96.00C,0.06,0.06,0.06,0.06,-0.01,0.05,0.06,2,814,60,"05:53 ET",Call
96.50C,0,0.07,0.07,0.07,0.01,0.05,0.06,,86,70,02/04/25,Call
97.00C,0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2,72,60,"19:49 ET",Call
97.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5,369,50,"03:17 ET",Call
98.00C,0.05,0.06,0.05,0.06,0.01,0.04,0.06,64,636,60,02/04/25,Call
98.50C,0,0.06,0.06,0.06,0.01,0.04,0.05,,294,60,02/04/25,Call
99.00C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1,96,50,"17:51 ET",Call
99.50C,0,0.05,0.05,0.05,0,0.03,0.05,,360,50,02/04/25,Call
100.00C,0.05,0.05,0.05,0.05,0,0.04,0.05,2,3444,50,"06:03 ET",Call
100.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.05,5,90,50,02/04/25,Call
101.00C,0.04,0.05,0.04,0.05,0.01,0.03,0.05,9,187,50,02/04/25,Call
101.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,140,361,50,02/04/25,Call
102.00C,0,0.05,0.05,0.05,0.01,0.03,0.04,2,167,50,02/04/25,Call
102.50C,0,0.04,0.04,0.04,0,0.03,0.04,,149,40,02/04/25,Call
103.00C,0,0.04,0.04,0.04,0,0.03,0.04,,408,40,02/04/25,Call
103.50C,0,0.04,0.04,0.04,0,0.03,0.04,,101,40,02/04/25,Call
104.00C,0,0.04,0.04,0.04,0.01,0.02,0.04,,108,40,02/04/25,Call
104.50C,0,0.04,0.04,0.04,0.01,0.02,0.04,,151,40,02/04/25,Call
105.00C,0.03,0.05,0.03,0.04,0.01,0.02,0.04,2,1537,40,02/04/25,Call
105.50C,0,0.04,0.04,0.04,0.01,0.02,0.04,,22,40,02/04/25,Call
106.00C,0.03,0.03,0.03,0.03,0,0.02,0.04,1,137,30,02/04/25,Call
106.50C,0,0.03,0.03,0.03,0,0.02,0.04,,54,30,02/04/25,Call
107.00C,0,0.03,0.03,0.03,0,0.02,0.03,,210,30,02/04/25,Call
107.50C,0,0.03,0.03,0.03,0,0.02,0.03,,267,30,02/04/25,Call
108.00C,0,0.03,0.03,0.03,0,0.02,0.03,,691,30,02/04/25,Call
108.50C,0,0.03,0.03,0.03,0,0.02,0.03,,118,30,02/04/25,Call
109.00C,0.02,0.03,0.02,0.03,0,0.02,0.03,50,561,30,02/04/25,Call
109.50C,0,0.03,0.03,0.03,0,0.02,0.03,,2,30,02/04/25,Call
110.00C,0.02,0.03,0.02,0.03,0,0.02,0.03,1,359,30,02/04/25,Call
110.50C,0,0.03,0.03,0.03,0.01,0.01,0.03,,31,30,02/04/25,Call
111.00C,0,0.03,0.03,0.03,0.01,0.01,0.03,,327,30,02/04/25,Call
111.50C,0,0.02,0.02,0.02,0,0.01,0.03,,11,20,02/04/25,Call
112.00C,0,0.02,0.02,0.02,0,0.01,0.03,,34,20,02/04/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.03,,45,20,02/04/25,Call
113.00C,0,0.02,0.02,0.02,0,0.01,0.03,1,126,20,02/04/25,Call
113.50C,0,0.02,0.02,0.02,0,0.01,0.03,,56,20,02/04/25,Call
114.00C,0,0.02,0.02,0.02,0,0.01,0.03,,30,20,02/04/25,Call
114.50C,0,0.02,0.02,0.02,0,0.01,0.03,,31,20,02/04/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.03,,50,20,02/04/25,Call
115.50C,0,0.02,0.02,0.02,0,0.01,0.03,,173,20,02/04/25,Call
116.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,61,112,20,02/04/25,Call
116.50C,0,0.02,0.02,0.02,0,0.01,0.02,,10,20,02/04/25,Call
117.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,9,183,20,02/04/25,Call
117.50C,0,0.02,0.02,0.02,0,0.01,0.02,,56,20,02/04/25,Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.02,,38,20,02/04/25,Call
118.50C,0,0.02,0.02,0.02,0,0.01,0.02,,240,20,02/04/25,Call
119.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,2,132,20,02/04/25,Call
119.50C,0,0.02,0.02,0.02,0.01,0,0.02,,16,20,02/04/25,Call
120.00C,0,0.02,0.02,0.02,0.01,0,0.02,,619,20,02/04/25,Call
120.50C,0,0.02,0.02,0.02,0.01,0,0.02,,229,20,02/04/25,Call
121.00C,0,0.02,0.02,0.02,0.01,0,0.02,,60,20,02/04/25,Call
121.50C,0,0.02,0.02,0.02,0.01,0,0.02,,1,20,02/04/25,Call
122.00C,0,0.02,0.02,0.02,0.01,0,0.02,,5,20,02/04/25,Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,,49,10,02/04/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/04/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/04/25,Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,,82,10,02/04/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.02,,27,10,02/04/25,Call
126.00C,0,0.01,0.01,0.01,0,0.01,0.02,,30,10,02/04/25,Call
126.50C,0,0.01,0.01,0.01,0,0,0.02,,7,10,02/04/25,Call
127.00C,0,0.01,0.01,0.01,0,0.01,0.02,,250,10,02/04/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.02,,1,10,02/04/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.02,,156,10,02/04/25,Call
130.00C,0.01,0.01,0.01,0.01,0,0,0.02,30,366,10,02/04/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,02/04/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.02,,618,10,02/04/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/04/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.01,,82,10,02/04/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/04/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/04/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/04/25,Call
150.00C,0.01,0.01,0.01,0.01,0,0,0.01,5,97,10,02/04/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/04/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/04/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/04/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/04/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/04/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/04/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/04/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/04/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/04/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/04/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/04/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/04/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/04/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/04/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/04/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,02/04/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/04/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/04/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.02,,7,10,02/04/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.02,,6,10,02/04/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/04/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.02,,13,10,02/04/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/04/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/04/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/04/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/04/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/04/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/04/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/04/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/04/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/04/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.02,,194,10,02/04/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.02,,38,10,02/04/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.02,,431,10,02/04/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.02,,94,10,02/04/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,02/04/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/04/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,51,178,10,02/04/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/04/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/04/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/04/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,101,703,10,02/04/25,Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/04/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,31,230,10,02/04/25,Put
39.50P,0,0.01,0.01,0.01,0,0.01,0.02,,114,10,02/04/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/04/25,Put
40.50P,0,0.01,0.01,0.01,0,0.01,0.02,,67,10,02/04/25,Put
41.00P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,520,10,02/04/25,Put
41.50P,0,0.01,0.01,0.01,-0.01,0.01,0.03,,630,10,02/04/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.03,,476,20,02/04/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,02/04/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,02/04/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/04/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.01,0.03,5,254,20,"06:11 ET",Put
44.50P,0.02,0.02,0.02,0.02,0,0.01,0.03,5,146,20,"06:10 ET",Put
45.00P,0.03,0.03,0.02,0.02,-0.01,0.02,0.03,3,992,20,02/04/25,Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.03,,75,30,02/04/25,Put
46.00P,0,0.03,0.03,0.03,0,0.02,0.04,,815,30,02/04/25,Put
46.50P,0,0.03,0.03,0.03,0,0.02,0.04,,142,30,02/04/25,Put
47.00P,0.04,0.04,0.03,0.03,0,0.03,0.04,5,3325,30,02/04/25,Put
47.50P,0,0.03,0.03,0.03,-0.01,0.03,0.04,13,113,30,02/04/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.05,6,571,40,02/04/25,Put
48.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,6,181,40,02/04/25,Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.05,2,622,40,02/04/25,Put
49.50P,0,0.04,0.04,0.04,-0.01,0.04,0.05,,74,40,02/04/25,Put
50.00P,0.06,0.06,0.04,0.04,-0.01,0.04,0.06,130,19376,40,02/04/25,Put
50.50P,0,0.05,0.05,0.05,-0.01,0.04,0.06,41,297,50,02/04/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2,591,50,02/04/25,Put
51.50P,0,0.06,0.06,0.06,0,0.05,0.07,,164,60,02/04/25,Put
52.00P,0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5,3047,60,02/04/25,Put
52.50P,0,0.06,0.06,0.06,-0.01,0.06,0.08,,2993,60,02/04/25,Put
53.00P,0,0.07,0.07,0.07,-0.01,0.07,0.08,14,658,70,02/04/25,Put
53.50P,0,0.08,0.08,0.08,-0.01,0.07,0.09,,304,80,02/04/25,Put
54.00P,0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116,771,80,02/04/25,Put
54.50P,0,0.09,0.09,0.09,-0.01,0.09,0.1,,102,90,02/04/25,Put
55.00P,0.1,0.11,0.1,0.11,0.01,0.1,0.11,161,6684,100,"06:19 ET",Put
55.50P,0.14,0.14,0.1,0.1,-0.02,0.11,0.12,2,546,100,02/04/25,Put
56.00P,0,0.11,0.11,0.11,-0.01,0.12,0.13,50,1470,110,02/04/25,Put
56.50P,0.16,0.17,0.12,0.12,-0.02,0.13,0.15,7,459,120,02/04/25,Put
57.00P,0.16,0.18,0.12,0.13,-0.02,0.14,0.16,17,1957,130,02/04/25,Put
57.50P,0,0.15,0.15,0.15,-0.01,0.15,0.17,4,1620,150,02/04/25,Put
58.00P,0.21,0.23,0.16,0.16,-0.01,0.17,0.18,150,2671,160,02/04/25,Put
58.50P,0,0.17,0.17,0.17,-0.02,0.19,0.2,71,696,170,02/04/25,Put
59.00P,0.19,0.19,0.19,0.19,0,0.2,0.22,14,619,190,"01:09 ET",Put
59.50P,0.28,0.28,0.21,0.21,-0.02,0.22,0.24,6,428,210,02/04/25,Put
60.00P,0.31,0.34,0.22,0.26,0.04,0.25,0.26,1295,25230,220,"06:19 ET",Put
60.50P,0.32,0.32,0.25,0.25,-0.02,0.27,0.29,46,473,250,02/04/25,Put
61.00P,0.27,0.27,0.27,0.27,0,0.3,0.32,5,3419,270,"02:05 ET",Put
61.50P,0.44,0.44,0.29,0.3,-0.03,0.33,0.35,15,579,300,02/04/25,Put
62.00P,0.44,0.5,0.33,0.37,0.04,0.37,0.39,208,1710,330,"06:22 ET",Put
62.50P,0.38,0.4,0.38,0.4,0.03,0.41,0.43,21,992,400,"05:22 ET",Put
63.00P,0.42,0.47,0.42,0.47,0.07,0.46,0.48,162,1914,420,"06:21 ET",Put
63.50P,0.53,0.65,0.45,0.45,-0.04,0.51,0.53,49,984,450,02/04/25,Put
64.00P,0.57,0.57,0.57,0.57,0.07,0.57,0.59,2,2112,570,"05:54 ET",Put
64.50P,0.73,0.73,0.55,0.55,-0.04,0.63,0.65,24,1109,550,02/04/25,Put
65.00P,0.65,0.69,0.65,0.69,0.08,0.7,0.72,82,11798,690,"04:23 ET",Put
65.50P,0.9,0.92,0.64,0.68,-0.04,0.78,0.8,201,605,680,02/04/25,Put
66.00P,0.78,0.89,0.78,0.89,0.14,0.87,0.89,7,2228,890,"06:09 ET",Put
66.50P,1,1.25,0.84,0.84,-0.05,0.97,0.99,8,1007,840,02/04/25,Put
67.00P,1.09,1.09,1.09,1.09,0.16,1.08,1.1,56,4085,1090,"06:04 ET",Put
67.50P,1.1,1.1,1.1,1.1,0.07,1.2,1.22,10,1844,1100,"21:13 ET",Put
68.00P,1.18,1.19,1.18,1.19,0.04,1.33,1.36,35,5923,1190,"01:55 ET",Put
68.50P,1.62,1.74,1.28,1.28,-0.06,1.48,1.51,106,2679,1280,02/04/25,Put
69.00P,1.9,2.14,1.39,1.41,-0.07,1.64,1.67,463,2226,1410,02/04/25,Put
69.50P,1.99,2.37,1.57,1.57,-0.07,1.82,1.85,217,569,1570,02/04/25,Put
70.00P,1.78,1.9,1.78,1.9,0.16,2.01,2.04,274,9813,1900,"03:07 ET",Put
70.50P,2.37,2.76,1.9,1.92,-0.06,2.22,2.25,165,636,1920,02/04/25,Put
71.00P,2.07,2.38,2.07,2.38,0.26,2.44,2.47,56,4306,2380,"04:09 ET",Put
71.50P,2.37,2.71,2.37,2.71,0.38,2.68,2.71,31,1259,2610,"06:18 ET",Put
72.00P,2.6,2.6,2.6,2.6,0.03,2.93,2.97,5,2808,2600,"23:58 ET",Put
72.50P,2.79,2.79,2.79,2.79,-0.02,3.2,3.24,13,1472,2790,"19:46 ET",Put
73.00P,3.44,4.2,3.06,3.08,-0.05,3.49,3.53,416,2006,3080,02/04/25,Put
73.50P,3.76,3.76,3.34,3.36,-0.05,3.8,3.83,144,1385,3360,02/04/25,Put
74.00P,4,4,4,4,0.34,4.12,4.16,20,3940,4000,"03:17 ET",Put
74.50P,3.92,3.92,3.92,3.92,-0.04,4.45,4.5,5,898,3920,"19:07 ET",Put
75.00P,4.43,4.43,4.29,4.29,-0.04,4.79,4.84,123,3044,4290,02/04/25,Put
75.50P,5.64,6.08,4.62,4.62,-0.04,5.16,5.21,63,673,4620,02/04/25,Put
76.00P,5.23,5.23,4.97,4.97,-0.04,5.53,5.58,32,1687,4970,02/04/25,Put
76.50P,0,5.34,5.34,5.34,-0.03,5.92,5.97,,383,5340,02/04/25,Put
77.00P,6.68,6.68,5.71,5.71,-0.03,6.31,6.37,1,287,5710,02/04/25,Put
77.50P,7.18,7.18,6.1,6.1,-0.03,6.72,6.78,2,118,6100,02/04/25,Put
78.00P,6.5,7.18,6.5,7.18,0.68,7.14,7.2,14,402,6700,"06:17 ET",Put
78.50P,0,6.91,6.91,6.91,-0.02,7.56,7.62,,94,6910,02/04/25,Put
79.00P,0,7.33,7.33,7.33,-0.0099999999999998,7.99,8.06,,24,7330,02/04/25,Put
79.50P,0,7.75,7.75,7.75,-0.0099999999999998,8.43,8.5,,177,7750,02/04/25,Put
80.00P,8.7,8.7,8.19,8.19,0,8.88,8.95,1,60,8190,02/04/25,Put
80.50P,0,8.63,8.63,8.63,0,9.33,9.4,,25,8630,02/04/25,Put
81.00P,0,9.08,9.08,9.08,0,9.79,9.86,,19,9080,02/04/25,Put
81.50P,0,9.54,9.54,9.54,0.0099999999999998,10.25,10.34,,24,9540,02/04/25,Put
82.00P,0,10,10,10,0.02,10.72,10.81,,3,10000,02/04/25,Put
82.50P,0,10.47,10.47,10.47,0.020000000000001,11.19,11.28,,6,10470,02/04/25,Put
83.00P,0,10.94,10.94,10.94,0.029999999999999,11.66,11.75,,1,10940,02/04/25,Put
84.00P,12.36,12.36,11.89,11.89,0.040000000000001,12.62,12.71,1,2,11890,02/04/25,Put
85.00P,0,12.85,12.85,12.85,0.049999999999999,13.59,13.68,,2,12850,02/04/25,Put
86.00P,0,13.81,13.81,13.81,0.040000000000001,14.56,14.65,,1,13810,02/04/25,Put
86.50P,0,14.3,14.3,14.3,0.050000000000001,15.05,15.14,,1,14300,02/04/25,Put
89.00P,0,16.74,16.74,16.74,0.039999999999999,17.5,17.6,,10,16740,02/04/25,Put
90.00P,0,17.73,17.73,17.73,0.050000000000001,18.49,18.59,,81,17730,02/04/25,Put
90.50P,0,18.22,18.22,18.22,0.049999999999997,18.98,19.08,,1,18220,02/04/25,Put
92.50P,0,20.21,20.21,20.21,0.060000000000002,19.23,22.9,,1,20210,02/04/25,Put
93.00P,0,20.7,20.7,20.7,0.050000000000001,19.67,23.45,,1,20700,02/04/25,Put
97.50P,0,25.18,25.18,25.18,0.059999999999999,23.65,28.44,,1,25180,02/04/25,Put
98.00P,0,25.67,25.67,25.67,0.050000000000001,24.09,28.99,,2,25670,02/04/25,Put
99.00P,0,26.67,26.67,26.67,0.050000000000001,24.99,30.09,,25,26670,02/04/25,Put
