Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
90.50C,0.16,0.16,0.15,0.15,0.01,0.14,0.16,11,170,150,"08:20 ET",Call
91.00C,0.12,0.13,0.12,0.13,-0.01,0.13,0.15,2,702,130,01/30/25,Call
91.50C,0.13,0.13,0.13,0.13,0,0.12,0.14,2,415,130,"07:41 ET",Call
92.00C,0.14,0.14,0.14,0.14,0.02,0.12,0.14,1,564,140,"18:55 ET",Call
92.50C,0,0.11,0.11,0.11,-0.01,0.11,0.13,,130,110,01/30/25,Call
93.00C,0.12,0.12,0.12,0.12,0.01,0.11,0.13,2,963,120,"07:54 ET",Call
93.50C,0,0.1,0.1,0.1,-0.01,0.1,0.12,,173,100,01/30/25,Call
94.00C,0.1,0.1,0.1,0.1,0,0.1,0.12,1,1145,100,01/30/25,Call
94.50C,0.1,0.1,0.09,0.09,-0.01,0.09,0.11,1,558,90,01/30/25,Call
95.00C,0.09,0.09,0.09,0.09,-0.01,0.09,0.11,14,2937,90,01/30/25,Call
95.50C,0.1,0.1,0.1,0.1,0.01,0.08,0.1,50,420,100,"08:09 ET",Call
96.00C,0.09,0.09,0.08,0.08,-0.01,0.08,0.1,1,610,80,01/30/25,Call
96.50C,0.09,0.09,0.08,0.08,-0.01,0.08,0.09,2,86,80,01/30/25,Call
97.00C,0.09,0.09,0.08,0.08,0,0.07,0.09,1,72,80,01/30/25,Call
97.50C,0,0.07,0.07,0.07,-0.01,0.07,0.09,,106,70,01/30/25,Call
98.00C,0,0.07,0.07,0.07,-0.01,0.07,0.09,,606,70,01/30/25,Call
98.50C,0,0.07,0.07,0.07,0,0.06,0.08,,294,70,01/30/25,Call
99.00C,0,0.07,0.07,0.07,0,0.06,0.08,,97,70,01/30/25,Call
99.50C,0,0.06,0.06,0.06,-0.01,0.06,0.08,,360,60,01/30/25,Call
100.00C,0.06,0.07,0.06,0.06,-0.01,0.06,0.07,16,3441,60,01/30/25,Call
100.50C,0,0.06,0.06,0.06,0,0.05,0.07,,31,60,01/30/25,Call
101.00C,0,0.06,0.06,0.06,0,0.05,0.07,,189,60,01/30/25,Call
101.50C,0.06,0.06,0.05,0.05,-0.01,0.05,0.07,50,328,50,01/30/25,Call
102.00C,0,0.05,0.05,0.05,-0.01,0.05,0.07,,169,50,01/30/25,Call
102.50C,0,0.05,0.05,0.05,-0.01,0.05,0.06,,149,50,01/30/25,Call
103.00C,0.05,0.05,0.05,0.05,0,0.04,0.06,1,407,50,01/30/25,Call
103.50C,0,0.05,0.05,0.05,0,0.04,0.06,,101,50,01/30/25,Call
104.00C,0,0.05,0.05,0.05,0,0.04,0.06,,108,50,01/30/25,Call
104.50C,0,0.04,0.04,0.04,-0.01,0.04,0.06,,151,40,01/30/25,Call
105.00C,0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25,1542,40,01/30/25,Call
105.50C,0,0.04,0.04,0.04,-0.01,0.04,0.05,,22,40,01/30/25,Call
106.00C,0.05,0.05,0.05,0.05,0.01,0.04,0.05,1,137,50,"08:02 ET",Call
106.50C,0,0.04,0.04,0.04,0,0.03,0.05,,53,40,01/30/25,Call
107.00C,0,0.04,0.04,0.04,0,0.03,0.05,,210,40,01/30/25,Call
107.50C,0,0.04,0.04,0.04,0,0.03,0.05,,267,40,01/30/25,Call
108.00C,0,0.04,0.04,0.04,0,0.03,0.05,,691,40,01/30/25,Call
108.50C,0,0.04,0.04,0.04,0,0.03,0.05,,118,40,01/30/25,Call
109.00C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,561,30,01/30/25,Call
109.50C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,2,30,01/30/25,Call
110.00C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,359,30,01/30/25,Call
110.50C,0,0.03,0.03,0.03,-0.01,0.03,0.04,,31,30,01/30/25,Call
111.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,327,30,01/30/25,Call
111.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,11,30,01/30/25,Call
112.00C,0,0.03,0.03,0.03,0,0.02,0.04,,34,30,01/30/25,Call
112.50C,0,0.03,0.03,0.03,0,0.02,0.04,,45,30,01/30/25,Call
113.00C,0,0.03,0.03,0.03,0,0.02,0.04,,126,30,01/30/25,Call
113.50C,0,0.03,0.03,0.03,0,0.02,0.04,2,6,30,01/30/25,Call
114.00C,0,0.03,0.03,0.03,0,0.02,0.04,,30,30,01/30/25,Call
114.50C,0,0.03,0.03,0.03,0,0.02,0.03,,31,30,01/30/25,Call
115.00C,0,0.03,0.03,0.03,0,0.02,0.03,,50,30,01/30/25,Call
115.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,173,20,01/30/25,Call
116.00C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,102,20,01/30/25,Call
116.50C,0,0.02,0.02,0.02,-0.01,0.02,0.03,,10,20,01/30/25,Call
117.00C,0.02,0.02,0.02,0.02,0,0.02,0.03,150,24,20,"07:34 ET",Call
117.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,56,20,01/30/25,Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.03,,38,20,01/30/25,Call
118.50C,0,0.02,0.02,0.02,0,0.01,0.03,,240,20,01/30/25,Call
119.00C,0,0.02,0.02,0.02,0,0.01,0.03,,132,20,01/30/25,Call
119.50C,0,0.02,0.02,0.02,0,0.01,0.03,,16,20,01/30/25,Call
120.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,4,597,20,01/30/25,Call
120.50C,0,0.02,0.02,0.02,0,0.01,0.03,,229,20,01/30/25,Call
121.00C,0,0.02,0.02,0.02,0,0.01,0.03,,60,20,01/30/25,Call
121.50C,0,0.02,0.02,0.02,0,0.01,0.03,,1,20,01/30/25,Call
122.00C,0,0.02,0.02,0.02,0,0.01,0.03,,5,20,01/30/25,Call
123.00C,0,0.02,0.02,0.02,0,0.01,0.02,,49,20,01/30/25,Call
123.50C,0,0.02,0.02,0.02,0,0.01,0.02,,3,20,01/30/25,Call
124.00C,0,0.02,0.02,0.02,0,0.01,0.02,,2,20,01/30/25,Call
125.00C,0,0.02,0.02,0.02,0,0.01,0.02,,82,20,01/30/25,Call
125.50C,0,0.02,0.02,0.02,0,0.01,0.02,,27,20,01/30/25,Call
126.00C,0,0.02,0.02,0.02,0,0.01,0.02,,30,20,01/30/25,Call
126.50C,0,0.02,0.02,0.02,0,0.01,0.02,,7,20,01/30/25,Call
127.00C,0,0.02,0.02,0.02,0,0.01,0.02,,148,20,01/30/25,Call
127.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,1,10,01/30/25,Call
128.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,156,10,01/30/25,Call
130.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,343,10,01/30/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,01/30/25,Call
135.00C,0.01,0.01,0.01,0.01,0,0,0.02,152,618,10,01/30/25,Call
137.50C,0.01,0.01,0.01,0.01,0,0,0.02,2,59,10,01/30/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.02,,82,10,01/30/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,01/30/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,01/30/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,01/30/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,01/30/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,01/30/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,01/30/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,01/30/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,01/30/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,01/30/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,01/30/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,01/30/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,01/30/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,01/30/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,01/30/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,01/30/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,01/30/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,01/30/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,01/30/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,01/30/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,01/30/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,01/30/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,01/30/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,01/30/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,01/30/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,01/30/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,01/30/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,01/30/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,01/30/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,01/30/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,01/30/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,01/30/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,01/30/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,01/30/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,01/30/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,01/30/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,01/30/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,01/30/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,01/30/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,01/30/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,01/30/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,01/30/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,01/30/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,,147,10,01/30/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,01/30/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,01/30/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,01/30/25,Put
38.00P,0,0.01,0.01,0.01,0,0.01,0.02,,560,10,01/30/25,Put
38.50P,0,0.01,0.01,0.01,0,0.01,0.02,,36,10,01/30/25,Put
39.00P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,261,10,01/30/25,Put
39.50P,0,0.02,0.02,0.02,0,0.01,0.02,,114,20,01/30/25,Put
40.00P,0,0.02,0.02,0.02,0,0.01,0.02,,2351,20,01/30/25,Put
40.50P,0,0.02,0.02,0.02,0,0.01,0.02,,67,20,01/30/25,Put
41.00P,0,0.02,0.02,0.02,0,0.01,0.03,,520,20,01/30/25,Put
41.50P,0,0.02,0.02,0.02,-0.01,0.01,0.03,,630,20,01/30/25,Put
42.00P,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50,476,20,01/30/25,Put
42.50P,0,0.02,0.02,0.02,-0.01,0.01,0.03,,104,20,01/30/25,Put
43.00P,0.02,0.03,0.02,0.03,0.01,0.02,0.03,102,3569,30,"07:52 ET",Put
43.50P,0,0.03,0.03,0.03,0,0.02,0.03,,192,30,01/30/25,Put
44.00P,0,0.03,0.03,0.03,-0.01,0.02,0.04,,253,30,01/30/25,Put
44.50P,0,0.03,0.03,0.03,-0.01,0.02,0.04,,86,30,01/30/25,Put
45.00P,0.04,0.04,0.04,0.04,0.01,0.02,0.04,2,990,40,"07:52 ET",Put
45.50P,0,0.03,0.03,0.03,-0.01,0.03,0.04,,75,30,01/30/25,Put
46.00P,0,0.04,0.04,0.04,0,0.03,0.04,276,817,40,01/30/25,Put
46.50P,0,0.04,0.04,0.04,-0.01,0.03,0.05,,142,40,01/30/25,Put
47.00P,0.05,0.05,0.05,0.05,0.01,0.03,0.05,2,3325,50,"07:53 ET",Put
47.50P,0.05,0.05,0.04,0.04,-0.01,0.03,0.05,3,124,40,01/30/25,Put
48.00P,0.05,0.05,0.05,0.05,0,0.04,0.05,2,576,50,"07:53 ET",Put
48.50P,0,0.05,0.05,0.05,-0.01,0.04,0.06,1,181,50,01/30/25,Put
49.00P,0.05,0.05,0.05,0.05,-0.01,0.04,0.06,4,620,50,01/30/25,Put
49.50P,0.05,0.06,0.05,0.06,-0.01,0.05,0.06,2,74,60,01/30/25,Put
50.00P,0.07,0.07,0.07,0.07,0.01,0.05,0.07,1,19385,70,"07:53 ET",Put
50.50P,0.06,0.06,0.06,0.06,0,0.06,0.07,1,257,60,"18:56 ET",Put
51.00P,0,0.07,0.07,0.07,-0.01,0.06,0.08,138,651,70,01/30/25,Put
51.50P,0.07,0.07,0.07,0.07,-0.02,0.07,0.08,1,164,70,01/30/25,Put
52.00P,0,0.08,0.08,0.08,-0.01,0.07,0.09,2344,3041,80,01/30/25,Put
52.50P,0,0.09,0.09,0.09,-0.01,0.08,0.09,,2994,90,01/30/25,Put
53.00P,0.1,0.1,0.09,0.09,-0.01,0.08,0.1,11,659,90,01/30/25,Put
53.50P,0,0.1,0.1,0.1,-0.01,0.09,0.11,,291,100,01/30/25,Put
54.00P,0.12,0.12,0.1,0.11,-0.01,0.1,0.11,4,781,110,01/30/25,Put
54.50P,0,0.11,0.11,0.11,-0.02,0.11,0.12,,113,110,01/30/25,Put
55.00P,0.13,0.13,0.13,0.13,0.01,0.12,0.13,2,6515,130,"03:53 ET",Put
55.50P,0,0.13,0.13,0.13,-0.02,0.13,0.14,1,476,130,01/30/25,Put
56.00P,0.14,0.14,0.14,0.14,0,0.14,0.15,2,1464,140,"08:18 ET",Put
56.50P,0,0.15,0.15,0.15,-0.03,0.15,0.17,3,417,150,01/30/25,Put
57.00P,0.19,0.19,0.16,0.16,-0.03,0.16,0.18,1211,1933,160,01/30/25,Put
57.50P,0,0.18,0.18,0.18,-0.03,0.18,0.19,,1962,180,01/30/25,Put
58.00P,0.18,0.2,0.18,0.2,0.01,0.2,0.21,63,2585,200,"05:35 ET",Put
58.50P,0,0.21,0.21,0.21,-0.03,0.21,0.23,2,639,210,01/30/25,Put
59.00P,0.28,0.28,0.23,0.23,-0.04,0.23,0.25,10,562,230,01/30/25,Put
59.50P,0,0.25,0.25,0.25,-0.04,0.26,0.27,,363,250,01/30/25,Put
60.00P,0.29,0.29,0.28,0.28,0.01,0.28,0.3,43,24336,280,"07:55 ET",Put
60.50P,0.28,0.3,0.28,0.3,-0.05,0.31,0.32,3,486,300,01/30/25,Put
61.00P,0.34,0.35,0.34,0.35,0.02,0.34,0.35,4,3154,350,"07:28 ET",Put
61.50P,0.37,0.37,0.37,0.37,0.01,0.37,0.39,2,534,370,"06:50 ET",Put
62.00P,0.37,0.41,0.37,0.41,0.02,0.41,0.42,42,1665,410,"08:05 ET",Put
62.50P,0.52,0.52,0.42,0.43,-0.07,0.45,0.47,256,669,430,01/30/25,Put
63.00P,0.44,0.49,0.44,0.49,0.01,0.49,0.51,9,2045,490,"07:18 ET",Put
63.50P,0,0.52,0.52,0.52,-0.08,0.55,0.56,78,480,520,01/30/25,Put
64.00P,0.56,0.56,0.56,0.56,-0.02,0.6,0.62,10,1832,560,"19:18 ET",Put
64.50P,0.61,0.64,0.61,0.64,-0.08,0.67,0.68,20,1103,640,01/30/25,Put
65.00P,0.68,0.73,0.68,0.73,0.03,0.74,0.76,289,11016,730,"08:30 ET",Put
65.50P,0,0.77,0.77,0.77,-0.11,0.81,0.84,10,574,770,01/30/25,Put
66.00P,0.8,0.87,0.8,0.86,0.01,0.9,0.92,30,2099,860,"03:31 ET",Put
66.50P,1,1,1,1,0.06,1,1.02,10,883,1000,"04:41 ET",Put
67.00P,0.96,1.1,0.96,1.09,0.05,1.1,1.13,113,4602,1090,"08:20 ET",Put
67.50P,1.22,1.24,1.18,1.22,0.07,1.22,1.24,525,1017,1220,"08:37 ET",Put
68.00P,1.2,1.38,1.2,1.35,0.07,1.35,1.38,137,5994,1350,"08:26 ET",Put
68.50P,1.43,1.43,1.41,1.41,-0.15,1.49,1.52,1001,2587,1410,01/30/25,Put
69.00P,1.48,1.69,1.48,1.69,0.13,1.65,1.68,4,1504,1690,"05:04 ET",Put
69.50P,1.84,1.84,1.73,1.73,0.01,1.82,1.85,4,678,1730,"07:21 ET",Put
70.00P,1.76,1.94,1.76,1.94,0.04,2,2.03,214,9444,1940,"08:16 ET",Put
70.50P,2.12,2.19,2.1,2.19,0.1,2.2,2.23,9,641,2190,"08:20 ET",Put
71.00P,2.29,2.44,2.27,2.44,0.14,2.41,2.45,109,4311,2440,"04:12 ET",Put
71.50P,2.69,2.79,2.3,2.52,-0.18,2.64,2.68,35,931,2520,01/30/25,Put
72.00P,2.86,2.97,2.65,2.76,-0.18,2.89,2.93,208,2877,2760,01/30/25,Put
72.50P,2.98,3.02,2.79,3.02,-0.18,3.15,3.19,77,1281,3020,01/30/25,Put
73.00P,3.47,3.47,3.24,3.24,-0.04,3.43,3.46,32,2568,3240,"07:22 ET",Put
73.50P,3.69,3.69,3.55,3.57,-0.19,3.72,3.76,48,1478,3570,01/30/25,Put
74.00P,4.22,4.22,3.86,3.86,-0.2,4.02,4.06,50,3731,3860,01/30/25,Put
74.50P,4.12,4.26,4.12,4.26,0.09,4.34,4.38,6,796,4260,"08:28 ET",Put
75.00P,4.4,4.66,4.4,4.66,0.16,4.67,4.72,21,3619,4660,"08:35 ET",Put
75.50P,0,4.84,4.84,4.84,-0.21,5.02,5.07,15,592,4840,01/30/25,Put
76.00P,0,5.2,5.2,5.2,-0.2,5.38,5.43,,1685,5200,01/30/25,Put
76.50P,0,5.56,5.56,5.56,-0.21,5.75,5.8,,308,5560,01/30/25,Put
77.00P,5.65,5.65,5.65,5.65,-0.3,6.14,6.19,1,193,5650,"01:01 ET",Put
77.50P,0,6.34,6.34,6.34,-0.2,6.53,6.59,,117,6340,01/30/25,Put
78.00P,6.6,6.7,6.4,6.7,-0.04,6.93,6.99,18,299,6700,"02:00 ET",Put
78.50P,0,7.15,7.15,7.15,-0.2,7.34,7.4,,92,7150,01/30/25,Put
79.00P,0,7.57,7.57,7.57,-0.2,7.77,7.83,,21,7570,01/30/25,Put
79.50P,0,8,8,8,-0.2,8.2,8.26,1,177,8000,01/30/25,Put
80.00P,0,8.43,8.43,8.43,-0.2,8.63,8.7,,59,8430,01/30/25,Put
80.50P,0,8.87,8.87,8.87,-0.21,9.07,9.14,,25,8870,01/30/25,Put
81.00P,0,9.32,9.32,9.32,-0.2,9.52,9.59,,19,9320,01/30/25,Put
81.50P,0,9.77,9.77,9.77,-0.21,9.97,10.04,,24,9770,01/30/25,Put
82.00P,0,10.23,10.23,10.23,-0.2,10.43,10.5,,3,10230,01/30/25,Put
82.50P,0,10.7,10.7,10.7,-0.19,10.89,10.96,,6,10700,01/30/25,Put
83.00P,0,11.16,11.16,11.16,-0.2,11.35,11.43,,1,11160,01/30/25,Put
84.00P,0,12.11,12.11,12.11,-0.19,12.29,12.37,,1,12110,01/30/25,Put
85.00P,0,13.06,13.06,13.06,-0.2,13.24,13.33,,1,13060,01/30/25,Put
86.00P,0,14.02,14.02,14.02,-0.2,14.2,14.29,,1,14020,01/30/25,Put
90.00P,0,17.92,17.92,17.92,-0.2,18.09,18.19,,81,17920,01/30/25,Put
93.00P,0,20.87,20.87,20.87,-0.2,21.05,21.14,,1,20870,01/30/25,Put
97.50P,0,25.34,25.34,25.34,-0.2,23.3,27.93,,1,25340,01/30/25,Put
98.00P,0,25.84,25.84,25.84,-0.2,23.74,28.49,,2,25840,01/30/25,Put
100.00P,0,27.83,27.83,27.83,-0.2,25.49,30.73,,210,27830,01/30/25,Put
104.50P,0,32.32,32.32,32.32,-0.2,29.43,35.76,,1,32320,01/30/25,Put
105.00P,0,32.82,32.82,32.82,-0.2,29.87,36.32,,,32820,01/30/25,Put
106.50P,0,34.32,34.32,34.32,,31.2,37.99,2,,34320,01/30/25,Put
107.00P,0,34.82,34.82,34.82,34.82,0,0,18,0,34820,01/30/25,Put
107.50P,0,35.32,35.32,35.32,-0.2,32.08,39.1,20,,35320,01/30/25,Put
108.00P,0,35.82,35.82,35.82,-0.2,32.53,39.66,20,,35820,01/30/25,Put
108.50P,0,36.32,36.32,36.32,36.32,0,0,18,0,36320,01/30/25,Put
