Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
69.00C,4.22,4.74,4.16,4.16,-0.7,0,0,68,1104,4160,"02:38 ET",Call
69.50C,3.87,4.4,3.87,3.87,-0.64,0,0,6,468,3870,"04:12 ET",Call
70.00C,2.9,4.25,2.9,4,-0.18,0,0,103,4040,4000,"10:20 ET",Call
70.50C,3.47,3.72,3.33,3.72,-0.15,0,0,15,798,3720,"14:40 ET",Call
71.00C,2.8,3.45,2.6,3.2,-0.37,0,0,945,770,3200,"08:46 ET",Call
71.50C,2.57,3.33,2.31,3.33,0.05,0,0,56,1488,3330,"09:10 ET",Call
72.00C,2.75,3.09,2.36,2.83,-0.18,0,0,149,1811,2830,"15:26 ET",Call
72.50C,2.35,2.95,1.84,2.77,0.01,0,0,507,2047,2770,"12:42 ET",Call
73.00C,2.27,2.74,1.6,2.25,-0.28,0,0,218,2971,2250,"10:11 ET",Call
73.50C,1.81,2.5,1.81,2.5,0.19,0,0,242,960,2500,"09:40 ET",Call
74.00C,1.83,2.27,1.3,1.98,-0.12,0,0,262,888,1980,"10:20 ET",Call
74.50C,1.5,2.13,1.47,1.94,0.03,0,0,149,700,1940,"12:53 ET",Call
75.00C,1.48,1.95,1.05,1.58,-0.15,0,0,674,7714,1580,"15:12 ET",Call
75.50C,1.07,1.59,1.07,1.52,-0.05,0,0,179,1339,1520,"10:27 ET",Call
76.00C,1.26,1.57,0.86,1.4,-0.02,0,0,436,4983,1400,"12:46 ET",Call
76.50C,1,1.4,0.76,1.26,-0.02,0,0,1109,730,1260,"10:35 ET",Call
77.00C,0.97,1.2,0.77,1.07,-0.08,0,0,1106,4638,1070,"11:29 ET",Call
77.50C,0.82,1.05,0.67,0.92,-0.12,0,0,1338,1808,920,"15:20 ET",Call
78.00C,0.8,1.04,0.55,0.83,-0.1,0,0,863,2413,830,"15:12 ET",Call
78.50C,0.7,0.97,0.61,0.78,-0.06,0,0,97,872,780,"11:44 ET",Call
79.00C,0.56,0.85,0.56,0.65,-0.11,0,0,187,2613,650,"13:54 ET",Call
79.50C,0.45,0.62,0.45,0.6,-0.08,0,0,114,1793,600,"10:04 ET",Call
80.00C,0.54,0.72,0.34,0.55,-0.06,0,0,3192,10010,550,"15:35 ET",Call
80.50C,0.44,0.62,0.36,0.55,0,0,0,55,464,550,"12:58 ET",Call
81.00C,0.45,0.61,0.33,0.45,-0.05,0,0,606,1528,450,"13:29 ET",Call
81.50C,0.5,0.5,0.41,0.43,-0.02,0,0,112,373,430,"09:58 ET",Call
82.00C,0.34,0.5,0.24,0.35,-0.06,0,0,171,5290,350,"13:53 ET",Call
82.50C,0.34,0.35,0.34,0.35,-0.02,0,0,44,458,350,"11:44 ET",Call
83.00C,0.3,0.4,0.2,0.32,-0.02,0,0,259,2991,320,"11:44 ET",Call
83.50C,0.2,0.29,0.19,0.19,-0.12,0,0,18,462,190,"08:27 ET",Call
84.00C,0.25,0.35,0.18,0.25,-0.03,0,0,415,1954,250,"14:21 ET",Call
84.50C,0.23,0.32,0.22,0.24,-0.01,0,0,194,371,240,"13:53 ET",Call
85.00C,0.22,0.32,0.2,0.22,-0.01,0,0,1012,9130,220,"14:49 ET",Call
85.50C,0.27,0.27,0.21,0.21,-0.01,0,0,61,374,210,"11:57 ET",Call
86.00C,0.17,0.21,0.12,0.19,-0.01,0,0,441,1806,190,"14:33 ET",Call
86.50C,0.23,0.24,0.18,0.19,0,0,0,20,540,190,"10:00 ET",Call
87.00C,0.15,0.24,0.11,0.16,-0.01,0,0,156,1270,160,"15:30 ET",Call
87.50C,0,0.16,0.16,0.16,0,0,0,145,365,160,"16:00 CT",Call
88.00C,0.14,0.19,0.1,0.14,-0.01,0,0,51,1777,140,"12:32 ET",Call
88.50C,0.13,0.14,0.1,0.1,-0.04,0,0,38,234,100,"06:29 ET",Call
89.00C,0.12,0.13,0.09,0.09,-0.04,0,0,367,986,90,"08:37 ET",Call
89.50C,0,0.12,0.12,0.12,0,0,0,13,343,120,"16:00 CT",Call
90.00C,0.1,0.12,0.08,0.08,-0.04,0,0,231,4294,80,"08:15 ET",Call
90.50C,0.12,0.12,0.11,0.11,0,0,0,65,169,110,"13:28 ET",Call
91.00C,0.1,0.1,0.1,0.1,0,0,0,14,693,100,"14:26 ET",Call
91.50C,0.1,0.1,0.07,0.07,-0.03,0,0,8,507,70,"08:13 ET",Call
92.00C,0.13,0.13,0.1,0.13,0.04,0,0,61,562,130,"09:06 ET",Call
92.50C,0.07,0.09,0.07,0.07,-0.02,0,0,2,130,70,"06:09 ET",Call
93.00C,0.08,0.12,0.07,0.12,0.04,0,0,39,957,120,"08:52 ET",Call
93.50C,0,0.09,0.09,0.09,0.01,0,0,1,172,90,"16:00 CT",Call
94.00C,0.08,0.08,0.08,0.08,0,0,0,45,1187,80,"23:50 ET",Call
94.50C,0.12,0.12,0.08,0.12,0.05,0,0,1,557,120,"09:14 ET",Call
95.00C,0.05,0.1,0.05,0.1,0.03,0,0,36,2994,100,"09:05 ET",Call
95.50C,0.05,0.07,0.05,0.05,-0.02,0,0,2,470,50,"07:07 ET",Call
96.00C,0.07,0.07,0.05,0.05,-0.01,0,0,15,809,50,"07:03 ET",Call
96.50C,0,0.07,0.07,0.07,0.01,0,0,,86,70,"16:00 CT",Call
97.00C,0,0.07,0.07,0.07,0.01,0,0,,72,70,"16:00 CT",Call
97.50C,0,0.06,0.06,0.06,0,0,0,269,107,60,"16:00 CT",Call
98.00C,0.05,0.06,0.05,0.05,0,0,0,64,606,50,"08:12 ET",Call
98.50C,0,0.06,0.06,0.06,0.01,0,0,,294,60,"16:00 CT",Call
99.00C,0,0.06,0.06,0.06,0.01,0,0,1,97,60,"16:00 CT",Call
99.50C,0,0.05,0.05,0.05,0,0,0,,360,50,"16:00 CT",Call
100.00C,0.04,0.06,0.04,0.06,0.01,0,0,146,3459,60,"12:38 ET",Call
100.50C,0.04,0.05,0.04,0.04,0,0,0,5,85,40,"02:27 ET",Call
101.00C,0.04,0.05,0.04,0.05,0.01,0,0,9,187,50,"08:46 ET",Call
101.50C,0.04,0.05,0.04,0.04,0,0,0,140,323,40,"01:29 ET",Call
102.00C,0,0.05,0.05,0.05,0.01,0,0,2,169,50,"16:00 CT",Call
102.50C,0,0.04,0.04,0.04,0,0,0,,149,40,"16:00 CT",Call
103.00C,0,0.04,0.04,0.04,0,0,0,,408,40,"16:00 CT",Call
103.50C,0,0.04,0.04,0.04,0,0,0,,101,40,"16:00 CT",Call
104.00C,0,0.04,0.04,0.04,0.01,0,0,,108,40,"16:00 CT",Call
104.50C,0,0.04,0.04,0.04,0.01,0,0,,151,40,"16:00 CT",Call
105.00C,0.03,0.05,0.03,0.05,0.02,0,0,2,1537,50,"08:49 ET",Call
105.50C,0,0.04,0.04,0.04,0.01,0,0,,22,40,"16:00 CT",Call
106.00C,0.03,0.03,0.03,0.03,0,0,0,1,137,30,"23:27 ET",Call
106.50C,0,0.03,0.03,0.03,0,0,0,,54,30,"16:00 CT",Call
107.00C,0,0.03,0.03,0.03,0,0,0,,210,30,"16:00 CT",Call
107.50C,0,0.03,0.03,0.03,0,0,0,,267,30,"16:00 CT",Call
108.00C,0,0.03,0.03,0.03,0,0,0,,691,30,"16:00 CT",Call
108.50C,0,0.03,0.03,0.03,0,0,0,,118,30,"16:00 CT",Call
109.00C,0.02,0.03,0.02,0.02,-0.01,0,0,50,561,20,"07:33 ET",Call
109.50C,0,0.03,0.03,0.03,0,0,0,,2,30,"16:00 CT",Call
110.00C,0.02,0.03,0.02,0.02,-0.01,0,0,1,358,20,"06:48 ET",Call
110.50C,0,0.03,0.03,0.03,0.01,0,0,,31,30,"16:00 CT",Call
111.00C,0,0.03,0.03,0.03,0.01,0,0,,327,30,"16:00 CT",Call
111.50C,0,0.02,0.02,0.02,0,0,0,,11,20,"16:00 CT",Call
112.00C,0,0.02,0.02,0.02,0,0,0,,34,20,"16:00 CT",Call
112.50C,0,0.02,0.02,0.02,0,0,0,,45,20,"16:00 CT",Call
113.00C,0,0.02,0.02,0.02,0,0,0,1,126,20,"16:00 CT",Call
113.50C,0,0.02,0.02,0.02,0,0,0,,56,20,"16:00 CT",Call
114.00C,0,0.02,0.02,0.02,0,0,0,,30,20,"16:00 CT",Call
114.50C,0,0.02,0.02,0.02,0,0,0,,31,20,"16:00 CT",Call
115.00C,0,0.02,0.02,0.02,0,0,0,,50,20,"16:00 CT",Call
115.50C,0,0.02,0.02,0.02,0,0,0,,173,20,"16:00 CT",Call
116.00C,0.02,0.02,0.02,0.02,0,0,0,61,102,20,"11:22 ET",Call
116.50C,0,0.02,0.02,0.02,0,0,0,,10,20,"16:00 CT",Call
117.00C,0.02,0.02,0.02,0.02,0,0,0,9,174,20,"10:49 ET",Call
117.50C,0,0.02,0.02,0.02,0,0,0,,56,20,"16:00 CT",Call
118.00C,0,0.02,0.02,0.02,0,0,0,,38,20,"16:00 CT",Call
118.50C,0,0.02,0.02,0.02,0,0,0,,240,20,"16:00 CT",Call
119.00C,0.02,0.02,0.02,0.02,0,0,0,2,132,20,"11:55 ET",Call
119.50C,0,0.02,0.02,0.02,0.01,0,0,,16,20,"16:00 CT",Call
120.00C,0,0.02,0.02,0.02,0.01,0,0,,619,20,"16:00 CT",Call
120.50C,0,0.02,0.02,0.02,0.01,0,0,,229,20,"16:00 CT",Call
121.00C,0,0.02,0.02,0.02,0.01,0,0,,60,20,"16:00 CT",Call
121.50C,0,0.02,0.02,0.02,0.01,0,0,,1,20,"16:00 CT",Call
122.00C,0,0.02,0.02,0.02,0.01,0,0,,5,20,"16:00 CT",Call
123.00C,0,0.01,0.01,0.01,0,0,0,,49,10,"16:00 CT",Call
123.50C,0,0.01,0.01,0.01,0,0,0,,3,10,"16:00 CT",Call
124.00C,0,0.01,0.01,0.01,0,0,0,,2,10,"16:00 CT",Call
125.00C,0,0.01,0.01,0.01,0,0,0,,82,10,"16:00 CT",Call
125.50C,0,0.01,0.01,0.01,0,0,0,,27,10,"16:00 CT",Call
126.00C,0,0.01,0.01,0.01,0,0,0,,30,10,"16:00 CT",Call
126.50C,0,0.01,0.01,0.01,0,0,0,,7,10,"16:00 CT",Call
127.00C,0,0.01,0.01,0.01,0,0,0,,250,10,"16:00 CT",Call
127.50C,0,0.01,0.01,0.01,0,0,0,,1,10,"16:00 CT",Call
128.00C,0,0.01,0.01,0.01,0,0,0,,156,10,"16:00 CT",Call
130.00C,0.01,0.01,0.01,0.01,0,0,0,30,343,10,"08:14 ET",Call
132.50C,0,0.01,0.01,0.01,0,0,0,,164,10,"16:00 CT",Call
135.00C,0,0.01,0.01,0.01,0,0,0,,618,10,"16:00 CT",Call
137.50C,0,0.01,0.01,0.01,0,0,0,,59,10,"16:00 CT",Call
140.00C,0,0.01,0.01,0.01,0,0,0,,82,10,"16:00 CT",Call
142.50C,0,0.01,0.01,0.01,0,0,0,,75,10,"16:00 CT",Call
145.00C,0,0.01,0.01,0.01,0,0,0,,404,10,"16:00 CT",Call
147.50C,0,0.01,0.01,0.01,0,0,0,,30,10,"16:00 CT",Call
150.00C,0.01,0.01,0.01,0.01,0,0,0,5,92,10,"14:47 ET",Call
152.50C,0,0.01,0.01,0.01,0,0,0,,45,10,"16:00 CT",Call
155.00C,0,0.01,0.01,0.01,0,0,0,,51,10,"16:00 CT",Call
160.00C,0,0.01,0.01,0.01,0,0,0,,37,10,"16:00 CT",Call
162.50C,0,0.01,0.01,0.01,0,0,0,,120,10,"16:00 CT",Call
165.00C,0,0.01,0.01,0.01,0,0,0,,149,10,"16:00 CT",Call
167.50C,0,0.01,0.01,0.01,0,0,0,,25,10,"16:00 CT",Call
170.00C,0,0.01,0.01,0.01,0,0,0,,186,10,"16:00 CT",Call
172.50C,0,0.01,0.01,0.01,0,0,0,,99,10,"16:00 CT",Call
175.00C,0,0.01,0.01,0.01,0,0,0,,563,10,"16:00 CT",Call
177.50C,0,0.01,0.01,0.01,0,0,0,,10,10,"16:00 CT",Call
180.00C,0,0.01,0.01,0.01,0,0,0,,32,10,"16:00 CT",Call
185.00C,0,0.01,0.01,0.01,0,0,0,,60,10,"16:00 CT",Call
190.00C,0,0.01,0.01,0.01,0,0,0,,130,10,"16:00 CT",Call
195.00C,0,0.01,0.01,0.01,0,0,0,,42,10,"16:00 CT",Call
200.00C,0,0.01,0.01,0.01,0,0,0,,36,10,"16:00 CT",Call
20.50P,0,0.01,0.01,0.01,0,0,0,,7,10,02/04/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0,,23,10,"15:58 CT",Put
21.50P,0,0.01,0.01,0.01,0,0,0,,1,10,"15:58 CT",Put
23.50P,0,0.01,0.01,0.01,0,0,0,,2,10,"15:58 CT",Put
24.00P,0,0.01,0.01,0.01,0,0,0,,7,10,"15:58 CT",Put
24.50P,0,0.01,0.01,0.01,0,0,0,,6,10,"15:58 CT",Put
25.00P,0,0.01,0.01,0.01,0,0,0,,90,10,"15:58 CT",Put
25.50P,0,0.01,0.01,0.01,0,0,0,,13,10,"15:58 CT",Put
26.00P,0,0.01,0.01,0.01,0,0,0,,2,10,"15:58 CT",Put
26.50P,0,0.01,0.01,0.01,0,0,0,,5,10,"16:00 CT",Put
28.00P,0,0.01,0.01,0.01,0,0,0,,234,10,"16:00 CT",Put
30.00P,0,0.01,0.01,0.01,0,0,0,,785,10,"16:00 CT",Put
30.50P,0,0.01,0.01,0.01,0,0,0,,29,10,"16:00 CT",Put
31.00P,0,0.01,0.01,0.01,0,0,0,,357,10,"16:00 CT",Put
31.50P,0,0.01,0.01,0.01,0,0,0,,158,10,"16:00 CT",Put
32.00P,0,0.01,0.01,0.01,0,0,0,,128,10,"16:00 CT",Put
32.50P,0,0.01,0.01,0.01,0,0,0,,232,10,"16:00 CT",Put
33.00P,0,0.01,0.01,0.01,0,0,0,,194,10,"16:00 CT",Put
33.50P,0,0.01,0.01,0.01,0,0,0,,38,10,"16:00 CT",Put
34.00P,0,0.01,0.01,0.01,0,0,0,,431,10,"16:00 CT",Put
34.50P,0,0.01,0.01,0.01,0,0,0,,94,10,"16:00 CT",Put
35.00P,0,0.01,0.01,0.01,0,0,0,,85,10,"16:00 CT",Put
35.50P,0,0.01,0.01,0.01,0,0,0,,125,10,"15:50 CT",Put
36.00P,0,0.01,0.01,0.01,0,0,0,51,147,10,"16:00 CT",Put
36.50P,0,0.01,0.01,0.01,0,0,0,,216,10,"16:00 CT",Put
37.00P,0,0.01,0.01,0.01,0,0,0,,60,10,"16:00 CT",Put
37.50P,0,0.01,0.01,0.01,0,0,0,,44,10,"16:00 CT",Put
38.00P,0.01,0.01,0.01,0.01,0,0,0,101,605,10,"02:27 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0,,36,10,"16:00 CT",Put
39.00P,0,0.01,0.01,0.01,0,0,0,31,261,10,"16:00 CT",Put
39.50P,0,0.01,0.01,0.01,0,0,0,,114,10,"16:00 CT",Put
40.00P,0,0.01,0.01,0.01,0,0,0,,2351,10,"16:00 CT",Put
40.50P,0,0.01,0.01,0.01,0,0,0,,67,10,"16:00 CT",Put
41.00P,0,0.01,0.01,0.01,-0.01,0,0,,520,10,"16:00 CT",Put
41.50P,0,0.01,0.01,0.01,-0.01,0,0,,630,10,"16:00 CT",Put
42.00P,0,0.02,0.02,0.02,0,0,0,,476,20,"16:00 CT",Put
42.50P,0,0.02,0.02,0.02,0,0,0,,104,20,"16:00 CT",Put
43.00P,0,0.02,0.02,0.02,0,0,0,,3677,20,"16:00 CT",Put
43.50P,0,0.02,0.02,0.02,0,0,0,,192,20,"16:00 CT",Put
44.00P,0,0.02,0.02,0.02,0,0,0,,254,20,"16:00 CT",Put
44.50P,0.02,0.02,0.02,0.02,-0.01,0,0,60,86,20,"11:11 ET",Put
45.00P,0.03,0.03,0.02,0.03,0,0,0,3,989,30,"07:04 ET",Put
45.50P,0,0.03,0.03,0.03,0,0,0,,75,30,"16:00 CT",Put
46.00P,0,0.03,0.03,0.03,0,0,0,,815,30,"16:00 CT",Put
46.50P,0,0.03,0.03,0.03,0,0,0,,142,30,"16:00 CT",Put
47.00P,0.04,0.04,0.03,0.04,0.01,0,0,5,3325,40,"11:49 ET",Put
47.50P,0,0.03,0.03,0.03,-0.01,0,0,13,123,30,"16:00 CT",Put
48.00P,0.04,0.04,0.04,0.04,0,0,0,6,574,40,"02:00 ET",Put
48.50P,0.04,0.04,0.04,0.04,0,0,0,6,181,40,"09:21 ET",Put
49.00P,0,0.04,0.04,0.04,0,0,0,2,624,40,"16:00 CT",Put
49.50P,0,0.04,0.04,0.04,-0.01,0,0,,74,40,"16:00 CT",Put
50.00P,0.06,0.06,0.04,0.05,0,0,0,130,19380,50,"09:15 ET",Put
50.50P,0,0.05,0.05,0.05,-0.01,0,0,41,257,50,"16:00 CT",Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0,0,2,593,50,"12:24 ET",Put
51.50P,0,0.06,0.06,0.06,0,0,0,,164,60,"16:00 CT",Put
52.00P,0.08,0.08,0.06,0.08,0.01,0,0,5,3047,80,"00:20 ET",Put
52.50P,0,0.06,0.06,0.06,-0.01,0,0,,2993,60,"16:00 CT",Put
53.00P,0,0.07,0.07,0.07,-0.01,0,0,14,655,70,"16:00 CT",Put
53.50P,0,0.08,0.08,0.08,-0.01,0,0,,304,80,"16:00 CT",Put
54.00P,0.1,0.11,0.08,0.11,0.02,0,0,116,769,110,"08:26 ET",Put
54.50P,0,0.09,0.09,0.09,-0.01,0,0,,102,90,"16:00 CT",Put
55.00P,0.1,0.13,0.1,0.1,-0.01,0,0,630,6517,100,"11:52 ET",Put
55.50P,0.14,0.14,0.1,0.1,-0.02,0,0,2,546,100,"09:42 ET",Put
56.00P,0,0.11,0.11,0.11,-0.01,0,0,50,1470,110,"16:00 CT",Put
56.50P,0.16,0.17,0.12,0.17,0.03,0,0,7,458,170,"08:14 ET",Put
57.00P,0.16,0.18,0.12,0.12,-0.03,0,0,17,1946,120,"12:32 ET",Put
57.50P,0,0.15,0.15,0.15,-0.01,0,0,4,1620,150,"16:00 CT",Put
58.00P,0.21,0.23,0.16,0.18,0.01,0,0,150,2752,180,"09:00 ET",Put
58.50P,0,0.17,0.17,0.17,-0.02,0,0,71,635,170,"16:00 CT",Put
59.00P,0.21,0.21,0.19,0.21,0,0,0,19,611,210,"09:12 ET",Put
59.50P,0.28,0.28,0.21,0.24,0.01,0,0,6,427,240,"08:56 ET",Put
60.00P,0.31,0.34,0.22,0.24,-0.01,0,0,1294,24344,240,"13:56 ET",Put
60.50P,0.32,0.32,0.25,0.31,0.04,0,0,46,451,310,"08:40 ET",Put
61.00P,0.38,0.38,0.27,0.32,0.02,0,0,378,3413,320,"08:56 ET",Put
61.50P,0.44,0.44,0.29,0.29,-0.04,0,0,15,581,290,"13:03 ET",Put
62.00P,0.44,0.5,0.33,0.33,-0.03,0,0,206,1622,330,"12:22 ET",Put
62.50P,0.47,0.47,0.37,0.37,-0.03,0,0,79,943,370,"13:57 ET",Put
63.00P,0.53,0.58,0.39,0.42,-0.02,0,0,301,1863,420,"14:01 ET",Put
63.50P,0.53,0.65,0.45,0.55,0.06,0,0,49,973,550,"08:50 ET",Put
64.00P,0.66,0.76,0.48,0.52,-0.02,0,0,543,1867,520,"14:01 ET",Put
64.50P,0.73,0.73,0.55,0.56,-0.03,0,0,24,1105,560,"09:24 ET",Put
65.00P,0.83,0.89,0.58,0.63,-0.02,0,0,1540,11349,630,"14:53 ET",Put
65.50P,0.9,0.92,0.64,0.69,-0.03,0,0,201,574,690,"14:50 ET",Put
66.00P,0.92,1.07,0.75,0.8,0,0,0,785,2146,800,"13:53 ET",Put
66.50P,1,1.25,0.84,0.85,-0.04,0,0,8,1005,850,"10:54 ET",Put
67.00P,1.11,1.45,0.93,0.97,-0.01,0,0,823,4180,970,"15:05 ET",Put
67.50P,1.44,1.44,1.02,1.05,-0.04,0,0,83,1838,1050,"14:48 ET",Put
68.00P,1.37,1.73,1.1,1.1,-0.11,0,0,1049,5967,1100,"13:00 ET",Put
68.50P,1.62,1.74,1.28,1.53,0.19,0,0,106,2592,1530,"08:46 ET",Put
69.00P,1.9,2.14,1.39,1.47,-0.01,0,0,463,2021,1470,"13:55 ET",Put
69.50P,1.99,2.37,1.57,1.68,0.04,0,0,217,499,1680,"10:11 ET",Put
70.00P,2.05,2.58,1.73,1.78,-0.02,0,0,2213,9935,1780,"15:29 ET",Put
70.50P,2.37,2.76,1.9,2.04,0.06,0,0,165,655,2040,"10:04 ET",Put
71.00P,2.46,2.77,2.07,2.19,0.0099999999999998,0,0,1367,4877,2190,"15:27 ET",Put
71.50P,2.63,3.35,2.33,2.36,-0.03,0,0,417,967,2360,"13:53 ET",Put
72.00P,2.96,3.65,2.57,2.96,0.34,0,0,584,2814,2960,"08:46 ET",Put
72.50P,3.56,3.56,2.75,2.8,-0.07,0,0,275,1366,2800,"13:28 ET",Put
73.00P,3.44,4.2,3.06,3.06,-0.07,0,0,416,2032,3060,"13:53 ET",Put
73.50P,3.76,3.76,3.34,3.34,-0.07,0,0,144,1451,3340,"13:53 ET",Put
74.00P,4,4.1,3.63,3.63,-0.07,0,0,290,3914,3630,"13:53 ET",Put
74.50P,4.87,4.87,3.96,4.7,0.69,0,0,3,897,4700,"06:04 ET",Put
75.00P,4.43,4.43,4.37,4.37,0.04,0,0,123,3047,4370,"15:17 ET",Put
75.50P,5.64,6.08,4.62,4.71,0.05,0,0,63,612,4710,"09:10 ET",Put
76.00P,5.23,5.23,4.97,5.15,0.14,0,0,32,1687,5150,"11:27 ET",Put
76.50P,0,5.34,5.34,5.34,-0.03,0,0,,383,5340,"16:00 CT",Put
77.00P,6.68,6.68,5.71,6.68,0.94,0,0,1,288,6680,"03:18 ET",Put
77.50P,7.18,7.18,6.1,6.29,0.16,0,0,2,119,6290,"11:27 ET",Put
78.00P,7.7,7.7,6.3,6.3,-0.22,0,0,21,396,6300,"12:45 ET",Put
78.50P,0,6.91,6.91,6.91,-0.02,0,0,,94,6910,"16:00 CT",Put
79.00P,0,7.33,7.33,7.33,-0.0099999999999998,0,0,,24,7330,"16:00 CT",Put
79.50P,0,7.75,7.75,7.75,-0.0099999999999998,0,0,,177,7750,"16:00 CT",Put
80.00P,8.7,8.7,8.19,8.7,0.51,0,0,1,61,8700,"17:09 ET",Put
80.50P,0,8.63,8.63,8.63,0,0,0,,25,8630,"16:00 CT",Put
81.00P,0,9.08,9.08,9.08,0,0,0,,19,9080,"16:00 CT",Put
81.50P,0,9.54,9.54,9.54,0.0099999999999998,0,0,,24,9540,"16:00 CT",Put
82.00P,0,10,10,10,0.02,0,0,,3,10000,"16:00 CT",Put
82.50P,0,10.47,10.47,10.47,0.020000000000001,0,0,,6,10470,"16:00 CT",Put
83.00P,0,10.94,10.94,10.94,0.029999999999999,0,0,,1,10940,"16:00 CT",Put
84.00P,12.36,12.36,11.89,12.36,0.51,0,0,1,1,12360,"17:09 ET",Put
85.00P,0,12.85,12.85,12.85,0.049999999999999,0,0,,2,12850,"16:00 CT",Put
86.00P,0,13.81,13.81,13.81,0.040000000000001,0,0,,1,13810,"16:00 CT",Put
86.50P,0,14.3,14.3,14.3,0.050000000000001,0,0,,1,14300,"16:00 CT",Put
89.00P,0,16.74,16.74,16.74,0.039999999999999,0,0,,10,16740,"16:00 CT",Put
90.00P,0,17.73,17.73,17.73,0.050000000000001,0,0,,81,17730,"16:00 CT",Put
90.50P,0,18.22,18.22,18.22,0.049999999999997,0,0,,1,18220,"16:00 CT",Put
92.50P,0,20.21,20.21,20.21,0.060000000000002,0,0,,1,20210,"16:00 CT",Put
93.00P,0,20.7,20.7,20.7,0.050000000000001,0,0,,1,20700,"16:00 CT",Put
97.50P,0,25.18,25.18,25.18,0.059999999999999,0,0,,1,25180,"16:00 CT",Put
98.00P,0,25.67,25.67,25.67,0.050000000000001,0,0,,2,25670,"16:00 CT",Put
99.00P,0,26.67,26.67,26.67,0.050000000000001,0,0,,25,26670,"16:00 CT",Put
100.00P,0,27.67,27.67,27.67,0.060000000000002,0,0,,310,27670,"16:00 CT",Put
180.00P,0,107.66,107.66,107.66,0.049999999999997,0,0,,4,107660,"16:00 CT",Put
"Downloaded from Barchart.com as of 02-04-2025 04:11pm CST"
