Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
75.00C,1.58,1.58,1.26,1.26,-0.38,1.28,1.3,103,7773,1260,"08:20 ET",Call
75.50C,1.18,1.18,1.18,1.18,-0.3,1.15,1.17,15,1271,1180,"06:15 ET",Call
76.00C,1.11,1.11,1,1,-0.33,1.02,1.05,134,5095,1000,"08:21 ET",Call
76.50C,1.01,1.01,0.97,0.97,-0.22,0.92,0.94,21,1665,970,"07:46 ET",Call
77.00C,1.07,1.07,0.87,0.87,-0.2,0.82,0.84,293,4802,870,"07:32 ET",Call
77.50C,0.82,1.05,0.67,0.96,-0.08,0.73,0.75,1338,1262,960,02/04/25,Call
78.00C,0.85,0.85,0.65,0.65,-0.21,0.65,0.67,782,2623,650,"08:16 ET",Call
78.50C,0.7,0.97,0.61,0.77,-0.07,0.58,0.6,97,874,770,02/04/25,Call
79.00C,0.53,0.53,0.53,0.53,-0.16,0.52,0.54,34,2648,530,"08:11 ET",Call
79.50C,0.51,0.51,0.51,0.51,-0.11,0.47,0.48,23,1793,510,"06:47 ET",Call
80.00C,0.5,0.52,0.45,0.45,-0.11,0.42,0.44,169,9846,450,"06:15 ET",Call
80.50C,0.44,0.62,0.36,0.5,-0.05,0.38,0.39,55,468,500,02/04/25,Call
81.00C,0.41,0.41,0.38,0.38,-0.07,0.34,0.35,15,1377,380,"04:13 ET",Call
81.50C,0.5,0.5,0.41,0.41,-0.04,0.31,0.33,112,418,410,02/04/25,Call
82.00C,0.35,0.35,0.32,0.32,-0.05,0.28,0.3,21,5335,320,"04:29 ET",Call
82.50C,0.29,0.29,0.29,0.29,-0.05,0.25,0.27,1,483,290,"05:56 ET",Call
83.00C,0.29,0.29,0.29,0.29,-0.02,0.23,0.25,2,2957,290,"20:07 ET",Call
83.50C,0.2,0.29,0.19,0.29,-0.02,0.21,0.23,18,460,290,02/04/25,Call
84.00C,0.21,0.21,0.21,0.21,-0.06,0.19,0.21,36,2119,210,"07:24 ET",Call
84.50C,0.21,0.21,0.2,0.2,-0.05,0.18,0.2,39,425,200,"05:54 ET",Call
85.00C,0.19,0.19,0.18,0.18,-0.05,0.16,0.18,13,9051,180,"08:00 ET",Call
85.50C,0.17,0.17,0.17,0.17,-0.04,0.15,0.17,24,364,170,"08:01 ET",Call
86.00C,0.16,0.16,0.16,0.16,-0.03,0.14,0.16,1,1731,160,"05:32 ET",Call
86.50C,0.23,0.24,0.18,0.18,-0.01,0.13,0.15,20,533,180,02/04/25,Call
87.00C,0.17,0.17,0.14,0.14,-0.03,0.12,0.14,7,1259,140,"07:51 ET",Call
87.50C,0,0.16,0.16,0.16,0,0.11,0.13,145,302,160,02/04/25,Call
88.00C,0.14,0.14,0.14,0.14,-0.01,0.1,0.12,1,1782,140,"23:47 ET",Call
88.50C,0.13,0.14,0.1,0.14,0,0.1,0.12,38,263,140,02/04/25,Call
89.00C,0.1,0.1,0.1,0.1,-0.03,0.09,0.11,18,951,100,"08:20 ET",Call
89.50C,0,0.12,0.12,0.12,0,0.09,0.1,13,353,120,02/04/25,Call
90.00C,0.1,0.1,0.1,0.1,-0.02,0.08,0.1,8,4351,100,"05:15 ET",Call
90.50C,0.12,0.12,0.11,0.11,0,0.08,0.09,65,170,110,02/04/25,Call
91.00C,0.1,0.1,0.08,0.08,-0.03,0.07,0.09,5,691,80,"08:18 ET",Call
91.50C,0.1,0.1,0.07,0.1,0,0.07,0.09,8,503,100,02/04/25,Call
92.00C,0.08,0.08,0.08,0.08,-0.02,0.06,0.08,1,547,80,"20:59 ET",Call
92.50C,0.07,0.09,0.07,0.09,0,0.06,0.08,2,128,90,02/04/25,Call
93.00C,0.07,0.07,0.07,0.07,-0.02,0.06,0.08,3,959,70,"08:00 ET",Call
93.50C,0,0.09,0.09,0.09,0.01,0.05,0.07,1,171,90,02/04/25,Call
94.00C,0.08,0.08,0.08,0.08,0,0.05,0.07,45,1185,80,02/04/25,Call
94.50C,0.12,0.12,0.08,0.08,0.01,0.05,0.07,1,556,80,02/04/25,Call
95.00C,0.06,0.06,0.06,0.06,-0.02,0.05,0.06,2,2993,60,"06:39 ET",Call
95.50C,0.05,0.07,0.05,0.07,0,0.04,0.06,2,468,70,02/04/25,Call
96.00C,0.06,0.06,0.06,0.06,-0.01,0.04,0.06,3,814,60,"05:53 ET",Call
96.50C,0,0.07,0.07,0.07,0.01,0.04,0.06,,86,70,02/04/25,Call
97.00C,0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2,72,60,"19:49 ET",Call
97.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5,369,50,"03:17 ET",Call
98.00C,0.05,0.06,0.05,0.06,0.01,0.04,0.05,64,636,60,02/04/25,Call
98.50C,0,0.06,0.06,0.06,0.01,0.03,0.05,,294,60,02/04/25,Call
99.00C,0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1,96,50,"17:51 ET",Call
99.50C,0,0.05,0.05,0.05,0,0.03,0.05,,360,50,02/04/25,Call
100.00C,0.05,0.05,0.04,0.04,-0.01,0.03,0.05,3,3444,40,"06:42 ET",Call
100.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,5,90,50,02/04/25,Call
101.00C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,9,187,50,02/04/25,Call
101.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,140,361,50,02/04/25,Call
102.00C,0,0.05,0.05,0.05,0.01,0.03,0.04,2,167,50,02/04/25,Call
102.50C,0,0.04,0.04,0.04,0,0.02,0.04,,149,40,02/04/25,Call
103.00C,0,0.04,0.04,0.04,0,0.02,0.04,,408,40,02/04/25,Call
103.50C,0,0.04,0.04,0.04,0,0.02,0.04,,101,40,02/04/25,Call
104.00C,0,0.04,0.04,0.04,0.01,0.02,0.04,,108,40,02/04/25,Call
104.50C,0,0.04,0.04,0.04,0.01,0.02,0.04,,151,40,02/04/25,Call
105.00C,0.03,0.05,0.03,0.04,0.01,0.02,0.04,2,1537,40,02/04/25,Call
105.50C,0,0.04,0.04,0.04,0.01,0.02,0.03,,22,40,02/04/25,Call
106.00C,0.03,0.03,0.03,0.03,0,0.02,0.03,1,137,30,02/04/25,Call
106.50C,0,0.03,0.03,0.03,0,0.02,0.03,,54,30,02/04/25,Call
107.00C,0,0.03,0.03,0.03,0,0.02,0.03,,210,30,02/04/25,Call
107.50C,0,0.03,0.03,0.03,0,0.02,0.03,,267,30,02/04/25,Call
108.00C,0,0.03,0.03,0.03,0,0.02,0.03,,691,30,02/04/25,Call
108.50C,0,0.03,0.03,0.03,0,0.01,0.03,,118,30,02/04/25,Call
109.00C,0.02,0.03,0.02,0.03,0,0.02,0.03,50,561,30,02/04/25,Call
109.50C,0,0.03,0.03,0.03,0,0.01,0.03,,2,30,02/04/25,Call
110.00C,0.02,0.03,0.02,0.03,0,0.01,0.03,1,359,30,02/04/25,Call
110.50C,0,0.03,0.03,0.03,0.01,0.01,0.03,,31,30,02/04/25,Call
111.00C,0,0.03,0.03,0.03,0.01,0.01,0.03,,327,30,02/04/25,Call
111.50C,0,0.02,0.02,0.02,0,0.01,0.03,,11,20,02/04/25,Call
112.00C,0,0.02,0.02,0.02,0,0.01,0.03,,34,20,02/04/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.03,,45,20,02/04/25,Call
113.00C,0,0.02,0.02,0.02,0,0.01,0.03,1,126,20,02/04/25,Call
113.50C,0,0.02,0.02,0.02,0,0.01,0.03,,56,20,02/04/25,Call
114.00C,0,0.02,0.02,0.02,0,0.01,0.03,,30,20,02/04/25,Call
114.50C,0,0.02,0.02,0.02,0,0.01,0.02,,31,20,02/04/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.02,,50,20,02/04/25,Call
115.50C,0,0.02,0.02,0.02,0,0.01,0.02,,173,20,02/04/25,Call
116.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,61,112,20,02/04/25,Call
116.50C,0,0.02,0.02,0.02,0,0.01,0.02,,10,20,02/04/25,Call
117.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,9,183,20,02/04/25,Call
117.50C,0,0.02,0.02,0.02,0,0.01,0.02,,56,20,02/04/25,Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.02,,38,20,02/04/25,Call
118.50C,0,0.02,0.02,0.02,0,0,0.02,,240,20,02/04/25,Call
119.00C,0.02,0.02,0.02,0.02,0,0,0.02,2,132,20,02/04/25,Call
119.50C,0,0.02,0.02,0.02,0.01,0,0.02,,16,20,02/04/25,Call
120.00C,0,0.02,0.02,0.02,0.01,0,0.02,,619,20,02/04/25,Call
120.50C,0,0.02,0.02,0.02,0.01,0,0.02,,229,20,02/04/25,Call
121.00C,0,0.02,0.02,0.02,0.01,0,0.02,,60,20,02/04/25,Call
121.50C,0,0.02,0.02,0.02,0.01,0,0.02,,1,20,02/04/25,Call
122.00C,0,0.02,0.02,0.02,0.01,0,0.02,,5,20,02/04/25,Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,,49,10,02/04/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/04/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/04/25,Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,,82,10,02/04/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.02,,27,10,02/04/25,Call
126.00C,0,0.01,0.01,0.01,0,0.01,0.02,,30,10,02/04/25,Call
126.50C,0,0.01,0.01,0.01,0,0,0.02,,7,10,02/04/25,Call
127.00C,0,0.01,0.01,0.01,0,0.01,0.02,,250,10,02/04/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.02,,1,10,02/04/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.02,,156,10,02/04/25,Call
130.00C,0.01,0.01,0.01,0.01,0,0,0.02,30,366,10,02/04/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,02/04/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.02,,618,10,02/04/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/04/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.01,,82,10,02/04/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/04/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/04/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/04/25,Call
150.00C,0.01,0.01,0.01,0.01,0,0,0.01,5,97,10,02/04/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/04/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/04/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/04/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/04/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/04/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/04/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/04/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/04/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/04/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/04/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/04/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/04/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/04/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/04/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/04/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,02/04/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/04/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/04/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,02/04/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/04/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,02/04/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/04/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/04/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/04/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/04/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/04/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/04/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/04/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/04/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/04/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/04/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/04/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/04/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,02/04/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.01,,85,10,02/04/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/04/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.01,51,178,10,02/04/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.01,,216,10,02/04/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/04/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/04/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,101,703,10,02/04/25,Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/04/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,31,230,10,02/04/25,Put
39.50P,0,0.01,0.01,0.01,0,0.01,0.02,,114,10,02/04/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/04/25,Put
40.50P,0,0.01,0.01,0.01,0,0.01,0.02,,67,10,02/04/25,Put
41.00P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,520,10,02/04/25,Put
41.50P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,630,10,02/04/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/04/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.02,,104,20,02/04/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,02/04/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/04/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.01,0.03,5,254,20,"06:11 ET",Put
44.50P,0.02,0.02,0.02,0.02,0,0.01,0.03,5,146,20,"06:10 ET",Put
45.00P,0.02,0.02,0.02,0.02,0,0.02,0.03,50,992,20,"07:42 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.03,,75,30,02/04/25,Put
46.00P,0,0.03,0.03,0.03,0,0.02,0.04,,815,30,02/04/25,Put
46.50P,0,0.03,0.03,0.03,0,0.02,0.04,,142,30,02/04/25,Put
47.00P,0.04,0.04,0.03,0.03,0,0.03,0.04,5,3325,30,02/04/25,Put
47.50P,0,0.03,0.03,0.03,-0.01,0.03,0.04,13,113,30,02/04/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,6,571,40,02/04/25,Put
48.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,6,181,40,02/04/25,Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.05,2,622,40,02/04/25,Put
49.50P,0,0.04,0.04,0.04,-0.01,0.04,0.05,,74,40,02/04/25,Put
50.00P,0.05,0.05,0.05,0.05,0.01,0.04,0.06,4,19376,50,"07:54 ET",Put
50.50P,0,0.05,0.05,0.05,-0.01,0.04,0.06,41,297,50,02/04/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2,591,50,02/04/25,Put
51.50P,0,0.06,0.06,0.06,0,0.05,0.07,,164,60,02/04/25,Put
52.00P,0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5,3047,60,02/04/25,Put
52.50P,0,0.06,0.06,0.06,-0.01,0.06,0.08,,2993,60,02/04/25,Put
53.00P,0,0.07,0.07,0.07,-0.01,0.07,0.08,14,658,70,02/04/25,Put
53.50P,0,0.08,0.08,0.08,-0.01,0.07,0.09,,304,80,02/04/25,Put
54.00P,0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116,771,80,02/04/25,Put
54.50P,0,0.09,0.09,0.09,-0.01,0.09,0.1,,102,90,02/04/25,Put
55.00P,0.1,0.11,0.1,0.11,0.01,0.1,0.11,161,6684,110,"06:19 ET",Put
55.50P,0.14,0.14,0.1,0.1,-0.02,0.11,0.12,2,546,100,02/04/25,Put
56.00P,0,0.11,0.11,0.11,-0.01,0.12,0.13,50,1470,110,02/04/25,Put
56.50P,0.16,0.17,0.12,0.12,-0.02,0.13,0.14,7,459,120,02/04/25,Put
57.00P,0.14,0.14,0.14,0.14,0.01,0.14,0.16,41,1957,140,"08:19 ET",Put
57.50P,0,0.15,0.15,0.15,-0.01,0.15,0.17,4,1620,150,02/04/25,Put
58.00P,0.18,0.18,0.17,0.17,0.01,0.17,0.19,7,2671,170,"08:20 ET",Put
58.50P,0,0.17,0.17,0.17,-0.02,0.19,0.2,71,696,170,02/04/25,Put
59.00P,0.19,0.19,0.19,0.19,0,0.21,0.22,18,619,190,"01:09 ET",Put
59.50P,0.28,0.28,0.21,0.21,-0.02,0.23,0.24,6,428,210,02/04/25,Put
60.00P,0.26,0.26,0.26,0.26,0.04,0.25,0.27,59,25230,260,"06:19 ET",Put
60.50P,0.32,0.32,0.25,0.25,-0.02,0.28,0.29,46,473,250,02/04/25,Put
61.00P,0.27,0.32,0.27,0.32,0.05,0.31,0.32,7,3419,320,"07:43 ET",Put
61.50P,0.44,0.44,0.29,0.3,-0.03,0.34,0.36,15,579,300,02/04/25,Put
62.00P,0.37,0.37,0.37,0.37,0.04,0.37,0.39,4,1710,370,"06:22 ET",Put
62.50P,0.38,0.4,0.38,0.4,0.03,0.42,0.43,21,992,400,"05:22 ET",Put
63.00P,0.42,0.47,0.42,0.47,0.07,0.46,0.48,193,1914,470,"06:21 ET",Put
63.50P,0.53,0.65,0.45,0.45,-0.04,0.51,0.53,49,984,450,02/04/25,Put
64.00P,0.57,0.57,0.57,0.57,0.07,0.57,0.59,856,2112,570,"06:54 ET",Put
64.50P,0.73,0.73,0.55,0.55,-0.04,0.63,0.65,24,1109,550,02/04/25,Put
65.00P,0.65,0.73,0.65,0.7,0.09,0.7,0.73,641,11798,700,"07:47 ET",Put
65.50P,0.9,0.92,0.64,0.68,-0.04,0.78,0.81,201,605,680,02/04/25,Put
66.00P,0.78,0.9,0.78,0.9,0.15,0.87,0.9,11,2228,900,"07:00 ET",Put
66.50P,1,1,1,1,0.16,0.97,0.99,1,1007,1000,"06:56 ET",Put
67.00P,1.09,1.09,1.09,1.09,0.16,1.08,1.11,158,4085,1090,"06:04 ET",Put
67.50P,1.1,1.1,1.1,1.1,0.07,1.2,1.23,12,1844,1100,"21:13 ET",Put
68.00P,1.18,1.4,1.18,1.4,0.25,1.34,1.36,120,5923,1400,"08:17 ET",Put
68.50P,1.52,1.52,1.52,1.52,0.24,1.48,1.51,1,2679,1520,"08:20 ET",Put
69.00P,1.9,2.14,1.39,1.41,-0.07,1.64,1.67,463,2226,1410,02/04/25,Put
69.50P,1.99,2.37,1.57,1.57,-0.07,1.82,1.85,217,569,1570,02/04/25,Put
70.00P,1.78,2.08,1.78,2.08,0.34,2.01,2.04,311,9813,2080,"08:25 ET",Put
70.50P,2.37,2.76,1.9,1.92,-0.06,2.22,2.25,165,636,1920,02/04/25,Put
71.00P,2.07,2.5,2.07,2.5,0.38,2.44,2.48,57,4306,2500,"08:22 ET",Put
71.50P,2.37,2.72,2.37,2.72,0.39,2.68,2.72,52,1259,2710,"08:26 ET",Put
72.00P,2.6,2.6,2.6,2.6,0.03,2.94,2.97,583,2808,2600,"23:58 ET",Put
72.50P,2.79,2.79,2.79,2.79,-0.02,3.21,3.25,13,1472,2790,"19:46 ET",Put
73.00P,3.44,4.2,3.06,3.08,-0.05,3.5,3.54,416,2006,3080,02/04/25,Put
73.50P,3.76,3.76,3.34,3.36,-0.05,3.81,3.85,144,1385,3360,02/04/25,Put
74.00P,4,4,4,4,0.34,4.13,4.17,20,3940,4000,"03:17 ET",Put
74.50P,3.92,3.92,3.92,3.92,-0.04,4.46,4.5,5,898,3920,"19:07 ET",Put
75.00P,4.43,4.43,4.29,4.29,-0.04,4.8,4.85,123,3044,4290,02/04/25,Put
75.50P,5.64,6.08,4.62,4.62,-0.04,5.17,5.23,63,673,4620,02/04/25,Put
76.00P,5.23,5.23,4.97,4.97,-0.04,5.54,5.59,32,1687,4970,02/04/25,Put
76.50P,0,5.34,5.34,5.34,-0.03,5.93,5.98,,383,5340,02/04/25,Put
77.00P,6.68,6.68,5.71,5.71,-0.03,6.33,6.38,1,287,5710,02/04/25,Put
77.50P,7.18,7.18,6.1,6.1,-0.03,6.74,6.81,2,118,6100,02/04/25,Put
78.00P,6.5,7.18,6.5,7.18,0.68,7.16,7.22,14,402,7180,"06:17 ET",Put
78.50P,0,6.91,6.91,6.91,-0.02,7.58,7.66,,94,6910,02/04/25,Put
79.00P,0,7.33,7.33,7.33,-0.0099999999999998,8.02,8.08,,24,7330,02/04/25,Put
79.50P,0,7.75,7.75,7.75,-0.0099999999999998,8.46,8.53,,177,7750,02/04/25,Put
80.00P,8.7,8.7,8.19,8.19,0,8.91,8.99,1,60,8190,02/04/25,Put
80.50P,0,8.63,8.63,8.63,0,9.37,9.45,,25,8630,02/04/25,Put
81.00P,0,9.08,9.08,9.08,0,9.83,9.91,,19,9080,02/04/25,Put
81.50P,0,9.54,9.54,9.54,0.0099999999999998,10.29,10.38,,24,9540,02/04/25,Put
82.00P,0,10,10,10,0.02,10.76,10.85,,3,10000,02/04/25,Put
82.50P,0,10.47,10.47,10.47,0.020000000000001,11.23,11.32,,6,10470,02/04/25,Put
83.00P,0,10.94,10.94,10.94,0.029999999999999,11.71,11.8,,1,10940,02/04/25,Put
84.00P,12.36,12.36,11.89,11.89,0.040000000000001,12.67,12.76,1,2,11890,02/04/25,Put
85.00P,0,12.85,12.85,12.85,0.049999999999999,13.63,13.73,,2,12850,02/04/25,Put
86.00P,0,13.81,13.81,13.81,0.040000000000001,14.61,14.7,,1,13810,02/04/25,Put
86.50P,0,14.3,14.3,14.3,0.050000000000001,15.1,15.19,,1,14300,02/04/25,Put
89.00P,0,16.74,16.74,16.74,0.039999999999999,17.55,17.66,,10,16740,02/04/25,Put
90.00P,0,17.73,17.73,17.73,0.050000000000001,18.54,18.64,,81,17730,02/04/25,Put
90.50P,0,18.22,18.22,18.22,0.049999999999997,19.04,19.14,,1,18220,02/04/25,Put
92.50P,0,20.21,20.21,20.21,0.060000000000002,0,0,,1,20210,02/04/25,Put
93.00P,0,20.7,20.7,20.7,0.050000000000001,0,0,,1,20700,02/04/25,Put
97.50P,0,25.18,25.18,25.18,0.059999999999999,23.78,28.33,,1,25180,02/04/25,Put
98.00P,0,25.67,25.67,25.67,0.050000000000001,24.22,28.88,,2,25670,02/04/25,Put
99.00P,0,26.67,26.67,26.67,0.050000000000001,0,0,,25,26670,02/04/25,Put
