Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
80.00C,0.5,0.52,0.37,0.37,-0.19,0.37,0.38,433,9846,370,"10:05 ET",Call
80.50C,0.44,0.62,0.36,0.5,-0.05,0.33,0.35,55,468,500,02/04/25,Call
81.00C,0.41,0.41,0.31,0.31,-0.14,0.3,0.32,22,1377,310,"09:41 ET",Call
81.50C,0.5,0.5,0.41,0.41,-0.04,0.27,0.29,112,418,410,02/04/25,Call
82.00C,0.35,0.35,0.27,0.27,-0.1,0.25,0.26,141,5335,270,"09:58 ET",Call
82.50C,0.29,0.29,0.29,0.29,-0.05,0.22,0.24,2,483,290,"05:56 ET",Call
83.00C,0.29,0.29,0.21,0.21,-0.1,0.2,0.22,26,2957,210,"10:04 ET",Call
83.50C,0.21,0.21,0.21,0.21,-0.08,0.19,0.2,17,460,210,"09:55 ET",Call
84.00C,0.21,0.21,0.18,0.18,-0.09,0.17,0.19,43,2119,180,"10:05 ET",Call
84.50C,0.21,0.21,0.16,0.16,-0.09,0.16,0.17,40,425,200,"10:06 ET",Call
85.00C,0.19,0.19,0.15,0.15,-0.08,0.15,0.16,20,9051,150,"10:05 ET",Call
85.50C,0.17,0.17,0.14,0.14,-0.07,0.13,0.15,27,364,140,"09:32 ET",Call
86.00C,0.16,0.16,0.14,0.14,-0.05,0.12,0.14,4,1731,140,"09:47 ET",Call
86.50C,0.13,0.13,0.13,0.13,-0.05,0.12,0.13,19,533,130,"09:32 ET",Call
87.00C,0.17,0.17,0.12,0.12,-0.05,0.11,0.12,8,1259,140,"10:09 ET",Call
87.50C,0.11,0.11,0.11,0.11,-0.05,0.1,0.12,38,302,110,"09:43 ET",Call
88.00C,0.14,0.14,0.14,0.14,-0.01,0.09,0.11,2,1782,140,"23:47 ET",Call
88.50C,0.13,0.14,0.1,0.14,0,0.09,0.1,38,263,140,02/04/25,Call
89.00C,0.1,0.1,0.1,0.1,-0.03,0.08,0.1,19,951,100,"09:51 ET",Call
89.50C,0,0.12,0.12,0.12,0,0.08,0.09,13,353,120,02/04/25,Call
90.00C,0.1,0.1,0.1,0.1,-0.02,0.07,0.09,8,4351,100,"05:15 ET",Call
90.50C,0.12,0.12,0.11,0.11,0,0.07,0.08,65,170,110,02/04/25,Call
91.00C,0.1,0.1,0.08,0.08,-0.03,0.07,0.08,5,691,80,"08:18 ET",Call
91.50C,0.08,0.08,0.08,0.08,-0.02,0.07,0.08,3,503,80,"09:02 ET",Call
92.00C,0.08,0.08,0.08,0.08,-0.02,0.06,0.07,1,547,80,"20:59 ET",Call
92.50C,0.07,0.09,0.07,0.09,0,0.06,0.07,2,128,90,02/04/25,Call
93.00C,0.07,0.07,0.07,0.07,-0.02,0.06,0.07,8,959,70,"09:11 ET",Call
93.50C,0,0.09,0.09,0.09,0.01,0.05,0.07,1,171,90,02/04/25,Call
94.00C,0.07,0.07,0.07,0.07,-0.01,0.05,0.06,1,1185,70,"08:45 ET",Call
94.50C,0.12,0.12,0.08,0.08,0.01,0.04,0.06,1,556,80,02/04/25,Call
95.00C,0.06,0.06,0.06,0.06,-0.02,0.05,0.06,4,2993,60,"08:55 ET",Call
95.50C,0.05,0.07,0.05,0.07,0,0.04,0.06,2,468,70,02/04/25,Call
96.00C,0.06,0.06,0.06,0.06,-0.01,0.04,0.05,3,814,60,"05:53 ET",Call
96.50C,0,0.07,0.07,0.07,0.01,0.04,0.05,,86,70,02/04/25,Call
97.00C,0.06,0.06,0.06,0.06,-0.01,0.03,0.05,2,72,60,"19:49 ET",Call
97.50C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5,369,50,"03:17 ET",Call
98.00C,0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1,636,50,"08:55 ET",Call
98.50C,0,0.06,0.06,0.06,0.01,0.03,0.05,,294,60,02/04/25,Call
99.00C,0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1,96,50,"17:51 ET",Call
99.50C,0,0.05,0.05,0.05,0,0.03,0.04,,360,50,02/04/25,Call
100.00C,0.05,0.05,0.04,0.04,-0.01,0.03,0.04,8,3444,40,"09:15 ET",Call
100.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,5,90,50,02/04/25,Call
101.00C,0.04,0.05,0.04,0.05,0.01,0.02,0.04,9,187,50,02/04/25,Call
101.50C,0.04,0.05,0.04,0.05,0.01,0.03,0.04,140,361,50,02/04/25,Call
102.00C,0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1,167,40,"09:48 ET",Call
102.50C,0,0.04,0.04,0.04,0,0.02,0.04,,149,40,02/04/25,Call
103.00C,0,0.04,0.04,0.04,0,0.02,0.04,,408,40,02/04/25,Call
103.50C,0,0.04,0.04,0.04,0,0.02,0.04,,101,40,02/04/25,Call
104.00C,0,0.04,0.04,0.04,0.01,0.02,0.03,,108,40,02/04/25,Call
104.50C,0,0.04,0.04,0.04,0.01,0.02,0.03,,151,40,02/04/25,Call
105.00C,0.03,0.05,0.03,0.04,0.01,0.02,0.03,2,1537,40,02/04/25,Call
105.50C,0,0.04,0.04,0.04,0.01,0.02,0.03,,22,40,02/04/25,Call
106.00C,0.03,0.03,0.03,0.03,0,0.02,0.03,1,137,30,02/04/25,Call
106.50C,0,0.03,0.03,0.03,0,0.02,0.03,,54,30,02/04/25,Call
107.00C,0,0.03,0.03,0.03,0,0.01,0.03,,210,30,02/04/25,Call
107.50C,0,0.03,0.03,0.03,0,0.01,0.03,,267,30,02/04/25,Call
108.00C,0,0.03,0.03,0.03,0,0.01,0.03,,691,30,02/04/25,Call
108.50C,0,0.03,0.03,0.03,0,0.01,0.03,,118,30,02/04/25,Call
109.00C,0.02,0.03,0.02,0.03,0,0.01,0.03,50,561,30,02/04/25,Call
109.50C,0,0.03,0.03,0.03,0,0.01,0.03,,2,30,02/04/25,Call
110.00C,0.02,0.03,0.02,0.03,0,0.01,0.03,1,359,30,02/04/25,Call
110.50C,0,0.03,0.03,0.03,0.01,0.01,0.03,,31,30,02/04/25,Call
111.00C,0,0.03,0.03,0.03,0.01,0.01,0.03,,327,30,02/04/25,Call
111.50C,0,0.02,0.02,0.02,0,0.01,0.03,,11,20,02/04/25,Call
112.00C,0,0.02,0.02,0.02,0,0.01,0.03,,34,20,02/04/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.03,,45,20,02/04/25,Call
113.00C,0,0.02,0.02,0.02,0,0.01,0.02,1,126,20,02/04/25,Call
113.50C,0,0.02,0.02,0.02,0,0.01,0.02,,56,20,02/04/25,Call
114.00C,0,0.02,0.02,0.02,0,0.01,0.02,,30,20,02/04/25,Call
114.50C,0,0.02,0.02,0.02,0,0.01,0.02,,31,20,02/04/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.02,,50,20,02/04/25,Call
115.50C,0,0.02,0.02,0.02,0,0.01,0.02,,173,20,02/04/25,Call
116.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,61,112,20,02/04/25,Call
116.50C,0,0.02,0.02,0.02,0,0.01,0.02,,10,20,02/04/25,Call
117.00C,0.02,0.02,0.02,0.02,0,0.01,0.02,9,183,20,02/04/25,Call
117.50C,0,0.02,0.02,0.02,0,0,0.02,,56,20,02/04/25,Call
118.00C,0,0.02,0.02,0.02,0,0,0.02,,38,20,02/04/25,Call
118.50C,0,0.02,0.02,0.02,0,0,0.02,,240,20,02/04/25,Call
119.00C,0.02,0.02,0.02,0.02,0,0,0.02,2,132,20,02/04/25,Call
119.50C,0,0.02,0.02,0.02,0.01,0,0.02,,16,20,02/04/25,Call
120.00C,0,0.02,0.02,0.02,0.01,0,0.02,,619,20,02/04/25,Call
120.50C,0,0.02,0.02,0.02,0.01,0,0.02,,229,20,02/04/25,Call
121.00C,0,0.02,0.02,0.02,0.01,0,0.02,,60,20,02/04/25,Call
121.50C,0,0.02,0.02,0.02,0.01,0,0.02,,1,20,02/04/25,Call
122.00C,0,0.02,0.02,0.02,0.01,0,0.02,,5,20,02/04/25,Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,,49,10,02/04/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/04/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/04/25,Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,,82,10,02/04/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.02,,27,10,02/04/25,Call
126.00C,0,0.01,0.01,0.01,0,0.01,0.02,,30,10,02/04/25,Call
126.50C,0,0.01,0.01,0.01,0,0,0.02,,7,10,02/04/25,Call
127.00C,0,0.01,0.01,0.01,0,0.01,0.02,,250,10,02/04/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.02,,1,10,02/04/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.02,,156,10,02/04/25,Call
130.00C,0.01,0.01,0.01,0.01,0,0,0.02,30,366,10,02/04/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,02/04/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/04/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/04/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.01,,82,10,02/04/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/04/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/04/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/04/25,Call
150.00C,0.01,0.01,0.01,0.01,0,0,0.01,5,97,10,02/04/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/04/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/04/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/04/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/04/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/04/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/04/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/04/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/04/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/04/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/04/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/04/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/04/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/04/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/04/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/04/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,02/04/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,02/04/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/04/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,02/04/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,02/04/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,02/04/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,02/04/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/04/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/04/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/04/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/04/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/04/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/04/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/04/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/04/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/04/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/04/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/04/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,02/04/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.01,,85,10,02/04/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/04/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.01,51,178,10,02/04/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.01,,216,10,02/04/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/04/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/04/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,7,703,10,"09:54 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/04/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,31,230,10,02/04/25,Put
39.50P,0,0.01,0.01,0.01,0,0.01,0.02,,114,10,02/04/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/04/25,Put
40.50P,0,0.01,0.01,0.01,0,0.01,0.02,,67,10,02/04/25,Put
41.00P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,520,10,02/04/25,Put
41.50P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,630,10,02/04/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,02/04/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.02,,104,20,02/04/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,02/04/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/04/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.01,0.03,5,254,20,"06:11 ET",Put
44.50P,0.02,0.02,0.02,0.02,0,0.01,0.03,5,146,20,"06:10 ET",Put
45.00P,0.02,0.02,0.02,0.02,0,0.02,0.03,50,992,20,"07:42 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.03,,75,30,02/04/25,Put
46.00P,0,0.03,0.03,0.03,0,0.02,0.03,,815,30,02/04/25,Put
46.50P,0,0.03,0.03,0.03,0,0.02,0.04,,142,30,02/04/25,Put
47.00P,0.04,0.04,0.03,0.03,0,0.03,0.04,5,3325,30,02/04/25,Put
47.50P,0,0.03,0.03,0.03,-0.01,0.03,0.04,13,113,30,02/04/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,6,571,40,02/04/25,Put
48.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,6,181,40,02/04/25,Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.05,2,622,40,02/04/25,Put
49.50P,0,0.04,0.04,0.04,-0.01,0.04,0.05,,74,40,02/04/25,Put
50.00P,0.05,0.05,0.05,0.05,0.01,0.04,0.06,4,19376,50,"07:54 ET",Put
50.50P,0,0.05,0.05,0.05,-0.01,0.05,0.06,41,297,50,02/04/25,Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2,591,50,02/04/25,Put
51.50P,0,0.06,0.06,0.06,0,0.05,0.07,,164,60,02/04/25,Put
52.00P,0.08,0.08,0.06,0.06,-0.01,0.06,0.07,5,3047,60,02/04/25,Put
52.50P,0,0.06,0.06,0.06,-0.01,0.06,0.08,,2993,60,02/04/25,Put
53.00P,0,0.07,0.07,0.07,-0.01,0.07,0.08,14,658,70,02/04/25,Put
53.50P,0,0.08,0.08,0.08,-0.01,0.08,0.09,,304,80,02/04/25,Put
54.00P,0.1,0.11,0.08,0.08,-0.01,0.08,0.1,116,771,80,02/04/25,Put
54.50P,0,0.09,0.09,0.09,-0.01,0.09,0.1,,102,90,02/04/25,Put
55.00P,0.1,0.11,0.1,0.11,0.01,0.1,0.12,208,6684,110,"06:19 ET",Put
55.50P,0.14,0.14,0.1,0.1,-0.02,0.11,0.13,2,546,100,02/04/25,Put
56.00P,0.12,0.12,0.12,0.12,0.01,0.12,0.13,1,1470,120,"09:11 ET",Put
56.50P,0.13,0.13,0.13,0.13,0.01,0.13,0.15,72,459,130,"09:00 ET",Put
57.00P,0.14,0.14,0.14,0.14,0.01,0.15,0.16,41,1957,140,"08:19 ET",Put
57.50P,0,0.15,0.15,0.15,-0.01,0.16,0.18,4,1620,150,02/04/25,Put
58.00P,0.18,0.18,0.17,0.17,0.01,0.18,0.19,7,2671,170,"08:20 ET",Put
58.50P,0,0.17,0.17,0.17,-0.02,0.19,0.21,71,696,170,02/04/25,Put
59.00P,0.19,0.19,0.19,0.19,0,0.22,0.23,19,619,190,"01:09 ET",Put
59.50P,0.28,0.28,0.21,0.21,-0.02,0.24,0.25,6,428,210,02/04/25,Put
60.00P,0.26,0.27,0.26,0.27,0.05,0.26,0.28,166,25230,260,"10:09 ET",Put
60.50P,0.32,0.32,0.25,0.25,-0.02,0.29,0.31,46,473,250,02/04/25,Put
61.00P,0.27,0.32,0.27,0.32,0.05,0.32,0.34,7,3419,320,"07:43 ET",Put
61.50P,0.44,0.44,0.29,0.3,-0.03,0.36,0.38,15,579,300,02/04/25,Put
62.00P,0.37,0.4,0.37,0.4,0.07,0.4,0.42,11,1710,400,"09:30 ET",Put
62.50P,0.38,0.44,0.38,0.44,0.07,0.44,0.46,77,992,440,"09:32 ET",Put
63.00P,0.42,0.49,0.42,0.49,0.09,0.49,0.51,196,1914,470,"10:08 ET",Put
63.50P,0.49,0.49,0.48,0.48,0.03,0.55,0.57,18,984,480,"08:58 ET",Put
64.00P,0.57,0.57,0.56,0.56,0.06,0.61,0.63,857,2112,560,"08:44 ET",Put
64.50P,0.64,0.64,0.64,0.64,0.09,0.68,0.7,32,1109,640,"08:26 ET",Put
65.00P,0.65,0.77,0.65,0.77,0.16,0.76,0.78,709,11798,770,"09:41 ET",Put
65.50P,0.85,0.85,0.85,0.85,0.17,0.85,0.87,34,605,850,"10:05 ET",Put
66.00P,0.78,0.9,0.78,0.88,0.13,0.95,0.97,304,2228,880,"08:35 ET",Put
66.50P,1,1,1,1,0.16,1.05,1.08,2,1007,1000,"06:56 ET",Put
67.00P,1.09,1.09,1.09,1.09,0.16,1.17,1.2,200,4085,1090,"06:04 ET",Put
67.50P,1.1,1.1,1.1,1.1,0.07,1.31,1.33,12,1844,1100,"21:13 ET",Put
68.00P,1.18,1.4,1.18,1.31,0.16,1.45,1.48,389,5923,1310,"09:51 ET",Put
68.50P,1.52,1.52,1.52,1.52,0.24,1.61,1.64,2,2679,1520,"08:20 ET",Put
69.00P,1.57,1.57,1.57,1.57,0.16,1.79,1.82,122,2226,1570,"08:55 ET",Put
69.50P,1.75,1.96,1.75,1.96,0.39,1.98,2.01,16,569,1750,"10:09 ET",Put
70.00P,1.78,2.16,1.78,2.16,0.42,2.19,2.22,440,9813,2080,"10:08 ET",Put
70.50P,2.37,2.76,1.9,1.92,-0.06,2.41,2.44,165,636,1920,02/04/25,Put
71.00P,2.07,2.54,2.07,2.54,0.42,2.65,2.68,320,4306,2540,"10:00 ET",Put
71.50P,2.37,2.72,2.37,2.59,0.26,2.9,2.94,84,1259,2590,"08:47 ET",Put
72.00P,2.6,2.6,2.6,2.6,0.03,3.17,3.21,822,2808,2600,"23:58 ET",Put
72.50P,2.79,3.39,2.79,3.39,0.58,3.46,3.5,26,1472,3390,"09:39 ET",Put
73.00P,3.44,4.2,3.06,3.08,-0.05,3.77,3.81,416,2006,3080,02/04/25,Put
73.50P,3.76,3.76,3.34,3.36,-0.05,4.09,4.13,144,1385,3360,02/04/25,Put
74.00P,4,4.38,3.98,4.38,0.72,4.42,4.47,22,3940,4380,"10:03 ET",Put
74.50P,3.92,3.92,3.92,3.92,-0.04,4.77,4.82,5,898,3920,"19:07 ET",Put
75.00P,4.43,4.43,4.29,4.29,-0.04,5.13,5.19,123,3044,4290,02/04/25,Put
75.50P,5.64,6.08,4.62,4.62,-0.04,5.51,5.57,63,673,4620,02/04/25,Put
76.00P,5.23,5.23,4.97,4.97,-0.04,5.89,5.96,32,1687,4970,02/04/25,Put
76.50P,0,5.34,5.34,5.34,-0.03,6.29,6.35,,383,5340,02/04/25,Put
77.00P,6.68,6.68,5.71,5.71,-0.03,6.7,6.77,1,287,5710,02/04/25,Put
77.50P,7.18,7.18,6.1,6.1,-0.03,7.12,7.18,2,118,6100,02/04/25,Put
78.00P,6.5,7.18,6.5,7.18,0.68,7.55,7.61,14,402,7180,"06:17 ET",Put
78.50P,0,6.91,6.91,6.91,-0.02,7.99,8.05,,94,6910,02/04/25,Put
79.00P,0,7.33,7.33,7.33,-0.0099999999999998,8.43,8.5,,24,7330,02/04/25,Put
79.50P,0,7.75,7.75,7.75,-0.0099999999999998,8.88,8.95,,177,7750,02/04/25,Put
80.00P,8.7,8.7,8.19,8.19,0,9.34,9.41,1,60,8190,02/04/25,Put
80.50P,0,8.63,8.63,8.63,0,9.79,9.87,,25,8630,02/04/25,Put
81.00P,0,9.08,9.08,9.08,0,10.26,10.34,,19,9080,02/04/25,Put
81.50P,0,9.54,9.54,9.54,0.0099999999999998,10.73,10.81,,24,9540,02/04/25,Put
82.00P,0,10,10,10,0.02,11.2,11.29,,3,10000,02/04/25,Put
82.50P,0,10.47,10.47,10.47,0.020000000000001,11.67,11.76,,6,10470,02/04/25,Put
83.00P,0,10.94,10.94,10.94,0.029999999999999,12.15,12.24,,1,10940,02/04/25,Put
84.00P,12.36,12.36,11.89,11.89,0.040000000000001,13.11,13.21,1,2,11890,02/04/25,Put
85.00P,0,12.85,12.85,12.85,0.049999999999999,14.08,14.18,,2,12850,02/04/25,Put
86.00P,0,13.81,13.81,13.81,0.040000000000001,15.06,15.16,,1,13810,02/04/25,Put
86.50P,0,14.3,14.3,14.3,0.050000000000001,15.55,15.65,,1,14300,02/04/25,Put
89.00P,0,16.74,16.74,16.74,0.039999999999999,18.01,18.12,,10,16740,02/04/25,Put
90.00P,0,17.73,17.73,17.73,0.050000000000001,19,19.11,,81,17730,02/04/25,Put
90.50P,0,18.22,18.22,18.22,0.049999999999997,19.5,19.61,,1,18220,02/04/25,Put
92.50P,0,20.21,20.21,20.21,0.060000000000002,19.77,23.34,,1,20210,02/04/25,Put
93.00P,0,20.7,20.7,20.7,0.050000000000001,20.21,23.89,,1,20700,02/04/25,Put
97.50P,0,25.18,25.18,25.18,0.059999999999999,24.21,28.87,,1,25180,02/04/25,Put
98.00P,0,25.67,25.67,25.67,0.050000000000001,24.65,29.43,,2,25670,02/04/25,Put
