Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
77.50C,0.82,0.82,0.82,0.82,-0.22,0.84,0.86,25,1808,820,"03:02 ET",Call
78.00C,0.8,0.8,0.77,0.77,-0.16,0.75,0.78,25,2413,770,"23:07 ET",Call
78.50C,0.7,0.7,0.7,0.7,-0.14,0.68,0.7,35,872,700,"23:07 ET",Call
79.00C,1.03,1.09,0.76,0.76,0.01,0.61,0.63,964,2613,760,02/03/25,Call
79.50C,0.93,1.01,0.64,0.68,0,0.55,0.57,949,1793,680,02/03/25,Call
80.00C,0.54,0.54,0.5,0.5,-0.11,0.49,0.51,51,10010,500,"02:04 ET",Call
80.50C,0.73,0.78,0.55,0.55,-0.02,0.44,0.47,44,464,550,02/03/25,Call
81.00C,0.45,0.45,0.45,0.45,-0.05,0.4,0.42,13,1528,450,"18:25 ET",Call
81.50C,0.72,0.72,0.44,0.45,-0.03,0.36,0.38,254,373,450,02/03/25,Call
82.00C,0.34,0.35,0.34,0.35,-0.06,0.33,0.35,20,5290,350,"01:41 ET",Call
82.50C,0.39,0.39,0.37,0.37,-0.03,0.3,0.32,80,458,370,02/03/25,Call
83.00C,0.3,0.3,0.3,0.3,-0.04,0.27,0.29,36,2991,300,"18:57 ET",Call
83.50C,0.46,0.5,0.3,0.31,-0.03,0.25,0.27,106,462,310,02/03/25,Call
84.00C,0.25,0.26,0.24,0.24,-0.04,0.23,0.25,50,1954,240,"03:45 ET",Call
84.50C,0.23,0.23,0.23,0.23,-0.02,0.21,0.23,3,371,230,"22:31 ET",Call
85.00C,0.22,0.22,0.2,0.2,-0.03,0.19,0.21,39,9130,200,"02:04 ET",Call
85.50C,0.24,0.24,0.22,0.22,-0.04,0.18,0.2,129,374,220,02/03/25,Call
86.00C,0.32,0.32,0.2,0.2,-0.04,0.16,0.18,292,1806,200,02/03/25,Call
86.50C,0.26,0.28,0.18,0.19,-0.03,0.15,0.17,158,540,190,02/03/25,Call
87.00C,0.15,0.15,0.15,0.15,-0.02,0.14,0.16,1,1270,150,"03:01 ET",Call
87.50C,0.27,0.27,0.15,0.16,-0.04,0.13,0.15,4,365,160,02/03/25,Call
88.00C,0.14,0.14,0.13,0.13,-0.02,0.12,0.14,3,1777,130,"02:15 ET",Call
88.50C,0.13,0.13,0.13,0.13,-0.01,0.11,0.13,4,234,130,"21:00 ET",Call
89.00C,0.12,0.12,0.11,0.11,-0.02,0.11,0.13,2,986,120,"04:17 ET",Call
89.50C,0,0.12,0.12,0.12,-0.04,0.1,0.12,,343,120,02/03/25,Call
90.00C,0.1,0.11,0.1,0.11,-0.01,0.1,0.11,4,4294,110,"03:12 ET",Call
90.50C,0.12,0.12,0.11,0.11,-0.03,0.09,0.11,9,169,110,02/03/25,Call
91.00C,0.16,0.16,0.1,0.1,-0.04,0.08,0.1,10,693,100,02/03/25,Call
91.50C,0.1,0.1,0.09,0.09,-0.01,0.08,0.1,3,507,90,"20:24 ET",Call
92.00C,0.13,0.13,0.09,0.09,-0.03,0.07,0.09,5,562,90,02/03/25,Call
92.50C,0,0.09,0.09,0.09,-0.03,0.07,0.09,1,130,90,02/03/25,Call
93.00C,0.08,0.08,0.08,0.08,0,0.07,0.09,4,957,80,"20:07 ET",Call
93.50C,0,0.08,0.08,0.08,-0.03,0.06,0.08,,172,80,02/03/25,Call
94.00C,0.08,0.08,0.08,0.08,0,0.06,0.08,2,1187,80,"23:50 ET",Call
94.50C,0.13,0.13,0.07,0.07,-0.03,0.05,0.08,1,557,70,02/03/25,Call
95.00C,0.1,0.11,0.07,0.07,-0.03,0.05,0.07,8,2994,70,02/03/25,Call
95.50C,0,0.07,0.07,0.07,-0.02,0.05,0.07,,470,70,02/03/25,Call
96.00C,0.13,0.13,0.06,0.07,0.01,0.05,0.07,230,809,60,"04:06 ET",Call
96.50C,0,0.06,0.06,0.06,-0.03,0.04,0.06,,86,60,02/03/25,Call
97.00C,0,0.06,0.06,0.06,-0.02,0.04,0.06,1,72,60,02/03/25,Call
97.50C,0.08,0.08,0.06,0.06,-0.02,0.04,0.06,1,107,60,02/03/25,Call
98.00C,0,0.05,0.05,0.05,-0.03,0.04,0.06,2,606,50,02/03/25,Call
98.50C,0,0.05,0.05,0.05,-0.02,0.04,0.06,1,294,50,02/03/25,Call
99.00C,0.06,0.06,0.05,0.05,-0.02,0.03,0.06,2,97,50,02/03/25,Call
99.50C,0,0.05,0.05,0.05,-0.02,0.03,0.05,,360,50,02/03/25,Call
100.00C,0.07,0.07,0.05,0.05,-0.02,0.04,0.05,111,3459,50,02/03/25,Call
100.50C,0.04,0.04,0.04,0.04,0,0.03,0.05,5,85,40,"02:27 ET",Call
101.00C,0,0.04,0.04,0.04,-0.02,0.03,0.05,2,187,40,02/03/25,Call
101.50C,0.04,0.04,0.04,0.04,0,0.03,0.05,40,323,40,"01:29 ET",Call
102.00C,0,0.04,0.04,0.04,-0.02,0.03,0.05,,169,40,02/03/25,Call
102.50C,0,0.04,0.04,0.04,-0.01,0.02,0.05,,149,40,02/03/25,Call
103.00C,0.07,0.07,0.04,0.04,-0.01,0.02,0.04,11,408,40,02/03/25,Call
103.50C,0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1,101,40,02/03/25,Call
104.00C,0,0.03,0.03,0.03,-0.02,0.02,0.04,,108,30,02/03/25,Call
104.50C,0,0.03,0.03,0.03,-0.02,0.02,0.04,,151,30,02/03/25,Call
105.00C,0,0.03,0.03,0.03,-0.02,0.02,0.04,15,1537,30,02/03/25,Call
105.50C,0,0.03,0.03,0.03,-0.02,0.02,0.04,,22,30,02/03/25,Call
106.00C,0.03,0.03,0.03,0.03,0,0.02,0.04,1,137,30,"23:27 ET",Call
106.50C,0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1,54,30,02/03/25,Call
107.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,210,30,02/03/25,Call
107.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,267,30,02/03/25,Call
108.00C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,691,30,02/03/25,Call
108.50C,0,0.03,0.03,0.03,-0.01,0.01,0.04,,118,30,02/03/25,Call
109.00C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,561,30,02/03/25,Call
109.50C,0,0.03,0.03,0.03,-0.01,0.01,0.03,,2,30,02/03/25,Call
110.00C,0,0.03,0.03,0.03,0,0.02,0.03,2,358,30,02/03/25,Call
110.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,31,20,02/03/25,Call
111.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,327,20,02/03/25,Call
111.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,11,20,02/03/25,Call
112.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,34,20,02/03/25,Call
112.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,45,20,02/03/25,Call
113.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,126,20,02/03/25,Call
113.50C,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50,56,20,02/03/25,Call
114.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,30,20,02/03/25,Call
114.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,31,20,02/03/25,Call
115.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,50,20,02/03/25,Call
115.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,173,20,02/03/25,Call
116.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,102,20,02/03/25,Call
116.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,10,20,02/03/25,Call
117.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,174,20,02/03/25,Call
117.50C,0,0.02,0.02,0.02,0,0.01,0.03,,56,20,02/03/25,Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.03,,38,20,02/03/25,Call
118.50C,0,0.02,0.02,0.02,0,0.01,0.03,,240,20,02/03/25,Call
119.00C,0,0.02,0.02,0.02,0,0,0.03,,132,20,02/03/25,Call
119.50C,0,0.01,0.01,0.01,-0.01,0,0.03,,16,10,02/03/25,Call
120.00C,0.02,0.02,0.01,0.01,-0.01,0,0.02,22,619,10,02/03/25,Call
120.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,229,10,02/03/25,Call
121.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,60,10,02/03/25,Call
121.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,1,10,02/03/25,Call
122.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,5,10,02/03/25,Call
123.00C,0,0.01,0.01,0.01,-0.01,0.01,0.02,,49,10,02/03/25,Call
123.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,3,10,02/03/25,Call
124.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,2,10,02/03/25,Call
125.00C,0,0.01,0.01,0.01,-0.01,0.01,0.02,,82,10,02/03/25,Call
125.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,27,10,02/03/25,Call
126.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,30,10,02/03/25,Call
126.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,7,10,02/03/25,Call
127.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,250,10,02/03/25,Call
127.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,1,10,02/03/25,Call
128.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,156,10,02/03/25,Call
130.00C,0.01,0.01,0.01,0.01,0,0.01,0.02,7,343,10,"23:27 ET",Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,02/03/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.02,,618,10,02/03/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.02,,59,10,02/03/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.02,,82,10,02/03/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.02,,75,10,02/03/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.02,,404,10,02/03/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.02,,30,10,02/03/25,Call
150.00C,0.01,0.01,0.01,0.01,0,0,0.01,45,92,10,02/03/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/03/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/03/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/03/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/03/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/03/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/03/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/03/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/03/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/03/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/03/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/03/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/03/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/03/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/03/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/03/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0,,7,10,02/03/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0,,23,10,02/03/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0,,1,10,02/03/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0,,2,10,02/03/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0,,7,10,02/03/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0,,6,10,02/03/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.02,,90,10,02/03/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0,,13,10,02/03/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0,,2,10,02/03/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/03/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/03/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/03/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/03/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/03/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.02,,158,10,02/03/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.02,,128,10,02/03/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.02,,232,10,02/03/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.02,,194,10,02/03/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.02,,38,10,02/03/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.02,,431,10,02/03/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.02,,94,10,02/03/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,02/03/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/03/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,,147,10,02/03/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/03/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/03/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/03/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,5,605,10,"02:27 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/03/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,261,10,02/03/25,Put
39.50P,0,0.01,0.01,0.01,-0.01,0,0.02,,114,10,02/03/25,Put
40.00P,0,0.01,0.01,0.01,-0.01,0,0.02,,2351,10,02/03/25,Put
40.50P,0,0.01,0.01,0.01,-0.01,0.01,0.03,,67,10,02/03/25,Put
41.00P,0,0.02,0.02,0.02,0,0.01,0.02,,520,20,02/03/25,Put
41.50P,0,0.02,0.02,0.02,0,0.01,0.03,,630,20,02/03/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.03,,476,20,02/03/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,02/03/25,Put
43.00P,0.03,0.03,0.02,0.02,0,0.01,0.03,6,3677,20,02/03/25,Put
43.50P,0,0.02,0.02,0.02,-0.01,0.01,0.03,,192,20,02/03/25,Put
44.00P,0.02,0.02,0.02,0.02,-0.01,0.02,0.03,3,254,20,02/03/25,Put
44.50P,0,0.03,0.03,0.03,0,0.02,0.04,,86,30,02/03/25,Put
45.00P,0,0.03,0.03,0.03,0,0.02,0.03,2,989,30,02/03/25,Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.04,,75,30,02/03/25,Put
46.00P,0,0.03,0.03,0.03,-0.01,0.02,0.04,2,815,30,02/03/25,Put
46.50P,0,0.03,0.03,0.03,-0.01,0.02,0.04,1,142,30,02/03/25,Put
47.00P,0.05,0.05,0.03,0.03,-0.01,0.03,0.05,2,3325,30,02/03/25,Put
47.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,1,123,40,02/03/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.05,3,574,40,"02:00 ET",Put
48.50P,0,0.04,0.04,0.04,-0.01,0.04,0.05,,181,40,02/03/25,Put
49.00P,0.05,0.05,0.04,0.04,-0.01,0.04,0.06,4,624,40,02/03/25,Put
49.50P,0,0.05,0.05,0.05,-0.01,0.04,0.06,,74,50,02/03/25,Put
50.00P,0.06,0.06,0.06,0.06,0.01,0.05,0.07,1,19380,60,"01:41 ET",Put
50.50P,0,0.06,0.06,0.06,0,0.05,0.07,107,257,60,02/03/25,Put
51.00P,0.06,0.06,0.06,0.06,-0.01,0.06,0.08,66,593,60,02/03/25,Put
51.50P,0,0.06,0.06,0.06,-0.01,0.06,0.08,,164,60,02/03/25,Put
52.00P,0.08,0.08,0.08,0.08,0.01,0.07,0.09,1,3047,80,"00:20 ET",Put
52.50P,0.08,0.08,0.07,0.07,-0.01,0.07,0.09,3,2993,70,02/03/25,Put
53.00P,0.08,0.08,0.08,0.08,-0.01,0.08,0.1,26,655,80,02/03/25,Put
53.50P,0,0.09,0.09,0.09,-0.01,0.08,0.1,21,304,90,02/03/25,Put
54.00P,0.1,0.1,0.1,0.1,0.01,0.09,0.11,3,769,100,"23:16 ET",Put
54.50P,0,0.1,0.1,0.1,-0.01,0.1,0.12,18,102,100,02/03/25,Put
55.00P,0.1,0.12,0.1,0.11,0,0.11,0.13,26,6517,120,"04:17 ET",Put
55.50P,0,0.12,0.12,0.12,-0.01,0.12,0.14,108,546,120,02/03/25,Put
56.00P,0.12,0.14,0.12,0.12,-0.02,0.13,0.15,9,1470,120,02/03/25,Put
56.50P,0.16,0.16,0.16,0.16,0.02,0.14,0.16,6,458,160,"02:08 ET",Put
57.00P,0.16,0.16,0.16,0.16,0.01,0.16,0.18,3,1946,160,"22:59 ET",Put
57.50P,0.18,0.18,0.16,0.16,-0.02,0.17,0.19,18,1620,160,02/03/25,Put
58.00P,0.21,0.21,0.21,0.21,0.04,0.19,0.21,2,2752,210,"02:54 ET",Put
58.50P,0.21,0.21,0.19,0.19,-0.02,0.21,0.23,5,635,190,02/03/25,Put
59.00P,0.22,0.25,0.21,0.21,-0.02,0.23,0.25,39,611,210,02/03/25,Put
59.50P,0.22,0.26,0.22,0.23,-0.03,0.25,0.27,67,427,230,02/03/25,Put
60.00P,0.31,0.31,0.31,0.31,0.06,0.28,0.3,1,24344,310,"00:10 ET",Put
60.50P,0.29,0.29,0.27,0.27,-0.04,0.31,0.33,68,451,270,02/03/25,Put
61.00P,0.38,0.38,0.38,0.38,0.08,0.34,0.36,3,3413,380,"02:58 ET",Put
61.50P,0.32,0.35,0.31,0.33,-0.04,0.38,0.4,222,581,330,02/03/25,Put
62.00P,0.44,0.44,0.44,0.44,0.08,0.42,0.44,7,1622,440,"02:47 ET",Put
62.50P,0.38,0.44,0.38,0.4,-0.05,0.47,0.49,364,943,400,02/03/25,Put
63.00P,0.53,0.55,0.53,0.55,0.11,0.52,0.54,31,1863,550,"02:03 ET",Put
63.50P,0.53,0.53,0.53,0.53,0.04,0.57,0.6,1,973,530,"18:40 ET",Put
64.00P,0.66,0.66,0.66,0.66,0.12,0.64,0.66,50,1867,660,"02:42 ET",Put
64.50P,0.54,0.59,0.52,0.59,-0.07,0.71,0.73,50,1105,590,02/03/25,Put
65.00P,0.83,0.85,0.81,0.85,0.2,0.79,0.81,557,11349,850,"03:27 ET",Put
65.50P,0.9,0.92,0.9,0.92,0.2,0.87,0.9,75,574,920,"02:04 ET",Put
66.00P,0.92,1.05,0.92,1.05,0.25,0.97,0.99,76,2146,1050,"03:02 ET",Put
66.50P,1,1,1,1,0.11,1.07,1.1,2,1005,1000,"18:53 ET",Put
67.00P,1.11,1.28,1.11,1.28,0.3,1.19,1.22,73,4180,1280,"03:04 ET",Put
67.50P,1.01,1.19,0.94,1.09,-0.13,1.32,1.35,77,1838,1090,02/03/25,Put
68.00P,1.37,1.51,1.37,1.51,0.3,1.46,1.49,20,5967,1510,"23:47 ET",Put
68.50P,1.62,1.74,1.62,1.74,0.4,1.61,1.64,5,2592,1740,"03:03 ET",Put
69.00P,1.9,1.9,1.9,1.9,0.42,1.78,1.81,97,2021,1900,"02:57 ET",Put
69.50P,1.99,2.12,1.99,2.12,0.48,1.96,1.99,12,499,2120,"03:07 ET",Put
70.00P,2.05,2.12,2.02,2.12,0.32,2.16,2.19,533,9935,2120,"23:06 ET",Put
70.50P,2.37,2.51,2.37,2.51,0.53,2.37,2.4,32,655,2510,"03:18 ET",Put
71.00P,2.46,2.77,2.46,2.77,0.59,2.6,2.63,119,4877,2770,"03:00 ET",Put
71.50P,2.63,2.63,2.63,2.63,0.24,2.84,2.87,93,967,2630,"17:01 ET",Put
72.00P,2.96,3.3,2.96,3.28,0.66,3.09,3.14,30,2814,3280,"03:07 ET",Put
72.50P,3.56,3.56,3.56,3.56,0.69,3.36,3.41,51,1366,3560,"03:29 ET",Put
73.00P,3.44,3.44,3.44,3.44,0.31,3.65,3.7,2,2032,3440,"21:11 ET",Put
73.50P,3.76,3.76,3.76,3.76,0.35,3.94,4,5,1451,3760,"21:53 ET",Put
74.00P,3.42,3.7,3.13,3.7,-0.3,4.26,4.32,347,3914,3700,02/03/25,Put
74.50P,4.87,4.87,4.87,4.87,0.86,4.59,4.66,1,897,4870,"03:07 ET",Put
75.00P,3.96,4.33,3.75,4.33,-0.33,4.93,5,1164,3047,4330,02/03/25,Put
75.50P,4,4.66,4,4.66,-0.34,5.29,5.36,20,612,4660,02/03/25,Put
76.00P,4.23,5.01,4.23,5.01,-0.35,5.66,5.73,85,1687,5010,02/03/25,Put
76.50P,4.81,5.37,4.81,5.37,-0.36,6.04,6.11,82,383,5370,02/03/25,Put
77.00P,6.68,6.68,6.68,6.68,0.94,6.43,6.5,1,288,6680,"03:18 ET",Put
77.50P,7.18,7.18,7.18,7.18,1.05,6.83,6.91,1,119,7180,"03:07 ET",Put
78.00P,6.6,6.7,6.5,6.52,-0.39,7.25,7.32,23,396,6520,02/03/25,Put
78.50P,6.23,6.93,6.23,6.93,-0.39,7.67,7.74,1,94,6930,02/03/25,Put
79.00P,8.06,8.06,7.34,7.34,-0.4,8.1,8.17,1,24,7340,02/03/25,Put
79.50P,0,7.76,7.76,7.76,-0.41,8.54,8.61,,177,7760,02/03/25,Put
80.00P,8.7,8.7,8.7,8.7,0.51,8.98,9.06,1,61,8700,"17:09 ET",Put
80.50P,0,8.63,8.63,8.63,-0.43,9.43,9.51,,25,8630,02/03/25,Put
81.00P,0,9.08,9.08,9.08,-0.43,9.88,9.96,,19,9080,02/03/25,Put
81.50P,0,9.53,9.53,9.53,-0.43,10.34,10.43,,24,9530,02/03/25,Put
82.00P,0,9.98,9.98,9.98,-0.44,10.8,10.9,,3,9980,02/03/25,Put
82.50P,0,10.45,10.45,10.45,-0.43,11.26,11.37,,6,10450,02/03/25,Put
83.00P,0,10.91,10.91,10.91,-0.44,11.73,11.84,,1,10910,02/03/25,Put
84.00P,12.36,12.36,12.36,12.36,0.51,12.68,12.79,1,1,12360,"17:09 ET",Put
85.00P,13.15,13.15,12.8,12.8,-0.45,13.64,13.76,1,2,12800,02/03/25,Put
86.00P,0,13.77,13.77,13.77,-0.44,14.61,14.73,,1,13770,02/03/25,Put
86.50P,15.04,15.04,14.25,14.25,-0.79,15.09,15.21,1,1,14250,02/03/25,Put
89.00P,0,16.7,16.7,16.7,-0.43,16.09,19.05,,10,16700,02/03/25,Put
90.00P,0,17.68,17.68,17.68,-0.44,17.11,20.02,,81,17680,02/03/25,Put
90.50P,17.79,18.17,17.79,18.17,0.38,17.54,20.57,1,1,18170,02/03/25,Put
92.50P,19.76,20.15,19.76,20.15,0.39,19.29,22.79,1,1,20150,02/03/25,Put
93.00P,0,20.65,20.65,20.65,-0.43,19.73,23.34,,1,20650,02/03/25,Put
97.50P,0,25.12,25.12,25.12,-0.42,23.7,28.34,,1,25120,02/03/25,Put
98.00P,0,25.62,25.62,25.62,-0.42,24.14,28.89,,2,25620,02/03/25,Put
99.00P,0,26.62,26.62,26.62,-0.42,25.03,29.99,,25,26620,02/03/25,Put
