Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
65.50C,0,7.49,7.49,7.49,-0.1,7.22,7.28,,4,7490,"14:24 CT",Call
66.00C,5.47,7.07,5.47,5.47,-1.7,6.81,6.86,1,10,5470,"08:17 ET",Call
66.50C,5.87,6.65,5.25,5.25,-1.5,6.4,6.45,26,437,5250,"08:02 ET",Call
67.00C,0,6.25,6.25,6.25,-0.1,6,6.05,,604,6250,"14:24 CT",Call
67.50C,5.16,6.33,5.16,5.85,-0.11,5.61,5.67,4,176,6330,"09:35 ET",Call
68.00C,4.5,5.69,4.5,5.47,-0.11,5.24,5.29,105,1967,5690,"11:03 ET",Call
68.50C,0,5.1,5.1,5.1,-0.11,4.87,4.93,15,313,5100,02/04/25,Call
69.00C,4.22,4.74,4.16,4.16,-0.7,4.52,4.58,68,1104,4160,"02:38 ET",Call
69.50C,3.87,4.4,3.87,3.87,-0.64,4.19,4.23,5,468,3870,"04:12 ET",Call
70.00C,2.9,4.25,2.9,4.07,-0.11,3.87,3.91,103,4040,4000,"10:20 ET",Call
70.50C,3.47,3.75,3.33,3.67,-0.2,3.56,3.61,9,798,3670,"11:28 ET",Call
71.00C,2.8,3.45,2.6,3.2,-0.37,3.27,3.31,945,770,3200,"08:46 ET",Call
71.50C,2.57,3.33,2.31,3.17,-0.11,3,3.04,56,1488,3330,"09:10 ET",Call
72.00C,2.75,3.09,2.36,2.9,-0.11,2.74,2.78,124,1811,3090,"12:53 ET",Call
72.50C,2.35,2.95,1.84,2.66,-0.1,2.5,2.54,507,2047,2770,"12:42 ET",Call
73.00C,2.27,2.74,1.6,2.42,-0.11,2.27,2.31,518,2971,2250,"10:11 ET",Call
73.50C,1.81,2.5,1.81,2.21,-0.1,2.06,2.1,242,960,2500,"09:40 ET",Call
74.00C,1.83,2.27,1.3,2,-0.1,1.86,1.9,247,888,1980,"10:20 ET",Call
74.50C,1.5,2.13,1.47,1.81,-0.1,1.68,1.72,149,700,1940,"12:53 ET",Call
75.00C,1.48,1.95,1.05,1.64,-0.09,1.52,1.55,669,7714,1570,"13:59 ET",Call
75.50C,1.07,1.59,1.07,1.48,-0.09,1.37,1.4,169,1339,1520,"10:27 ET",Call
76.00C,1.26,1.57,0.86,1.33,-0.09,1.23,1.26,436,4983,1400,"12:46 ET",Call
76.50C,1,1.4,0.76,1.19,-0.09,1.1,1.13,1109,730,1260,"10:35 ET",Call
77.00C,0.97,1.2,0.77,1.07,-0.08,0.99,1.02,1106,4638,1070,"11:29 ET",Call
77.50C,0.82,1.05,0.67,1,-0.04,0.89,0.91,1308,1808,1000,"12:36 ET",Call
78.00C,0.8,1.04,0.55,0.87,-0.06,0.8,0.82,861,2413,870,"13:17 ET",Call
78.50C,0.7,0.97,0.61,0.78,-0.06,0.71,0.74,97,872,780,"11:44 ET",Call
79.00C,0.56,0.85,0.56,0.65,-0.11,0.64,0.66,157,2613,650,"13:54 ET",Call
79.50C,0.45,0.62,0.45,0.6,-0.08,0.57,0.6,114,1793,600,"10:04 ET",Call
80.00C,0.54,0.72,0.34,0.58,-0.03,0.52,0.54,3106,10010,580,"13:51 ET",Call
80.50C,0.44,0.62,0.36,0.55,0,0.47,0.49,55,464,550,"12:58 ET",Call
81.00C,0.45,0.61,0.33,0.45,-0.05,0.42,0.44,604,1528,450,"13:29 ET",Call
81.50C,0.5,0.5,0.41,0.43,-0.02,0.38,0.4,112,373,430,"09:58 ET",Call
82.00C,0.34,0.5,0.24,0.35,-0.06,0.35,0.36,171,5290,350,"13:53 ET",Call
82.50C,0.34,0.35,0.34,0.35,-0.02,0.31,0.33,44,458,350,"11:44 ET",Call
83.00C,0.3,0.4,0.2,0.32,-0.02,0.29,0.3,249,2991,320,"11:44 ET",Call
83.50C,0.2,0.29,0.19,0.19,-0.12,0.26,0.28,18,462,190,"08:27 ET",Call
84.00C,0.25,0.35,0.18,0.25,-0.03,0.24,0.26,415,1954,250,"14:21 ET",Call
84.50C,0.23,0.32,0.22,0.24,-0.01,0.22,0.24,194,371,240,"13:53 ET",Call
85.00C,0.22,0.32,0.2,0.22,-0.01,0.21,0.22,1005,9130,220,"10:20 ET",Call
85.50C,0.27,0.27,0.21,0.21,-0.01,0.19,0.21,61,374,210,"11:57 ET",Call
86.00C,0.17,0.21,0.12,0.21,0.01,0.18,0.19,435,1806,210,"10:00 ET",Call
86.50C,0.23,0.24,0.18,0.19,0,0.16,0.18,20,540,190,"10:00 ET",Call
87.00C,0.15,0.24,0.11,0.18,0.01,0.15,0.17,96,1270,180,"10:00 ET",Call
87.50C,0,0.16,0.16,0.16,0,0.14,0.16,145,365,160,"14:24 CT",Call
88.00C,0.14,0.19,0.1,0.14,-0.01,0.13,0.15,51,1777,140,"12:32 ET",Call
88.50C,0.13,0.14,0.1,0.1,-0.04,0.13,0.14,38,234,100,"06:29 ET",Call
89.00C,0.12,0.13,0.09,0.09,-0.04,0.12,0.13,367,986,90,"08:37 ET",Call
89.50C,0,0.12,0.12,0.12,0,0.11,0.13,13,343,120,"14:24 CT",Call
90.00C,0.1,0.12,0.08,0.08,-0.04,0.11,0.12,231,4294,80,"08:15 ET",Call
90.50C,0.12,0.12,0.11,0.11,0,0.1,0.12,65,169,110,"13:28 ET",Call
91.00C,0,0.11,0.11,0.11,0.01,0.1,0.11,4,693,110,"14:23 CT",Call
91.50C,0.1,0.1,0.07,0.07,-0.03,0.09,0.11,8,507,70,"08:13 ET",Call
92.00C,0.13,0.13,0.1,0.13,0.04,0.09,0.1,61,562,130,"09:06 ET",Call
92.50C,0.07,0.09,0.07,0.07,-0.02,0.08,0.1,2,130,70,"06:09 ET",Call
93.00C,0.08,0.12,0.07,0.12,0.04,0.08,0.09,39,957,120,"08:52 ET",Call
93.50C,0,0.09,0.09,0.09,0.01,0.07,0.09,1,172,90,"14:23 CT",Call
94.00C,0.08,0.08,0.08,0.08,0,0.07,0.09,45,1187,80,"23:50 ET",Call
94.50C,0.12,0.12,0.08,0.12,0.05,0.07,0.08,1,557,120,"09:14 ET",Call
95.00C,0.05,0.1,0.05,0.1,0.03,0.06,0.08,36,2994,100,"09:05 ET",Call
95.50C,0.05,0.07,0.05,0.05,-0.02,0.06,0.08,2,470,50,"07:07 ET",Call
96.00C,0.07,0.07,0.05,0.05,-0.01,0.06,0.08,15,809,50,"07:03 ET",Call
96.50C,0,0.07,0.07,0.07,0.01,0.06,0.07,,86,70,"14:23 CT",Call
97.00C,0,0.07,0.07,0.07,0.01,0.05,0.07,,72,70,"14:23 CT",Call
97.50C,0,0.06,0.06,0.06,0,0.05,0.07,269,107,60,"14:23 CT",Call
98.00C,0.05,0.06,0.05,0.05,0,0.05,0.07,64,606,50,"08:12 ET",Call
98.50C,0,0.06,0.06,0.06,0.01,0.05,0.06,,294,60,"14:23 CT",Call
99.00C,0,0.06,0.06,0.06,0.01,0.05,0.06,1,97,60,"14:22 CT",Call
99.50C,0,0.05,0.05,0.05,0,0.04,0.06,,360,50,"14:24 CT",Call
100.00C,0.04,0.06,0.04,0.06,0.01,0.04,0.06,146,3459,60,"12:38 ET",Call
100.50C,0.04,0.05,0.04,0.04,0,0.04,0.06,5,85,40,"02:27 ET",Call
101.00C,0.04,0.05,0.04,0.05,0.01,0.04,0.05,9,187,50,"08:46 ET",Call
101.50C,0.04,0.05,0.04,0.04,0,0.04,0.05,140,323,40,"01:29 ET",Call
102.00C,0,0.05,0.05,0.05,0.01,0.04,0.05,2,169,50,"14:23 CT",Call
102.50C,0,0.04,0.04,0.04,0,0.03,0.05,,149,40,"14:22 CT",Call
103.00C,0,0.04,0.04,0.04,0,0.03,0.05,,408,40,"14:22 CT",Call
103.50C,0,0.04,0.04,0.04,0,0.03,0.05,,101,40,"14:22 CT",Call
104.00C,0,0.04,0.04,0.04,0.01,0.03,0.05,,108,40,"14:22 CT",Call
104.50C,0,0.04,0.04,0.04,0.01,0.03,0.05,,151,40,"14:22 CT",Call
105.00C,0.03,0.05,0.03,0.05,0.02,0.03,0.04,2,1537,50,"08:49 ET",Call
105.50C,0,0.04,0.04,0.04,0.01,0.03,0.04,,22,40,"14:23 CT",Call
106.00C,0.03,0.03,0.03,0.03,0,0.03,0.04,1,137,30,"23:27 ET",Call
106.50C,0,0.03,0.03,0.03,0,0.03,0.04,,54,30,"14:23 CT",Call
107.00C,0,0.03,0.03,0.03,0,0.02,0.04,,210,30,"14:22 CT",Call
107.50C,0,0.03,0.03,0.03,0,0.02,0.04,,267,30,"14:22 CT",Call
108.00C,0,0.03,0.03,0.03,0,0.02,0.04,,691,30,"14:22 CT",Call
108.50C,0,0.03,0.03,0.03,0,0.02,0.04,,118,30,"14:22 CT",Call
109.00C,0.02,0.03,0.02,0.02,-0.01,0.02,0.04,50,561,20,"07:33 ET",Call
109.50C,0,0.03,0.03,0.03,0,0.02,0.04,,2,30,"14:23 CT",Call
110.00C,0.02,0.03,0.02,0.02,-0.01,0.02,0.04,1,358,20,"06:48 ET",Call
110.50C,0,0.03,0.03,0.03,0.01,0.02,0.03,,31,30,"14:24 CT",Call
111.00C,0,0.03,0.03,0.03,0.01,0.02,0.03,,327,30,"14:22 CT",Call
111.50C,0,0.02,0.02,0.02,0,0.02,0.03,,11,20,"14:23 CT",Call
112.00C,0,0.02,0.02,0.02,0,0.02,0.03,,34,20,"14:22 CT",Call
112.50C,0,0.02,0.02,0.02,0,0.02,0.03,,45,20,"14:22 CT",Call
113.00C,0,0.02,0.02,0.02,0,0.02,0.03,1,126,20,"14:22 CT",Call
113.50C,0,0.02,0.02,0.02,0,0.02,0.03,,56,20,"14:22 CT",Call
114.00C,0,0.02,0.02,0.02,0,0.01,0.03,,30,20,"14:22 CT",Call
114.50C,0,0.02,0.02,0.02,0,0.01,0.03,,31,20,"14:22 CT",Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.03,,50,20,"14:22 CT",Call
115.50C,0,0.02,0.02,0.02,0,0.01,0.03,,173,20,"14:22 CT",Call
116.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,61,102,20,"11:22 ET",Call
116.50C,0,0.02,0.02,0.02,0,0.01,0.03,,10,20,"14:22 CT",Call
117.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,9,174,20,"10:49 ET",Call
117.50C,0,0.02,0.02,0.02,0,0.01,0.03,,56,20,"14:22 CT",Call
118.00C,0,0.02,0.02,0.02,0,0.01,0.03,,38,20,"14:22 CT",Call
118.50C,0,0.02,0.02,0.02,0,0.01,0.03,,240,20,"14:22 CT",Call
119.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,2,132,20,"11:55 ET",Call
119.50C,0,0.02,0.02,0.02,0.01,0.01,0.03,,16,20,"14:22 CT",Call
120.00C,0,0.02,0.02,0.02,0.01,0.01,0.02,,619,20,"14:24 CT",Call
120.50C,0,0.02,0.02,0.02,0.01,0.01,0.02,,229,20,"14:22 CT",Call
121.00C,0,0.02,0.02,0.02,0.01,0.01,0.02,,60,20,"14:22 CT",Call
121.50C,0,0.02,0.02,0.02,0.01,0.01,0.02,,1,20,"14:22 CT",Call
122.00C,0,0.02,0.02,0.02,0.01,0.01,0.02,,5,20,"14:22 CT",Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,,49,10,"14:23 CT",Call
123.50C,0,0.01,0.01,0.01,0,0.01,0.02,,3,10,"14:22 CT",Call
124.00C,0,0.01,0.01,0.01,0,0.01,0.02,,2,10,"14:22 CT",Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,,82,10,"14:22 CT",Call
125.50C,0,0.01,0.01,0.01,0,0.01,0.02,,27,10,"14:22 CT",Call
126.00C,0,0.01,0.01,0.01,0,0.01,0.02,,30,10,"14:22 CT",Call
126.50C,0,0.01,0.01,0.01,0,0.01,0.02,,7,10,"14:22 CT",Call
127.00C,0,0.01,0.01,0.01,0,0.01,0.02,,250,10,"14:22 CT",Call
127.50C,0,0.01,0.01,0.01,0,0.01,0.02,,1,10,"14:22 CT",Call
128.00C,0,0.01,0.01,0.01,0,0.01,0.02,,156,10,"14:22 CT",Call
130.00C,0.01,0.01,0.01,0.01,0,0,0.02,30,343,10,"08:14 ET",Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,"14:22 CT",Call
135.00C,0,0.01,0.01,0.01,0,0,0.02,,618,10,"14:22 CT",Call
137.50C,0,0.01,0.01,0.01,0,0,0.02,,59,10,"14:22 CT",Call
140.00C,0,0.01,0.01,0.01,0,0,0.02,,82,10,"14:22 CT",Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,"14:22 CT",Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,"14:22 CT",Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,"14:22 CT",Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,92,10,"14:23 CT",Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,"14:22 CT",Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,"14:25 CT",Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,"14:22 CT",Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,"14:22 CT",Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,"14:22 CT",Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,"14:22 CT",Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,"14:22 CT",Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,"14:22 CT",Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,"14:22 CT",Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,"14:22 CT",Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,"14:22 CT",Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,"14:22 CT",Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,"14:22 CT",Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,"14:22 CT",Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,"14:22 CT",Call
20.50P,0,0.01,0.01,0.01,0,0,0.01,,7,10,02/04/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0.01,,23,10,"14:22 CT",Put
21.50P,0,0.01,0.01,0.01,0,0,0.01,,1,10,"14:22 CT",Put
23.50P,0,0.01,0.01,0.01,0,0,0.01,,2,10,"14:22 CT",Put
24.00P,0,0.01,0.01,0.01,0,0,0.01,,7,10,"14:22 CT",Put
24.50P,0,0.01,0.01,0.01,0,0,0.01,,6,10,"14:22 CT",Put
25.00P,0,0.01,0.01,0.01,0,0,0.01,,90,10,"14:22 CT",Put
25.50P,0,0.01,0.01,0.01,0,0,0.01,,13,10,"14:22 CT",Put
26.00P,0,0.01,0.01,0.01,0,0,0.01,,2,10,"14:22 CT",Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,"14:22 CT",Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,"14:22 CT",Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,"14:22 CT",Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,"14:22 CT",Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,"14:22 CT",Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,"14:22 CT",Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,"14:22 CT",Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,"14:22 CT",Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,"14:22 CT",Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,"14:22 CT",Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,"14:22 CT",Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,"14:22 CT",Put
35.00P,0,0.01,0.01,0.01,0,0,0.01,,85,10,"14:22 CT",Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,"14:24 CT",Put
36.00P,0,0.01,0.01,0.01,0,0,0.01,51,147,10,"14:24 CT",Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,"14:22 CT",Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,"14:22 CT",Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,"14:22 CT",Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,101,605,10,"02:27 ET",Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,"14:22 CT",Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,31,261,10,"14:22 CT",Put
39.50P,0,0.01,0.01,0.01,0,0,0.02,,114,10,"14:22 CT",Put
40.00P,0,0.01,0.01,0.01,0,0,0.02,,2351,10,"14:22 CT",Put
40.50P,0,0.01,0.01,0.01,0,0.01,0.02,,67,10,"14:22 CT",Put
41.00P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,520,10,"14:22 CT",Put
41.50P,0,0.01,0.01,0.01,-0.01,0.01,0.02,,630,10,"14:22 CT",Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.02,,476,20,"14:22 CT",Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,"14:22 CT",Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,"14:22 CT",Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,"14:22 CT",Put
44.00P,0,0.02,0.02,0.02,0,0.01,0.03,,254,20,"14:22 CT",Put
44.50P,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,60,86,20,"11:11 ET",Put
45.00P,0.03,0.03,0.02,0.03,0,0.02,0.03,3,989,30,"07:04 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.03,,75,30,"14:22 CT",Put
46.00P,0,0.03,0.03,0.03,0,0.02,0.03,,815,30,"14:22 CT",Put
46.50P,0,0.03,0.03,0.03,0,0.02,0.04,,142,30,"14:22 CT",Put
47.00P,0.04,0.04,0.03,0.04,0.01,0.03,0.04,5,3325,40,"11:49 ET",Put
47.50P,0,0.03,0.03,0.03,-0.01,0.03,0.04,13,123,30,"14:22 CT",Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,6,574,40,"02:00 ET",Put
48.50P,0.04,0.04,0.04,0.04,0,0.03,0.04,6,181,40,"09:21 ET",Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.05,2,624,40,"14:22 CT",Put
49.50P,0,0.04,0.04,0.04,-0.01,0.03,0.05,,74,40,"14:22 CT",Put
50.00P,0.06,0.06,0.04,0.05,0,0.04,0.05,10,19380,50,"09:15 ET",Put
50.50P,0,0.05,0.05,0.05,-0.01,0.04,0.05,1,257,50,"14:22 CT",Put
51.00P,0.05,0.05,0.05,0.05,-0.01,0.05,0.06,2,593,50,"12:24 ET",Put
51.50P,0,0.06,0.06,0.06,0,0.05,0.06,,164,60,"14:22 CT",Put
52.00P,0.08,0.08,0.06,0.08,0.01,0.05,0.07,5,3047,80,"00:20 ET",Put
52.50P,0,0.06,0.06,0.06,-0.01,0.06,0.07,,2993,60,"14:22 CT",Put
53.00P,0,0.07,0.07,0.07,-0.01,0.06,0.08,14,655,70,"14:22 CT",Put
53.50P,0,0.08,0.08,0.08,-0.01,0.07,0.08,,304,80,"14:23 CT",Put
54.00P,0.1,0.11,0.08,0.11,0.02,0.08,0.09,116,769,110,"08:26 ET",Put
54.50P,0,0.09,0.09,0.09,-0.01,0.08,0.1,,102,90,"14:24 CT",Put
55.00P,0.1,0.13,0.1,0.1,-0.01,0.09,0.1,630,6517,100,"11:52 ET",Put
55.50P,0.14,0.14,0.1,0.1,-0.02,0.1,0.11,2,546,100,"09:42 ET",Put
56.00P,0,0.11,0.11,0.11,-0.01,0.11,0.12,50,1470,110,"14:24 CT",Put
56.50P,0.16,0.17,0.12,0.17,0.03,0.12,0.13,7,458,170,"08:14 ET",Put
57.00P,0.16,0.18,0.12,0.12,-0.03,0.13,0.14,17,1946,120,"12:32 ET",Put
57.50P,0,0.15,0.15,0.15,-0.01,0.14,0.16,4,1620,150,"14:24 CT",Put
58.00P,0.21,0.23,0.16,0.18,0.01,0.16,0.17,150,2752,180,"09:00 ET",Put
58.50P,0,0.17,0.17,0.17,-0.02,0.17,0.19,71,635,170,"14:24 CT",Put
59.00P,0.21,0.21,0.19,0.21,0,0.19,0.2,19,611,210,"09:12 ET",Put
59.50P,0.28,0.28,0.21,0.24,0.01,0.21,0.22,6,427,240,"08:56 ET",Put
60.00P,0.31,0.34,0.22,0.24,-0.01,0.23,0.25,1282,24344,240,"13:56 ET",Put
60.50P,0.32,0.32,0.25,0.31,0.04,0.25,0.27,46,451,310,"08:40 ET",Put
61.00P,0.38,0.38,0.27,0.32,0.02,0.28,0.3,376,3413,320,"08:56 ET",Put
61.50P,0.44,0.44,0.29,0.29,-0.04,0.31,0.33,15,581,290,"13:03 ET",Put
62.00P,0.44,0.5,0.33,0.33,-0.03,0.34,0.36,206,1622,330,"12:22 ET",Put
62.50P,0.47,0.47,0.37,0.37,-0.03,0.38,0.4,79,943,370,"13:57 ET",Put
63.00P,0.53,0.58,0.39,0.42,-0.02,0.42,0.44,301,1863,420,"14:01 ET",Put
63.50P,0.53,0.65,0.45,0.55,0.06,0.46,0.48,49,973,550,"08:50 ET",Put
64.00P,0.66,0.76,0.48,0.52,-0.02,0.51,0.53,541,1867,520,"14:01 ET",Put
64.50P,0.73,0.73,0.55,0.56,-0.03,0.57,0.59,24,1105,560,"09:24 ET",Put
65.00P,0.83,0.89,0.58,0.62,-0.03,0.63,0.65,1534,11349,620,"13:53 ET",Put
65.50P,0.9,0.92,0.64,0.7,-0.02,0.7,0.72,200,574,700,"14:21 ET",Put
66.00P,0.92,1.07,0.75,0.8,0,0.78,0.8,785,2146,800,"13:53 ET",Put
66.50P,1,1.25,0.84,0.85,-0.04,0.87,0.89,8,1005,850,"10:54 ET",Put
67.00P,1.11,1.45,0.93,0.96,-0.02,0.97,0.99,822,4180,960,"11:44 ET",Put
67.50P,1.44,1.44,1.02,1.03,-0.06,1.08,1.1,81,1838,1020,"13:34 ET",Put
68.00P,1.37,1.73,1.1,1.15,-0.06,1.2,1.23,1039,5967,1100,"13:00 ET",Put
68.50P,1.62,1.74,1.28,1.53,0.19,1.33,1.36,106,2592,1530,"08:46 ET",Put
69.00P,1.9,2.14,1.39,1.41,-0.07,1.48,1.51,463,2021,1470,"13:55 ET",Put
69.50P,1.99,2.37,1.57,1.68,0.04,1.65,1.67,217,499,1680,"10:11 ET",Put
70.00P,2.05,2.58,1.73,1.74,-0.06,1.82,1.85,2163,9935,1730,"13:36 ET",Put
70.50P,2.37,2.76,1.9,1.92,-0.06,2.01,2.04,165,655,2040,"10:04 ET",Put
71.00P,2.46,2.77,2.07,2.12,-0.06,2.22,2.26,1167,4877,2110,"13:53 ET",Put
71.50P,2.63,3.35,2.33,3.35,0.96,2.44,2.48,414,967,2360,"13:53 ET",Put
72.00P,2.96,3.65,2.57,2.96,0.34,2.68,2.72,583,2814,2960,"08:46 ET",Put
72.50P,3.56,3.56,2.75,2.81,-0.06,2.93,2.98,275,1366,2800,"13:28 ET",Put
73.00P,3.44,4.2,3.06,3.08,-0.05,3.2,3.25,406,2032,3060,"13:53 ET",Put
73.50P,3.76,3.76,3.34,3.36,-0.05,3.49,3.54,134,1451,3340,"13:53 ET",Put
74.00P,4,4.1,3.63,3.66,-0.04,3.79,3.84,290,3914,3630,"13:53 ET",Put
74.50P,4.87,4.87,3.96,4.7,0.69,4.1,4.16,3,897,4700,"06:04 ET",Put
75.00P,4.43,4.43,4.29,4.29,-0.04,4.43,4.49,113,3047,4430,"09:05 ET",Put
75.50P,5.64,6.08,4.62,4.71,0.05,4.78,4.83,53,612,4710,"09:10 ET",Put
76.00P,5.23,5.23,4.97,5.15,0.14,5.14,5.19,32,1687,5150,"11:27 ET",Put
76.50P,0,5.34,5.34,5.34,-0.03,5.51,5.56,82,383,5340,02/04/25,Put
77.00P,6.68,6.68,5.71,6.68,0.94,5.89,5.95,1,288,6680,"03:18 ET",Put
77.50P,7.18,7.18,6.1,6.29,0.16,6.28,6.34,2,119,6290,"11:27 ET",Put
78.00P,7.7,7.7,6.3,6.3,-0.22,6.69,6.75,21,396,6300,"12:45 ET",Put
78.50P,0,6.91,6.91,6.91,-0.02,7.1,7.17,,94,6910,"14:24 CT",Put
79.00P,0,7.33,7.33,7.33,-0.0099999999999998,7.53,7.59,,24,7330,"14:24 CT",Put
79.50P,0,7.75,7.75,7.75,-0.0099999999999998,7.96,8.03,,177,7750,"14:24 CT",Put
80.00P,8.7,8.7,8.19,8.7,0.51,8.4,8.47,1,61,8700,"17:09 ET",Put
80.50P,0,8.63,8.63,8.63,0,8.85,8.92,,25,8630,"14:25 CT",Put
81.00P,0,9.08,9.08,9.08,0,9.3,9.37,,19,9080,"14:25 CT",Put
81.50P,0,9.54,9.54,9.54,0.0099999999999998,9.75,9.83,,24,9540,"14:25 CT",Put
82.00P,0,10,10,10,0.02,10.21,10.3,,3,10000,"14:25 CT",Put
82.50P,0,10.47,10.47,10.47,0.020000000000001,10.68,10.77,,6,10470,"14:24 CT",Put
83.00P,0,10.94,10.94,10.94,0.029999999999999,11.15,11.24,,1,10940,"14:24 CT",Put
84.00P,12.36,12.36,11.89,12.36,0.51,12.09,12.19,1,1,12360,"17:09 ET",Put
85.00P,0,12.85,12.85,12.85,0.049999999999999,13.05,13.15,,2,12850,"14:24 CT",Put
86.00P,0,13.81,13.81,13.81,0.040000000000001,14.02,14.12,,1,13810,"14:24 CT",Put
