Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
94.50C,0.13,0.13,0.13,0.13,0.03,0.11,0.13,1,557,130,"17:00 ET",Call
95.00C,0.1,0.11,0.1,0.11,0.01,0.1,0.12,4,2995,110,"05:03 ET",Call
95.50C,0.1,0.1,0.09,0.09,0,0.1,0.12,50,470,90,01/31/25,Call
96.00C,0.13,0.13,0.13,0.13,0.04,0.09,0.11,8,610,130,"17:03 ET",Call
96.50C,0,0.09,0.09,0.09,0.01,0.09,0.11,2,86,90,01/31/25,Call
97.00C,0.08,0.08,0.08,0.08,0,0.08,0.1,2,73,80,01/31/25,Call
97.50C,0.08,0.08,0.08,0.08,0,0.08,0.1,1,106,80,"01:26 ET",Call
98.00C,0.07,0.08,0.07,0.08,0.01,0.08,0.1,1,606,80,01/31/25,Call
98.50C,0,0.07,0.07,0.07,0,0.07,0.09,1,294,70,01/31/25,Call
99.00C,0,0.07,0.07,0.07,0,0.07,0.09,,97,70,01/31/25,Call
99.50C,0,0.07,0.07,0.07,0.01,0.07,0.09,,360,70,01/31/25,Call
100.00C,0.07,0.07,0.07,0.07,0,0.06,0.08,104,3427,70,"03:27 ET",Call
100.50C,0.06,0.06,0.06,0.06,0,0.06,0.08,20,51,60,01/31/25,Call
101.00C,0.06,0.06,0.06,0.06,0,0.06,0.08,1,189,60,01/31/25,Call
101.50C,0.07,0.07,0.07,0.07,0.01,0.06,0.08,30,328,70,"01:11 ET",Call
102.00C,0,0.06,0.06,0.06,0.01,0.05,0.07,,169,60,01/31/25,Call
102.50C,0,0.05,0.05,0.05,0,0.05,0.07,,149,50,01/31/25,Call
103.00C,0.07,0.07,0.07,0.07,0.02,0.05,0.07,1,408,70,"17:37 ET",Call
103.50C,0,0.05,0.05,0.05,0,0.05,0.07,,101,50,01/31/25,Call
104.00C,0,0.05,0.05,0.05,0,0.05,0.07,,108,50,01/31/25,Call
104.50C,0,0.05,0.05,0.05,0.01,0.04,0.07,,151,50,01/31/25,Call
105.00C,0,0.05,0.05,0.05,0.01,0.04,0.06,25,1542,50,01/31/25,Call
105.50C,0,0.05,0.05,0.05,0.01,0.04,0.06,,22,50,01/31/25,Call
106.00C,0.05,0.05,0.04,0.04,0,0.04,0.06,1,137,40,01/31/25,Call
106.50C,0,0.04,0.04,0.04,0,0.04,0.06,,53,40,01/31/25,Call
107.00C,0,0.04,0.04,0.04,0,0.04,0.06,,210,40,01/31/25,Call
107.50C,0,0.04,0.04,0.04,0,0.04,0.06,,267,40,01/31/25,Call
108.00C,0,0.04,0.04,0.04,0,0.03,0.05,,691,40,01/31/25,Call
108.50C,0,0.04,0.04,0.04,0,0.03,0.05,,118,40,01/31/25,Call
109.00C,0,0.04,0.04,0.04,0.01,0.03,0.05,,561,40,01/31/25,Call
109.50C,0,0.04,0.04,0.04,0.01,0.03,0.05,,2,40,01/31/25,Call
110.00C,0,0.03,0.03,0.03,0,0.03,0.05,44,358,30,01/31/25,Call
110.50C,0,0.03,0.03,0.03,0,0.03,0.05,,31,30,01/31/25,Call
111.00C,0,0.03,0.03,0.03,0,0.03,0.05,,327,30,01/31/25,Call
111.50C,0,0.03,0.03,0.03,0,0.03,0.05,,11,30,01/31/25,Call
112.00C,0,0.03,0.03,0.03,0,0.03,0.04,,34,30,01/31/25,Call
112.50C,0,0.03,0.03,0.03,0,0.02,0.04,,45,30,01/31/25,Call
113.00C,0,0.03,0.03,0.03,0,0.02,0.04,,126,30,01/31/25,Call
113.50C,0,0.03,0.03,0.03,0,0.02,0.04,2,6,30,01/31/25,Call
114.00C,0,0.03,0.03,0.03,0,0.02,0.04,,30,30,01/31/25,Call
114.50C,0,0.03,0.03,0.03,0,0.02,0.04,,31,30,01/31/25,Call
115.00C,0,0.03,0.03,0.03,0,0.02,0.04,,50,30,01/31/25,Call
115.50C,0,0.03,0.03,0.03,0.01,0.02,0.04,,173,30,01/31/25,Call
116.00C,0,0.03,0.03,0.03,0.01,0.02,0.04,,102,30,01/31/25,Call
116.50C,0,0.03,0.03,0.03,0.01,0.02,0.04,,10,30,01/31/25,Call
117.00C,0.02,0.03,0.02,0.03,0.01,0.02,0.04,150,174,30,01/31/25,Call
117.50C,0,0.02,0.02,0.02,0,0.02,0.03,40,56,20,01/31/25,Call
118.00C,0,0.02,0.02,0.02,0,0.02,0.03,,38,20,01/31/25,Call
118.50C,0,0.02,0.02,0.02,0,0.02,0.03,,240,20,01/31/25,Call
119.00C,0,0.02,0.02,0.02,0,0.02,0.03,,132,20,01/31/25,Call
119.50C,0,0.02,0.02,0.02,0,0.01,0.03,,16,20,01/31/25,Call
120.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,1,597,20,"05:18 ET",Call
120.50C,0,0.02,0.02,0.02,0,0.01,0.03,,229,20,01/31/25,Call
121.00C,0,0.02,0.02,0.02,0,0.01,0.03,,60,20,01/31/25,Call
121.50C,0,0.02,0.02,0.02,0,0.01,0.03,,1,20,01/31/25,Call
122.00C,0,0.02,0.02,0.02,0,0.01,0.03,,5,20,01/31/25,Call
123.00C,0,0.02,0.02,0.02,0,0.01,0.03,,49,20,01/31/25,Call
123.50C,0,0.02,0.02,0.02,0,0.01,0.03,,3,20,01/31/25,Call
124.00C,0,0.02,0.02,0.02,0,0.01,0.03,,2,20,01/31/25,Call
125.00C,0,0.02,0.02,0.02,0,0.01,0.03,,82,20,01/31/25,Call
125.50C,0,0.02,0.02,0.02,0,0.01,0.03,,27,20,01/31/25,Call
126.00C,0,0.02,0.02,0.02,0,0.01,0.03,,30,20,01/31/25,Call
126.50C,0,0.02,0.02,0.02,0,0.01,0.03,,7,20,01/31/25,Call
127.00C,0.02,0.02,0.02,0.02,0,0.01,0.03,104,250,20,01/31/25,Call
127.50C,0,0.02,0.02,0.02,0.01,0,0.03,,1,20,01/31/25,Call
128.00C,0,0.02,0.02,0.02,0.01,0,0.03,,156,20,01/31/25,Call
130.00C,0,0.01,0.01,0.01,0,0.01,0.02,,343,10,01/31/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.02,,164,10,01/31/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.02,152,618,10,01/31/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.02,2,59,10,01/31/25,Call
140.00C,0,0.01,0.01,0.01,0,0,0.02,,82,10,01/31/25,Call
142.50C,0,0.01,0.01,0.01,0,0,0.02,,75,10,01/31/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.02,,404,10,01/31/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.02,,30,10,01/31/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.02,,60,10,01/31/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.02,,45,10,01/31/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,01/31/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,01/31/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,01/31/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,01/31/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,01/31/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,01/31/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,01/31/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,01/31/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,01/31/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,01/31/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,01/31/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,01/31/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,01/31/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,01/31/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0,,7,10,01/31/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0,,23,10,01/31/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0,,1,10,01/31/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0,,2,10,01/31/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0,,7,10,01/31/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0,,6,10,01/31/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0.02,,90,10,01/31/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0,,13,10,01/31/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0,,2,10,01/31/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,01/31/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,01/31/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,01/31/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,01/31/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,01/31/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.02,,158,10,01/31/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.02,,128,10,01/31/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.02,,232,10,01/31/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.02,,194,10,01/31/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.02,,38,10,01/31/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.02,,431,10,01/31/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.02,,94,10,01/31/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,01/31/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,01/31/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,,147,10,01/31/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,01/31/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,01/31/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,01/31/25,Put
38.00P,0,0.01,0.01,0.01,0,0.01,0.02,,560,10,01/31/25,Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,01/31/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,261,10,01/31/25,Put
39.50P,0,0.02,0.02,0.02,0,0,0.02,,114,20,01/31/25,Put
40.00P,0,0.02,0.02,0.02,0,0,0.03,,2351,20,01/31/25,Put
40.50P,0,0.02,0.02,0.02,0,0,0.03,,67,20,01/31/25,Put
41.00P,0,0.02,0.02,0.02,0,0.01,0.03,,520,20,01/31/25,Put
41.50P,0,0.02,0.02,0.02,0,0.01,0.03,,630,20,01/31/25,Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.03,50,476,20,01/31/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,01/31/25,Put
43.00P,0.02,0.03,0.02,0.02,0,0.01,0.03,202,3671,20,01/31/25,Put
43.50P,0,0.03,0.03,0.03,0,0.01,0.03,,192,30,01/31/25,Put
44.00P,0,0.03,0.03,0.03,0,0.01,0.03,1,253,30,01/31/25,Put
44.50P,0,0.03,0.03,0.03,0,0.02,0.04,,86,30,01/31/25,Put
45.00P,0.04,0.04,0.03,0.03,0,0.02,0.04,6,989,30,01/31/25,Put
45.50P,0.03,0.03,0.03,0.03,0,0.02,0.04,2,75,30,01/31/25,Put
46.00P,0,0.04,0.04,0.04,0,0.02,0.04,40,817,40,01/31/25,Put
46.50P,0,0.04,0.04,0.04,0,0.02,0.04,1,142,40,01/31/25,Put
47.00P,0.05,0.05,0.04,0.04,0,0.03,0.05,3,3325,40,01/31/25,Put
47.50P,0.04,0.04,0.04,0.04,0,0.03,0.05,1,124,40,"00:45 ET",Put
48.00P,0.05,0.05,0.04,0.05,0,0.03,0.05,6,570,50,01/31/25,Put
48.50P,0,0.05,0.05,0.05,0,0.04,0.05,1,181,50,01/31/25,Put
49.00P,0.05,0.05,0.05,0.05,0,0.04,0.06,4,620,50,"04:40 ET",Put
49.50P,0,0.06,0.06,0.06,0,0.04,0.06,2,74,60,01/31/25,Put
50.00P,0.05,0.06,0.05,0.06,0,0.05,0.06,9,19384,60,"19:46 ET",Put
50.50P,0.06,0.06,0.06,0.06,0,0.05,0.07,1,257,60,01/31/25,Put
51.00P,0.06,0.06,0.06,0.06,-0.01,0.06,0.07,6,651,60,"17:07 ET",Put
51.50P,0,0.07,0.07,0.07,0,0.06,0.08,1,164,70,01/31/25,Put
52.00P,0.07,0.08,0.07,0.08,0,0.06,0.08,182,3045,80,01/31/25,Put
52.50P,0,0.08,0.08,0.08,-0.01,0.07,0.09,2,2994,80,01/31/25,Put
53.00P,0,0.09,0.09,0.09,0,0.08,0.09,1,659,90,01/31/25,Put
53.50P,0.1,0.1,0.1,0.1,0,0.08,0.1,3,289,100,01/31/25,Put
54.00P,0.11,0.11,0.09,0.1,-0.01,0.09,0.11,17,782,100,01/31/25,Put
54.50P,0,0.11,0.11,0.11,0,0.09,0.11,1,112,110,01/31/25,Put
55.00P,0.1,0.11,0.1,0.11,-0.01,0.1,0.12,16,6503,110,"05:09 ET",Put
55.50P,0,0.13,0.13,0.13,0,0.11,0.13,27,502,130,01/31/25,Put
56.00P,0.12,0.12,0.12,0.12,-0.02,0.12,0.14,6,1464,120,"17:28 ET",Put
56.50P,0.15,0.15,0.14,0.15,0,0.13,0.15,34,443,150,01/31/25,Put
57.00P,0.15,0.15,0.15,0.15,-0.02,0.14,0.16,2,1947,150,"18:05 ET",Put
57.50P,0.17,0.18,0.15,0.18,0,0.15,0.17,425,1605,180,01/31/25,Put
58.00P,0.15,0.15,0.15,0.15,-0.05,0.17,0.19,4,2651,150,"17:00 ET",Put
58.50P,0.22,0.22,0.2,0.21,0,0.18,0.2,4,637,210,01/31/25,Put
59.00P,0.24,0.25,0.2,0.23,0,0.2,0.22,17,578,230,01/31/25,Put
59.50P,0.22,0.22,0.22,0.22,-0.04,0.22,0.23,3,363,220,"02:57 ET",Put
60.00P,0.24,0.24,0.23,0.24,-0.04,0.24,0.25,6,24445,240,"02:57 ET",Put
60.50P,0,0.31,0.31,0.31,0.01,0.26,0.27,1,486,310,01/31/25,Put
61.00P,0.25,0.27,0.25,0.27,-0.07,0.28,0.3,3,3149,270,"17:28 ET",Put
61.50P,0.32,0.32,0.32,0.32,-0.05,0.31,0.32,37,559,320,"04:10 ET",Put
62.00P,0.32,0.36,0.32,0.36,-0.05,0.33,0.35,9,1628,360,"04:45 ET",Put
62.50P,0.38,0.39,0.38,0.39,-0.06,0.37,0.38,355,669,390,"04:46 ET",Put
63.00P,0.4,0.4,0.4,0.4,-0.09,0.4,0.42,19,1928,400,"00:06 ET",Put
63.50P,0.47,0.47,0.47,0.47,-0.07,0.44,0.46,54,479,470,"20:00 ET",Put
64.00P,0.56,0.63,0.48,0.6,0.02,0.48,0.5,179,1748,600,01/31/25,Put
64.50P,0.54,0.54,0.54,0.54,-0.12,0.53,0.55,1,1105,540,"03:01 ET",Put
65.00P,0.59,0.63,0.57,0.57,-0.16,0.58,0.59,559,11012,570,"01:50 ET",Put
65.50P,0.8,0.87,0.77,0.81,0.04,0.64,0.66,89,574,810,01/31/25,Put
66.00P,0.66,0.73,0.66,0.73,-0.17,0.7,0.72,49,2194,730,"02:04 ET",Put
66.50P,0.81,0.81,0.81,0.81,-0.19,0.77,0.79,205,879,810,"23:15 ET",Put
67.00P,0.75,0.88,0.75,0.85,-0.25,0.85,0.87,1097,4391,850,"17:28 ET",Put
67.50P,1.01,1.01,0.94,0.95,-0.27,0.94,0.96,43,1859,950,"02:08 ET",Put
68.00P,1.08,1.14,1.08,1.1,-0.25,1.04,1.06,72,6034,1100,"04:40 ET",Put
68.50P,0.99,1.26,0.99,1.26,-0.23,1.14,1.17,5,2591,1260,"03:15 ET",Put
69.00P,1.48,1.82,1.4,1.64,0.08,1.26,1.29,139,1454,1640,01/31/25,Put
69.50P,1.84,2,1.71,1.8,0.08,1.39,1.42,72,663,1800,01/31/25,Put
70.00P,1.61,1.76,1.5,1.5,-0.48,1.53,1.56,72,9849,1500,"02:32 ET",Put
70.50P,2.12,2.19,1.94,2.18,0.09,1.68,1.72,29,620,2180,01/31/25,Put
71.00P,1.98,2.08,1.98,2.01,-0.39,1.85,1.89,8,4093,2010,"23:25 ET",Put
71.50P,2.08,2.08,2.08,2.08,-0.54,2.04,2.07,13,930,2080,"01:50 ET",Put
72.00P,2.26,2.37,2.26,2.37,-0.5,2.23,2.27,7,2766,2370,"04:40 ET",Put
72.50P,2.61,2.64,2.61,2.64,-0.49,2.45,2.48,3,1373,2640,"23:25 ET",Put
73.00P,2.87,2.92,2.71,2.92,-0.49,2.68,2.71,1232,2501,2920,"03:11 ET",Put
73.50P,2.93,3.02,2.93,3,-0.7,2.92,2.96,93,1446,3000,"05:06 ET",Put
74.00P,3.42,3.42,3.23,3.23,-0.77,3.18,3.22,53,3712,3230,"01:52 ET",Put
74.50P,3.76,3.76,3.76,3.76,-0.56,3.45,3.49,9,790,3760,"03:10 ET",Put
75.00P,3.96,4,3.75,3.75,-0.91,3.74,3.78,1032,3454,3750,"05:14 ET",Put
75.50P,4.97,5,4.78,5,0.16,4.04,4.08,3,592,5000,01/31/25,Put
76.00P,5.23,5.36,5.13,5.36,0.16,4.35,4.4,20,1671,5360,01/31/25,Put
76.50P,4.81,4.81,4.81,4.81,-0.92,4.68,4.73,82,308,4810,"01:50 ET",Put
77.00P,5.65,6.11,5.65,6.11,0.16,5.02,5.08,95,288,6110,01/31/25,Put
77.50P,5.78,5.78,5.78,5.78,-0.73,5.37,5.44,1,118,5780,"21:23 ET",Put
78.00P,6.6,7,6.4,6.91,0.17,5.74,5.81,130,395,6910,01/31/25,Put
78.50P,6.23,6.23,6.23,6.23,-1.09,6.13,6.19,1,93,6230,"05:07 ET",Put
79.00P,7.46,7.74,7.45,7.74,0.17,6.52,6.58,2,23,7740,01/31/25,Put
79.50P,0,8.17,8.17,8.17,0.17,6.92,6.99,2,177,8170,01/31/25,Put
80.00P,0,8.61,8.61,8.61,0.18,7.33,7.4,2,61,8610,01/31/25,Put
80.50P,0,9.06,9.06,9.06,0.19,7.75,7.82,,25,9060,01/31/25,Put
81.00P,0,9.51,9.51,9.51,0.19,8.18,8.25,,19,9510,01/31/25,Put
81.50P,0,9.96,9.96,9.96,0.19,8.61,8.68,,24,9960,01/31/25,Put
82.00P,0,10.42,10.42,10.42,0.19,9.05,9.13,,3,10420,01/31/25,Put
82.50P,0,10.88,10.88,10.88,0.18,9.5,9.57,,6,10880,01/31/25,Put
83.00P,0,11.35,11.35,11.35,0.19,9.95,10.03,,1,11350,01/31/25,Put
84.00P,0,12.3,12.3,12.3,0.19,10.86,10.95,,1,12300,01/31/25,Put
85.00P,0,13.25,13.25,13.25,0.19,11.79,11.88,,1,13250,01/31/25,Put
86.00P,0,14.21,14.21,14.21,0.19,12.73,12.83,,1,14210,01/31/25,Put
89.00P,0,17.13,17.13,17.13,0,15.6,15.72,10,10,17130,01/31/25,Put
90.00P,0,18.12,18.12,18.12,0.2,16.58,16.69,,81,18120,01/31/25,Put
93.00P,0,21.08,21.08,21.08,0.21,19.52,19.64,,1,21080,01/31/25,Put
97.50P,0,25.54,25.54,25.54,0.2,22.01,26.11,,1,25540,01/31/25,Put
98.00P,0,26.04,26.04,26.04,0.2,22.45,26.67,,2,26040,01/31/25,Put
99.00P,0,27.04,27.04,27.04,0,23.32,27.79,25,25,27040,01/31/25,Put
100.00P,0,28.03,28.03,28.03,0.2,24.22,28.86,10,210,28030,01/31/25,Put
104.50P,0,32.52,32.52,32.52,0.2,28.18,33.89,,1,32520,01/31/25,Put
106.50P,0,34.52,34.52,34.52,0.2,29.95,36.11,2,,34520,01/31/25,Put
107.00P,0,35.02,35.02,35.02,0.2,30.4,36.66,18,,35020,01/31/25,Put
107.50P,0,35.52,35.52,35.52,0.2,30.85,37.21,20,,35520,01/31/25,Put
108.00P,0,36.02,36.02,36.02,0.2,31.29,37.77,20,,36020,01/31/25,Put
