open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
5.85,5.88,5.71,5.71,-1.36,6.08,6.14,2.0,13.0,5710.0,02/05/25,66.0,call,0.23280714886742632,6.109999999999999,6.153103807766147
5.62,5.62,5.33,5.33,-1.32,5.68,5.73,1.0,431.0,5330.0,02/05/25,66.5,call,0.2321029865759221,5.705,5.756810914041136
5.63,5.63,4.96,4.96,-1.29,5.29,5.34,4.0,604.0,4960.0,02/05/25,67.0,call,0.23114505269418764,5.3149999999999995,5.372239529633747
4.64,4.64,4.6,4.6,-1.25,4.92,4.97,1.0,175.0,4600.0,02/05/25,67.5,call,0.22990717971934915,4.945,4.999939229970773
4.34,4.34,4.25,4.25,-1.22,4.55,4.6,2.0,1950.0,4250.0,02/05/25,68.0,call,0.22836643798396328,4.574999999999999,4.640643770346843
0.0,3.91,3.91,3.91,-1.19,4.2,4.26,0.0,313.0,3910.0,02/05/25,68.5,call,0.22650087754094478,4.23,4.295121240198579
0.0,3.59,3.59,3.59,-1.15,3.87,3.92,0.0,1105.0,3590.0,02/05/25,69.0,call,0.22521165430478624,3.895,3.964069392401408
3.74,3.74,3.28,3.28,-1.12,3.55,3.6,6.0,468.0,3280.0,02/05/25,69.5,call,0.22350685173722087,3.575,3.6480916063858455
3.4,3.4,3.4,3.4,0.4,3.25,3.3,2.0,4082.0,3400.0,04:41 ET,70.0,call,0.2585847690197921,3.275,3.3476505748915244
3.28,3.28,2.73,2.73,-1.02,2.97,3.01,69.0,818.0,2730.0,02/05/25,70.5,call,0.22230120913379456,2.99,3.0630589974675235
2.55,2.55,2.55,2.55,0.06,2.7,2.74,3.0,1300.0,2550.0,18:57 ET,71.0,call,0.2279532547499935,2.72,2.794487220664153
2.29,2.53,2.29,2.53,0.27,2.45,2.49,10.0,1465.0,2530.0,04:47 ET,71.5,call,0.24622877198842338,2.47,2.5419879514052335
2.11,2.28,2.11,2.26,0.22,2.22,2.25,4.0,2028.0,2260.0,04:32 ET,72.0,call,0.24145125714722646,2.2350000000000003,2.3055267654790033
1.91,2.1,1.91,2.1,0.25,2.0,2.03,37.0,2176.0,2100.0,04:35 ET,72.5,call,0.2451266320405286,2.0149999999999997,2.0850066391827338
1.7,1.84,1.7,1.84,0.17,1.79,1.82,4.0,3329.0,1840.0,05:09 ET,73.0,call,0.23869189884294748,1.8050000000000002,1.880272463668661
1.85,1.88,1.5,1.5,-0.71,1.61,1.64,39.0,1101.0,1500.0,02/05/25,73.5,call,0.2233552569019503,1.625,1.6910952621898852
1.94,1.94,1.31,1.34,-0.66,1.43,1.46,83.0,901.0,1340.0,02/05/25,74.0,call,0.22305980961932756,1.4449999999999998,1.517144418095508
1.68,1.68,1.19,1.19,-0.62,1.28,1.31,77.0,730.0,1190.0,02/05/25,74.5,call,0.222447333896515,1.295,1.3579678387499676
1.05,1.08,1.05,1.05,-0.01,1.14,1.16,208.0,7806.0,1050.0,02:52 ET,75.0,call,0.22153724696888727,1.15,1.2129891021440629
0.96,1.05,0.96,1.05,0.11,1.01,1.04,13.0,1284.0,1050.0,05:12 ET,75.5,call,0.23427535790289217,1.025,1.081530745338022
0.86,0.86,0.86,0.86,0.02,0.9,0.92,30.0,5229.0,860.0,01:36 ET,76.0,call,0.22573765038981997,0.91,0.9628492376985829
1.01,1.01,0.74,0.74,-0.45,0.79,0.82,159.0,1721.0,740.0,02/05/25,76.5,call,0.22328870149002025,0.8049999999999999,0.856170459174283
0.68,0.69,0.68,0.69,0.03,0.7,0.73,19.0,5156.0,690.0,04:11 ET,77.0,call,0.22817568751862186,0.715,0.7607103030988801
0.61,0.61,0.58,0.58,-0.38,0.62,0.64,243.0,1293.0,580.0,02/05/25,77.5,call,0.224421025350685,0.63,0.6756782557233068
0.55,0.55,0.55,0.55,0.03,0.55,0.57,9.0,3542.0,550.0,00:39 ET,78.0,call,0.23040744836909843,0.56,0.6002701535269668
0.47,0.47,0.46,0.46,0.0,0.49,0.51,24.0,915.0,460.0,02:49 ET,78.5,call,0.2269137522860143,0.5,0.5336626148517444
0.42,0.43,0.42,0.43,0.02,0.43,0.45,20.0,2755.0,430.0,01:55 ET,79.0,call,0.2315536486299361,0.44,0.4750168031883757
0.51,0.51,0.37,0.37,-0.25,0.39,0.41,35.0,1798.0,370.0,02/05/25,79.5,call,0.2305052112533867,0.4,0.4234945856022989
0.34,0.36,0.33,0.36,0.02,0.34,0.36,189.0,10121.0,360.0,04:54 ET,80.0,call,0.2374899783088055,0.35,0.37828268297918305
0.0,0.31,0.31,0.31,-0.19,0.31,0.33,3.0,466.0,310.0,02/05/25,80.5,call,0.23653426339889366,0.32,0.3386208715234693
0.3,0.3,0.3,0.3,0.02,0.28,0.29,2.0,1381.0,300.0,04:23 ET,81.0,call,0.2427871031942284,0.28500000000000003,0.3038258824567112
0.0,0.25,0.25,0.25,-0.16,0.25,0.27,57.0,472.0,250.0,02/05/25,81.5,call,0.23999692657664026,0.26,0.27330819133818646
0.22,0.24,0.22,0.24,0.01,0.22,0.24,4.0,5372.0,240.0,04:14 ET,82.0,call,0.24544663474463244,0.22999999999999998,0.24657175576147528
0.22,0.22,0.22,0.22,0.01,0.2,0.22,2.0,481.0,220.0,04:23 ET,82.5,call,0.24814702784773646,0.21000000000000002,0.22319767949043573
0.29,0.29,0.19,0.2,-0.11,0.18,0.2,56.0,2974.0,200.0,02/05/25,83.0,call,0.25032102176061244,0.19,0.20281389522722498
0.21,0.21,0.18,0.18,-0.11,0.17,0.18,25.0,459.0,180.0,02/05/25,83.5,call,0.25191555100212654,0.175,0.18506533244553136
0.21,0.21,0.17,0.17,-0.1,0.15,0.17,175.0,2146.0,170.0,02/05/25,84.0,call,0.2559776491546851,0.16,0.16959720015663451
0.21,0.21,0.15,0.15,-0.1,0.14,0.16,42.0,463.0,150.0,02/05/25,84.5,call,0.25646361706750365,0.15000000000000002,0.1560583953649835
0.13,0.13,0.13,0.13,-0.01,0.13,0.15,5.0,9346.0,130.0,02:55 ET,85.0,call,0.2561335408906273,0.14,0.14412140198536066
0.17,0.17,0.13,0.13,-0.08,0.12,0.14,34.0,361.0,130.0,02/05/25,85.5,call,0.26269365281433604,0.13,0.13350573086974993
0.12,0.12,0.11,0.11,-0.01,0.11,0.13,5.0,1774.0,110.0,03:23 ET,86.0,call,0.26117189883531056,0.12,0.12399233323642092
0.13,0.13,0.11,0.11,-0.07,0.1,0.12,19.0,532.0,110.0,02/05/25,86.5,call,0.2674628870786399,0.11,0.11542425029345096
0.17,0.17,0.11,0.11,-0.06,0.1,0.11,109.0,1296.0,110.0,02/05/25,87.0,call,0.2736897508296239,0.10500000000000001,0.10769320242810063
0.11,0.11,0.1,0.1,-0.06,0.09,0.11,38.0,308.0,100.0,02/05/25,87.5,call,0.27531083032663783,0.1,0.10072249519838533
0.14,0.14,0.09,0.09,-0.06,0.08,0.1,3.0,1783.0,90.0,02/05/25,88.0,call,0.2764443756086799,0.09,0.09444733704508135
0.1,0.1,0.09,0.09,-0.05,0.08,0.09,53.0,240.0,90.0,02/05/25,88.5,call,0.2823487113109569,0.08499999999999999,0.08879966887870024
0.08,0.08,0.08,0.08,0.0,0.07,0.09,1.0,967.0,80.0,02:51 ET,89.0,call,0.28279117242273855,0.08,0.08370000972816755
0.0,0.08,0.08,0.08,-0.04,0.07,0.09,1.0,353.0,80.0,02/05/25,89.5,call,0.28850898041853196,0.08,0.07906269106250524
0.08,0.08,0.08,0.08,0.01,0.07,0.08,4.0,4353.0,80.0,19:22 ET,90.0,call,0.2941750269286982,0.07500000000000001,0.07480995940638638
0.0,0.07,0.07,0.07,-0.04,0.06,0.08,0.0,170.0,70.0,02/05/25,90.5,call,0.29369229823249393,0.07,0.07088641163634223
0.1,0.1,0.07,0.07,-0.04,0.06,0.07,5.0,686.0,70.0,02/05/25,91.0,call,0.2991772829122116,0.065,0.06725997980761311
0.08,0.08,0.07,0.07,-0.03,0.05,0.07,7.0,501.0,70.0,02/05/25,91.5,call,0.30461500752567294,0.060000000000000005,0.06390940967712846
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,546.0,60.0,02:55 ET,92.0,call,0.3030544486791785,0.060000000000000005,0.06080640694201859
0.06,0.06,0.06,0.06,-0.03,0.05,0.07,3.0,128.0,60.0,02/05/25,92.5,call,0.30831372860170714,0.060000000000000005,0.05790751918118275
0.07,0.07,0.06,0.06,-0.03,0.05,0.06,15.0,955.0,60.0,02/05/25,93.0,call,0.3135297423785911,0.055,0.055160385618359925
0.0,0.05,0.05,0.05,-0.04,0.04,0.06,0.0,171.0,50.0,02/05/25,93.5,call,0.31065400447043934,0.05,0.052521411744605354
0.07,0.07,0.05,0.05,-0.03,0.04,0.06,1.0,1185.0,50.0,02/05/25,94.0,call,0.3156908553599877,0.05,0.04997364421622739
0.0,0.05,0.05,0.05,-0.03,0.04,0.06,0.0,556.0,50.0,02/05/25,94.5,call,0.3206880519709615,0.05,0.047536723822748955
0.05,0.05,0.05,0.05,0.0,0.04,0.05,8.0,2991.0,50.0,19:12 ET,95.0,call,0.32564633734203186,0.045,0.04526175119216075
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,3.0,465.0,50.0,02/05/25,95.5,call,0.3305664279866553,0.04,0.04320928679548486
0.04,0.04,0.04,0.04,0.0,0.03,0.04,8.0,812.0,40.0,05:21 ET,96.0,call,0.32569676290671384,0.035,0.04141813987123553
0.0,0.04,0.04,0.04,-0.03,0.03,0.05,0.0,86.0,40.0,02/05/25,96.5,call,0.3304375445383878,0.04,0.03988295992694705
0.06,0.06,0.04,0.04,-0.03,0.03,0.05,2.0,70.0,40.0,02/05/25,97.0,call,0.3351432690131593,0.04,0.03855523184669439
0.05,0.05,0.04,0.04,-0.02,0.03,0.05,6.0,373.0,40.0,02/05/25,97.5,call,0.3398145345472844,0.04,0.0373688869533457
0.05,0.05,0.04,0.04,-0.02,0.03,0.04,4.0,636.0,40.0,02/05/25,98.0,call,0.34445192039021755,0.035,0.03627065481310196
0.0,0.04,0.04,0.04,-0.02,0.03,0.04,0.0,294.0,40.0,02/05/25,98.5,call,0.34905598779075525,0.035,0.03523485397958741
0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2.0,96.0,40.0,02/05/25,99.0,call,0.3536272808945197,0.03,0.034256070498756216
0.0,0.04,0.04,0.04,-0.01,0.03,0.04,0.0,360.0,40.0,02/05/25,99.5,call,0.35816632757670197,0.035,0.033331453520918965
0.05,0.05,0.03,0.03,-0.02,0.03,0.04,15.0,3438.0,30.0,02/05/25,100.0,call,0.35008863816816793,0.035,0.032447862499186866
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,90.0,30.0,02/05/25,100.5,call,0.3544470891803203,0.03,0.03158132198292552
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,1.0,186.0,30.0,02/05/25,101.0,call,0.3587759257496915,0.03,0.0307037234873251
0.04,0.04,0.04,0.04,0.01,0.02,0.04,30.0,361.0,40.0,22:56 ET,101.5,call,0.3760100803166935,0.03,0.029789695193827747
0.04,0.04,0.03,0.03,-0.02,0.02,0.04,1.0,167.0,30.0,02/05/25,102.0,call,0.36734653134559997,0.03,0.02882137923180739
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,149.0,30.0,02/05/25,102.5,call,0.3715891585888197,0.03,0.027792351024710935
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,408.0,30.0,02/05/25,103.0,call,0.3758038888280108,0.025,0.026710410501132226
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,101.0,30.0,02/05/25,103.5,call,0.37999112370470206,0.025,0.025598943835362504
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,108.0,30.0,02/05/25,104.0,call,0.38415125467687883,0.025,0.02449497553400063
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,151.0,30.0,02/05/25,104.5,call,0.3882846634253666,0.025,0.023445465831703264
0.03,0.03,0.02,0.02,0.0,0.01,0.03,3.0,1603.0,20.0,00:08 ET,105.0,call,0.37489905185894395,0.02,0.02250037604094467
0.0,0.02,0.02,0.02,-0.02,0.01,0.03,0.0,22.0,20.0,02/05/25,105.5,call,0.37883977510078554,0.02,0.02170301564350967
0.03,0.03,0.03,0.03,0.01,0.01,0.03,3.0,137.0,30.0,20:46 ET,106.0,call,0.40052823438515667,0.02,0.021078998724760222
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,54.0,20.0,02/05/25,106.5,call,0.3866482722008161,0.02,0.02062920474028486
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5.0,215.0,20.0,02/05/25,107.0,call,0.39051668850412086,0.02,0.02032946637546306
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,267.0,20.0,02/05/25,107.5,call,0.39436163280011144,0.02,0.020137285959765196
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,691.0,20.0,02/05/25,108.0,call,0.39818340848472517,0.02,0.020001023530543324
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,118.0,20.0,02/05/25,108.5,call,0.4019823122674393,0.02,0.019866531165521104
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,561.0,20.0,02/05/25,109.0,call,0.4057586343986002,0.02,0.019681514317001377
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,2.0,20.0,02/05/25,109.5,call,0.40951265888619665,0.02,0.01940054674516724
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,359.0,20.0,02/05/25,110.0,call,0.4132446637023242,0.02,0.018993879733814736
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/05/25,110.5,call,0.41695492098048687,0.02,0.018458080251819945
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,327.0,20.0,02/05/25,111.0,call,0.42064369720099887,0.02,0.01782148065391253
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,11.0,20.0,02/05/25,111.5,call,0.4243112533753311,0.015,0.01713756411145708
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,34.0,20.0,02/05/25,112.0,call,0.4279578452116972,0.015,0.016464869803917072
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,45.0,20.0,02/05/25,112.5,call,0.4315837232820628,0.015,0.015842453832826543
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,126.0,20.0,02/05/25,113.0,call,0.4351891331778363,0.015,0.01527335789122827
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/05/25,113.5,call,0.43877431565978386,0.015,0.01472664210877173
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,02/05/25,114.0,call,0.44233950680165074,0.015,0.014157546167173457
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/05/25,114.5,call,0.4458849381273102,0.015,0.01353513019608293
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/05/25,115.0,call,0.4494108367435718,0.015,0.012862435888542922
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,173.0,10.0,02/05/25,115.5,call,0.4229530568136773,0.01,0.012178519346087477
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,112.0,10.0,02/05/25,116.0,call,0.4262582679137652,0.01,0.01154214280489392
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,10.0,10.0,02/05/25,116.5,call,0.42954589524843384,0.01,0.01100736685344245
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,4.0,183.0,10.0,02/05/25,117.0,call,0.4328161313467526,0.01,0.010603847797234653
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/05/25,117.5,call,0.436069165308303,0.01,0.01033203691349217
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,38.0,10.0,02/05/25,118.0,call,0.4393051828942097,0.01,0.010171276113964588
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,240.0,10.0,02/05/25,118.5,call,0.442524366612997,0.01,0.010093473255935407
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,132.0,10.0,02/05/25,119.0,call,0.44572689580851627,0.01,0.010076472527147393
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/05/25,119.5,call,0.4489129467373081,0.01,0.0101091552911402
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,619.0,10.0,02/05/25,120.0,call,0.4520826926489202,0.01,0.010190958398407408
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/05/25,120.5,call,0.4552363038611741,0.01,0.010325472435902053
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/05/25,121.0,call,0.4583739478328853,0.01,0.010512500406863629
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/05/25,121.5,call,0.46149578923449097,0.01,0.010741932802479018
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/05/25,122.0,call,0.46460199001597546,0.01,0.010992112252770265
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/05/25,123.0,call,0.47076810430826166,0.015,0.011232995103808869
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/05/25,123.5,call,0.4738283286979356,0.01,0.011431182210093616
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,124.0,call,0.4768735343450432,0.01,0.011553733694467277
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/05/25,125.0,call,0.4829194842200839,0.015,0.011570672620218115
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/05/25,125.5,call,0.4859205200126245,0.01,0.011457658793426959
0.01,0.01,0.01,0.01,0.0,0.01,0.02,1.0,30.0,10.0,21:42 ET,126.0,call,0.488907120299035,0.015,0.011199484671635758
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/05/25,126.5,call,0.49187942525856054,0.01,0.010792807042286733
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,280.0,10.0,02/05/25,127.0,call,0.4948375729192554,0.01,0.010246666484911621
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/05/25,127.5,call,0.49778169920541937,0.01,0.009581969525114534
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/05/25,128.0,call,0.5007119379835172,0.01,0.008832183279753087
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,366.0,10.0,02/05/25,130.0,call,0.5122966257947877,0.01,0.008044536216748862
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/05/25,132.5,call,0.5264802739237705,0.005,0.007277320478108331
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/05/25,135.0,call,0.5403475206884261,0.005,0.006589862807165809
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/05/25,137.5,call,0.5539122216854576,0.005,0.006027684653915901
0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,82.0,10.0,05:04 ET,140.0,call,0.567187308009024,0.005,0.005611011364412791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/05/25,142.5,call,0.5801848712197197,0.005,0.0053322599702060325
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/05/25,145.0,call,0.5929162381478769,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/05/25,147.5,call,0.605392037051811,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/05/25,150.0,call,0.6176222563754822,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/05/25,152.5,call,0.6296162971320144,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/05/25,155.0,call,0.6413830197737246,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/05/25,160.0,call,0.6642674979645624,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/05/25,162.5,call,0.6754006298341139,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/05/25,165.0,call,0.6863372614071597,0.005,0.004998976469456677
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/05/25,167.5,call,0.6970841048994197,0.005,0.004996405931427568
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/05/25,170.0,call,0.7076475307816735,0.005,0.0049890193075355655
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/05/25,172.5,call,0.7180335910964454,0.005,0.0049700254578340375
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/05/25,175.0,call,0.7282480407609818,0.005,0.004926321067595581
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/05/25,177.5,call,0.7382963570699999,0.005,0.004836333566641279
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/05/25,180.0,call,0.7481837575823126,0.005,0.004670533624536941
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/05/25,185.0,call,0.7674954800689915,0.005,0.00439717573330867
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/05/25,190.0,call,0.7862203467428158,0.005,0.003994102790528599
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/05/25,195.0,call,0.8043922665500602,0.005,0.003462474794221836
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/05/25,200.0,call,0.8220422869213259,0.005,0.002836055414949392
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/05/25,20.5,put,1.0690917702539535,0.0,0.002178519346087476
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,02/05/25,21.0,put,1.0489872316654305,0.0,0.00156852327848745
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,02/05/25,21.5,put,1.029369062921191,0.0,0.0010797991985896829
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/05/25,23.5,put,0.955316985591042,0.0,0.0007664907000500508
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/05/25,24.0,put,0.9378109851458326,0.0,0.0006589327509261176
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,02/05/25,24.5,put,0.9206729118462577,0.0,0.0007664907000500508
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,90.0,10.0,02/05/25,25.0,put,0.9038872214338675,0.0,0.0010797991985896829
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,02/05/25,25.5,put,0.8874393124488837,0.0,0.00156852327848745
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/05/25,26.0,put,0.8713154513810735,0.0,0.002178519346087476
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/05/25,26.5,put,0.8555027050634262,0.005,0.0028362784716632556
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/05/25,28.0,put,0.8098125824436487,0.005,0.0034632752680512956
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/05/25,30.0,put,0.7525805510733788,0.005,0.003996896385271572
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/05/25,30.5,put,0.7388693470354252,0.005,0.004405585887743996
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/05/25,31.0,put,0.725380403893762,0.005,0.004693121542810902
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/05/25,31.5,put,0.7121061924613724,0.005,0.00489101864934417
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/05/25,32.0,put,0.6990395426475563,0.005,0.00504650616742971
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/05/25,32.5,put,0.6861736205468303,0.005,0.005210304806172254
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/05/25,33.0,put,0.6735019072932403,0.005,0.005428614170151667
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/05/25,33.5,put,0.6610181795186145,0.005,0.005736554930276563
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/05/25,34.0,put,0.6487164912683933,0.005,0.00615344611269962
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/05/25,34.5,put,0.6365911572453239,0.005,0.0066796150475547334
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,02/05/25,35.0,put,0.6246367372633415,0.01,0.007297052998602141
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/05/25,35.5,put,0.6128480218057628,0.005,0.007973309205493367
0.0,0.01,0.01,0.01,0.0,0.0,0.02,46.0,224.0,10.0,02/05/25,36.0,put,0.601220018596718,0.01,0.008668445306621279
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/05/25,36.5,put,0.5897479400908142,0.01,0.009342745725614124
