open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.14,0.14,0.14,0.14,0.02,0.12,0.13,1.0,564.0,140.0,18:55 ET,92.0,call,0.3466348081873596,0.125,0.12761799785045225
0.0,0.11,0.11,0.11,-0.01,0.11,0.13,0.0,130.0,110.0,01/30/25,92.5,call,0.33840217216322777,0.12,0.1210268908408007
0.11,0.12,0.11,0.11,0.0,0.1,0.12,12.0,963.0,110.0,01/30/25,93.0,call,0.34397536157459263,0.11,0.11497521945587491
0.0,0.1,0.1,0.1,-0.01,0.1,0.12,0.0,173.0,100.0,01/30/25,93.5,call,0.34419519103515966,0.11,0.10941815108081929
0.1,0.1,0.1,0.1,0.0,0.09,0.11,1.0,1145.0,100.0,01/30/25,94.0,call,0.34961741904809573,0.1,0.10429520797801685
0.1,0.1,0.09,0.09,-0.01,0.09,0.11,1.0,558.0,90.0,01/30/25,94.5,call,0.34922037077995083,0.1,0.09954364958814255
0.09,0.09,0.09,0.09,-0.01,0.09,0.1,14.0,2937.0,90.0,01/30/25,95.0,call,0.3544936356811441,0.095,0.09511228721246157
0.0,0.09,0.09,0.09,0.0,0.08,0.1,0.0,420.0,90.0,01/30/25,95.5,call,0.35972508133748854,0.09,0.09096816652898822
0.09,0.09,0.08,0.08,-0.01,0.08,0.09,1.0,610.0,80.0,01/30/25,96.0,call,0.35851896039893316,0.08499999999999999,0.08709207109986443
0.09,0.09,0.08,0.08,-0.01,0.07,0.09,2.0,86.0,80.0,01/30/25,96.5,call,0.36360461763681606,0.08,0.08346854932403087
0.09,0.09,0.08,0.08,0.0,0.07,0.09,1.0,72.0,80.0,01/30/25,97.0,call,0.36865144261203486,0.08,0.08007649472636183
0.0,0.07,0.07,0.07,-0.01,0.07,0.09,0.0,106.0,70.0,01/30/25,97.5,call,0.36651324724612927,0.08,0.07688851843999503
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,0.0,606.0,70.0,01/30/25,98.0,call,0.3714158495669321,0.07,0.073879045050386
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,294.0,70.0,01/30/25,98.5,call,0.37628234842991676,0.07,0.07103297247281673
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,97.0,70.0,01/30/25,99.0,call,0.3811133499984655,0.07,0.06834813190759972
0.0,0.06,0.06,0.06,-0.01,0.06,0.07,0.0,360.0,60.0,01/30/25,99.5,call,0.3777544588731342,0.065,0.06582759600502343
0.06,0.07,0.06,0.06,-0.01,0.05,0.07,16.0,3441.0,60.0,01/30/25,100.0,call,0.38244281930550617,0.060000000000000005,0.06346709858328412
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,31.0,60.0,01/30/25,100.5,call,0.38709813687293354,0.060000000000000005,0.06124788061193238
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,189.0,60.0,01/30/25,101.0,call,0.3917209328492949,0.060000000000000005,0.05913920105003145
0.06,0.06,0.05,0.05,-0.01,0.05,0.07,50.0,328.0,50.0,01/30/25,101.5,call,0.38685874122320185,0.060000000000000005,0.05711275179797582
0.0,0.05,0.05,0.05,-0.01,0.05,0.06,0.0,169.0,50.0,01/30/25,102.0,call,0.39133776178400687,0.055,0.0551558763328355
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,0.0,149.0,50.0,01/30/25,102.5,call,0.3957865099105428,0.05,0.053273894637042934
0.05,0.05,0.05,0.05,0.0,0.04,0.06,1.0,407.0,50.0,01/30/25,103.0,call,0.40020543628854993,0.05,0.051479559308076475
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,101.0,50.0,01/30/25,103.5,call,0.40459497974368597,0.05,0.04977873670057774
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,108.0,50.0,01/30/25,104.0,call,0.40895556773090036,0.05,0.048165521790412454
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,151.0,40.0,01/30/25,104.5,call,0.401889155515683,0.045,0.046628971196495485
0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25.0,1542.0,40.0,01/30/25,105.0,call,0.40610436423888213,0.045,0.045163889490072585
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,22.0,40.0,01/30/25,105.5,call,0.4102926305776124,0.045,0.043775197641915314
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,137.0,40.0,01/30/25,106.0,call,0.4144543263635036,0.04,0.04247087108701727
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,53.0,40.0,01/30/25,106.5,call,0.41858981455257704,0.04,0.04124979106396412
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,210.0,40.0,01/30/25,107.0,call,0.422699449554222,0.04,0.04009460510007006
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,267.0,40.0,01/30/25,107.5,call,0.42678357754303464,0.04,0.038975534616672726
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,691.0,40.0,01/30/25,108.0,call,0.4308425367546328,0.04,0.03786265894525679
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,118.0,40.0,01/30/25,108.5,call,0.43487665776654594,0.035,0.03673913845604101
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,561.0,30.0,01/30/25,109.0,call,0.4243414392601125,0.035,0.03560867794056975
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,2.0,30.0,01/30/25,109.5,call,0.4282267164788161,0.035,0.03449497553400063
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,359.0,30.0,01/30/25,110.0,call,0.43208892090202305,0.035,0.033435508669782156
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,31.0,30.0,01/30/25,110.5,call,0.4359283416557055,0.03,0.03247062455549257
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,327.0,30.0,01/30/25,111.0,call,0.4397452617715624,0.03,0.031629559767819115
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,11.0,30.0,01/30/25,111.5,call,0.4435399583829201,0.03,0.03091613276523096
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,34.0,30.0,01/30/25,112.0,call,0.4473127029117785,0.03,0.03030230890285091
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/30/25,112.5,call,0.4510637612475343,0.03,0.02973402873266373
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,126.0,30.0,01/30/25,113.0,call,0.45479339391798185,0.03,0.029150159543281456
0.0,0.03,0.03,0.03,0.0,0.02,0.04,2.0,6.0,30.0,01/30/25,113.5,call,0.458501856252399,0.03,0.02850617918446029
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,30.0,30.0,01/30/25,114.0,call,0.4621893985395262,0.03,0.027788980012852363
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,31.0,30.0,01/30/25,114.5,call,0.4658562661742489,0.025,0.027014852912728753
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,50.0,30.0,01/30/25,115.0,call,0.46950269980538706,0.025,0.026212676429430863
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,173.0,20.0,01/30/25,115.5,call,0.45291742546563857,0.025,0.02540431953003726
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,102.0,20.0,01/30/25,116.0,call,0.456404922939293,0.025,0.024596927057219928
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,10.0,20.0,01/30/25,116.5,call,0.4598735437573112,0.025,0.02379091763914157
0.02,0.02,0.02,0.02,-0.01,0.02,0.03,1.0,24.0,20.0,01/30/25,117.0,call,0.46332349857195065,0.025,0.022995904723021817
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,56.0,20.0,01/30/25,117.5,call,0.46675499420108363,0.02,0.022240194055484136
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/30/25,118.0,call,0.47016823373500755,0.02,0.021564929209915016
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/30/25,118.5,call,0.4735634166333476,0.02,0.021006120266185264
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/30/25,119.0,call,0.47694073882231686,0.02,0.020576443793097803
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/30/25,119.5,call,0.4803003927871385,0.02,0.0202565879168881
0.02,0.02,0.02,0.02,0.0,0.01,0.03,4.0,597.0,20.0,01/30/25,120.0,call,0.48364256766120445,0.02,0.01999919952617054
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/30/25,120.5,call,0.486967449312001,0.02,0.01974061848836893
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/30/25,121.0,call,0.49027522042407917,0.02,0.0194161695830102
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/30/25,121.5,call,0.4935660605789918,0.02,0.01897488588411321
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/30/25,122.0,call,0.49684014633277795,0.02,0.018391366399846527
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,49.0,20.0,01/30/25,123.0,call,0.5033387461765633,0.02,0.017669818443561563
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3.0,20.0,01/30/25,123.5,call,0.5065635989085424,0.015,0.016838295334873847
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2.0,20.0,01/30/25,124.0,call,0.5097723746600207,0.015,0.01593572446963016
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/30/25,125.0,call,0.516142342596329,0.015,0.015
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,27.0,20.0,01/30/25,125.5,call,0.5193038519939632,0.015,0.014064052473655978
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,01/30/25,126.0,call,0.5224499189571272,0.015,0.013160904191296697
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/30/25,126.5,call,0.5255806958847433,0.01,0.01232761101840933
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,148.0,20.0,01/30/25,127.0,call,0.5286963327941452,0.01,0.01160124697626147
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,01/30/25,127.5,call,0.49778169920541937,0.01,0.011006120266185264
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,01/30/25,128.0,call,0.5007119379835172,0.01,0.010540126026751345
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,343.0,10.0,01/30/25,130.0,call,0.5122966257947877,0.01,0.01016939401067677
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/30/25,132.5,call,0.5264802739237705,0.01,0.009835223588438986
0.01,0.01,0.01,0.01,0.0,0.0,0.02,152.0,618.0,10.0,01/30/25,135.0,call,0.5403475206884261,0.01,0.009471077722426953
0.01,0.01,0.01,0.01,0.0,0.0,0.02,2.0,59.0,10.0,01/30/25,137.5,call,0.5539122216854576,0.01,0.009023854275980698
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/30/25,140.0,call,0.567187308009024,0.01,0.008472431956142949
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/30/25,142.5,call,0.5801848712197197,0.01,0.007836055414949392
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,01/30/25,145.0,call,0.5929162381478769,0.005,0.0071685621841663634
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,01/30/25,147.5,call,0.605392037051811,0.005,0.006538771793035351
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,150.0,call,0.6176222563754822,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,01/30/25,152.5,call,0.6296162971320144,0.005,0.00560282426669133
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/30/25,155.0,call,0.6413830197737246,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/30/25,160.0,call,0.6642674979645624,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/30/25,162.5,call,0.6754006298341139,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/30/25,165.0,call,0.6863372614071597,0.005,0.005030998072709286
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/30/25,167.5,call,0.6970841048994197,0.005,0.005014574761036868
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/30/25,170.0,call,0.7076475307816735,0.005,0.005014574761036868
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/30/25,172.5,call,0.7180335910964454,0.005,0.005030998072709286
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/30/25,175.0,call,0.7282480407609818,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/30/25,177.5,call,0.7382963570699999,0.005,0.005163443376644859
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/30/25,180.0,call,0.7481837575823126,0.005,0.005328665901633599
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,185.0,call,0.7674954800689915,0.005,0.0056002537286622195
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/30/25,190.0,call,0.7862203467428158,0.005,0.005998510585579399
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/30/25,195.0,call,0.8043922665500602,0.005,0.006518531356076637
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/30/25,200.0,call,0.8220422869213259,0.005,0.007120240194812151
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,01/30/25,20.5,put,1.0690917702539535,0.01,0.0077314931529582215
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,23.0,10.0,01/30/25,21.0,put,1.0489872316654305,0.01,0.008265676779408211
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,01/30/25,21.5,put,1.029369062921191,0.01,0.008646842910182046
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,01/30/25,23.5,put,0.955316985591042,0.01,0.008830213300456014
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,01/30/25,24.0,put,0.9378109851458326,0.01,0.008808861835651521
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,6.0,10.0,01/30/25,24.5,put,0.9206729118462577,0.01,0.00860554291319172
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/30/25,25.0,put,0.9038872214338675,0.005,0.008258872177228831
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,13.0,10.0,01/30/25,25.5,put,0.8874393124488837,0.01,0.007813467496675431
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,01/30/25,26.0,put,0.8713154513810735,0.01,0.007319026725942263
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/30/25,26.5,put,0.8555027050634262,0.005,0.006834327517961092
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/30/25,28.0,put,0.8098125824436487,0.005,0.006427610691194753
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/30/25,30.0,put,0.7525805510733788,0.005,0.006168763169000663
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/30/25,30.5,put,0.7388693470354252,0.005,0.006113090494399245
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/30/25,31.0,put,0.725380403893762,0.005,0.006284495627517864
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,01/30/25,31.5,put,0.7121061924613724,0.005,0.006664227470277154
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,01/30/25,32.0,put,0.6990395426475563,0.005,0.007190349628610864
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,232.0,10.0,01/30/25,32.5,put,0.6861736205468303,0.01,0.007770901380102831
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,194.0,10.0,01/30/25,33.0,put,0.6735019072932403,0.01,0.008309425608781583
