open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,267.0,40.0,01/31/25,107.5,call,0.42678357754303464,0.03,0.03156686152787913
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,691.0,40.0,01/31/25,108.0,call,0.4308425367546328,0.03,0.03088975229163743
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,118.0,40.0,01/31/25,108.5,call,0.43487665776654594,0.03,0.0302923517409298
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,561.0,40.0,01/31/25,109.0,call,0.4388862637651238,0.03,0.02973065772080516
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,2.0,40.0,01/31/25,109.5,call,0.4428716707993817,0.03,0.029149136012738133
0.0,0.03,0.03,0.03,0.0,0.02,0.04,44.0,358.0,30.0,01/31/25,110.0,call,0.43208892090202305,0.03,0.02850595612774643
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,31.0,30.0,01/31/25,110.5,call,0.4359283416557055,0.03,0.027788980012852363
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,327.0,30.0,01/31/25,111.0,call,0.4397452617715624,0.025,0.027014852912728753
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,11.0,30.0,01/31/25,111.5,call,0.4435399583829201,0.025,0.026212676429430863
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,34.0,30.0,01/31/25,112.0,call,0.4473127029117785,0.025,0.02540431953003726
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,45.0,30.0,01/31/25,112.5,call,0.4510637612475343,0.025,0.024596927057219928
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,126.0,30.0,01/31/25,113.0,call,0.45479339391798185,0.025,0.02379091763914157
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,6.0,30.0,01/31/25,113.5,call,0.458501856252399,0.025,0.02299612777973568
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,30.0,30.0,01/31/25,114.0,call,0.4621893985395262,0.02,0.02224121758602746
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,31.0,30.0,01/31/25,114.5,call,0.4658562661742489,0.02,0.02156852327848745
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,50.0,30.0,01/31/25,115.0,call,0.46950269980538706,0.02,0.021016877901935835
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,173.0,30.0,01/31/25,115.5,call,0.4731289354706969,0.02,0.020605394804720442
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,102.0,30.0,01/31/25,116.0,call,0.476735204729971,0.02,0.02032689583743395
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,10.0,30.0,01/31/25,116.5,call,0.4803217347919383,0.02,0.02015290879760815
0.02,0.03,0.02,0.03,0.01,0.01,0.03,150.0,174.0,30.0,01/31/25,117.0,call,0.4838887486361672,0.02,0.020043704390238455
0.0,0.02,0.02,0.02,0.0,0.01,0.03,40.0,56.0,20.0,01/31/25,117.5,call,0.46675499420108363,0.02,0.019956295609761546
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/31/25,118.0,call,0.47016823373500755,0.02,0.019847314259105714
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/31/25,118.5,call,0.4735634166333476,0.02,0.019674127693109375
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/31/25,119.0,call,0.47694073882231686,0.02,0.01939797620713813
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/31/25,119.5,call,0.4803003927871385,0.02,0.018993079259985276
0.02,0.02,0.02,0.02,0.0,0.01,0.03,22.0,597.0,20.0,05:46 CT,120.0,call,0.48364256766120445,0.02,0.01845785719510608
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/31/25,120.5,call,0.486967449312001,0.02,0.01782148065391253
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,60.0,20.0,01/31/25,121.0,call,0.49027522042407917,0.015,0.01713756411145708
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,1.0,20.0,01/31/25,121.5,call,0.4935660605789918,0.015,0.016465092860630935
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,5.0,20.0,01/31/25,122.0,call,0.49684014633277795,0.015,0.015843254306656
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,49.0,20.0,01/31/25,123.0,call,0.5033387461765633,0.015,0.015275928429257379
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3.0,20.0,01/31/25,123.5,call,0.5065635989085424,0.015,0.014734028732663731
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2.0,20.0,01/31/25,124.0,call,0.5097723746600207,0.015,0.014176540016874984
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/31/25,125.0,call,0.516142342596329,0.015,0.013578834586321387
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,27.0,20.0,01/31/25,125.5,call,0.5193038519939632,0.015,0.012952200332783362
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,01/31/25,126.0,call,0.5224499189571272,0.01,0.012343295757648491
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/31/25,126.5,call,0.5255806958847433,0.01,0.011811906627549757
0.02,0.02,0.02,0.02,0.0,0.0,0.02,104.0,250.0,20.0,01/31/25,127.0,call,0.5286963327941452,0.01,0.011399459103758086
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,01/31/25,127.5,call,0.5317969773747232,0.01,0.011105501251375454
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,156.0,20.0,01/31/25,128.0,call,0.5348827750399183,0.01,0.010884777360360195
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,343.0,10.0,01/31/25,130.0,call,0.5122966257947877,0.015,0.010664922692753919
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/31/25,132.5,call,0.5264802739237705,0.01,0.010373202474242914
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,01/31/25,135.0,call,0.5403475206884261,0.01,0.009959578745610856
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,01/31/25,137.5,call,0.5539122216854576,0.01,0.009408156425773105
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/31/25,140.0,call,0.567187308009024,0.01,0.008738403223479217
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/31/25,142.5,call,0.5801848712197197,0.01,0.00799928481902462
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,01/31/25,145.0,call,0.5929162381478769,0.005,0.007257749211291207
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,01/31/25,147.5,call,0.605392037051811,0.005,0.006582253126559944
0.01,0.01,0.01,0.01,0.0,0.0,0.01,45.0,60.0,10.0,06:42 CT,150.0,call,0.6176222563754822,0.005,0.006025114115886791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,01/31/25,152.5,call,0.6296162971320144,0.005,0.005610210890583331
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/31/25,155.0,call,0.6413830197737246,0.005,0.005332036913492169
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/31/25,160.0,call,0.6642674979645624,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/31/25,162.5,call,0.6754006298341139,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/31/25,165.0,call,0.6863372614071597,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/31/25,167.5,call,0.6970841048994197,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/31/25,170.0,call,0.7076475307816735,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/31/25,172.5,call,0.7180335910964454,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/31/25,175.0,call,0.7282480407609818,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/31/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/31/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/31/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/31/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/31/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/31/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/31/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,01/31/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,01/31/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/31/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/31/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,01/31/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/31/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,01/31/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/31/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/31/25,26.5,put,0.8555027050634262,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/31/25,28.0,put,0.8098125824436487,0.005,0.00500080047382946
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/31/25,30.0,put,0.7525805510733788,0.005,0.005002793594742974
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/31/25,30.5,put,0.7388693470354252,0.005,0.005008410154435325
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/31/25,31.0,put,0.725380403893762,0.005,0.005022587918273961
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,01/31/25,31.5,put,0.7121061924613724,0.005,0.005054685082702892
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,01/31/25,32.0,put,0.6990395426475563,0.005,0.005120185099834128
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,01/31/25,32.5,put,0.6861736205468303,0.005,0.005240279348338216
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,01/31/25,33.0,put,0.6735019072932403,0.005,0.0054395948626161025
