open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
5.47,5.47,5.47,5.47,-1.7,7.15,7.22,1.0,10.0,5470.0,08:17 ET,66.0,call,0.20271010874260095,7.1850000000000005,7.226418249010677
5.87,5.87,5.25,5.25,-1.5,6.74,6.8,26.0,437.0,5250.0,08:02 ET,66.5,call,0.2229518541867218,6.77,6.8151083436800235
5.82,6.35,5.82,6.35,0.29,6.33,6.4,3.0,604.0,6350.0,02/03/25,67.0,call,0.37082502793223276,6.365,6.413995829480019
5.16,6.33,5.16,6.33,0.37,5.94,6.0,3.0,176.0,6330.0,09:35 ET,67.5,call,0.3975563172875756,5.970000000000001,6.023638273467281
4.5,4.5,4.5,4.5,-1.08,5.56,5.62,103.0,1967.0,4500.0,07:04 ET,68.0,call,0.25275811800285214,5.59,5.64473049439293
6.19,6.19,4.82,5.21,0.26,5.19,5.25,4.0,313.0,5210.0,02/03/25,68.5,call,0.34733211675387066,5.220000000000001,5.277972589847006
4.22,4.3,4.16,4.16,-0.7,4.84,4.89,68.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,4.865,4.924005878652397
3.87,3.87,3.87,3.87,-0.64,4.5,4.54,6.0,468.0,3870.0,04:12 ET,69.5,call,0.27653383301181644,4.52,4.583427205465907
2.9,4.25,2.9,4.25,0.07,4.17,4.21,53.0,4040.0,4250.0,09:49 ET,70.0,call,0.33373432880551307,4.1899999999999995,4.256760147234587
3.47,3.47,3.33,3.33,-0.54,3.85,3.9,8.0,798.0,3330.0,02:27 ET,70.5,call,0.27491950536379417,3.875,3.944435275688952
2.8,3.2,2.6,3.2,-0.37,3.56,3.6,945.0,770.0,3200.0,08:46 ET,71.0,call,0.28469144297203486,3.58,3.646768747117742
2.57,3.33,2.31,3.33,0.05,3.27,3.32,32.0,1488.0,3330.0,09:10 ET,71.5,call,0.3160375041275405,3.295,3.3639565930677118
2.75,2.89,2.36,2.89,-0.12,3.01,3.05,101.0,1811.0,2890.0,08:57 ET,72.0,call,0.2966426987141705,3.03,3.0960895180086054
2.35,2.95,1.84,2.95,0.19,2.75,2.8,232.0,2047.0,2950.0,09:39 ET,72.5,call,0.32004803722631525,2.775,2.8431850245725467
2.27,2.74,1.6,2.74,0.21,2.52,2.56,146.0,2971.0,2740.0,09:22 ET,73.0,call,0.31893783774438095,2.54,2.6052156189399986
1.81,2.5,1.81,2.5,0.19,2.3,2.33,29.0,960.0,2500.0,09:40 ET,73.5,call,0.3142221716385518,2.315,2.3821202076581276
1.83,2.27,1.3,2.27,0.17,2.09,2.12,161.0,888.0,2270.0,09:26 ET,74.0,call,0.30938570713282876,2.105,2.1737905076940356
1.5,2.13,1.47,2.13,0.22,1.9,1.93,121.0,700.0,2130.0,09:24 ET,74.5,call,0.31178911490497785,1.915,1.9800401661017502
1.48,1.95,1.05,1.85,0.12,1.72,1.75,400.0,7714.0,1850.0,09:46 ET,75.0,call,0.3001859018466881,1.7349999999999999,1.8005738115738017
1.07,1.59,1.07,1.59,0.02,1.56,1.59,107.0,1339.0,1590.0,09:08 ET,75.5,call,0.2889787416764778,1.5750000000000002,1.63497395879962
1.26,1.57,0.86,1.46,0.04,1.41,1.44,266.0,4983.0,1460.0,09:49 ET,76.0,call,0.2892498784497974,1.4249999999999998,1.48271362990254
1.0,1.4,0.76,1.4,0.12,1.28,1.3,1087.0,730.0,1400.0,09:22 ET,76.5,call,0.295848630168496,1.29,1.3431893331100553
0.97,1.2,0.77,1.2,0.05,1.15,1.18,958.0,4638.0,1200.0,09:17 ET,77.0,call,0.2869666477325923,1.165,1.2157603117425875
0.82,1.05,0.67,1.05,0.01,1.04,1.06,1179.0,1808.0,1050.0,09:05 ET,77.5,call,0.2820098234597451,1.05,1.0997766051768783
0.8,1.04,0.55,1.04,0.11,0.94,0.96,270.0,2413.0,1040.0,09:26 ET,78.0,call,0.2921176476569389,0.95,0.9945890604001499
0.7,0.97,0.61,0.97,0.13,0.84,0.87,91.0,872.0,970.0,09:36 ET,78.5,call,0.29483585758217057,0.855,0.8995424184616583
0.56,0.85,0.56,0.85,0.09,0.76,0.79,119.0,2613.0,850.0,09:22 ET,79.0,call,0.2906332782608903,0.775,0.8139616739721177
0.45,0.45,0.45,0.45,-0.23,0.69,0.71,72.0,1793.0,450.0,07:57 ET,79.5,call,0.24397586721185066,0.7,0.7371426060354533
0.54,0.72,0.34,0.72,0.11,0.62,0.65,1828.0,10010.0,720.0,09:36 ET,80.0,call,0.29350364170698207,0.635,0.6683551639097327
0.44,0.62,0.36,0.62,0.07,0.57,0.59,52.0,464.0,620.0,09:14 ET,80.5,call,0.2887177358065081,0.58,0.6068590760933948
0.45,0.61,0.33,0.54,0.04,0.51,0.54,364.0,1528.0,540.0,09:47 ET,81.0,call,0.2855861602847545,0.525,0.551928629068854
0.5,0.5,0.5,0.5,0.05,0.47,0.49,34.0,373.0,500.0,09:10 ET,81.5,call,0.28792071676441783,0.48,0.5028778214532866
0.34,0.5,0.24,0.49,0.08,0.43,0.45,132.0,5290.0,490.0,09:26 ET,82.0,call,0.29488364929887584,0.44,0.45907987818468554
0.34,0.34,0.34,0.34,-0.03,0.39,0.41,14.0,458.0,340.0,08:44 ET,82.5,call,0.27526250437995714,0.4,0.41997755653750607
0.3,0.4,0.2,0.4,0.06,0.36,0.38,107.0,2991.0,400.0,09:14 ET,83.0,call,0.29522003023712834,0.37,0.3850839097728641
0.2,0.2,0.19,0.19,-0.12,0.33,0.35,16.0,462.0,190.0,08:27 ET,83.5,call,0.2547941698743027,0.33999999999999997,0.35397399465791934
0.25,0.35,0.18,0.35,0.07,0.3,0.32,254.0,1954.0,350.0,09:21 ET,84.0,call,0.3009290409150283,0.31,0.32627000470221557
0.23,0.32,0.22,0.32,0.07,0.28,0.3,50.0,371.0,320.0,09:42 ET,84.5,call,0.3020183317173299,0.29000000000000004,0.3016239747935742
0.22,0.32,0.2,0.32,0.09,0.26,0.28,915.0,9130.0,320.0,09:24 ET,85.0,call,0.30950883418709046,0.27,0.2797033304993008
0.27,0.27,0.27,0.27,0.05,0.24,0.26,56.0,374.0,270.0,09:12 ET,85.5,call,0.3048550045422223,0.25,0.26018336329671266
0.17,0.17,0.12,0.16,-0.04,0.23,0.24,325.0,1806.0,160.0,08:40 ET,86.0,call,0.2799617923368003,0.235,0.2427509420563495
0.23,0.24,0.23,0.24,0.05,0.21,0.23,15.0,540.0,240.0,09:13 ET,86.5,call,0.31104978094524904,0.22,0.2271163907828925
0.15,0.24,0.11,0.24,0.07,0.2,0.22,31.0,1270.0,240.0,09:23 ET,87.0,call,0.3179287166453556,0.21000000000000002,0.21302881442616994
0.27,0.27,0.15,0.16,-0.04,0.19,0.2,4.0,365.0,160.0,02/03/25,87.5,call,0.29953332366505847,0.195,0.200285654024726
0.14,0.19,0.1,0.19,0.04,0.18,0.19,27.0,1777.0,190.0,09:11 ET,88.0,call,0.31619393646317934,0.185,0.18872948230604492
0.13,0.13,0.1,0.1,-0.04,0.16,0.18,33.0,234.0,100.0,06:29 ET,88.5,call,0.287323246415637,0.16999999999999998,0.17823411770764896
0.12,0.12,0.09,0.09,-0.04,0.16,0.17,319.0,986.0,90.0,08:37 ET,89.0,call,0.2881975552095447,0.165,0.16868845827930176
0.0,0.12,0.12,0.12,-0.04,0.15,0.17,0.0,343.0,120.0,02/03/25,89.5,call,0.30847487058840944,0.16,0.15998781723139616
0.1,0.11,0.08,0.08,-0.04,0.14,0.16,231.0,4294.0,80.0,08:15 ET,90.0,call,0.2941750269286982,0.15000000000000002,0.15203615321328967
0.12,0.12,0.11,0.11,-0.03,0.13,0.15,9.0,169.0,110.0,02/03/25,90.5,call,0.3156208719526767,0.14,0.14475011201422777
0.16,0.16,0.1,0.1,-0.04,0.13,0.14,10.0,693.0,100.0,02/03/25,91.0,call,0.31638793266030485,0.135,0.1380575130195074
0.1,0.1,0.07,0.07,-0.03,0.12,0.14,8.0,507.0,70.0,08:13 ET,91.5,call,0.30461500752567294,0.13,0.13189159856884394
0.13,0.13,0.13,0.13,0.04,0.12,0.13,60.0,562.0,130.0,09:06 ET,92.0,call,0.3422365720991071,0.125,0.1261867483826037
0.07,0.07,0.07,0.07,-0.02,0.11,0.13,2.0,130.0,70.0,06:09 ET,92.5,call,0.3153526951776802,0.12,0.12088142282829593
0.08,0.12,0.07,0.12,0.04,0.11,0.12,38.0,957.0,120.0,08:52 ET,93.0,call,0.34893561052454586,0.11499999999999999,0.11592610041454723
0.0,0.08,0.08,0.08,-0.03,0.1,0.12,0.0,172.0,80.0,02/03/25,93.5,call,0.33248241273045187,0.11,0.11128691404109317
0.08,0.08,0.08,0.08,0.0,0.1,0.11,2.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.10500000000000001,0.10694063758926582
0.12,0.12,0.12,0.12,0.05,0.09,0.11,1.0,557.0,120.0,09:14 ET,94.5,call,0.3655414725184047,0.1,0.10286323421287141
0.05,0.1,0.05,0.1,0.03,0.09,0.11,33.0,2994.0,100.0,09:05 ET,95.0,call,0.36033004252133577,0.1,0.09902166346278743
0.05,0.05,0.05,0.05,-0.02,0.09,0.1,2.0,470.0,50.0,07:07 ET,95.5,call,0.3305664279866553,0.095,0.09537269172789396
0.07,0.07,0.05,0.05,-0.01,0.08,0.1,15.0,809.0,50.0,07:03 ET,96.0,call,0.33544901541822847,0.09,0.09187193631069965
0.0,0.06,0.06,0.06,-0.03,0.08,0.1,0.0,86.0,60.0,02/03/25,96.5,call,0.34889915539229205,0.09,0.08848532999135567
0.0,0.06,0.06,0.06,-0.02,0.08,0.09,1.0,72.0,60.0,02/03/25,97.0,call,0.3537976422242172,0.08499999999999999,0.08519825857464043
0.08,0.08,0.06,0.06,-0.02,0.07,0.09,1.0,107.0,60.0,02/03/25,97.5,call,0.3586596052225669,0.08,0.0820185193463886
0.05,0.05,0.05,0.05,0.0,0.07,0.09,64.0,606.0,50.0,08:12 ET,98.0,call,0.35461736387427667,0.08,0.07897054787869026
0.0,0.05,0.05,0.05,-0.02,0.07,0.08,1.0,294.0,50.0,02/03/25,98.5,call,0.3593220253271212,0.07500000000000001,0.07608361632387599
0.06,0.06,0.05,0.05,-0.02,0.06,0.08,2.0,97.0,50.0,02/03/25,99.0,call,0.3639928791387879,0.07,0.0733777169101122
0.0,0.05,0.05,0.05,-0.02,0.06,0.08,0.0,360.0,50.0,02/03/25,99.5,call,0.36863047567571977,0.07,0.07085397100533446
0.04,0.05,0.04,0.05,0.0,0.06,0.08,33.0,3459.0,50.0,08:42 ET,100.0,call,0.37323534899043215,0.07,0.06849356476434362
0.04,0.04,0.04,0.04,0.0,0.06,0.07,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.065,0.06626538279473128
0.04,0.05,0.04,0.05,0.01,0.06,0.07,9.0,187.0,50.0,08:46 ET,101.0,call,0.38234898515907406,0.065,0.06413625994478533
0.04,0.04,0.04,0.04,0.0,0.05,0.07,40.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.060000000000000005,0.062079011712495566
0.0,0.04,0.04,0.04,-0.02,0.05,0.07,0.0,169.0,40.0,02/03/25,102.0,call,0.38039529524251986,0.060000000000000005,0.06007727300097685
0.0,0.04,0.04,0.04,-0.01,0.05,0.07,0.0,149.0,40.0,02/03/25,102.5,call,0.3847511294784328,0.060000000000000005,0.05812685654275076
0.07,0.07,0.04,0.04,-0.01,0.05,0.06,11.0,408.0,40.0,02/03/25,103.0,call,0.38907801615332926,0.055,0.05623563130927919
0.04,0.04,0.04,0.04,-0.01,0.05,0.06,1.0,101.0,40.0,02/03/25,103.5,call,0.39337637710709866,0.055,0.05441933207205267
0.0,0.03,0.03,0.03,-0.02,0.04,0.06,0.0,108.0,30.0,02/03/25,104.0,call,0.38415125467687883,0.05,0.05269182022678057
0.0,0.03,0.03,0.03,-0.02,0.04,0.06,0.0,151.0,30.0,02/03/25,104.5,call,0.3882846634253666,0.05,0.05105544545450823
0.03,0.05,0.03,0.05,0.02,0.04,0.06,2.0,1537.0,50.0,08:49 ET,105.0,call,0.41759153301044,0.05,0.04949754607202974
0.0,0.03,0.03,0.03,-0.02,0.04,0.06,0.0,22.0,30.0,02/03/25,105.5,call,0.3964727943683489,0.05,0.047997151310279006
0.03,0.03,0.03,0.03,0.0,0.04,0.05,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.045,0.046538406278425586
0.03,0.03,0.03,0.03,-0.01,0.04,0.05,1.0,54.0,30.0,02/03/25,106.5,call,0.40455838849056885,0.045,0.04512076251694973
0.0,0.03,0.03,0.03,-0.01,0.04,0.05,0.0,210.0,30.0,02/03/25,107.0,call,0.4085635948276854,0.045,0.043758774330242896
0.0,0.03,0.03,0.03,-0.01,0.03,0.05,0.0,267.0,30.0,02/03/25,107.5,call,0.4125441837746358,0.04,0.04247087108701727
0.0,0.03,0.03,0.03,-0.01,0.03,0.05,0.0,691.0,30.0,02/03/25,108.0,call,0.4165004782188954,0.04,0.041266214375636545
0.0,0.03,0.03,0.03,-0.01,0.03,0.05,0.0,118.0,30.0,02/03/25,108.5,call,0.42043279382034004,0.04,0.040137509016479056
0.02,0.02,0.02,0.02,-0.01,0.03,0.05,50.0,561.0,20.0,07:33 ET,109.0,call,0.4057586343986002,0.04,0.03906529906091317
0.0,0.03,0.03,0.03,-0.01,0.03,0.05,0.0,2.0,30.0,02/03/25,109.5,call,0.4282267164788161,0.04,0.03802845888736113
0.02,0.02,0.02,0.02,-0.01,0.03,0.04,1.0,358.0,20.0,06:48 ET,110.0,call,0.4132446637023242,0.035,0.037012719403983145
0.0,0.02,0.02,0.02,-0.01,0.03,0.04,0.0,31.0,20.0,02/03/25,110.5,call,0.41695492098048687,0.035,0.03601277441389315
0.0,0.02,0.02,0.02,-0.01,0.03,0.04,0.0,327.0,20.0,02/03/25,111.0,call,0.42064369720099887,0.035,0.03502997454216597
0.0,0.02,0.02,0.02,-0.01,0.03,0.04,0.0,11.0,20.0,02/03/25,111.5,call,0.4243112533753311,0.035,0.03407188521097571
0.0,0.02,0.02,0.02,-0.01,0.03,0.04,0.0,34.0,20.0,02/03/25,112.0,call,0.4279578452116972,0.035,0.03315454109794802
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,45.0,20.0,02/03/25,112.5,call,0.4315837232820628,0.03,0.032302254075359124
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,126.0,20.0,02/03/25,113.0,call,0.4351891331778363,0.03,0.03153877179303535
0.02,0.02,0.02,0.02,-0.01,0.02,0.04,50.0,56.0,20.0,02/03/25,113.5,call,0.43877431565978386,0.03,0.030872428374992503
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,30.0,20.0,02/03/25,114.0,call,0.44233950680165074,0.03,0.030284115526978843
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,31.0,20.0,02/03/25,114.5,call,0.4458849381273102,0.03,0.02972921264680084
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,50.0,20.0,02/03/25,115.0,call,0.4494108367435718,0.03,0.029154975629144347
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,173.0,20.0,02/03/25,115.5,call,0.45291742546563857,0.03,0.02852437256033236
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,102.0,20.0,02/03/25,116.0,call,0.456404922939293,0.03,0.027832461346376958
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,10.0,20.0,02/03/25,116.5,call,0.4598735437573112,0.025,0.027104840413683055
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,174.0,20.0,02/03/25,117.0,call,0.46332349857195065,0.025,0.0263784763715352
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,56.0,20.0,02/03/25,117.5,call,0.46675499420108363,0.025,0.02567767742126553
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,38.0,20.0,02/03/25,118.0,call,0.47016823373500755,0.025,0.025000223056713865
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,240.0,20.0,02/03/25,118.5,call,0.4735634166333476,0.025,0.024323346109277794
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,132.0,20.0,02/03/25,119.0,call,0.47694073882231686,0.025,0.023625117697037235
0.0,0.01,0.01,0.01,-0.01,0.02,0.03,0.0,16.0,10.0,02/03/25,119.5,call,0.4489129467373081,0.025,0.02290614027878138
0.02,0.02,0.01,0.01,-0.01,0.01,0.03,22.0,619.0,10.0,02/03/25,120.0,call,0.4520826926489202,0.02,0.022197513195789005
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,229.0,10.0,02/03/25,120.5,call,0.4552363038611741,0.02,0.02154952942878592
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,60.0,10.0,02/03/25,121.0,call,0.4583739478328853,0.02,0.021009714334757696
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,1.0,10.0,02/03/25,121.5,call,0.46149578923449097,0.02,0.02060362474052079
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,5.0,10.0,02/03/25,122.0,call,0.46460199001597546,0.02,0.020328442844919737
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,49.0,10.0,02/03/25,123.0,call,0.47076810430826166,0.02,0.020159048834242965
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,3.0,10.0,02/03/25,123.5,call,0.4738283286979356,0.02,0.020059104171367553
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,2.0,10.0,02/03/25,124.0,call,0.4768735343450432,0.02,0.019989019307535563
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,82.0,10.0,02/03/25,125.0,call,0.4829194842200839,0.02,0.019907327217894052
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,27.0,10.0,02/03/25,125.5,call,0.4859205200126245,0.02,0.019766248702809294
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,30.0,10.0,02/03/25,126.0,call,0.488907120299035,0.02,0.019507890721721544
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,7.0,10.0,02/03/25,126.5,call,0.49187942525856054,0.02,0.019067932414559476
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,250.0,10.0,02/03/25,127.0,call,0.4948375729192554,0.02,0.018391055467123406
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,1.0,10.0,02/03/25,127.5,call,0.49778169920541937,0.02,0.01745533099749325
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,156.0,10.0,02/03/25,128.0,call,0.5007119379835172,0.02,0.01629368955334161
0.01,0.01,0.01,0.01,0.0,0.01,0.02,30.0,343.0,10.0,08:14 ET,130.0,call,0.5122966257947877,0.015,0.014998976469456676
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/03/25,132.5,call,0.5264802739237705,0.01,0.013702493321372095
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/03/25,135.0,call,0.5403475206884261,0.01,0.012533688310042316
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,02/03/25,137.5,call,0.5539122216854576,0.01,0.011578969990710631
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,02/03/25,140.0,call,0.567187308009024,0.01,0.01085861170974997
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,02/03/25,142.5,call,0.5801848712197197,0.01,0.010329466375463059
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,02/03/25,145.0,call,0.5929162381478769,0.01,0.009907878990300083
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,02/03/25,147.5,call,0.605392037051811,0.01,0.009500829207879053
0.01,0.01,0.01,0.01,0.0,0.0,0.02,45.0,92.0,10.0,02/03/25,150.0,call,0.6176222563754822,0.01,0.009034834968445133
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,45.0,10.0,02/03/25,152.5,call,0.6296162971320144,0.01,0.00847602602471538
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,51.0,10.0,02/03/25,155.0,call,0.6413830197737246,0.01,0.007837078945492714
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/03/25,160.0,call,0.6642674979645624,0.005,0.007168785240880227
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/03/25,162.5,call,0.6754006298341139,0.005,0.006538771793035351
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/03/25,165.0,call,0.6863372614071597,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/03/25,167.5,call,0.6970841048994197,0.005,0.00560282426669133
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/03/25,170.0,call,0.7076475307816735,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/03/25,172.5,call,0.7180335910964454,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/03/25,175.0,call,0.7282480407609818,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/03/25,177.5,call,0.7382963570699999,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/03/25,180.0,call,0.7481837575823126,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/03/25,185.0,call,0.7674954800689915,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/03/25,190.0,call,0.7862203467428158,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/03/25,195.0,call,0.8043922665500602,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/03/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/03/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/03/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/03/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/03/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/03/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/03/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/03/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/03/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/03/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/03/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/03/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/03/25,30.0,put,0.7525805510733788,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/03/25,30.5,put,0.7388693470354252,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/03/25,31.0,put,0.725380403893762,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/03/25,31.5,put,0.7121061924613724,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/03/25,32.0,put,0.6990395426475563,0.005,0.005030197598879826
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/03/25,32.5,put,0.6861736205468303,0.005,0.00507447940623388
