open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.08,0.08,0.08,0.08,0.0,0.07,0.08,1.0,967.0,80.0,02:51 ET,89.0,call,0.28279117242273855,0.07500000000000001,0.07765275646018661
0.0,0.08,0.08,0.08,-0.04,0.06,0.08,1.0,353.0,80.0,02/05/25,89.5,call,0.28850898041853196,0.07,0.07329782370687592
0.08,0.08,0.07,0.07,0.0,0.06,0.08,58.0,4353.0,70.0,07:47 ET,90.0,call,0.28815899213656254,0.07,0.06935997702196932
0.0,0.07,0.07,0.07,-0.04,0.06,0.07,0.0,170.0,70.0,02/05/25,90.5,call,0.29369229823249393,0.065,0.06577885368721828
0.1,0.1,0.07,0.07,-0.04,0.05,0.07,5.0,686.0,70.0,02/05/25,91.0,call,0.2991772829122116,0.060000000000000005,0.06250398858590062
0.08,0.08,0.07,0.07,-0.03,0.05,0.07,7.0,501.0,70.0,02/05/25,91.5,call,0.30461500752567294,0.060000000000000005,0.05949783792085634
0.06,0.06,0.06,0.06,0.0,0.05,0.06,1.0,546.0,60.0,02:55 ET,92.0,call,0.3030544486791785,0.055,0.0567290172104387
0.06,0.06,0.06,0.06,-0.03,0.04,0.06,3.0,128.0,60.0,02/05/25,92.5,call,0.30831372860170714,0.05,0.05416317146384749
0.07,0.07,0.06,0.06,-0.03,0.05,0.06,15.0,955.0,60.0,02/05/25,93.0,call,0.3135297423785911,0.055,0.0517597427658082
0.0,0.05,0.05,0.05,-0.04,0.04,0.06,0.0,171.0,50.0,02/05/25,93.5,call,0.31065400447043934,0.05,0.04947788835755365
0.07,0.07,0.05,0.05,-0.03,0.04,0.05,1.0,1185.0,50.0,02/05/25,94.0,call,0.3156908553599877,0.045,0.04728765014362028
0.0,0.05,0.05,0.05,-0.03,0.04,0.05,0.0,556.0,50.0,02/05/25,94.5,call,0.3206880519709615,0.045,0.04517926472493892
0.05,0.05,0.05,0.05,0.0,0.04,0.05,12.0,2991.0,50.0,06:49 ET,95.0,call,0.32564633734203186,0.045,0.04316510817999351
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,3.0,465.0,50.0,02/05/25,95.5,call,0.3305664279866553,0.04,0.04127181473613897
0.04,0.04,0.04,0.04,0.0,0.03,0.04,12.0,812.0,40.0,06:05 ET,96.0,call,0.32569676290671384,0.035,0.03952894133948463
0.0,0.04,0.04,0.04,-0.03,0.03,0.05,0.0,86.0,40.0,02/05/25,96.5,call,0.3304375445383878,0.04,0.03795903389253758
0.06,0.06,0.04,0.04,-0.03,0.03,0.04,2.0,70.0,40.0,02/05/25,97.0,call,0.3351432690131593,0.035,0.036573911315808796
0.05,0.05,0.04,0.04,-0.02,0.03,0.04,6.0,373.0,40.0,02/05/25,97.5,call,0.3398145345472844,0.035,0.03537396142045092
0.04,0.04,0.04,0.04,0.0,0.03,0.04,1.0,636.0,40.0,06:31 ET,98.0,call,0.34445192039021755,0.035,0.03434541634350401
0.0,0.04,0.04,0.04,-0.02,0.02,0.04,0.0,294.0,40.0,02/05/25,98.5,call,0.34905598779075525,0.03,0.033453670958744464
0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2.0,96.0,40.0,02/05/25,99.0,call,0.3536272808945197,0.03,0.03263760668365568
0.0,0.04,0.04,0.04,-0.01,0.03,0.04,0.0,360.0,40.0,02/05/25,99.5,call,0.35816632757670197,0.035,0.03181739370938354
0.05,0.05,0.03,0.03,-0.02,0.03,0.04,15.0,3438.0,30.0,02/05/25,100.0,call,0.35008863816816793,0.035,0.0309189212196709
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,90.0,30.0,02/05/25,100.5,call,0.3544470891803203,0.03,0.029902268542992216
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,1.0,186.0,30.0,02/05/25,101.0,call,0.3587759257496915,0.03,0.028776819027156307
0.04,0.04,0.03,0.03,0.0,0.02,0.03,31.0,361.0,30.0,07:25 ET,101.5,call,0.36307559484254026,0.025,0.02759119869602958
0.04,0.04,0.03,0.03,-0.02,0.02,0.03,1.0,167.0,30.0,02/05/25,102.0,call,0.36734653134559997,0.025,0.02640565731895819
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,149.0,30.0,02/05/25,102.5,call,0.3715891585888197,0.025,0.02526699119223694
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,408.0,30.0,02/05/25,103.0,call,0.3758038888280108,0.025,0.024201561490135037
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,101.0,30.0,02/05/25,103.5,call,0.37999112370470206,0.025,0.023225426435609462
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,108.0,30.0,02/05/25,104.0,call,0.38415125467687883,0.02,0.022356785086745833
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,151.0,30.0,02/05/25,104.5,call,0.3882846634253666,0.02,0.021618590762074584
0.03,0.03,0.02,0.02,0.0,0.01,0.03,3.0,1603.0,20.0,00:08 ET,105.0,call,0.37489905185894395,0.02,0.021028485127745362
0.0,0.02,0.02,0.02,-0.02,0.01,0.03,0.0,22.0,20.0,02/05/25,105.5,call,0.37883977510078554,0.02,0.020584853947533125
0.03,0.03,0.03,0.03,0.01,0.01,0.03,3.0,137.0,30.0,20:46 ET,106.0,call,0.40052823438515667,0.02,0.020259604568344934
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,54.0,20.0,02/05/25,106.5,call,0.3866482722008161,0.02,0.020001023530543324
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5.0,215.0,20.0,02/05/25,107.0,call,0.39051668850412086,0.02,0.019744435613655225
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,267.0,20.0,02/05/25,107.5,call,0.39436163280011144,0.02,0.019427150275474633
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,691.0,20.0,02/05/25,108.0,call,0.39818340848472517,0.02,0.01900486042627917
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,118.0,20.0,02/05/25,108.5,call,0.4019823122674393,0.02,0.01846504533225095
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,561.0,20.0,02/05/25,109.0,call,0.4057586343986002,0.02,0.017833484876920283
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,2.0,20.0,02/05/25,109.5,call,0.40951265888619665,0.015,0.01716753865362304
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,359.0,20.0,02/05/25,110.0,call,0.4132446637023242,0.015,0.016537525205778163
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,31.0,20.0,02/05/25,110.5,call,0.41695492098048687,0.015,0.016002526197612832
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,327.0,20.0,02/05/25,111.0,call,0.42064369720099887,0.015,0.015591843574226893
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,11.0,20.0,02/05/25,111.5,call,0.4243112533753311,0.015,0.015299491833297096
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,34.0,20.0,02/05/25,112.0,call,0.4279578452116972,0.015,0.015089987500954301
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,45.0,20.0,02/05/25,112.5,call,0.4315837232820628,0.015,0.014910012499045697
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,126.0,20.0,02/05/25,113.0,call,0.4351891331778363,0.015,0.014700508166702903
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/05/25,113.5,call,0.43877431565978386,0.015,0.014408156425773106
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,02/05/25,114.0,call,0.44233950680165074,0.015,0.013997473802387169
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/05/25,114.5,call,0.4458849381273102,0.015,0.013462474794221836
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/05/25,115.0,call,0.4494108367435718,0.015,0.012832684403090823
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,173.0,10.0,02/05/25,115.5,call,0.4229530568136773,0.01,0.012167538653623041
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,112.0,10.0,02/05/25,116.0,call,0.4262582679137652,0.01,0.011538548736321487
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,10.0,10.0,02/05/25,116.5,call,0.42954589524843384,0.01,0.011006343322899128
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,4.0,183.0,10.0,02/05/25,117.0,call,0.4328161313467526,0.01,0.01060362474052079
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/05/25,117.5,call,0.436069165308303,0.01,0.01033203691349217
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,38.0,10.0,02/05/25,118.0,call,0.4393051828942097,0.01,0.010171276113964588
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,240.0,10.0,02/05/25,118.5,call,0.442524366612997,0.01,0.010093473255935407
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,132.0,10.0,02/05/25,119.0,call,0.44572689580851627,0.01,0.01007624947043353
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/05/25,119.5,call,0.4489129467373081,0.01,0.01010835481731074
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,619.0,10.0,02/05/25,120.0,call,0.4520826926489202,0.01,0.010188387860378298
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/05/25,120.5,call,0.4552363038611741,0.01,0.01031808581201005
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/05/25,121.0,call,0.4583739478328853,0.01,0.0104935065571621
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/05/25,121.5,call,0.46149578923449097,0.01,0.010698005355526698
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/05/25,122.0,call,0.46460199001597546,0.01,0.0109013242779865
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/05/25,123.0,call,0.47076810430826166,0.015,0.01106462462367542
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/05/25,123.5,call,0.4738283286979356,0.01,0.011150437694973344
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,124.0,call,0.4768735343450432,0.01,0.011131443845271816
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/05/25,125.0,call,0.4829194842200839,0.015,0.010994539759843436
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/05/25,125.5,call,0.4859205200126245,0.01,0.010738681375171102
0.01,0.01,0.01,0.01,0.0,0.0,0.02,50.0,30.0,10.0,07:19 ET,126.0,call,0.488907120299035,0.01,0.010368762036777503
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/05/25,126.5,call,0.49187942525856054,0.01,0.009890459233756909
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,280.0,10.0,02/05/25,127.0,call,0.4948375729192554,0.01,0.009310942015281463
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/05/25,127.5,call,0.49778169920541937,0.01,0.008646245055484378
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/05/25,128.0,call,0.5007119379835172,0.01,0.007929835471223263
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,366.0,10.0,02/05/25,130.0,call,0.5122966257947877,0.005,0.007213813581890607
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/05/25,132.5,call,0.5264802739237705,0.005,0.006558343059852475
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/05/25,135.0,call,0.5403475206884261,0.005,0.006013729946791129
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/05/25,137.5,call,0.5539122216854576,0.005,0.005605394804720439
0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,82.0,10.0,05:04 ET,140.0,call,0.567187308009024,0.005,0.005330266849292518
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/05/25,142.5,call,0.5801848712197197,0.005,0.005163889490072585
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/05/25,145.0,call,0.5929162381478769,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/05/25,147.5,call,0.605392037051811,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/05/25,150.0,call,0.6176222563754822,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/05/25,152.5,call,0.6296162971320144,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/05/25,155.0,call,0.6413830197737246,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/05/25,160.0,call,0.6642674979645624,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/05/25,162.5,call,0.6754006298341139,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/05/25,165.0,call,0.6863372614071597,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/05/25,167.5,call,0.6970841048994197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/05/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/05/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/05/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/05/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/05/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/05/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/05/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/05/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/05/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/05/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/05/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/05/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/05/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/05/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/05/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/05/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/05/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/05/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/05/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/05/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/05/25,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/05/25,30.5,put,0.7388693470354252,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/05/25,31.0,put,0.725380403893762,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/05/25,31.5,put,0.7121061924613724,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/05/25,32.0,put,0.6990395426475563,0.005,0.005003817125286296
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/05/25,32.5,put,0.6861736205468303,0.005,0.005011781166293895
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/05/25,33.0,put,0.6735019072932403,0.005,0.005032545080195072
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/05/25,33.5,put,0.6610181795186145,0.005,0.005081065556296421
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/05/25,34.0,put,0.6487164912683933,0.005,0.005182883339774113
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/05/25,34.5,put,0.6365911572453239,0.005,0.005374194296244838
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/05/25,35.0,put,0.6246367372633415,0.005,0.005696405836218065
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/05/25,35.5,put,0.6128480218057628,0.005,0.006182900900754036
0.0,0.01,0.01,0.01,0.0,0.0,0.01,46.0,224.0,10.0,02/05/25,36.0,put,0.601220018596718,0.005,0.00684188116971572
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,216.0,10.0,02/05/25,36.5,put,0.5897479400908142,0.005,0.007644513585521395
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.008528779306585767
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/05/25,37.5,put,0.567253361476852,0.01,0.009420931086986446
