open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,9.34,9.34,9.34,0.35,8.47,8.55,0.0,10.0,9340.0,02/03/25,63.5,call,0.44069358608913106,8.510000000000002,8.615341980585637
0.0,8.89,8.89,8.89,0.34,8.04,8.11,1.0,23.0,8890.0,02/03/25,64.0,call,0.4293981475139212,8.075,8.14467435118439
0.0,8.45,8.45,8.45,0.34,7.61,7.68,0.0,3.0,8450.0,02/03/25,64.5,call,0.41889666532286346,7.645,7.699316389969832
0.0,8.02,8.02,8.02,0.33,7.19,7.26,2.0,130.0,8020.0,02/03/25,65.0,call,0.4091107500592652,7.225,7.272383904749971
0.0,7.59,7.59,7.59,0.32,6.78,6.85,0.0,4.0,7590.0,02/03/25,65.5,call,0.3989393812645738,6.8149999999999995,6.859695302025076
0.0,7.17,7.17,7.17,0.31,6.38,6.44,0.0,10.0,7170.0,02/03/25,66.0,call,0.38937693339440355,6.41,6.459093968794322
5.87,5.87,5.87,5.87,-0.88,5.99,6.06,1.0,437.0,5870.0,03:38 ET,66.5,call,0.29054928217986886,6.025,6.0697903517596
5.82,6.35,5.82,6.35,0.29,5.61,5.67,3.0,604.0,6350.0,02/03/25,67.0,call,0.37082502793223276,5.640000000000001,5.691721273459987
5.16,5.16,5.16,5.16,-0.8,5.24,5.3,1.0,176.0,5160.0,02:39 ET,67.5,call,0.2858490730935821,5.27,5.325288441214795
0.0,5.58,5.58,5.58,0.27,4.88,4.94,29.0,1967.0,5580.0,02/03/25,68.0,call,0.35487022481696695,4.91,4.971075142693289
6.19,6.19,4.82,5.21,0.26,4.54,4.6,4.0,313.0,5210.0,02/03/25,68.5,call,0.34733211675387066,4.57,4.629711508124709
4.22,4.3,4.16,4.16,-0.7,4.21,4.27,3.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,4.24,4.301783845010997
4.43,4.51,3.87,3.87,-0.64,3.89,3.95,6.0,468.0,4510.0,04:12 ET,69.5,call,0.27653383301181644,3.92,3.9878159147293397
0.0,4.18,4.18,4.18,0.22,3.59,3.65,5.0,4040.0,4180.0,02/03/25,70.0,call,0.3275498573390414,3.62,3.6882225215136506
3.47,3.47,3.33,3.33,-0.54,3.31,3.36,6.0,798.0,3330.0,02:27 ET,70.5,call,0.27491950536379417,3.335,3.4032885014648424
4.43,4.43,3.57,3.57,0.2,3.04,3.09,4.0,770.0,3570.0,02/03/25,71.0,call,0.31700348384323657,3.065,3.133161078351599
3.98,3.98,3.28,3.28,0.18,2.79,2.83,16.0,1488.0,3280.0,02/03/25,71.5,call,0.3116755538837657,2.81,2.8778609725208275
2.75,2.75,2.5,2.59,-0.42,2.56,2.59,17.0,1811.0,2590.0,02:27 ET,72.0,call,0.27038671177740203,2.575,2.6373119823633497
2.35,2.35,2.21,2.21,-0.55,2.33,2.36,58.0,2047.0,2210.0,03:07 ET,72.5,call,0.2548686520857034,2.3449999999999998,2.4113754492938932
2.27,2.28,2.07,2.07,-0.46,2.12,2.15,20.0,2971.0,2070.0,02:04 ET,73.0,call,0.2593583075648155,2.135,2.199873944953028
2.57,2.8,2.16,2.31,0.12,1.92,1.96,220.0,960.0,2310.0,02/03/25,73.5,call,0.29719431558005077,1.94,2.0025972542043533
1.83,1.83,1.68,1.68,-0.42,1.74,1.77,21.0,888.0,1680.0,23:08 ET,74.0,call,0.2551701359283271,1.755,1.8192914403708855
2.27,2.52,1.69,1.91,0.09,1.57,1.61,146.0,700.0,1910.0,02/03/25,74.5,call,0.29140143974903443,1.59,1.649645915825689
1.48,1.49,1.37,1.37,-0.36,1.42,1.45,21.0,7714.0,1370.0,03:02 ET,75.0,call,0.2538503498871659,1.435,1.4932839090890364
2.02,2.09,1.41,1.57,0.08,1.28,1.31,659.0,1339.0,1570.0,02/03/25,75.5,call,0.28701755567091314,1.295,1.3497601160030446
1.26,1.26,1.17,1.17,-0.25,1.15,1.18,42.0,4983.0,1170.0,02:00 ET,76.0,call,0.2594273265648257,1.165,1.2185581976501236
1.5,1.82,1.19,1.28,0.05,1.03,1.06,124.0,730.0,1280.0,02/03/25,76.5,call,0.28337173821621175,1.045,1.099085739890228
0.97,0.97,0.9,0.91,-0.24,0.93,0.96,57.0,4638.0,910.0,03:02 ET,77.0,call,0.25460057017110144,0.9450000000000001,0.9906724536673122
0.82,0.82,0.82,0.82,-0.22,0.84,0.86,25.0,1808.0,820.0,03:02 ET,77.5,call,0.2550664467959927,0.85,0.8925805250065676
0.8,0.8,0.77,0.77,-0.16,0.75,0.78,25.0,2413.0,770.0,23:07 ET,78.0,call,0.25961929649734194,0.765,0.8040324612910182
0.7,0.7,0.7,0.7,-0.14,0.68,0.7,35.0,872.0,700.0,23:07 ET,78.5,call,0.2609607805284798,0.69,0.7242518653151543
1.03,1.09,0.76,0.76,0.01,0.61,0.63,964.0,2613.0,760.0,02/03/25,79.0,call,0.27904077707146546,0.62,0.6525028293724144
0.93,1.01,0.64,0.68,0.0,0.55,0.57,949.0,1793.0,680.0,02/03/25,79.5,call,0.27822278309895415,0.56,0.5881130031792574
0.54,0.54,0.5,0.5,-0.11,0.49,0.51,51.0,10010.0,500.0,02:04 ET,80.0,call,0.2611240636043139,0.5,0.5304745336031286
0.73,0.78,0.55,0.55,-0.02,0.44,0.47,44.0,464.0,550.0,02/03/25,80.5,call,0.27810353382693787,0.45499999999999996,0.4790280532222496
0.45,0.45,0.45,0.45,-0.05,0.4,0.42,13.0,1528.0,450.0,18:25 ET,81.0,call,0.27074467623456155,0.41000000000000003,0.43323918887857915
0.72,0.72,0.44,0.45,-0.03,0.36,0.38,254.0,373.0,450.0,02/03/25,81.5,call,0.27939465097060356,0.37,0.39258143482888286
0.34,0.35,0.34,0.35,-0.06,0.33,0.35,20.0,5290.0,350.0,01:41 ET,82.0,call,0.26920579041154125,0.33999999999999997,0.3565298901104615
0.39,0.39,0.37,0.37,-0.03,0.3,0.32,80.0,458.0,370.0,02/03/25,82.5,call,0.28128017973025293,0.31,0.3245668971176803
0.3,0.3,0.3,0.3,-0.04,0.27,0.29,36.0,2991.0,300.0,18:57 ET,83.0,call,0.2746377932409421,0.28,0.29619492615649184
0.46,0.5,0.3,0.31,-0.03,0.25,0.27,106.0,462.0,310.0,02/03/25,83.5,call,0.2845672590596133,0.26,0.270951298112004
0.25,0.26,0.24,0.24,-0.04,0.23,0.25,50.0,1954.0,240.0,03:45 ET,84.0,call,0.2754812159632016,0.24,0.24842390893014846
0.23,0.23,0.23,0.23,-0.02,0.21,0.23,3.0,371.0,230.0,22:31 ET,84.5,call,0.28013446834728295,0.22,0.22826174665544469
0.22,0.22,0.2,0.2,-0.03,0.19,0.21,39.0,9130.0,200.0,02:04 ET,85.0,call,0.2788930067449036,0.2,0.21017911647417747
0.24,0.24,0.22,0.22,-0.04,0.18,0.2,129.0,374.0,220.0,02/03/25,85.5,call,0.29158386710766165,0.19,0.19395093826880158
0.32,0.32,0.2,0.2,-0.04,0.16,0.18,292.0,1806.0,200.0,02/03/25,86.0,call,0.29269138647500403,0.16999999999999998,0.1793983943434515
0.26,0.28,0.18,0.19,-0.03,0.15,0.17,158.0,540.0,190.0,02/03/25,86.5,call,0.2963922701858305,0.16,0.16637248975761543
0.15,0.15,0.15,0.15,-0.02,0.14,0.16,1.0,1270.0,150.0,03:01 ET,87.0,call,0.2895161897928171,0.15000000000000002,0.15473699306434785
0.27,0.27,0.15,0.16,-0.04,0.13,0.15,4.0,365.0,160.0,02/03/25,87.5,call,0.29953332366505847,0.14,0.14435616998124395
0.14,0.14,0.13,0.13,-0.02,0.12,0.14,3.0,1777.0,130.0,02:15 ET,88.0,call,0.29447979857307033,0.13,0.13508671718627702
0.13,0.13,0.13,0.13,-0.01,0.11,0.13,4.0,234.0,130.0,21:00 ET,88.5,call,0.300647285323348,0.12,0.12677490605496664
0.12,0.12,0.11,0.11,-0.02,0.11,0.13,2.0,986.0,120.0,04:17 ET,89.0,call,0.2979902788836113,0.12,0.11926326668112655
0.0,0.12,0.12,0.12,-0.04,0.1,0.12,0.0,343.0,120.0,02/03/25,89.5,call,0.30847487058840944,0.11,0.112405984675674
0.1,0.11,0.1,0.11,-0.01,0.1,0.11,4.0,4294.0,110.0,03:12 ET,90.0,call,0.30979789068336405,0.10500000000000001,0.10608773719696997
0.12,0.12,0.11,0.11,-0.03,0.09,0.11,9.0,169.0,110.0,02/03/25,90.5,call,0.3156208719526767,0.1,0.1002351253818679
0.16,0.16,0.1,0.1,-0.04,0.08,0.1,10.0,693.0,100.0,02/03/25,91.0,call,0.31638793266030485,0.09,0.09481199365744232
0.1,0.1,0.09,0.09,-0.01,0.08,0.1,3.0,507.0,90.0,20:24 ET,91.5,call,0.3166548974687755,0.09,0.08979911117206553
0.13,0.13,0.09,0.09,-0.03,0.07,0.09,5.0,562.0,90.0,02/03/25,92.0,call,0.32219725729179066,0.08,0.0851711984032873
0.0,0.09,0.09,0.09,-0.03,0.07,0.09,1.0,130.0,90.0,02/03/25,92.5,call,0.3276924280670923,0.08,0.08088554217711508
0.08,0.08,0.08,0.08,0.0,0.07,0.09,4.0,957.0,80.0,20:07 ET,93.0,call,0.3271479087455917,0.08,0.07688654628340558
0.0,0.08,0.08,0.08,-0.03,0.06,0.08,0.0,172.0,80.0,02/03/25,93.5,call,0.33248241273045187,0.07,0.07312291828487844
0.08,0.08,0.08,0.08,0.0,0.06,0.08,2.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.07,0.06956256289030839
0.13,0.13,0.07,0.07,-0.03,0.05,0.08,1.0,557.0,70.0,02/03/25,94.5,call,0.3363029124746794,0.065,0.06619672148495336
0.1,0.11,0.07,0.07,-0.03,0.05,0.07,8.0,2994.0,70.0,02/03/25,95.0,call,0.3414360381261212,0.060000000000000005,0.06303549365663656
0.0,0.07,0.07,0.07,-0.02,0.05,0.07,0.0,470.0,70.0,02/03/25,95.5,call,0.3465289730492172,0.060000000000000005,0.0600986212388455
0.13,0.13,0.06,0.07,0.01,0.05,0.07,230.0,809.0,60.0,04:06 ET,96.0,call,0.3515824581696201,0.060000000000000005,0.057407080079015724
0.0,0.06,0.06,0.06,-0.03,0.04,0.06,0.0,86.0,60.0,02/03/25,96.5,call,0.34889915539229205,0.05,0.05497270858948472
0.0,0.06,0.06,0.06,-0.02,0.04,0.06,1.0,72.0,60.0,02/03/25,97.0,call,0.3537976422242172,0.05,0.05278867669842606
0.08,0.08,0.06,0.06,-0.02,0.04,0.06,1.0,107.0,60.0,02/03/25,97.5,call,0.3586596052225669,0.05,0.05082423120660226
0.0,0.05,0.05,0.05,-0.03,0.04,0.06,2.0,606.0,50.0,02/03/25,98.0,call,0.35461736387427667,0.05,0.04903060427278256
0.0,0.05,0.05,0.05,-0.02,0.04,0.06,1.0,294.0,50.0,02/03/25,98.5,call,0.3593220253271212,0.05,0.04735818842156217
0.06,0.06,0.05,0.05,-0.02,0.03,0.06,2.0,97.0,50.0,02/03/25,99.0,call,0.3639928791387879,0.045,0.04577112873674788
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,0.0,360.0,50.0,02/03/25,99.5,call,0.36863047567571977,0.04,0.04424970740540754
0.07,0.07,0.05,0.05,-0.02,0.04,0.05,111.0,3459.0,50.0,02/03/25,100.0,call,0.37323534899043215,0.045,0.042777654558028004
0.04,0.04,0.04,0.04,0.0,0.03,0.05,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.04,0.04132782824966649
0.0,0.04,0.04,0.04,-0.02,0.03,0.05,2.0,187.0,40.0,02/03/25,101.0,call,0.3715950397905409,0.04,0.03986296271655888
0.04,0.04,0.04,0.04,0.0,0.03,0.05,40.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.04,0.038353806866895615
0.0,0.04,0.04,0.04,-0.02,0.03,0.05,0.0,169.0,40.0,02/03/25,102.0,call,0.38039529524251986,0.04,0.03680506198047462
0.0,0.04,0.04,0.04,-0.01,0.02,0.05,0.0,149.0,40.0,02/03/25,102.5,call,0.3847511294784328,0.035,0.035269230359960865
0.07,0.07,0.04,0.04,-0.01,0.02,0.04,11.0,408.0,40.0,02/03/25,103.0,call,0.38907801615332926,0.03,0.033835783538272046
0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1.0,101.0,40.0,02/03/25,103.5,call,0.39337637710709866,0.03,0.03259833055466632
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,108.0,30.0,02/03/25,104.0,call,0.38415125467687883,0.03,0.03161820427737087
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,151.0,30.0,02/03/25,104.5,call,0.3882846634253666,0.03,0.03090076909250264
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,15.0,1537.0,30.0,02/03/25,105.0,call,0.39239172223730384,0.03,0.03039484346702348
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,22.0,30.0,02/03/25,105.5,call,0.3964727943683489,0.03,0.03000818709772146
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.03,0.029629737572163993
0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,54.0,30.0,02/03/25,106.5,call,0.40455838849056885,0.03,0.029152368982714463
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,210.0,30.0,02/03/25,107.0,call,0.4085635948276854,0.03,0.02849561772911458
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,267.0,30.0,02/03/25,107.5,call,0.4125441837746358,0.03,0.027625748538713343
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,691.0,30.0,02/03/25,108.0,call,0.4165004782188954,0.03,0.026568517088540928
0.0,0.03,0.03,0.03,-0.01,0.01,0.04,0.0,118.0,30.0,02/03/25,108.5,call,0.42043279382034004,0.025,0.025403519056207798
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,561.0,30.0,02/03/25,109.0,call,0.4243414392601125,0.02,0.024238515860080752
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,2.0,30.0,02/03/25,109.5,call,0.4282267164788161,0.02,0.023173658919808306
0.0,0.03,0.03,0.03,0.0,0.02,0.03,2.0,358.0,30.0,02/03/25,110.0,call,0.43208892090202305,0.025,0.02227386722563051
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/03/25,110.5,call,0.41695492098048687,0.02,0.021561280559455942
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,327.0,20.0,02/03/25,111.0,call,0.42064369720099887,0.02,0.021025561278958004
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,11.0,20.0,02/03/25,111.5,call,0.4243112533753311,0.02,0.020640641365257076
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,34.0,20.0,02/03/25,112.0,call,0.4279578452116972,0.02,0.020377011365798652
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,45.0,20.0,02/03/25,112.5,call,0.4315837232820628,0.02,0.020206755176734734
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,126.0,20.0,02/03/25,113.0,call,0.4351891331778363,0.02,0.020104339205277308
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50.0,56.0,20.0,02/03/25,113.5,call,0.43877431565978386,0.02,0.02004729845881089
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,30.0,20.0,02/03/25,114.0,call,0.44233950680165074,0.02,0.02001642331167242
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/03/25,114.5,call,0.4458849381273102,0.02,0.01999560545759811
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,50.0,20.0,02/03/25,115.0,call,0.4494108367435718,0.02,0.019969001927290717
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,173.0,20.0,02/03/25,115.5,call,0.45291742546563857,0.02,0.01991614084896061
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,102.0,20.0,02/03/25,116.0,call,0.456404922939293,0.02,0.01980658208118918
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,10.0,20.0,02/03/25,116.5,call,0.4598735437573112,0.02,0.019597077748846385
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,174.0,20.0,02/03/25,117.0,call,0.46332349857195065,0.02,0.01923430977377941
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/03/25,117.5,call,0.46675499420108363,0.02,0.018666983896380787
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,02/03/25,118.0,call,0.47016823373500755,0.02,0.017866236677593048
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,02/03/25,118.5,call,0.4735634166333476,0.02,0.016846135403722685
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,132.0,20.0,02/03/25,119.0,call,0.47694073882231686,0.015,0.01567526484556912
0.0,0.01,0.01,0.01,-0.01,0.0,0.03,0.0,16.0,10.0,02/03/25,119.5,call,0.4489129467373081,0.015,0.014468384207544751
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,22.0,619.0,10.0,02/03/25,120.0,call,0.4520826926489202,0.01,0.01335845271161417
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/03/25,120.5,call,0.4552363038611741,0.01,0.012458435284479543
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/03/25,121.0,call,0.4583739478328853,0.01,0.011828870142096562
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/03/25,121.5,call,0.46149578923449097,0.01,0.011464942169004474
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/03/25,122.0,call,0.46460199001597546,0.01,0.011306293590226762
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,49.0,10.0,02/03/25,123.0,call,0.47076810430826166,0.015,0.011264430205801647
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,3.0,10.0,02/03/25,123.5,call,0.4738283286979356,0.01,0.011253464636198635
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,2.0,10.0,02/03/25,124.0,call,0.4768735343450432,0.01,0.0112139808478777
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,82.0,10.0,02/03/25,125.0,call,0.4829194842200839,0.015,0.011123927305494068
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,27.0,10.0,02/03/25,125.5,call,0.4859205200126245,0.01,0.010996152434770423
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,30.0,10.0,02/03/25,126.0,call,0.488907120299035,0.01,0.01086505188488822
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,7.0,10.0,02/03/25,126.5,call,0.49187942525856054,0.01,0.010766641391676508
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,250.0,10.0,02/03/25,127.0,call,0.4948375729192554,0.01,0.010719334750417338
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/03/25,127.5,call,0.49778169920541937,0.01,0.010713628193369656
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,02/03/25,128.0,call,0.5007119379835172,0.01,0.010715383349683425
0.01,0.01,0.01,0.01,0.0,0.01,0.02,7.0,343.0,10.0,23:27 ET,130.0,call,0.5122966257947877,0.015,0.010681223078855523
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/03/25,132.5,call,0.5264802739237705,0.01,0.010575105308428123
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/03/25,135.0,call,0.5403475206884261,0.01,0.010376371717383369
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,02/03/25,137.5,call,0.5539122216854576,0.01,0.010076400162059986
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,02/03/25,140.0,call,0.567187308009024,0.01,0.009671334098366402
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,02/03/25,142.5,call,0.5801848712197197,0.01,0.009159902732632936
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,02/03/25,145.0,call,0.5929162381478769,0.01,0.008551438764632813
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,02/03/25,147.5,call,0.605392037051811,0.01,0.007876165736615415
0.01,0.01,0.01,0.01,0.0,0.0,0.01,45.0,92.0,10.0,02/03/25,150.0,call,0.6176222563754822,0.005,0.007186532503324568
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/03/25,152.5,call,0.6296162971320144,0.005,0.006545935360213489
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/03/25,155.0,call,0.6413830197737246,0.005,0.0060086908042143745
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/03/25,160.0,call,0.6642674979645624,0.005,0.0056036247405207885
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/03/25,162.5,call,0.6754006298341139,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/03/25,165.0,call,0.6863372614071597,0.005,0.005162642902815399
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/03/25,167.5,call,0.6970841048994197,0.005,0.005070084863831986
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/03/25,170.0,call,0.7076475307816735,0.005,0.005018993849701527
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/03/25,172.5,call,0.7180335910964454,0.005,0.004981006150298473
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/03/25,175.0,call,0.7282480407609818,0.005,0.004929915136168014
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/03/25,177.5,call,0.7382963570699999,0.005,0.004837803210612328
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/03/25,180.0,call,0.7481837575823126,0.005,0.004672357628909725
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/03/25,185.0,call,0.7674954800689915,0.005,0.004402316809366891
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/03/25,190.0,call,0.7862203467428158,0.005,0.004008876038312604
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/03/25,195.0,call,0.8043922665500602,0.005,0.0035004624936248907
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/03/25,200.0,call,0.8220422869213259,0.005,0.002923464195426305
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/03/25,20.5,put,1.0690917702539535,0.0,0.0023584943479960816
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,02/03/25,21.0,put,1.0489872316654305,0.0,0.0019001231626961242
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,02/03/25,21.5,put,1.029369062921191,0.0,0.001626738037760087
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/03/25,23.5,put,0.955316985591042,0.0,0.0015741062295812438
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/03/25,24.0,put,0.9378109851458326,0.0,0.0017273837597709975
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,02/03/25,24.5,put,0.9206729118462577,0.0,0.0020354512271175923
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,90.0,10.0,02/03/25,25.0,put,0.9038872214338675,0.01,0.0024396191262634824
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,02/03/25,25.5,put,0.8874393124488837,0.0,0.0029001820454949753
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/03/25,26.0,put,0.8713154513810735,0.0,0.0034070427197186444
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/03/25,26.5,put,0.8555027050634262,0.005,0.0039721137894003205
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/03/25,28.0,put,0.8098125824436487,0.005,0.004611791786655842
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/03/25,30.0,put,0.7525805510733788,0.005,0.005331022467093077
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/03/25,30.5,put,0.7388693470354252,0.005,0.006113128933509654
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/03/25,31.0,put,0.725380403893762,0.005,0.0069180944347448925
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,158.0,10.0,02/03/25,31.5,put,0.7121061924613724,0.01,0.007687788762719765
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,128.0,10.0,02/03/25,32.0,put,0.6990395426475563,0.01,0.008359064245533503
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,232.0,10.0,02/03/25,32.5,put,0.6861736205468303,0.01,0.00887985924058215
