open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
3.47,3.47,3.33,3.33,-0.54,3.33,3.37,6.0,798.0,3330.0,02:27 ET,70.5,call,0.27491950536379417,3.35,3.4125766915576063
4.43,4.43,3.57,3.57,0.2,3.06,3.1,4.0,770.0,3570.0,02/03/25,71.0,call,0.31700348384323657,3.08,3.142626639201925
3.98,3.98,3.28,3.28,0.18,2.8,2.84,16.0,1488.0,3280.0,02/03/25,71.5,call,0.3116755538837657,2.82,2.8872489022490724
2.75,2.75,2.5,2.59,-0.42,2.56,2.6,17.0,1811.0,2590.0,02:27 ET,72.0,call,0.27038671177740203,2.58,2.646394295633092
2.35,2.35,2.21,2.21,-0.55,2.34,2.37,58.0,2047.0,2210.0,03:07 ET,72.5,call,0.2548686520857034,2.355,2.41998175797716
2.27,2.28,2.07,2.07,-0.46,2.13,2.16,44.0,2971.0,2070.0,02:04 ET,73.0,call,0.2593583075648155,2.145,2.2078976669213453
2.57,2.8,2.16,2.31,0.12,1.93,1.96,220.0,960.0,2310.0,02/03/25,73.5,call,0.29719431558005077,1.9449999999999998,2.0099864313014213
1.83,1.83,1.68,1.68,-0.42,1.75,1.78,21.0,888.0,1680.0,23:08 ET,74.0,call,0.2551701359283271,1.7650000000000001,1.8260406997982728
2.27,2.52,1.69,1.91,0.09,1.58,1.61,146.0,700.0,1910.0,02/03/25,74.5,call,0.29140143974903443,1.5950000000000002,1.6557904815305478
1.48,1.49,1.37,1.45,-0.28,1.43,1.45,22.0,7714.0,1450.0,04:39 ET,75.0,call,0.26171854858481797,1.44,1.4988875884114436
2.02,2.09,1.41,1.57,0.08,1.28,1.31,659.0,1339.0,1570.0,02/03/25,75.5,call,0.28701755567091314,1.295,1.3548888121286502
1.26,1.26,1.17,1.17,-0.25,1.16,1.18,92.0,4983.0,1170.0,02:00 ET,76.0,call,0.2594273265648257,1.17,1.223246613705197
1.0,1.0,1.0,1.0,-0.28,1.04,1.07,2.0,730.0,1000.0,04:30 ET,76.5,call,0.253211645760903,1.0550000000000002,1.1033160971571783
0.97,0.97,0.9,0.91,-0.24,0.94,0.96,105.0,4638.0,910.0,03:02 ET,77.0,call,0.25460057017110144,0.95,0.994380651963438
0.82,0.82,0.82,0.82,-0.22,0.84,0.86,25.0,1808.0,820.0,03:02 ET,77.5,call,0.2550664467959927,0.85,0.8956900087652736
0.8,0.8,0.77,0.77,-0.16,0.76,0.78,25.0,2413.0,770.0,23:07 ET,78.0,call,0.25961929649734194,0.77,0.8064955705823296
0.7,0.7,0.7,0.7,-0.14,0.68,0.7,35.0,872.0,700.0,23:07 ET,78.5,call,0.2609607805284798,0.69,0.7260777325128072
1.03,1.09,0.76,0.76,0.01,0.61,0.63,964.0,2613.0,760.0,02/03/25,79.0,call,0.27904077707146546,0.62,0.6537596002439922
0.93,1.01,0.64,0.68,0.0,0.55,0.57,949.0,1793.0,680.0,02/03/25,79.5,call,0.27822278309895415,0.56,0.5889071564039476
0.54,0.54,0.5,0.5,-0.11,0.49,0.51,51.0,10010.0,500.0,02:04 ET,80.0,call,0.2611240636043139,0.5,0.5309198942728095
0.44,0.44,0.44,0.44,-0.11,0.44,0.47,18.0,464.0,440.0,04:27 ET,80.5,call,0.2602718510510564,0.45499999999999996,0.47921531561860314
0.45,0.45,0.45,0.45,-0.05,0.4,0.42,37.0,1528.0,450.0,18:25 ET,81.0,call,0.27074467623456155,0.41000000000000003,0.4332144783380422
0.72,0.72,0.44,0.45,-0.03,0.36,0.38,254.0,373.0,450.0,02/03/25,81.5,call,0.27939465097060356,0.37,0.392336282096004
0.34,0.35,0.34,0.35,-0.06,0.33,0.35,20.0,5290.0,350.0,01:41 ET,82.0,call,0.26920579041154125,0.33999999999999997,0.3560043470271953
0.39,0.39,0.37,0.37,-0.03,0.3,0.32,80.0,458.0,370.0,02/03/25,82.5,call,0.28128017973025293,0.31,0.32366523988403906
0.3,0.3,0.3,0.3,-0.04,0.27,0.29,36.0,2991.0,300.0,18:57 ET,83.0,call,0.2746377932409421,0.28,0.2948135813094205
0.46,0.5,0.3,0.31,-0.03,0.25,0.27,106.0,462.0,310.0,02/03/25,83.5,call,0.2845672590596133,0.26,0.26901364222952207
0.25,0.26,0.23,0.23,-0.05,0.23,0.24,87.0,1954.0,230.0,04:42 ET,84.0,call,0.2728983877336358,0.235,0.2459104129887964
0.23,0.23,0.22,0.22,-0.03,0.21,0.22,6.0,371.0,220.0,04:19 ET,84.5,call,0.27744852296292266,0.215,0.22522530328949392
0.22,0.22,0.2,0.2,-0.03,0.19,0.21,39.0,9130.0,200.0,02:04 ET,85.0,call,0.2788930067449036,0.2,0.20673858613968468
0.24,0.24,0.22,0.22,-0.04,0.17,0.19,129.0,374.0,220.0,02/03/25,85.5,call,0.29158386710766165,0.18,0.1902605712187973
0.17,0.17,0.17,0.17,-0.03,0.16,0.17,1.0,1806.0,170.0,04:39 ET,86.0,call,0.2832960856899041,0.165,0.17560486649228005
0.26,0.28,0.18,0.19,-0.03,0.15,0.17,158.0,540.0,190.0,02/03/25,86.5,call,0.2963922701858305,0.16,0.16257221666643748
0.15,0.15,0.15,0.15,-0.02,0.14,0.15,1.0,1270.0,150.0,03:01 ET,87.0,call,0.2895161897928171,0.14500000000000002,0.15095075085551168
0.27,0.27,0.15,0.16,-0.04,0.13,0.14,4.0,365.0,160.0,02/03/25,87.5,call,0.29953332366505847,0.135,0.1405330345402852
0.14,0.14,0.13,0.13,-0.02,0.12,0.14,10.0,1777.0,130.0,02:15 ET,88.0,call,0.29447979857307033,0.13,0.13113825713999142
0.13,0.13,0.13,0.13,-0.01,0.11,0.13,3.0,234.0,130.0,21:00 ET,88.5,call,0.300647285323348,0.12,0.12262900889948004
0.12,0.12,0.11,0.11,-0.02,0.1,0.12,2.0,986.0,110.0,04:17 ET,89.0,call,0.2979902788836113,0.11,0.11491580930948322
0.0,0.12,0.12,0.12,-0.04,0.1,0.11,0.0,343.0,120.0,02/03/25,89.5,call,0.30847487058840944,0.10500000000000001,0.10794538153641446
0.1,0.11,0.1,0.1,-0.02,0.09,0.11,13.0,4294.0,100.0,04:37 ET,90.0,call,0.3049210508721195,0.1,0.10167973961661123
0.12,0.12,0.11,0.11,-0.03,0.08,0.1,9.0,169.0,110.0,02/03/25,90.5,call,0.3156208719526767,0.09,0.0960736047001355
0.16,0.16,0.1,0.1,-0.04,0.08,0.1,10.0,693.0,100.0,02/03/25,91.0,call,0.31638793266030485,0.09,0.09105865164635624
0.1,0.1,0.09,0.09,-0.01,0.08,0.09,3.0,507.0,90.0,20:24 ET,91.5,call,0.3166548974687755,0.08499999999999999,0.08654016720280933
0.13,0.13,0.09,0.09,-0.03,0.07,0.09,5.0,562.0,90.0,02/03/25,92.0,call,0.32219725729179066,0.08,0.08240807502088113
0.0,0.09,0.09,0.09,-0.03,0.07,0.09,1.0,130.0,90.0,02/03/25,92.5,call,0.3276924280670923,0.08,0.0785572598238845
0.08,0.08,0.08,0.08,0.0,0.07,0.08,4.0,957.0,80.0,20:07 ET,93.0,call,0.3271479087455917,0.07500000000000001,0.07490970505577266
0.0,0.08,0.08,0.08,-0.03,0.06,0.08,0.0,172.0,80.0,02/03/25,93.5,call,0.33248241273045187,0.07,0.07142710144800736
0.08,0.08,0.08,0.08,0.0,0.06,0.08,2.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.07,0.0681064570687165
0.13,0.13,0.07,0.07,-0.03,0.05,0.07,1.0,557.0,70.0,02/03/25,94.5,call,0.3363029124746794,0.060000000000000005,0.06496258900917458
0.1,0.11,0.07,0.07,-0.03,0.05,0.07,8.0,2994.0,70.0,02/03/25,95.0,call,0.3414360381261212,0.060000000000000005,0.062008152844858
0.0,0.07,0.07,0.07,-0.02,0.05,0.07,0.0,470.0,70.0,02/03/25,95.5,call,0.3465289730492172,0.060000000000000005,0.0592415424791091
0.07,0.07,0.07,0.07,0.01,0.05,0.07,14.0,809.0,70.0,04:06 ET,96.0,call,0.3515824581696201,0.060000000000000005,0.0566485754505302
0.0,0.06,0.06,0.06,-0.03,0.04,0.06,0.0,86.0,60.0,02/03/25,96.5,call,0.34889915539229205,0.05,0.05421244829268522
0.0,0.06,0.06,0.06,-0.02,0.04,0.06,1.0,72.0,60.0,02/03/25,97.0,call,0.3537976422242172,0.05,0.05192305753020997
0.08,0.08,0.06,0.06,-0.02,0.04,0.06,1.0,107.0,60.0,02/03/25,97.5,call,0.3586596052225669,0.05,0.04978095239349082
0.0,0.05,0.05,0.05,-0.03,0.04,0.06,2.0,606.0,50.0,02/03/25,98.0,call,0.35461736387427667,0.05,0.04779653048348369
0.0,0.05,0.05,0.05,-0.02,0.03,0.06,1.0,294.0,50.0,02/03/25,98.5,call,0.3593220253271212,0.045,0.04598178324803573
0.06,0.06,0.05,0.05,-0.02,0.03,0.05,2.0,97.0,50.0,02/03/25,99.0,call,0.3639928791387879,0.04,0.04433591455489378
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,0.0,360.0,50.0,02/03/25,99.5,call,0.36863047567571977,0.04,0.042829931036882006
0.07,0.07,0.04,0.04,-0.01,0.04,0.05,113.0,3459.0,50.0,04:47 ET,100.0,call,0.3626736402229181,0.045,0.04140197178123577
0.04,0.04,0.04,0.04,0.0,0.03,0.05,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.04,0.039974297411508215
0.0,0.04,0.04,0.04,-0.02,0.03,0.05,2.0,187.0,40.0,02/03/25,101.0,call,0.3715950397905409,0.04,0.038488080413596124
0.04,0.04,0.04,0.04,0.0,0.03,0.05,40.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.04,0.0369366010363992
0.0,0.04,0.04,0.04,-0.02,0.03,0.04,0.0,169.0,40.0,02/03/25,102.0,call,0.38039529524251986,0.035,0.03537723442251252
0.0,0.04,0.04,0.04,-0.01,0.02,0.04,0.0,149.0,40.0,02/03/25,102.5,call,0.3847511294784328,0.03,0.03391159597942208
0.07,0.07,0.04,0.04,-0.01,0.02,0.04,11.0,408.0,40.0,02/03/25,103.0,call,0.38907801615332926,0.03,0.03264461366538217
0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1.0,101.0,40.0,02/03/25,103.5,call,0.39337637710709866,0.03,0.031642691761193935
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,108.0,30.0,02/03/25,104.0,call,0.38415125467687883,0.03,0.030911798901196566
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,151.0,30.0,02/03/25,104.5,call,0.3882846634253666,0.03,0.03039788948868672
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,15.0,1537.0,30.0,02/03/25,105.0,call,0.39239172223730384,0.03,0.030005141076058214
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,22.0,30.0,02/03/25,105.5,call,0.3964727943683489,0.03,0.029618707763470063
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.03,0.029127881498891398
0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,54.0,30.0,02/03/25,106.5,call,0.40455838849056885,0.03,0.02844933461839873
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,210.0,30.0,02/03/25,107.0,call,0.4085635948276854,0.03,0.027549936097563305
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,267.0,30.0,02/03/25,107.5,call,0.4125441837746358,0.03,0.026460959139416994
0.0,0.03,0.03,0.03,-0.01,0.01,0.04,0.0,691.0,30.0,02/03/25,108.0,call,0.4165004782188954,0.025,0.025273580947942135
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,118.0,30.0,02/03/25,108.5,call,0.42043279382034004,0.02,0.024109383389438462
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,561.0,30.0,02/03/25,109.0,call,0.4243414392601125,0.02,0.023077097472642975
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,2.0,30.0,02/03/25,109.5,call,0.4282267164788161,0.02,0.022237934450178146
0.0,0.03,0.03,0.03,0.0,0.02,0.03,2.0,358.0,30.0,02/03/25,110.0,call,0.43208892090202305,0.025,0.021597213334908306
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/03/25,110.5,call,0.41695492098048687,0.02,0.021122122726123335
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,327.0,20.0,02/03/25,111.0,call,0.42064369720099887,0.02,0.020769773835899365
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,11.0,20.0,02/03/25,111.5,call,0.4243112533753311,0.02,0.020506949474064316
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,34.0,20.0,02/03/25,112.0,call,0.4279578452116972,0.02,0.020314313125858668
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,45.0,20.0,02/03/25,112.5,call,0.4315837232820628,0.02,0.020180151646427343
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,126.0,20.0,02/03/25,113.0,call,0.4351891331778363,0.02,0.020093358512812874
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50.0,56.0,20.0,02/03/25,113.5,call,0.43877431565978386,0.02,0.020040333378379887
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,30.0,20.0,02/03/25,114.0,call,0.44233950680165074,0.02,0.020004642145378525
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/03/25,114.5,call,0.4458849381273102,0.02,0.019966431389261605
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,50.0,20.0,02/03/25,115.0,call,0.4494108367435718,0.02,0.01989891706345873
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,173.0,20.0,02/03/25,115.5,call,0.45291742546563857,0.02,0.01976345510806632
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,102.0,20.0,02/03/25,116.0,call,0.456404922939293,0.02,0.019507090247892083
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,10.0,20.0,02/03/25,116.5,call,0.4598735437573112,0.02,0.019067932414559476
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,174.0,20.0,02/03/25,117.0,call,0.46332349857195065,0.02,0.018391855940952866
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/03/25,117.5,call,0.46675499420108363,0.02,0.017457901535522357
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,02/03/25,118.0,call,0.47016823373500755,0.02,0.016301522290661338
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,240.0,20.0,02/03/25,118.5,call,0.4735634166333476,0.015,0.015019794323530986
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,132.0,20.0,02/03/25,119.0,call,0.47694073882231686,0.01,0.013752362318212094
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/03/25,119.5,call,0.4489129467373081,0.01,0.012642043127353056
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,22.0,619.0,10.0,02/03/25,120.0,call,0.4520826926489202,0.01,0.011793738324682458
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/03/25,120.5,call,0.4552363038611741,0.01,0.011249352923621114
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/03/25,121.0,call,0.4583739478328853,0.01,0.010986416309270018
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/03/25,121.5,call,0.46149578923449097,0.01,0.010935796834717565
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/03/25,122.0,call,0.46460199001597546,0.01,0.011006801756929665
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,49.0,10.0,02/03/25,123.0,call,0.47076810430826166,0.015,0.01111174446490736
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,3.0,10.0,02/03/25,123.5,call,0.4738283286979356,0.01,0.011183379772366648
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,2.0,10.0,02/03/25,124.0,call,0.4768735343450432,0.01,0.01118502983625506
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,82.0,10.0,02/03/25,125.0,call,0.4829194842200839,0.015,0.011113169669743496
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,27.0,10.0,02/03/25,125.5,call,0.4859205200126245,0.01,0.010992558366197992
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,30.0,10.0,02/03/25,126.0,call,0.488907120299035,0.01,0.010864028354344898
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,7.0,10.0,02/03/25,126.5,call,0.49187942525856054,0.01,0.010766418334962644
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,250.0,10.0,02/03/25,127.0,call,0.4948375729192554,0.01,0.010719334750417338
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/03/25,127.5,call,0.49778169920541937,0.01,0.010713628193369656
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,02/03/25,128.0,call,0.5007119379835172,0.01,0.010715383349683425
0.01,0.01,0.01,0.01,0.0,0.01,0.02,7.0,343.0,10.0,23:27 ET,130.0,call,0.5122966257947877,0.015,0.010681223078855523
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/03/25,132.5,call,0.5264802739237705,0.01,0.010575105308428123
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/03/25,135.0,call,0.5403475206884261,0.01,0.010376371717383369
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,02/03/25,137.5,call,0.5539122216854576,0.01,0.010076400162059986
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,02/03/25,140.0,call,0.567187308009024,0.01,0.009671334098366402
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,02/03/25,142.5,call,0.5801848712197197,0.01,0.009159902732632936
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,02/03/25,145.0,call,0.5929162381478769,0.01,0.008551438764632813
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,02/03/25,147.5,call,0.605392037051811,0.01,0.007876165736615415
0.01,0.01,0.01,0.01,0.0,0.0,0.01,45.0,92.0,10.0,02/03/25,150.0,call,0.6176222563754822,0.005,0.007186532503324568
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/03/25,152.5,call,0.6296162971320144,0.005,0.006545935360213489
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/03/25,155.0,call,0.6413830197737246,0.005,0.0060086908042143745
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/03/25,160.0,call,0.6642674979645624,0.005,0.0056036247405207885
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/03/25,162.5,call,0.6754006298341139,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/03/25,165.0,call,0.6863372614071597,0.005,0.005162642902815399
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/03/25,167.5,call,0.6970841048994197,0.005,0.005070084863831986
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/03/25,170.0,call,0.7076475307816735,0.005,0.005018993849701527
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/03/25,172.5,call,0.7180335910964454,0.005,0.004981006150298473
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/03/25,175.0,call,0.7282480407609818,0.005,0.004929915136168014
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/03/25,177.5,call,0.7382963570699999,0.005,0.004837803210612328
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/03/25,180.0,call,0.7481837575823126,0.005,0.004672357628909725
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/03/25,185.0,call,0.7674954800689915,0.005,0.004402316809366891
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/03/25,190.0,call,0.7862203467428158,0.005,0.004008876038312604
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/03/25,195.0,call,0.8043922665500602,0.005,0.0035004624936248907
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/03/25,200.0,call,0.8220422869213259,0.005,0.002923464195426305
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/03/25,20.5,put,1.0690917702539535,0.0,0.0023584943479960816
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,02/03/25,21.0,put,1.0489872316654305,0.0,0.0019001231626961242
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,02/03/25,21.5,put,1.029369062921191,0.0,0.0016265149810462236
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/03/25,23.5,put,0.955316985591042,0.0,0.001573305755751784
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/03/25,24.0,put,0.9378109851458326,0.0,0.0017248132217418878
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,02/03/25,24.5,put,0.9206729118462577,0.0,0.00202806460322559
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,90.0,10.0,02/03/25,25.0,put,0.9038872214338675,0.01,0.002420625276561955
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,02/03/25,25.5,put,0.8874393124488837,0.0,0.002856477655256519
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/03/25,26.0,put,0.8713154513810735,0.0,0.003317055218764342
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/03/25,26.5,put,0.8555027050634262,0.005,0.003806313847295984
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/03/25,28.0,put,0.8098125824436487,0.005,0.0043384338954275715
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/03/25,30.0,put,0.7525805510733788,0.005,0.004927726467599142
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/03/25,30.5,put,0.7388693470354252,0.005,0.005580700463373431
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/03/25,31.0,put,0.725380403893762,0.005,0.006289104517443339
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/03/25,31.5,put,0.7121061924613724,0.005,0.0070228660699658465
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,128.0,10.0,02/03/25,32.0,put,0.6990395426475563,0.01,0.00773007432823195
