open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
5.16,6.33,5.16,5.85,-0.11,5.1,5.17,4.0,175.0,5850.0,02/04/25,67.5,call,0.3522491021759145,5.135,5.194001706728183
4.5,5.69,4.5,5.47,-0.11,4.74,4.81,105.0,1949.0,5470.0,02/04/25,68.0,call,0.3446225905413633,4.775,4.834168799600702
0.0,5.1,5.1,5.1,-0.11,4.39,4.45,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.42,4.487833407145679
4.22,4.74,4.16,4.74,-0.12,4.05,4.12,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,4.085,4.1555875286278265
3.74,3.74,3.74,3.74,-0.66,3.75,3.79,5.0,467.0,3740.0,08:15 ET,69.5,call,0.2648815442155414,3.77,3.837902038556095
3.57,3.57,3.4,3.42,-0.65,3.45,3.49,60.0,4080.0,3420.0,08:19 ET,70.0,call,0.2603549174965391,3.47,3.5351172541442657
3.28,3.28,3.18,3.18,-0.57,3.16,3.2,11.0,798.0,3260.0,08:26 ET,70.5,call,0.2617649371620964,3.18,3.247481140920585
2.99,3.02,2.99,3.02,-0.43,2.89,2.92,3.0,1209.0,3020.0,07:53 ET,71.0,call,0.2689762554711106,2.9050000000000002,2.9751900112383
2.66,2.66,2.65,2.65,-0.52,2.63,2.66,55.0,1476.0,2660.0,08:26 ET,71.5,call,0.2567040077921684,2.645,2.718406191303449
2.9,2.9,2.29,2.29,-0.61,2.39,2.42,583.0,1891.0,2290.0,08:18 ET,72.0,call,0.24408470185200926,2.4050000000000002,2.47724507725659
2.59,2.59,2.2,2.33,-0.33,2.16,2.2,105.0,2175.0,2330.0,07:54 ET,72.5,call,0.26547695263658355,2.18,2.2517454522064493
2.38,2.38,1.86,1.86,-0.56,1.96,1.99,18.0,3136.0,1860.0,08:18 ET,73.0,call,0.2404948927290218,1.975,2.0418403531126277
1.85,1.85,1.85,1.85,-0.36,1.76,1.79,21.0,1104.0,1850.0,07:38 ET,73.5,call,0.25557268620083623,1.775,1.8473381237708033
1.94,1.94,1.94,1.94,-0.06,1.59,1.61,5.0,901.0,1940.0,23:57 ET,74.0,call,0.2792443953584726,1.6,1.667913918502849
1.68,1.68,1.68,1.68,-0.13,1.43,1.45,50.0,705.0,1680.0,02:06 ET,74.5,call,0.2698137480460481,1.44,1.5031077845956033
1.58,1.58,1.26,1.26,-0.38,1.28,1.3,103.0,7773.0,1260.0,08:20 ET,75.0,call,0.2429089442468556,1.29,1.3523340114260614
1.18,1.18,1.18,1.18,-0.3,1.15,1.17,15.0,1271.0,1180.0,06:15 ET,75.5,call,0.24784385227903516,1.16,1.214903524126509
1.11,1.11,1.0,1.0,-0.33,1.02,1.05,134.0,5095.0,1000.0,08:21 ET,76.0,call,0.2412469480115089,1.0350000000000001,1.0900601455021683
1.01,1.01,0.97,0.97,-0.22,0.92,0.94,21.0,1665.0,970.0,07:46 ET,76.5,call,0.2498712649560599,0.9299999999999999,0.9770231676542765
1.07,1.07,0.87,0.87,-0.2,0.82,0.84,293.0,4802.0,870.0,07:32 ET,77.0,call,0.24994279462754126,0.83,0.8750228789515739
0.82,1.05,0.67,0.96,-0.08,0.73,0.75,1338.0,1262.0,960.0,02/04/25,77.5,call,0.271679888978048,0.74,0.7833173611721232
0.85,0.85,0.65,0.65,-0.21,0.65,0.67,782.0,2623.0,650.0,08:16 ET,78.0,call,0.2440903425453474,0.66,0.7011889550408774
0.7,0.97,0.61,0.77,-0.07,0.58,0.6,97.0,874.0,770.0,02/04/25,78.5,call,0.27008446200580194,0.59,0.6279277513525411
0.53,0.53,0.53,0.53,-0.16,0.52,0.54,34.0,2648.0,530.0,08:11 ET,79.0,call,0.24703755990138332,0.53,0.5628156371148346
0.51,0.51,0.51,0.51,-0.11,0.47,0.48,23.0,1793.0,510.0,06:47 ET,79.5,call,0.25344905502427545,0.475,0.5051236747368821
0.5,0.52,0.45,0.45,-0.11,0.42,0.44,169.0,9846.0,450.0,06:15 ET,80.0,call,0.25304252681535566,0.43,0.4541224821546412
0.44,0.62,0.36,0.5,-0.05,0.38,0.39,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.385,0.409099133967657
0.41,0.41,0.38,0.38,-0.07,0.34,0.35,15.0,1377.0,380.0,04:13 ET,81.0,call,0.2583147888441994,0.345,0.36937477114737094
0.5,0.5,0.41,0.41,-0.04,0.31,0.33,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.32,0.334318605058076
0.35,0.35,0.32,0.32,-0.05,0.28,0.3,21.0,5335.0,320.0,04:29 ET,82.0,call,0.26313046262892675,0.29000000000000004,0.30335946104531164
0.29,0.29,0.29,0.29,-0.05,0.25,0.27,1.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.26,0.27599401626290576
0.29,0.29,0.29,0.29,-0.02,0.23,0.25,2.0,2957.0,290.0,20:07 ET,83.0,call,0.27241030697372126,0.24,0.25178527064031786
0.2,0.29,0.19,0.29,-0.02,0.21,0.23,18.0,460.0,290.0,02/04/25,83.5,call,0.28007354233431025,0.22,0.23035419039258992
0.21,0.21,0.21,0.21,-0.06,0.19,0.21,36.0,2119.0,210.0,07:24 ET,84.0,call,0.2675512671567607,0.2,0.2113647065204872
0.21,0.21,0.2,0.2,-0.05,0.18,0.2,39.0,425.0,200.0,05:54 ET,84.5,call,0.27187608711097516,0.19,0.1945115799260944
0.19,0.19,0.18,0.18,-0.05,0.16,0.18,13.0,9051.0,180.0,08:00 ET,85.0,call,0.272915438510559,0.16999999999999998,0.1795145982856004
0.17,0.17,0.17,0.17,-0.04,0.15,0.17,24.0,364.0,170.0,08:01 ET,85.5,call,0.2765803181025238,0.16,0.16612020993547025
0.16,0.16,0.16,0.16,-0.03,0.14,0.16,1.0,1731.0,160.0,05:32 ET,86.0,call,0.2799617923368003,0.15000000000000002,0.15410737778693884
0.23,0.24,0.18,0.18,-0.01,0.13,0.15,20.0,533.0,180.0,02/04/25,86.5,call,0.2932159063088804,0.14,0.1432945797096503
0.17,0.17,0.14,0.14,-0.03,0.12,0.14,7.0,1259.0,140.0,07:51 ET,87.0,call,0.28581640981463335,0.13,0.1335408220268063
0.0,0.16,0.16,0.16,0.0,0.11,0.13,145.0,302.0,160.0,02/04/25,87.5,call,0.29953332366505847,0.12,0.12473733558527579
0.14,0.14,0.14,0.14,-0.01,0.1,0.12,1.0,1782.0,140.0,23:47 ET,88.0,call,0.29845075256518633,0.11,0.11679355482407944
0.13,0.14,0.1,0.14,0.0,0.1,0.12,38.0,263.0,140.0,02/04/25,88.5,call,0.30467438761335414,0.11,0.10962324924389884
0.1,0.1,0.1,0.1,-0.03,0.09,0.11,18.0,951.0,100.0,08:20 ET,89.0,call,0.29324388961621944,0.1,0.10313808696463365
0.0,0.12,0.12,0.12,0.0,0.09,0.1,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.095,0.09725079809494867
0.1,0.1,0.1,0.1,-0.02,0.08,0.1,8.0,4351.0,100.0,05:15 ET,90.0,call,0.3049210508721195,0.09,0.09188187885952236
0.12,0.12,0.11,0.11,0.0,0.08,0.09,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.08499999999999999,0.0869628980016386
0.1,0.1,0.08,0.08,-0.03,0.07,0.09,5.0,691.0,80.0,08:18 ET,91.0,call,0.30535658422347217,0.08,0.08243592886127663
0.1,0.1,0.07,0.1,0.0,0.07,0.09,8.0,503.0,100.0,02/04/25,91.5,call,0.32204550458718645,0.08,0.07825128192038563
0.08,0.08,0.08,0.08,-0.02,0.06,0.08,1.0,547.0,80.0,20:59 ET,92.0,call,0.31634481121447944,0.07,0.07436554578166442
0.07,0.09,0.07,0.09,0.0,0.06,0.08,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.07,0.07074231646980061
0.07,0.07,0.07,0.07,-0.02,0.06,0.08,3.0,959.0,70.0,08:00 ET,93.0,call,0.3206545634195564,0.07,0.06735410920279772
0.0,0.09,0.09,0.09,0.01,0.05,0.07,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.060000000000000005,0.06418414754797988
0.08,0.08,0.08,0.08,0.0,0.05,0.07,45.0,1185.0,80.0,02/04/25,94.0,call,0.33777341353148116,0.060000000000000005,0.061226976892887384
0.12,0.12,0.08,0.08,0.01,0.05,0.07,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.060000000000000005,0.058485640924078784
0.06,0.06,0.06,0.06,-0.02,0.05,0.06,2.0,2993.0,60.0,06:39 ET,95.0,call,0.3339779653875712,0.055,0.055964658908074755
0.05,0.07,0.05,0.07,0.0,0.04,0.06,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.05,0.05365972511240971
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,3.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.05,0.0515486425072975
0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.05,0.04959214298965152
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.05,0.04774592540481691
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.04597726972254877
0.05,0.06,0.05,0.06,0.01,0.04,0.05,64.0,636.0,60.0,02/04/25,98.0,call,0.3634856709648625,0.045,0.044275096517678955
0.0,0.06,0.06,0.06,0.01,0.03,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.04,0.04264656064660804
0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1.0,96.0,50.0,17:51 ET,99.0,call,0.3639928791387879,0.04,0.04110297515248126
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.04,0.039647723176291116
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,3.0,3444.0,40.0,06:42 ET,100.0,call,0.3626736402229181,0.04,0.03827307973953639
0.04,0.05,0.04,0.05,0.01,0.03,0.04,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.035,0.036965512213483945
0.04,0.05,0.04,0.05,0.01,0.03,0.04,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.035,0.03571531180991034
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.03452225661256668
0.0,0.05,0.05,0.05,0.01,0.03,0.04,2.0,167.0,50.0,02/04/25,102.0,call,0.39133776178400687,0.035,0.03339517529140227
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.03,0.03234511976202128
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.03,0.031375765445673984
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.03,0.030475204867698703
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.03,0.029618491444950566
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.03,0.028779310413332045
0.03,0.05,0.03,0.04,0.01,0.02,0.04,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.03,0.02794503676560522
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.025,0.027122279073450516
0.03,0.03,0.03,0.03,0.0,0.02,0.03,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.025,0.026329267460692557
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.025,0.02558007663406271
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,210.0,30.0,02/04/25,107.0,call,0.4085635948276854,0.025,0.02487365596030677
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.025,0.024195237169178832
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.025,0.023528779306585767
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.02,0.02286998444661515
0.02,0.03,0.02,0.03,0.0,0.02,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.025,0.022232422440698046
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.02,0.02164249680737882
0.02,0.03,0.02,0.03,0.0,0.01,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.02,0.021127866112935552
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.020703811363334355
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.02036356844889644
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.020075812441150035
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.02,0.019790495667657206
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.02,0.019451637759297702
0.0,0.02,0.02,0.02,0.0,0.01,0.03,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.02,0.019015444121545374
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.02,0.018466267349541404
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.02,0.0178242742486555
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.015,0.017138364585286538
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.015,0.016465092860630935
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.015,0.015842453832826543
0.02,0.02,0.02,0.02,0.0,0.01,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.015,0.01527335789122827
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.015,0.014726865165485593
0.02,0.02,0.02,0.02,0.0,0.01,0.02,9.0,183.0,20.0,02/04/25,117.0,call,0.46332349857195065,0.015,0.014158346641002916
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.015,0.01353770073411204
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.015,0.012870045569148787
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.01,0.012198313669618464
0.02,0.02,0.02,0.02,0.0,0.0,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.01,0.01158864078987535
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.011105318395404353
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.01079063470995403
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.010654715754651246
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.010678514321537597
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.010822998358775439
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.011041303701351618
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.011288703717055083
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.011528134791478921
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.01173051432903605
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011870634041753777
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.011923653032860877
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.01186560503296474
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011677584402646926
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.011350747010998148
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010887613333138296
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.01030033621951947
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.009609250603680574
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.01,0.008844590979392074
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.01,0.008049575359325618
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.007279090542307981
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.0065904402242814054
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.006027907710629764
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005611011364412791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.0053322599702060325
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.005003817125286296
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.005011781166293895
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.005,0.005032545080195072
