open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.11,0.11,0.1,0.1,-0.06,0.08,0.09,38.0,308.0,100.0,02/05/25,87.5,call,0.27531083032663783,0.08499999999999999,0.08754158701889853
0.14,0.14,0.08,0.08,-0.01,0.08,0.09,4.0,1783.0,90.0,09:01 ET,88.0,call,0.2711951625829061,0.08499999999999999,0.08246695549756447
0.1,0.1,0.09,0.09,-0.05,0.07,0.08,53.0,240.0,90.0,02/05/25,88.5,call,0.2823487113109569,0.07500000000000001,0.07782359469445403
0.08,0.08,0.07,0.07,-0.01,0.06,0.08,294.0,967.0,80.0,09:05 ET,89.0,call,0.2769429187121773,0.07,0.0735309834004289
0.0,0.08,0.08,0.08,-0.04,0.06,0.08,1.0,353.0,80.0,02/05/25,89.5,call,0.28850898041853196,0.07,0.06954061715985951
0.08,0.08,0.07,0.07,0.0,0.06,0.07,58.0,4353.0,70.0,07:47 ET,90.0,call,0.28815899213656254,0.065,0.06582708440826081
0.0,0.07,0.07,0.07,-0.04,0.05,0.07,0.0,170.0,70.0,02/05/25,90.5,call,0.29369229823249393,0.060000000000000005,0.062380007325104264
0.1,0.1,0.07,0.07,-0.04,0.05,0.07,5.0,686.0,70.0,02/05/25,91.0,call,0.2991772829122116,0.060000000000000005,0.059200952733989114
0.08,0.08,0.07,0.07,-0.03,0.05,0.06,7.0,501.0,70.0,02/05/25,91.5,call,0.30461500752567294,0.055,0.05629962035862235
0.06,0.06,0.06,0.06,0.0,0.04,0.06,3.0,546.0,60.0,02:55 ET,92.0,call,0.3030544486791785,0.05,0.0536858437568969
0.06,0.06,0.06,0.06,-0.03,0.04,0.06,3.0,128.0,60.0,02/05/25,92.5,call,0.30831372860170714,0.05,0.051357771083291065
0.05,0.05,0.05,0.05,-0.01,0.04,0.06,5.0,955.0,50.0,08:53 ET,93.0,call,0.3055767280785043,0.05,0.049290403754899945
0.0,0.05,0.05,0.05,-0.04,0.04,0.05,0.0,171.0,50.0,02/05/25,93.5,call,0.31065400447043934,0.045,0.04743187556420627
0.07,0.07,0.05,0.05,-0.03,0.04,0.05,1.0,1185.0,50.0,02/05/25,94.0,call,0.3156908553599877,0.045,0.04570956877047375
0.0,0.05,0.05,0.05,-0.03,0.04,0.05,0.0,556.0,50.0,02/05/25,94.5,call,0.3206880519709615,0.045,0.04404658252614047
0.05,0.05,0.05,0.05,0.0,0.04,0.05,12.0,2991.0,50.0,06:49 ET,95.0,call,0.32564633734203186,0.045,0.04238350409241769
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,3.0,465.0,50.0,02/05/25,95.5,call,0.3305664279866553,0.04,0.04069654868223935
0.04,0.04,0.04,0.04,0.0,0.03,0.05,13.0,812.0,40.0,07:57 ET,96.0,call,0.32569676290671384,0.04,0.039005754238484125
0.0,0.04,0.04,0.04,-0.03,0.03,0.04,0.0,86.0,40.0,02/05/25,96.5,call,0.3304375445383878,0.035,0.03736854638387154
0.06,0.06,0.04,0.04,-0.03,0.03,0.04,2.0,70.0,40.0,02/05/25,97.0,call,0.3351432690131593,0.035,0.03585985829700716
0.05,0.05,0.04,0.04,-0.02,0.03,0.04,6.0,373.0,40.0,02/05/25,97.5,call,0.3398145345472844,0.035,0.03454450758141791
0.04,0.04,0.04,0.04,0.0,0.02,0.04,1.0,636.0,40.0,06:31 ET,98.0,call,0.34445192039021755,0.03,0.03344958734906569
0.0,0.04,0.04,0.04,-0.02,0.02,0.04,0.0,294.0,40.0,02/05/25,98.5,call,0.34905598779075525,0.03,0.03254538160032695
0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2.0,96.0,40.0,02/05/25,99.0,call,0.3536272808945197,0.03,0.03174759772670583
0.0,0.04,0.04,0.04,-0.01,0.03,0.04,0.0,360.0,40.0,02/05/25,99.5,call,0.35816632757670197,0.035,0.03094530169326443
0.05,0.05,0.03,0.03,0.0,0.03,0.04,16.0,3438.0,30.0,09:03 ET,100.0,call,0.35008863816816793,0.035,0.03004471992753102
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,90.0,30.0,02/05/25,100.5,call,0.3544470891803203,0.03,0.029005883956822496
0.0,0.03,0.03,0.03,-0.02,0.02,0.03,1.0,186.0,30.0,02/05/25,101.0,call,0.3587759257496915,0.025,0.027851292805480855
0.04,0.04,0.03,0.03,0.0,0.02,0.03,31.0,361.0,30.0,07:25 ET,101.5,call,0.36307559484254026,0.025,0.02664337643306165
0.04,0.04,0.03,0.03,-0.02,0.02,0.03,1.0,167.0,30.0,02/05/25,102.0,call,0.36734653134559997,0.025,0.02545036158251091
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,149.0,30.0,02/05/25,102.5,call,0.3715891585888197,0.025,0.02432365704200092
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,408.0,30.0,02/05/25,103.0,call,0.3758038888280108,0.025,0.023296420086862238
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,101.0,30.0,02/05/25,103.5,call,0.37999112370470206,0.02,0.022393102853092286
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,108.0,30.0,02/05/25,104.0,call,0.38415125467687883,0.02,0.021635014073747003
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,151.0,30.0,02/05/25,104.5,call,0.3882846634253666,0.02,0.021035071277807904
0.03,0.03,0.02,0.02,0.0,0.01,0.03,3.0,1603.0,20.0,00:08 ET,105.0,call,0.37489905185894395,0.02,0.020587201428848373
0.0,0.02,0.02,0.02,-0.02,0.01,0.03,0.0,22.0,20.0,02/05/25,105.5,call,0.37883977510078554,0.02,0.020260405042174398
0.03,0.03,0.03,0.03,0.01,0.01,0.03,3.0,137.0,30.0,20:46 ET,106.0,call,0.40052823438515667,0.02,0.020001246587257188
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,54.0,20.0,02/05/25,106.5,call,0.3866482722008161,0.02,0.019744435613655225
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5.0,215.0,20.0,02/05/25,107.0,call,0.39051668850412086,0.02,0.019427150275474633
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,267.0,20.0,02/05/25,107.5,call,0.39436163280011144,0.02,0.01900486042627917
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,691.0,20.0,02/05/25,108.0,call,0.39818340848472517,0.02,0.018464822275537085
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,118.0,20.0,02/05/25,108.5,call,0.4019823122674393,0.02,0.017832461346376963
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,561.0,20.0,02/05/25,109.0,call,0.4057586343986002,0.015,0.01716439069847834
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,2.0,20.0,02/05/25,109.5,call,0.40951265888619665,0.015,0.016528368517686513
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,359.0,20.0,02/05/25,110.0,call,0.4132446637023242,0.015,0.01597871626204841
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,31.0,20.0,02/05/25,110.5,call,0.41695492098048687,0.015,0.015536531958178912
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,327.0,20.0,02/05/25,111.0,call,0.42064369720099887,0.015,0.015184793791805862
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,11.0,20.0,02/05/25,111.5,call,0.4243112533753311,0.015,0.014877904448134117
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,34.0,20.0,02/05/25,112.0,call,0.4279578452116972,0.015,0.014560842166667393
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,45.0,20.0,02/05/25,112.5,call,0.4315837232820628,0.015,0.014189654218085036
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,126.0,20.0,02/05/25,113.0,call,0.4351891331778363,0.015,0.013745789847371218
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/05/25,113.5,call,0.43877431565978386,0.015,0.013239351414443329
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,02/05/25,114.0,call,0.44233950680165074,0.01,0.012700990654302587
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,31.0,20.0,02/05/25,114.5,call,0.4458849381273102,0.01,0.012167761710336905
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/05/25,115.0,call,0.4494108367435718,0.015,0.011671042958939183
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,173.0,10.0,02/05/25,115.5,call,0.4229530568136773,0.01,0.011231814183992883
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,112.0,10.0,02/05/25,116.0,call,0.4262582679137652,0.01,0.010861894845599282
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,10.0,10.0,02/05/25,116.5,call,0.42954589524843384,0.01,0.01056718548956652
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,4.0,183.0,10.0,02/05/25,117.0,call,0.4328161313467526,0.01,0.010347837297462149
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/05/25,117.5,call,0.436069165308303,0.01,0.01019834502229941
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,38.0,10.0,02/05/25,118.0,call,0.4393051828942097,0.01,0.010108577874024603
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,240.0,10.0,02/05/25,118.5,call,0.442524366612997,0.01,0.010067092782341878
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,132.0,10.0,02/05/25,119.0,call,0.44572689580851627,0.01,0.010066292308512418
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/05/25,119.5,call,0.4489129467373081,0.01,0.010104983805452172
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,619.0,10.0,02/05/25,120.0,call,0.4520826926489202,0.01,0.010187141273121113
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/05/25,120.5,call,0.4552363038611741,0.01,0.010316839224752863
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/05/25,121.0,call,0.4583739478328853,0.01,0.01048991248858967
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/05/25,121.5,call,0.46149578923449097,0.01,0.010687247719776126
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/05/25,122.0,call,0.46460199001597546,0.01,0.010872373266363863
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/05/25,123.0,call,0.47076810430826166,0.015,0.010994539759843436
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/05/25,123.5,call,0.4738283286979356,0.01,0.010997751954079057
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,124.0,call,0.4768735343450432,0.01,0.010831952011974719
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/05/25,125.0,call,0.4829194842200839,0.015,0.010465394425556523
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/05/25,125.5,call,0.4859205200126245,0.01,0.00989622754234456
0.01,0.01,0.01,0.01,0.0,0.0,0.02,50.0,30.0,10.0,07:19 ET,126.0,call,0.488907120299035,0.01,0.009159679675919073
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/05/25,126.5,call,0.49187942525856054,0.01,0.008325744846825196
0.01,0.01,0.01,0.01,0.0,0.0,0.01,30.0,280.0,10.0,02/05/25,127.0,call,0.4948375729192554,0.005,0.007484600935089767
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/05/25,127.5,call,0.49778169920541937,0.005,0.006723342528127352
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,156.0,10.0,02/05/25,128.0,call,0.5007119379835172,0.005,0.006103494391031569
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,366.0,10.0,02/05/25,130.0,call,0.5122966257947877,0.005,0.005649099194958896
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/05/25,132.5,call,0.5264802739237705,0.005,0.0053492606989940465
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/05/25,135.0,call,0.5403475206884261,0.005,0.005171276113964587
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/05/25,137.5,call,0.5539122216854576,0.005,0.005076249470433529
0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,82.0,10.0,05:04 ET,140.0,call,0.567187308009024,0.005,0.005030775015995423
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/05/25,142.5,call,0.5801848712197197,0.005,0.005011203749178298
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/05/25,145.0,call,0.5929162381478769,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/05/25,147.5,call,0.605392037051811,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/05/25,150.0,call,0.6176222563754822,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/05/25,152.5,call,0.6296162971320144,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/05/25,155.0,call,0.6413830197737246,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/05/25,160.0,call,0.6642674979645624,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/05/25,162.5,call,0.6754006298341139,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/05/25,165.0,call,0.6863372614071597,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/05/25,167.5,call,0.6970841048994197,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/05/25,170.0,call,0.7076475307816735,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/05/25,172.5,call,0.7180335910964454,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/05/25,175.0,call,0.7282480407609818,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/05/25,177.5,call,0.7382963570699999,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/05/25,180.0,call,0.7481837575823126,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/05/25,185.0,call,0.7674954800689915,0.005,0.00560282426669133
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/05/25,190.0,call,0.7862203467428158,0.005,0.006005897209471401
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/05/25,195.0,call,0.8043922665500602,0.005,0.006537525205778164
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/05/25,200.0,call,0.8220422869213259,0.005,0.007163944585050607
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/05/25,20.5,put,1.0690917702539535,0.01,0.007821480653912524
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,23.0,10.0,02/05/25,21.0,put,1.0489872316654305,0.01,0.008431476721512548
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/05/25,21.5,put,1.029369062921191,0.01,0.008920200801410316
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,23.5,put,0.955316985591042,0.01,0.00923350929994995
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/05/25,24.0,put,0.9378109851458326,0.01,0.009341067249073883
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,6.0,10.0,02/05/25,24.5,put,0.9206729118462577,0.01,0.00923350929994995
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,90.0,10.0,02/05/25,25.0,put,0.9038872214338675,0.01,0.008920200801410316
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,13.0,10.0,02/05/25,25.5,put,0.8874393124488837,0.01,0.008431476721512548
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,26.0,put,0.8713154513810735,0.01,0.007821480653912524
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/05/25,26.5,put,0.8555027050634262,0.005,0.007163944585050607
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/05/25,28.0,put,0.8098125824436487,0.005,0.006537525205778164
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/05/25,30.0,put,0.7525805510733788,0.005,0.006005897209471401
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/05/25,30.5,put,0.7388693470354252,0.005,0.005603047323405192
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/05/25,31.0,put,0.725380403893762,0.005,0.005330489906006382
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/05/25,31.5,put,0.7121061924613724,0.005,0.0051672605019311545
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/05/25,32.0,put,0.6990395426475563,0.005,0.005084882681582718
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/05/25,32.5,put,0.6861736205468303,0.005,0.005060749558161385
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/05/25,33.0,put,0.6735019072932403,0.005,0.005087230162897964
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/05/25,33.5,put,0.6610181795186145,0.005,0.005174647125823157
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/05/25,34.0,put,0.6487164912683933,0.005,0.005349706812421773
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/05/25,34.5,put,0.6365911572453239,0.005,0.005647775244186972
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/05/25,35.0,put,0.6246367372633415,0.005,0.006099701835712
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/05/25,35.5,put,0.6128480218057628,0.005,0.006715329370890259
0.0,0.01,0.01,0.01,0.0,0.0,0.01,46.0,224.0,10.0,02/05/25,36.0,put,0.601220018596718,0.005,0.007470871087017273
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/05/25,36.5,put,0.5897479400908142,0.01,0.008309659334989176
