open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
1.64,1.75,1.64,1.75,0.4,1.86,1.89,17.0,4955.0,1750.0,02:03 ET,76.0,call,0.3180153960769888,1.875,1.9361783376404458
1.5,1.65,1.49,1.65,0.42,1.69,1.72,55.0,744.0,1650.0,04:13 ET,76.5,call,0.3212063255326773,1.705,1.766994740701399
1.43,1.43,1.43,1.43,0.31,1.54,1.57,832.0,4222.0,1430.0,04:45 ET,77.0,call,0.31134165039500694,1.5550000000000002,1.6109209488831944
1.26,1.26,1.26,1.26,0.25,1.4,1.43,36.0,1718.0,1260.0,21:31 ET,77.5,call,0.3052882483157856,1.415,1.467424724896477
1.13,1.24,1.12,1.23,0.32,1.27,1.3,84.0,2394.0,1230.0,04:13 ET,78.0,call,0.31359311036691034,1.2850000000000001,1.3359305690063943
1.14,1.14,1.14,1.14,0.31,1.15,1.18,3.0,947.0,1140.0,04:28 ET,78.5,call,0.3147236566856118,1.165,1.2158305342637465
1.03,1.03,1.03,1.03,0.28,1.05,1.07,351.0,2490.0,1030.0,02:13 ET,79.0,call,0.31274165439024115,1.06,1.1064817815043262
0.93,0.97,0.93,0.97,0.29,0.95,0.98,9.0,1471.0,970.0,04:30 ET,79.5,call,0.3159887714736906,0.965,1.007200232682212
0.91,0.91,0.75,0.89,0.27,0.87,0.89,574.0,9756.0,890.0,05:12 ET,80.0,call,0.3161313831142764,0.88,0.9172610058099235
0.73,0.73,0.73,0.73,0.16,0.79,0.81,5.0,452.0,730.0,03:38 ET,80.5,call,0.30453191001495794,0.8,0.8359123575596588
0.7,0.7,0.7,0.7,0.18,0.72,0.74,949.0,1325.0,700.0,04:18 ET,81.0,call,0.3097399412270289,0.73,0.7624021484841541
0.72,0.72,0.72,0.72,0.24,0.66,0.68,1.0,221.0,720.0,17:08 ET,81.5,call,0.3219304015068958,0.67,0.6960092573091486
0.48,0.6,0.43,0.44,-0.01,0.6,0.62,704.0,5345.0,440.0,01/31/25,82.0,call,0.2861368196233203,0.61,0.6360691811553298
0.43,0.43,0.4,0.4,-0.01,0.55,0.57,5.0,428.0,400.0,01/31/25,82.5,call,0.28707780493808777,0.56,0.5819873024863172
0.45,0.45,0.45,0.45,0.08,0.5,0.52,1.0,3049.0,450.0,20:28 ET,83.0,call,0.30461291730017215,0.51,0.5332344882448823
0.46,0.46,0.41,0.41,0.07,0.46,0.48,3.0,450.0,410.0,22:57 ET,83.5,call,0.3052039536537389,0.47,0.48932812998787545
0.45,0.5,0.37,0.42,0.1,0.42,0.44,26.0,1976.0,420.0,05:19 ET,84.0,call,0.3151213293429024,0.43,0.449811775355068
0.38,0.39,0.38,0.38,0.08,0.39,0.41,70.0,364.0,380.0,05:07 ET,84.5,call,0.3149341569480208,0.4,0.4142447938912984
0.33,0.33,0.32,0.32,0.05,0.36,0.38,4.0,8169.0,320.0,03:19 ET,85.0,call,0.30950883418709046,0.37,0.3822087717484034
0.28,0.33,0.23,0.26,-0.01,0.33,0.35,121.0,313.0,260.0,01/31/25,85.5,call,0.3023105420306954,0.33999999999999997,0.3533239154484922
0.32,0.32,0.3,0.3,0.06,0.31,0.33,7.0,1589.0,300.0,05:07 ET,86.0,call,0.3194633204916664,0.32,0.3272623944329709
0.26,0.26,0.26,0.26,0.04,0.28,0.3,2.0,389.0,260.0,04:46 ET,86.5,call,0.31644935382167577,0.29000000000000004,0.3037484960908404
0.27,0.27,0.25,0.25,0.04,0.26,0.28,17.0,1294.0,250.0,04:45 ET,87.0,call,0.3206949646086576,0.27,0.28254698789023064
0.22,0.25,0.2,0.2,0.0,0.25,0.27,17.0,364.0,200.0,01/31/25,87.5,call,0.3128360557090186,0.26,0.26344764813705723
0.24,0.24,0.24,0.24,0.05,0.23,0.25,4.0,1725.0,240.0,18:04 ET,88.0,call,0.3314703435734769,0.24,0.24625121830714372
0.23,0.23,0.23,0.23,0.05,0.21,0.23,11.0,230.0,230.0,17:22 ET,88.5,call,0.3351948257915556,0.22,0.2307586826489587
0.16,0.17,0.16,0.17,0.0,0.2,0.22,24.0,992.0,170.0,01/31/25,89.0,call,0.32214973087724313,0.21000000000000002,0.21675997953655332
0.16,0.16,0.16,0.16,0.0,0.19,0.21,7.0,343.0,160.0,01/31/25,89.5,call,0.32472348604175194,0.2,0.20403120158792873
0.23,0.24,0.16,0.17,0.02,0.18,0.2,136.0,4372.0,170.0,23:18 ET,90.0,call,0.33459574159299893,0.19,0.19234452763685317
0.16,0.16,0.14,0.14,0.0,0.17,0.19,15.0,175.0,140.0,01/31/25,90.5,call,0.3289819045309158,0.18,0.18149722815962882
0.16,0.16,0.15,0.15,0.01,0.16,0.18,2.0,701.0,150.0,19:56 ET,91.0,call,0.33903605708712975,0.16999999999999998,0.17134426674043746
0.16,0.16,0.15,0.15,0.02,0.15,0.17,103.0,417.0,150.0,04:06 ET,91.5,call,0.3449688245815151,0.16,0.16181960005689128
0.13,0.13,0.13,0.13,0.01,0.14,0.16,3.0,564.0,130.0,21:15 ET,92.0,call,0.3422365720991071,0.15000000000000002,0.15292783546475164
0.0,0.12,0.12,0.12,0.01,0.13,0.15,3.0,130.0,120.0,01/31/25,92.5,call,0.34330658480682585,0.14,0.14470885879080797
0.12,0.12,0.1,0.11,0.0,0.12,0.14,4.0,961.0,110.0,01/31/25,93.0,call,0.34397536157459263,0.13,0.13719243928908456
0.0,0.11,0.11,0.11,0.01,0.12,0.14,1.0,172.0,110.0,01/31/25,93.5,call,0.34950174415305674,0.13,0.13036189838378656
0.0,0.1,0.1,0.1,0.0,0.11,0.13,24.0,1121.0,100.0,01/31/25,94.0,call,0.34961741904809573,0.12,0.12414614137869975
0.13,0.13,0.13,0.13,0.03,0.11,0.13,1.0,557.0,130.0,17:00 ET,94.5,call,0.3704080731207219,0.12,0.11843971453343677
0.1,0.11,0.1,0.11,0.01,0.1,0.12,4.0,2995.0,110.0,05:03 ET,95.0,call,0.3658093860880639,0.11,0.11313524109500969
0.1,0.1,0.09,0.09,0.0,0.1,0.12,50.0,470.0,90.0,01/31/25,95.5,call,0.35972508133748854,0.11,0.10815241642720902
0.13,0.13,0.13,0.13,0.04,0.09,0.11,8.0,610.0,130.0,17:03 ET,96.0,call,0.3867593126676063,0.1,0.10344877481494286
0.0,0.09,0.09,0.09,0.01,0.09,0.11,2.0,86.0,90.0,01/31/25,96.5,call,0.37006561440943336,0.1,0.09901153988713889
0.08,0.08,0.08,0.08,0.0,0.08,0.1,2.0,73.0,80.0,01/31/25,97.0,call,0.36865144261203486,0.09,0.09483848961570684
0.08,0.08,0.08,0.08,0.0,0.08,0.1,1.0,106.0,80.0,01:26 ET,97.5,call,0.3736601220819839,0.09,0.09092171766023628
0.07,0.08,0.07,0.08,0.01,0.08,0.1,1.0,606.0,80.0,01/31/25,98.0,call,0.3786313203313844,0.09,0.08724231078258805
0.0,0.07,0.07,0.07,0.0,0.07,0.09,1.0,294.0,70.0,01/31/25,98.5,call,0.37628234842991676,0.08,0.08377582058835747
0.0,0.07,0.07,0.07,0.0,0.07,0.09,0.0,97.0,70.0,01/31/25,99.0,call,0.3811133499984655,0.08,0.08050171960777584
0.0,0.07,0.07,0.07,0.01,0.07,0.09,0.0,360.0,70.0,01/31/25,99.5,call,0.3859094418508029,0.08,0.07740852907670454
0.07,0.07,0.07,0.07,0.0,0.06,0.08,104.0,3427.0,70.0,03:27 ET,100.0,call,0.39067119387971255,0.07,0.07449186885703357
0.06,0.06,0.06,0.06,0.0,0.06,0.08,20.0,51.0,60.0,01/31/25,100.5,call,0.38709813687293354,0.07,0.0717504177914727
0.06,0.06,0.06,0.06,0.0,0.06,0.08,1.0,189.0,60.0,01/31/25,101.0,call,0.3917209328492949,0.07,0.06918283089789015
0.07,0.07,0.07,0.07,0.01,0.06,0.08,30.0,328.0,70.0,01:11 ET,101.5,call,0.4047558620053594,0.07,0.06678821797575488
0.0,0.06,0.06,0.06,0.01,0.05,0.07,0.0,169.0,60.0,01/31/25,102.0,call,0.4008709719440919,0.060000000000000005,0.06456242728134126
0.0,0.05,0.05,0.05,0.0,0.05,0.07,0.0,149.0,50.0,01/31/25,102.5,call,0.3957865099105428,0.060000000000000005,0.062492500134475985
0.07,0.07,0.07,0.07,0.02,0.05,0.07,1.0,408.0,70.0,17:37 ET,103.0,call,0.41855045672121094,0.060000000000000005,0.06055065386430277
0.0,0.05,0.05,0.05,0.0,0.05,0.07,0.0,101.0,50.0,01/31/25,103.5,call,0.40459497974368597,0.060000000000000005,0.058701014291365615
0.0,0.05,0.05,0.05,0.0,0.05,0.07,0.0,108.0,50.0,01/31/25,104.0,call,0.40895556773090036,0.060000000000000005,0.056915303775006275
0.0,0.05,0.05,0.05,0.01,0.04,0.07,0.0,151.0,50.0,01/31/25,104.5,call,0.41328761679592235,0.05500000000000001,0.055187163139053474
0.0,0.05,0.05,0.05,0.01,0.04,0.06,25.0,1542.0,50.0,01/31/25,105.0,call,0.41759153301044,0.05,0.05352815944912258
0.0,0.05,0.05,0.05,0.01,0.04,0.06,0.0,22.0,50.0,01/31/25,105.5,call,0.4218677123829098,0.05,0.051946131449340294
0.05,0.05,0.04,0.04,0.0,0.04,0.06,1.0,137.0,40.0,01/31/25,106.0,call,0.4144543263635036,0.05,0.050425034327708944
0.0,0.04,0.04,0.04,0.0,0.04,0.06,0.0,53.0,40.0,01/31/25,106.5,call,0.41858981455257704,0.05,0.04892599165967154
0.0,0.04,0.04,0.04,0.0,0.04,0.06,0.0,210.0,40.0,01/31/25,107.0,call,0.422699449554222,0.05,0.0474134647981497
0.0,0.04,0.04,0.04,0.0,0.04,0.06,0.0,267.0,40.0,01/31/25,107.5,call,0.42678357754303464,0.05,0.04588813941090792
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,691.0,40.0,01/31/25,108.0,call,0.4308425367546328,0.04,0.04439777554718607
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,118.0,40.0,01/31/25,108.5,call,0.43487665776654594,0.04,0.04301439923270299
0.0,0.04,0.04,0.04,0.01,0.03,0.05,0.0,561.0,40.0,01/31/25,109.0,call,0.4388862637651238,0.04,0.041789469927644256
0.0,0.04,0.04,0.04,0.01,0.03,0.05,0.0,2.0,40.0,01/31/25,109.5,call,0.4428716707993817,0.04,0.04071713332367664
0.0,0.03,0.03,0.03,0.0,0.03,0.05,44.0,358.0,30.0,01/31/25,110.0,call,0.43208892090202305,0.04,0.03972788869602892
0.0,0.03,0.03,0.03,0.0,0.03,0.05,0.0,31.0,30.0,01/31/25,110.5,call,0.4359283416557055,0.04,0.038718611390554714
0.0,0.03,0.03,0.03,0.0,0.03,0.05,0.0,327.0,30.0,01/31/25,111.0,call,0.4397452617715624,0.04,0.037602688862302086
0.0,0.03,0.03,0.03,0.0,0.03,0.05,0.0,11.0,30.0,01/31/25,111.5,call,0.4435399583829201,0.04,0.03635363863767354
0.0,0.03,0.03,0.03,0.0,0.03,0.04,0.0,34.0,30.0,01/31/25,112.0,call,0.4473127029117785,0.035,0.03502093785438555
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/31/25,112.5,call,0.4510637612475343,0.03,0.033709681458516966
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,126.0,30.0,01/31/25,113.0,call,0.45479339391798185,0.03,0.03253573537112897
0.0,0.03,0.03,0.03,0.0,0.02,0.04,2.0,6.0,30.0,01/31/25,113.5,call,0.458501856252399,0.03,0.03157919304742449
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,30.0,30.0,01/31/25,114.0,call,0.4621893985395262,0.03,0.030857588179206648
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,31.0,30.0,01/31/25,114.5,call,0.4658562661742489,0.03,0.030325872306890624
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,50.0,30.0,01/31/25,115.0,call,0.46950269980538706,0.03,0.029896898297835643
0.0,0.03,0.03,0.03,0.01,0.02,0.04,0.0,173.0,30.0,01/31/25,115.5,call,0.4731289354706969,0.03,0.02947085466571309
0.0,0.03,0.03,0.03,0.01,0.02,0.04,0.0,102.0,30.0,01/31/25,116.0,call,0.476735204729971,0.03,0.028961156036040714
0.0,0.03,0.03,0.03,0.01,0.02,0.04,0.0,10.0,30.0,01/31/25,116.5,call,0.4803217347919383,0.03,0.02831235959135666
0.02,0.03,0.02,0.03,0.01,0.02,0.04,150.0,174.0,30.0,01/31/25,117.0,call,0.4838887486361672,0.03,0.027507612570029656
0.0,0.02,0.02,0.02,0.0,0.02,0.03,40.0,56.0,20.0,01/31/25,117.5,call,0.46675499420108363,0.025,0.026565960974188896
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,38.0,20.0,01/31/25,118.0,call,0.47016823373500755,0.025,0.025532651526850088
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,240.0,20.0,01/31/25,118.5,call,0.4735634166333476,0.025,0.02446757152986378
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,132.0,20.0,01/31/25,119.0,call,0.47694073882231686,0.025,0.023435285613068287
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/31/25,119.5,call,0.4803003927871385,0.02,0.0224970050290861
0.02,0.02,0.02,0.02,0.0,0.01,0.03,1.0,597.0,20.0,05:18 ET,120.0,call,0.48364256766120445,0.02,0.021702215169680208
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/31/25,120.5,call,0.486967449312001,0.02,0.02107957614187582
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/31/25,121.0,call,0.49027522042407917,0.02,0.020631775278313967
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/31/25,121.5,call,0.4935660605789918,0.02,0.02033685299935506
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/31/25,122.0,call,0.49684014633277795,0.02,0.02015605675275286
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,49.0,20.0,01/31/25,123.0,call,0.5033387461765633,0.02,0.020043704390238455
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3.0,20.0,01/31/25,123.5,call,0.5065635989085424,0.02,0.019952924597902974
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,2.0,20.0,01/31/25,124.0,call,0.5097723746600207,0.02,0.01983633356664128
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,82.0,20.0,01/31/25,125.0,call,0.516142342596329,0.02,0.01964415315094341
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,27.0,20.0,01/31/25,125.5,call,0.5193038519939632,0.02,0.019324520331447576
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,30.0,20.0,01/31/25,126.0,call,0.5224499189571272,0.02,0.01883043635716988
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,7.0,20.0,01/31/25,126.5,call,0.5255806958847433,0.02,0.018131984888215456
0.02,0.02,0.02,0.02,0.0,0.01,0.03,104.0,250.0,20.0,01/31/25,127.0,call,0.5286963327941452,0.02,0.017229637079685632
0.0,0.02,0.02,0.02,0.01,0.0,0.03,0.0,1.0,20.0,01/31/25,127.5,call,0.5317969773747232,0.015,0.016161195330723917
0.0,0.02,0.02,0.02,0.01,0.0,0.03,0.0,156.0,20.0,01/31/25,128.0,call,0.5348827750399183,0.015,0.014998976469456676
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,343.0,10.0,01/31/25,130.0,call,0.5122966257947877,0.015,0.01383498754398979
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/31/25,132.5,call,0.5264802739237705,0.01,0.012759382227849935
0.0,0.01,0.01,0.01,0.0,0.0,0.02,152.0,618.0,10.0,01/31/25,135.0,call,0.5403475206884261,0.01,0.011838040569618584
0.0,0.01,0.01,0.01,0.0,0.0,0.02,2.0,59.0,10.0,01/31/25,137.5,call,0.5539122216854576,0.01,0.011096107767139566
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/31/25,140.0,call,0.567187308009024,0.01,0.010512836765737027
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/31/25,142.5,call,0.5801848712197197,0.01,0.010029974542165962
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,01/31/25,145.0,call,0.5929162381478769,0.01,0.009571822859131827
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,01/31/25,147.5,call,0.605392037051811,0.01,0.009071152734791588
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/31/25,150.0,call,0.6176222563754822,0.01,0.008492449336387799
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,45.0,10.0,01/31/25,152.5,call,0.6296162971320144,0.01,0.007843665095555258
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/31/25,155.0,call,0.6413830197737246,0.005,0.007171132722195474
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/31/25,160.0,call,0.6642674979645624,0.005,0.00653957226686481
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/31/25,162.5,call,0.6754006298341139,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/31/25,165.0,call,0.6863372614071597,0.005,0.005601800736148006
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/31/25,167.5,call,0.6970841048994197,0.005,0.005325872306890626
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/31/25,170.0,call,0.7076475307816735,0.005,0.0051526857408942875
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/31/25,172.5,call,0.7180335910964454,0.005,0.005043704390238457
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/31/25,175.0,call,0.7282480407609818,0.005,0.004956295609761544
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/31/25,177.5,call,0.7382963570699999,0.005,0.004847760372533439
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/31/25,180.0,call,0.7481837575823126,0.005,0.004675728640768294
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/31/25,185.0,call,0.7674954800689915,0.005,0.004403340339910214
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/31/25,190.0,call,0.7862203467428158,0.005,0.004009099095026466
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/31/25,195.0,call,0.8043922665500602,0.005,0.0035004624936248907
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/31/25,200.0,call,0.8220422869213259,0.005,0.002923464195426305
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,01/31/25,20.5,put,1.0690917702539535,0.0,0.0023584943479960816
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,01/31/25,21.0,put,1.0489872316654305,0.0,0.0019001231626961242
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,01/31/25,21.5,put,1.029369062921191,0.0,0.001626738037760087
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,01/31/25,23.5,put,0.955316985591042,0.0,0.0015741062295812438
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,01/31/25,24.0,put,0.9378109851458326,0.0,0.0017273837597709975
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,01/31/25,24.5,put,0.9206729118462577,0.0,0.0020354512271175923
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,90.0,10.0,01/31/25,25.0,put,0.9038872214338675,0.01,0.0024396191262634824
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,01/31/25,25.5,put,0.8874393124488837,0.0,0.0029001820454949753
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,01/31/25,26.0,put,0.8713154513810735,0.0,0.0034070427197186444
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/31/25,26.5,put,0.8555027050634262,0.005,0.0039721137894003205
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/31/25,28.0,put,0.8098125824436487,0.005,0.004611791786655842
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/31/25,30.0,put,0.7525805510733788,0.005,0.005331022467093077
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/31/25,30.5,put,0.7388693470354252,0.005,0.006113128933509654
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/31/25,31.0,put,0.725380403893762,0.005,0.0069180944347448925
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,158.0,10.0,01/31/25,31.5,put,0.7121061924613724,0.01,0.007687788762719765
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,128.0,10.0,01/31/25,32.0,put,0.6990395426475563,0.01,0.008359064245533503
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,232.0,10.0,01/31/25,32.5,put,0.6861736205468303,0.01,0.00887985924058215
