open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,8.89,8.89,8.89,0.34,8.71,8.78,1.0,23.0,8890.0,02/03/25,64.0,call,0.4293981475139212,8.745000000000001,8.81204870228773
0.0,8.45,8.45,8.45,0.34,8.27,8.34,0.0,3.0,8450.0,02/03/25,64.5,call,0.41889666532286346,8.305,8.351531962618433
6.5,6.5,6.5,6.5,-1.52,7.83,7.9,1.0,130.0,6500.0,08:00 ET,65.0,call,0.2335941151467016,7.865,7.908503048735084
0.0,7.59,7.59,7.59,0.32,7.41,7.48,0.0,4.0,7590.0,02/03/25,65.5,call,0.3989393812645738,7.445,7.478709694973167
5.47,5.47,5.47,5.47,-1.7,6.98,7.05,1.0,10.0,5470.0,08:17 ET,66.0,call,0.20271010874260095,7.015000000000001,7.060007354158758
5.87,5.87,5.25,5.25,-1.5,6.57,6.64,26.0,437.0,5250.0,08:02 ET,66.5,call,0.2229518541867218,6.605,6.65169216850389
5.82,6.35,5.82,6.35,0.29,6.17,6.24,3.0,604.0,6350.0,02/03/25,67.0,call,0.37082502793223276,6.205,6.253824302487339
5.16,6.33,5.16,6.33,0.37,5.78,5.85,4.0,176.0,6330.0,09:35 ET,67.5,call,0.3975563172875756,5.8149999999999995,5.866925340246944
4.5,5.69,4.5,5.69,0.11,5.4,5.47,105.0,1967.0,4500.0,11:03 ET,68.0,call,0.3650949903265478,5.4350000000000005,5.491667634023363
6.19,6.19,4.82,5.21,0.26,5.04,5.1,4.0,313.0,5210.0,02/03/25,68.5,call,0.34733211675387066,5.07,5.1287335479631615
4.22,4.3,4.16,4.16,-0.7,4.68,4.75,68.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,4.715,4.778737347705361
3.87,3.87,3.87,3.87,-0.64,4.35,4.41,6.0,468.0,3870.0,04:12 ET,69.5,call,0.27653383301181644,4.38,4.442229416473062
2.9,4.25,2.9,4.0,-0.18,4.03,4.08,103.0,4040.0,4000.0,10:20 ET,70.0,call,0.31164448600902517,4.055,4.119679872050598
3.47,3.47,3.33,3.33,-0.54,3.72,3.77,8.0,798.0,3330.0,02:27 ET,70.5,call,0.27491950536379417,3.745,3.811484299485248
2.8,3.2,2.6,3.2,-0.37,3.43,3.47,945.0,770.0,3200.0,08:46 ET,71.0,call,0.28469144297203486,3.45,3.5179663459261428
2.57,3.33,2.31,3.33,0.05,3.15,3.19,56.0,1488.0,3330.0,09:10 ET,71.5,call,0.3160375041275405,3.17,3.239369497374425
2.75,2.89,2.36,2.86,-0.15,2.88,2.93,107.0,1811.0,2860.0,10:50 ET,72.0,call,0.2940187360230168,2.9050000000000002,2.9758421786276656
2.35,2.95,1.84,1.84,-0.92,2.64,2.68,240.0,2047.0,2950.0,09:39 ET,72.5,call,0.2220178851379708,2.66,2.72742605581571
2.27,2.74,1.6,2.25,-0.28,2.4,2.45,148.0,2971.0,2250.0,10:11 ET,73.0,call,0.27544246110643184,2.425,2.494055527939474
1.81,2.5,1.81,2.5,0.19,2.19,2.23,29.0,960.0,2500.0,09:40 ET,73.5,call,0.3142221716385518,2.21,2.2755734718240848
1.83,2.27,1.3,1.98,-0.12,1.99,2.03,242.0,888.0,1980.0,10:20 ET,74.0,call,0.2829198767828335,2.01,2.071752581792278
1.5,2.13,1.47,1.77,-0.14,1.8,1.83,123.0,700.0,1770.0,10:19 ET,74.5,call,0.27829900693824444,1.815,1.882311511644131
1.48,1.95,1.05,1.67,-0.06,1.63,1.66,526.0,7714.0,1670.0,10:24 ET,75.0,call,0.2830339661371059,1.645,1.7069189818471435
1.07,1.59,1.07,1.52,-0.05,1.47,1.5,119.0,1339.0,1520.0,10:27 ET,75.5,call,0.28209719566898983,1.4849999999999999,1.5451870389129598
1.26,1.57,0.86,1.31,-0.11,1.33,1.35,421.0,4983.0,1320.0,10:00 ET,76.0,call,0.27398366167746596,1.34,1.396660893181859
1.0,1.4,0.76,1.26,-0.02,1.19,1.22,1099.0,730.0,1260.0,10:35 ET,76.5,call,0.28126943004184857,1.205,1.260814127132985
0.97,1.2,0.77,1.07,-0.08,1.07,1.1,1039.0,4638.0,1070.0,09:58 ET,77.0,call,0.27272763709404396,1.085,1.137050308659933
0.82,1.05,0.67,1.0,-0.04,0.96,0.99,1206.0,1808.0,1000.0,10:34 ET,77.5,call,0.2763011234155985,0.975,1.0247122642541788
0.8,1.04,0.55,0.96,0.03,0.87,0.89,399.0,2413.0,860.0,11:08 ET,78.0,call,0.2827707658273708,0.88,0.9230967738102204
0.7,0.97,0.61,0.79,-0.05,0.78,0.8,93.0,872.0,790.0,10:51 ET,78.5,call,0.2726415786427512,0.79,0.8314740626707549
0.56,0.85,0.56,0.85,0.09,0.7,0.72,120.0,2613.0,850.0,09:22 ET,79.0,call,0.2906332782608903,0.71,0.749107092294964
0.45,0.6,0.45,0.6,-0.08,0.63,0.65,114.0,1793.0,600.0,10:04 ET,79.5,call,0.2668890144264403,0.64,0.6752684263170672
0.54,0.72,0.34,0.6,-0.01,0.57,0.59,2405.0,10010.0,600.0,10:33 ET,80.0,call,0.276389985063738,0.58,0.6092487354761573
0.44,0.62,0.36,0.62,0.07,0.51,0.53,52.0,464.0,620.0,09:14 ET,80.5,call,0.2887177358065081,0.52,0.5503600850324287
0.45,0.61,0.33,0.5,0.0,0.46,0.48,440.0,1528.0,500.0,09:57 ET,81.0,call,0.2791260125853722,0.47,0.49793388662991
0.5,0.5,0.43,0.43,-0.02,0.42,0.44,110.0,373.0,430.0,09:58 ET,81.5,call,0.27587244385083354,0.43,0.45132104785850463
0.34,0.5,0.24,0.43,0.02,0.38,0.4,146.0,5290.0,360.0,11:02 ET,82.0,call,0.2843369251960257,0.39,0.4099013507412177
0.34,0.34,0.34,0.34,-0.03,0.35,0.36,15.0,458.0,340.0,08:44 ET,82.5,call,0.27526250437995714,0.355,0.3730999963386406
0.3,0.4,0.2,0.34,0.0,0.32,0.33,164.0,2991.0,330.0,11:02 ET,83.0,call,0.2832088804761502,0.325,0.34040655060531455
0.2,0.2,0.19,0.19,-0.12,0.29,0.31,16.0,462.0,190.0,08:27 ET,83.5,call,0.2547941698743027,0.3,0.3113844701809721
0.25,0.35,0.18,0.28,0.0,0.26,0.28,325.0,1954.0,280.0,09:59 ET,84.0,call,0.2852991359308802,0.27,0.28566291254152404
0.23,0.32,0.22,0.26,0.01,0.24,0.26,165.0,371.0,260.0,10:00 ET,84.5,call,0.28784676776037943,0.25,0.26291152015440544
0.22,0.32,0.2,0.22,-0.01,0.22,0.24,962.0,9130.0,220.0,10:20 ET,85.0,call,0.2845566744173439,0.22999999999999998,0.24281167805562576
0.27,0.27,0.22,0.22,0.0,0.21,0.23,59.0,374.0,220.0,10:27 ET,85.5,call,0.29158386710766165,0.22,0.2250398301564446
0.17,0.21,0.12,0.13,-0.07,0.19,0.21,423.0,1806.0,210.0,10:00 ET,86.0,call,0.26918344057658633,0.2,0.20927063539807642
0.23,0.24,0.19,0.24,0.05,0.18,0.2,15.0,540.0,190.0,10:00 ET,86.5,call,0.31104978094524904,0.19,0.1951972362225042
0.15,0.24,0.11,0.24,0.07,0.17,0.19,73.0,1270.0,180.0,10:00 ET,87.0,call,0.3179287166453556,0.18,0.1825526766234474
0.27,0.27,0.15,0.16,-0.04,0.16,0.17,4.0,365.0,160.0,02/03/25,87.5,call,0.29953332366505847,0.165,0.1711216157857559
0.14,0.19,0.1,0.16,0.01,0.15,0.16,32.0,1777.0,160.0,10:02 ET,88.0,call,0.30592433038905303,0.155,0.16073869201905078
0.13,0.13,0.1,0.1,-0.04,0.14,0.16,33.0,234.0,100.0,06:29 ET,88.5,call,0.287323246415637,0.15000000000000002,0.15127821187353566
0.12,0.12,0.09,0.09,-0.04,0.13,0.15,365.0,986.0,90.0,08:37 ET,89.0,call,0.2881975552095447,0.14,0.1426425247749829
0.0,0.12,0.12,0.12,-0.04,0.12,0.14,0.0,343.0,120.0,02/03/25,89.5,call,0.30847487058840944,0.13,0.1347529897621491
0.1,0.11,0.08,0.08,-0.04,0.12,0.13,231.0,4294.0,80.0,08:15 ET,90.0,call,0.2941750269286982,0.125,0.12754342839091676
0.12,0.12,0.12,0.12,0.01,0.11,0.13,58.0,169.0,120.0,10:06 ET,90.5,call,0.32029448431810836,0.12,0.12095311727828903
0.16,0.16,0.1,0.1,-0.04,0.1,0.12,10.0,693.0,100.0,02/03/25,91.0,call,0.31638793266030485,0.11,0.11492022757283354
0.1,0.1,0.07,0.07,-0.03,0.1,0.12,8.0,507.0,70.0,08:13 ET,91.5,call,0.30461500752567294,0.11,0.1093782818826969
0.13,0.13,0.13,0.13,0.04,0.09,0.11,60.0,562.0,130.0,09:06 ET,92.0,call,0.3422365720991071,0.1,0.10425766819437993
0.07,0.07,0.07,0.07,-0.02,0.09,0.11,2.0,130.0,70.0,06:09 ET,92.5,call,0.3153526951776802,0.1,0.09949495181305221
0.08,0.12,0.07,0.12,0.04,0.09,0.1,38.0,957.0,120.0,08:52 ET,93.0,call,0.34893561052454586,0.095,0.09504430750863126
0.0,0.08,0.08,0.08,-0.03,0.08,0.1,0.0,172.0,80.0,02/03/25,93.5,call,0.33248241273045187,0.09,0.09088618857962835
0.08,0.08,0.08,0.08,0.0,0.08,0.09,44.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.08499999999999999,0.08702483123153876
0.12,0.12,0.12,0.12,0.05,0.07,0.09,1.0,557.0,120.0,09:14 ET,94.5,call,0.3655414725184047,0.08,0.08347413227512467
0.05,0.1,0.05,0.1,0.03,0.07,0.09,35.0,2994.0,100.0,09:05 ET,95.0,call,0.36033004252133577,0.08,0.08023909173411371
0.05,0.05,0.05,0.05,-0.02,0.07,0.08,2.0,470.0,50.0,07:07 ET,95.5,call,0.3305664279866553,0.07500000000000001,0.07730170065979639
0.07,0.07,0.05,0.05,-0.01,0.07,0.08,15.0,809.0,50.0,07:03 ET,96.0,call,0.33544901541822847,0.07500000000000001,0.07461801219015411
0.0,0.06,0.06,0.06,-0.03,0.06,0.08,0.0,86.0,60.0,02/03/25,96.5,call,0.34889915539229205,0.07,0.07212817968626607
0.0,0.06,0.06,0.06,-0.02,0.06,0.08,1.0,72.0,60.0,02/03/25,97.0,call,0.3537976422242172,0.07,0.06977317513070203
0.08,0.08,0.06,0.06,-0.02,0.06,0.08,1.0,107.0,60.0,02/03/25,97.5,call,0.3586596052225669,0.07,0.06750980470443231
0.05,0.05,0.05,0.05,0.0,0.06,0.07,64.0,606.0,50.0,08:12 ET,98.0,call,0.35461736387427667,0.065,0.06531533665640199
0.0,0.05,0.05,0.05,-0.02,0.05,0.07,1.0,294.0,50.0,02/03/25,98.5,call,0.3593220253271212,0.060000000000000005,0.06318155965477339
0.06,0.06,0.05,0.05,-0.02,0.05,0.07,2.0,97.0,50.0,02/03/25,99.0,call,0.3639928791387879,0.060000000000000005,0.06110320802827517
0.0,0.05,0.05,0.05,-0.02,0.05,0.07,0.0,360.0,50.0,02/03/25,99.5,call,0.36863047567571977,0.060000000000000005,0.05907290874151904
0.04,0.05,0.04,0.04,-0.01,0.05,0.07,34.0,3459.0,50.0,08:42 ET,100.0,call,0.3626736402229181,0.060000000000000005,0.05708534779383897
0.04,0.04,0.04,0.04,0.0,0.05,0.06,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.055,0.05514569611420052
0.04,0.05,0.04,0.05,0.01,0.04,0.06,9.0,187.0,50.0,08:46 ET,101.0,call,0.38234898515907406,0.05,0.053270746681898226
0.04,0.04,0.04,0.04,0.0,0.04,0.06,40.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.05,0.05147933625136261
0.0,0.04,0.04,0.04,-0.02,0.04,0.06,0.0,169.0,40.0,02/03/25,102.0,call,0.38039529524251986,0.05,0.04978108418189298
0.0,0.04,0.04,0.04,-0.01,0.04,0.06,0.0,149.0,40.0,02/03/25,102.5,call,0.3847511294784328,0.05,0.04817290841430445
0.07,0.07,0.04,0.04,-0.01,0.04,0.05,11.0,408.0,40.0,02/03/25,103.0,call,0.38907801615332926,0.045,0.04664796504619701
0.04,0.04,0.04,0.04,-0.01,0.04,0.05,1.0,101.0,40.0,02/03/25,103.5,call,0.39337637710709866,0.045,0.045207593880311044
0.0,0.03,0.03,0.03,-0.02,0.04,0.05,0.0,108.0,30.0,02/03/25,104.0,call,0.38415125467687883,0.045,0.04386518514286961
0.0,0.03,0.03,0.03,-0.02,0.03,0.05,0.0,151.0,30.0,02/03/25,104.5,call,0.3882846634253666,0.04,0.04263667102912161
0.03,0.05,0.03,0.03,0.0,0.03,0.05,1.0,1537.0,50.0,08:49 ET,105.0,call,0.39239172223730384,0.04,0.04152314895519239
0.0,0.03,0.03,0.03,-0.02,0.03,0.05,0.0,22.0,30.0,02/03/25,105.5,call,0.3964727943683489,0.04,0.040497901099564
0.03,0.03,0.03,0.03,0.0,0.03,0.05,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.04,0.03950796308680895
0.03,0.03,0.03,0.03,-0.01,0.03,0.05,1.0,54.0,30.0,02/03/25,106.5,call,0.40455838849056885,0.04,0.03849164886255834
0.0,0.03,0.03,0.03,-0.01,0.03,0.05,0.0,210.0,30.0,02/03/25,107.0,call,0.4085635948276854,0.04,0.03740428420550879
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,267.0,30.0,02/03/25,107.5,call,0.4125441837746358,0.035,0.03623869138841464
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,691.0,30.0,02/03/25,108.0,call,0.4165004782188954,0.035,0.03503077501599543
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,118.0,30.0,02/03/25,108.5,call,0.42043279382034004,0.035,0.0338487618311972
0.02,0.02,0.02,0.02,-0.01,0.02,0.04,50.0,561.0,20.0,07:33 ET,109.0,call,0.4057586343986002,0.03,0.03277036292031437
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,2.0,30.0,02/03/25,109.5,call,0.4282267164788161,0.03,0.03185805794986343
0.02,0.02,0.02,0.02,-0.01,0.02,0.04,1.0,358.0,20.0,06:48 ET,110.0,call,0.4132446637023242,0.03,0.031140035214091887
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,31.0,20.0,02/03/25,110.5,call,0.41695492098048687,0.03,0.030602601209977466
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,327.0,20.0,02/03/25,111.0,call,0.42064369720099887,0.03,0.030194750953726972
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,11.0,20.0,02/03/25,111.5,call,0.4243112533753311,0.03,0.029841586681787664
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,34.0,20.0,02/03/25,112.0,call,0.4279578452116972,0.03,0.029463468041821088
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,45.0,20.0,02/03/25,112.5,call,0.4315837232820628,0.03,0.02899490326435806
0.0,0.02,0.02,0.02,-0.01,0.02,0.04,0.0,126.0,20.0,02/03/25,113.0,call,0.4351891331778363,0.03,0.02839897608045239
0.02,0.02,0.02,0.02,-0.01,0.02,0.04,50.0,56.0,20.0,02/03/25,113.5,call,0.43877431565978386,0.03,0.02767238898159067
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,30.0,20.0,02/03/25,114.0,call,0.44233950680165074,0.025,0.026839095808703303
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,31.0,20.0,02/03/25,114.5,call,0.4458849381273102,0.025,0.02593594752634402
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,50.0,20.0,02/03/25,115.0,call,0.4494108367435718,0.025,0.025
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,173.0,20.0,02/03/25,115.5,call,0.45291742546563857,0.025,0.02406427553036984
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,102.0,20.0,02/03/25,116.0,call,0.456404922939293,0.025,0.023161927721840017
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,10.0,20.0,02/03/25,116.5,call,0.4598735437573112,0.02,0.022331205086981762
0.02,0.02,0.02,0.02,0.0,0.01,0.03,9.0,174.0,20.0,10:49 ET,117.0,call,0.46332349857195065,0.02,0.021612227668725906
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/03/25,117.5,call,0.46675499420108363,0.02,0.021036094808351228
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,02/03/25,118.0,call,0.47016823373500755,0.02,0.020613804959155765
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,02/03/25,118.5,call,0.4735634166333476,0.02,0.02033283738732163
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,02/03/25,119.0,call,0.47694073882231686,0.02,0.02016366643335872
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,16.0,10.0,02/03/25,119.5,call,0.4489129467373081,0.02,0.02007030792054585
0.02,0.02,0.01,0.01,-0.01,0.01,0.03,22.0,619.0,10.0,02/03/25,120.0,call,0.4520826926489202,0.02,0.02001899384970153
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,229.0,10.0,02/03/25,120.5,call,0.4552363038611741,0.02,0.019981006150298474
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,60.0,10.0,02/03/25,121.0,call,0.4583739478328853,0.02,0.019929915136168014
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,1.0,10.0,02/03/25,121.5,call,0.46149578923449097,0.02,0.019837134040470737
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,5.0,10.0,02/03/25,122.0,call,0.46460199001597546,0.02,0.019669733150707483
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,49.0,10.0,02/03/25,123.0,call,0.47076810430826166,0.02,0.01939358166473624
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,3.0,10.0,02/03/25,123.5,call,0.4738283286979356,0.02,0.018982899041350303
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,2.0,10.0,02/03/25,124.0,call,0.4768735343450432,0.02,0.018431476721512553
0.0,0.01,0.01,0.01,-0.01,0.01,0.03,0.0,82.0,10.0,02/03/25,125.0,call,0.4829194842200839,0.02,0.017758782413972544
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,27.0,10.0,02/03/25,125.5,call,0.4859205200126245,0.015,0.017003872220264324
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,30.0,10.0,02/03/25,126.0,call,0.488907120299035,0.015,0.01620908236085843
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,7.0,10.0,02/03/25,126.5,call,0.49187942525856054,0.015,0.015403295999493933
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,250.0,10.0,02/03/25,127.0,call,0.4948375729192554,0.015,0.014596704000506064
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,1.0,10.0,02/03/25,127.5,call,0.49778169920541937,0.015,0.013790694582427708
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,156.0,10.0,02/03/25,128.0,call,0.5007119379835172,0.015,0.012995104249192358
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,343.0,10.0,08:14 ET,130.0,call,0.5122966257947877,0.01,0.012237623517455026
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/03/25,132.5,call,0.5264802739237705,0.01,0.011557542586023014
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/03/25,135.0,call,0.5403475206884261,0.01,0.010987126416483736
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,02/03/25,137.5,call,0.5539122216854576,0.01,0.010532739402859342
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,02/03/25,140.0,call,0.567187308009024,0.01,0.01016682347264766
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,02/03/25,142.5,call,0.5801848712197197,0.01,0.009834423114609527
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,02/03/25,145.0,call,0.5929162381478769,0.01,0.00947085466571309
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,02/03/25,147.5,call,0.605392037051811,0.01,0.009023854275980698
0.01,0.01,0.01,0.01,0.0,0.0,0.02,45.0,92.0,10.0,02/03/25,150.0,call,0.6176222563754822,0.01,0.008472431956142949
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,45.0,10.0,02/03/25,152.5,call,0.6296162971320144,0.01,0.007836055414949392
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/03/25,155.0,call,0.6413830197737246,0.005,0.0071685621841663634
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/03/25,160.0,call,0.6642674979645624,0.005,0.006538771793035351
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/03/25,162.5,call,0.6754006298341139,0.005,0.006006343322899127
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/03/25,165.0,call,0.6863372614071597,0.005,0.005603847797234652
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/03/25,167.5,call,0.6970841048994197,0.005,0.005333060444035492
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/03/25,170.0,call,0.7076475307816735,0.005,0.005174647125823157
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/03/25,172.5,call,0.7180335910964454,0.005,0.005103653474570382
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/03/25,175.0,call,0.7282480407609818,0.005,0.005103653474570382
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/03/25,177.5,call,0.7382963570699999,0.005,0.005174647125823157
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/03/25,180.0,call,0.7481837575823126,0.005,0.005333060444035492
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/03/25,185.0,call,0.7674954800689915,0.005,0.005603847797234652
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/03/25,190.0,call,0.7862203467428158,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/03/25,195.0,call,0.8043922665500602,0.005,0.006537525205778164
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/03/25,200.0,call,0.8220422869213259,0.005,0.007163944585050607
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/03/25,20.5,put,1.0690917702539535,0.01,0.007821480653912524
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,23.0,10.0,02/03/25,21.0,put,1.0489872316654305,0.01,0.008431476721512548
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/03/25,21.5,put,1.029369062921191,0.01,0.008920200801410316
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/03/25,23.5,put,0.955316985591042,0.01,0.00923350929994995
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/03/25,24.0,put,0.9378109851458326,0.01,0.009341067249073883
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,6.0,10.0,02/03/25,24.5,put,0.9206729118462577,0.01,0.00923350929994995
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,90.0,10.0,02/03/25,25.0,put,0.9038872214338675,0.01,0.008920200801410316
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,13.0,10.0,02/03/25,25.5,put,0.8874393124488837,0.01,0.008431476721512548
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/03/25,26.0,put,0.8713154513810735,0.01,0.007821480653912524
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/03/25,26.5,put,0.8555027050634262,0.005,0.007163944585050607
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/03/25,28.0,put,0.8098125824436487,0.005,0.006537525205778164
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/03/25,30.0,put,0.7525805510733788,0.005,0.006005897209471401
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/03/25,30.5,put,0.7388693470354252,0.005,0.005603047323405192
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/03/25,31.0,put,0.725380403893762,0.005,0.005330489906006382
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/03/25,31.5,put,0.7121061924613724,0.005,0.0051672605019311545
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/03/25,32.0,put,0.6990395426475563,0.005,0.005084882681582718
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/03/25,32.5,put,0.6861736205468303,0.005,0.005060749558161385
