open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
6.5,7.92,6.5,6.5,-1.52,0.0,0.0,1.0,130.0,6500.0,08:00 ET,65.0,call,0.2335941151467016,0.0,0.0
0.0,7.49,7.49,7.49,-0.1,0.0,0.0,0.0,4.0,7490.0,16:00 CT,65.5,call,0.38865693639400933,0.0,0.0
5.47,7.07,5.47,5.47,-1.7,0.0,0.0,1.0,10.0,5470.0,08:17 ET,66.0,call,0.20271010874260095,0.0,0.0
5.87,6.65,5.25,5.25,-1.5,0.0,0.0,26.0,437.0,5250.0,08:02 ET,66.5,call,0.2229518541867218,0.0,0.0
0.0,6.25,6.25,6.25,-0.1,0.0,0.0,0.0,604.0,6250.0,16:00 CT,67.0,call,0.36116017325314,0.0,0.0
5.16,6.33,5.16,6.33,0.37,0.0,0.0,4.0,176.0,6330.0,09:35 ET,67.5,call,0.3975563172875756,0.0,0.0
4.5,5.69,4.5,5.69,0.11,0.0,0.0,105.0,1967.0,5690.0,11:03 ET,68.0,call,0.3650949903265478,0.0,0.0
0.0,5.1,5.1,5.1,-0.11,0.0,0.0,15.0,313.0,5100.0,16:00 CT,68.5,call,0.337249478445972,0.0,0.0
4.22,4.74,4.16,4.16,-0.7,0.0,0.0,68.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,0.0,0.0
3.87,4.4,3.87,3.87,-0.64,0.0,0.0,6.0,468.0,3870.0,04:12 ET,69.5,call,0.27653383301181644,0.0,0.0
2.9,4.25,2.9,4.0,-0.18,0.0,0.0,103.0,4040.0,4000.0,10:20 ET,70.0,call,0.31164448600902517,0.0,0.0
3.47,3.72,3.33,3.72,-0.15,0.0,0.0,15.0,798.0,3720.0,14:40 ET,70.5,call,0.30912469791397384,0.0,0.0
2.8,3.45,2.6,3.2,-0.37,0.0,0.0,945.0,770.0,3200.0,08:46 ET,71.0,call,0.28469144297203486,0.0,0.0
2.57,3.33,2.31,3.33,0.05,0.0,0.0,56.0,1488.0,3330.0,09:10 ET,71.5,call,0.3160375041275405,0.0,0.0
2.75,3.09,2.36,2.83,-0.18,0.0,0.0,149.0,1811.0,2830.0,15:26 ET,72.0,call,0.2913944440720985,0.0,0.0
2.35,2.95,1.84,2.77,0.01,0.0,0.0,507.0,2047.0,2770.0,12:42 ET,72.5,call,0.3042383813579704,0.0,0.0
2.27,2.74,1.6,2.25,-0.28,0.0,0.0,218.0,2971.0,2250.0,10:11 ET,73.0,call,0.27544246110643184,0.0,0.0
1.81,2.5,1.81,2.5,0.19,0.0,0.0,242.0,960.0,2500.0,09:40 ET,73.5,call,0.3142221716385518,0.0,0.0
1.83,2.27,1.3,1.98,-0.12,0.0,0.0,262.0,888.0,1980.0,10:20 ET,74.0,call,0.2829198767828335,0.0,0.0
1.5,2.13,1.47,1.94,0.03,0.0,0.0,149.0,700.0,1940.0,12:53 ET,74.5,call,0.29419521260432835,0.0,0.0
1.48,1.95,1.05,1.58,-0.15,0.0,0.0,674.0,7714.0,1580.0,15:12 ET,75.0,call,0.27436607220588205,0.0,0.0
1.07,1.59,1.07,1.52,-0.05,0.0,0.0,179.0,1339.0,1520.0,10:27 ET,75.5,call,0.28209719566898983,0.0,0.0
1.26,1.57,0.86,1.4,-0.02,0.0,0.0,436.0,4983.0,1400.0,12:46 ET,76.0,call,0.28318004217854637,0.0,0.0
1.0,1.4,0.76,1.26,-0.02,0.0,0.0,1109.0,730.0,1260.0,10:35 ET,76.5,call,0.28126943004184857,0.0,0.0
0.97,1.2,0.77,1.07,-0.08,0.0,0.0,1106.0,4638.0,1070.0,11:29 ET,77.0,call,0.27272763709404396,0.0,0.0
0.82,1.05,0.67,0.92,-0.12,0.0,0.0,1338.0,1808.0,920.0,15:20 ET,77.5,call,0.2670064705940568,0.0,0.0
0.8,1.04,0.55,0.83,-0.1,0.0,0.0,863.0,2413.0,830.0,15:12 ET,78.0,call,0.2670959828755023,0.0,0.0
0.7,0.97,0.61,0.78,-0.06,0.0,0.0,97.0,872.0,780.0,11:44 ET,78.5,call,0.2713656128719985,0.0,0.0
0.56,0.85,0.56,0.65,-0.11,0.0,0.0,187.0,2613.0,650.0,13:54 ET,79.0,call,0.2642351298415376,0.0,0.0
0.45,0.62,0.45,0.6,-0.08,0.0,0.0,114.0,1793.0,600.0,10:04 ET,79.5,call,0.2668890144264403,0.0,0.0
0.54,0.72,0.34,0.55,-0.06,0.0,0.0,3192.0,10010.0,550.0,15:35 ET,80.0,call,0.2688907389369855,0.0,0.0
0.44,0.62,0.36,0.55,0.0,0.0,0.0,55.0,464.0,550.0,12:58 ET,80.5,call,0.27810353382693787,0.0,0.0
0.45,0.61,0.33,0.45,-0.05,0.0,0.0,606.0,1528.0,450.0,13:29 ET,81.0,call,0.27074467623456155,0.0,0.0
0.5,0.5,0.41,0.43,-0.02,0.0,0.0,112.0,373.0,430.0,09:58 ET,81.5,call,0.27587244385083354,0.0,0.0
0.34,0.5,0.24,0.35,-0.06,0.0,0.0,171.0,5290.0,350.0,13:53 ET,82.0,call,0.26920579041154125,0.0,0.0
0.34,0.35,0.34,0.35,-0.02,0.0,0.0,44.0,458.0,350.0,11:44 ET,82.5,call,0.27729478598622864,0.0,0.0
0.3,0.4,0.2,0.32,-0.02,0.0,0.0,259.0,2991.0,320.0,11:44 ET,83.0,call,0.2789874772942067,0.0,0.0
0.2,0.29,0.19,0.19,-0.12,0.0,0.0,18.0,462.0,190.0,08:27 ET,83.5,call,0.2547941698743027,0.0,0.0
0.25,0.35,0.18,0.25,-0.03,0.0,0.0,415.0,1954.0,250.0,14:21 ET,84.0,call,0.27800921353670643,0.0,0.0
0.23,0.32,0.22,0.24,-0.01,0.0,0.0,194.0,371.0,240.0,13:53 ET,84.5,call,0.2827600914590892,0.0,0.0
0.22,0.32,0.2,0.22,-0.01,0.0,0.0,1012.0,9130.0,220.0,14:49 ET,85.0,call,0.2845566744173439,0.0,0.0
0.27,0.27,0.21,0.21,-0.01,0.0,0.0,61.0,374.0,210.0,11:57 ET,85.5,call,0.2887440120978284,0.0,0.0
0.17,0.21,0.12,0.19,-0.01,0.0,0.0,441.0,1806.0,190.0,14:33 ET,86.0,call,0.2896515651109063,0.0,0.0
0.23,0.24,0.18,0.19,0.0,0.0,0.0,20.0,540.0,190.0,10:00 ET,86.5,call,0.2963922701858305,0.0,0.0
0.15,0.24,0.11,0.16,-0.01,0.0,0.0,156.0,1270.0,160.0,15:30 ET,87.0,call,0.29307715703663423,0.0,0.0
0.0,0.16,0.16,0.16,0.0,0.0,0.0,145.0,365.0,160.0,16:00 CT,87.5,call,0.29953332366505847,0.0,0.0
0.14,0.19,0.1,0.14,-0.01,0.0,0.0,51.0,1777.0,140.0,12:32 ET,88.0,call,0.29845075256518633,0.0,0.0
0.13,0.14,0.1,0.1,-0.04,0.0,0.0,38.0,234.0,100.0,06:29 ET,88.5,call,0.287323246415637,0.0,0.0
0.12,0.13,0.09,0.09,-0.04,0.0,0.0,367.0,986.0,90.0,08:37 ET,89.0,call,0.2881975552095447,0.0,0.0
0.0,0.12,0.12,0.12,0.0,0.0,0.0,13.0,343.0,120.0,16:00 CT,89.5,call,0.30847487058840944,0.0,0.0
0.1,0.12,0.08,0.08,-0.04,0.0,0.0,231.0,4294.0,80.0,08:15 ET,90.0,call,0.2941750269286982,0.0,0.0
0.12,0.12,0.11,0.11,0.0,0.0,0.0,65.0,169.0,110.0,13:28 ET,90.5,call,0.3156208719526767,0.0,0.0
0.1,0.1,0.1,0.1,0.0,0.0,0.0,14.0,693.0,100.0,14:26 ET,91.0,call,0.31638793266030485,0.0,0.0
0.1,0.1,0.07,0.07,-0.03,0.0,0.0,8.0,507.0,70.0,08:13 ET,91.5,call,0.30461500752567294,0.0,0.0
0.13,0.13,0.1,0.13,0.04,0.0,0.0,61.0,562.0,130.0,09:06 ET,92.0,call,0.3422365720991071,0.0,0.0
0.07,0.09,0.07,0.07,-0.02,0.0,0.0,2.0,130.0,70.0,06:09 ET,92.5,call,0.3153526951776802,0.0,0.0
0.08,0.12,0.07,0.12,0.04,0.0,0.0,39.0,957.0,120.0,08:52 ET,93.0,call,0.34893561052454586,0.0,0.0
0.0,0.09,0.09,0.09,0.01,0.0,0.0,1.0,172.0,90.0,16:00 CT,93.5,call,0.33854510923320447,0.0,0.0
0.08,0.08,0.08,0.08,0.0,0.0,0.0,45.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.0,0.0
0.12,0.12,0.08,0.12,0.05,0.0,0.0,1.0,557.0,120.0,09:14 ET,94.5,call,0.3655414725184047,0.0,0.0
0.05,0.1,0.05,0.1,0.03,0.0,0.0,36.0,2994.0,100.0,09:05 ET,95.0,call,0.36033004252133577,0.0,0.0
0.05,0.07,0.05,0.05,-0.02,0.0,0.0,2.0,470.0,50.0,07:07 ET,95.5,call,0.3305664279866553,0.0,0.0
0.07,0.07,0.05,0.05,-0.01,0.0,0.0,15.0,809.0,50.0,07:03 ET,96.0,call,0.33544901541822847,0.0,0.0
0.0,0.07,0.07,0.07,0.01,0.0,0.0,0.0,86.0,70.0,16:00 CT,96.5,call,0.3565972087364598,0.0,0.0
0.0,0.07,0.07,0.07,0.01,0.0,0.0,0.0,72.0,70.0,16:00 CT,97.0,call,0.36157391574437603,0.0,0.0
0.0,0.06,0.06,0.06,0.0,0.0,0.0,269.0,107.0,60.0,16:00 CT,97.5,call,0.3586596052225669,0.0,0.0
0.05,0.06,0.05,0.05,0.0,0.0,0.0,64.0,606.0,50.0,08:12 ET,98.0,call,0.35461736387427667,0.0,0.0
0.0,0.06,0.06,0.06,0.01,0.0,0.0,0.0,294.0,60.0,16:00 CT,98.5,call,0.3682764461961537,0.0,0.0
0.0,0.06,0.06,0.06,0.01,0.0,0.0,1.0,97.0,60.0,16:00 CT,99.0,call,0.3730325188283609,0.0,0.0
0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,360.0,50.0,16:00 CT,99.5,call,0.36863047567571977,0.0,0.0
0.04,0.06,0.04,0.06,0.01,0.0,0.0,146.0,3459.0,60.0,12:38 ET,100.0,call,0.38244281930550617,0.0,0.0
0.04,0.05,0.04,0.04,0.0,0.0,0.0,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.0,0.0
0.04,0.05,0.04,0.05,0.01,0.0,0.0,9.0,187.0,50.0,08:46 ET,101.0,call,0.38234898515907406,0.0,0.0
0.04,0.05,0.04,0.04,0.0,0.0,0.0,140.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.0,0.0
0.0,0.05,0.05,0.05,0.01,0.0,0.0,2.0,169.0,50.0,16:00 CT,102.0,call,0.39133776178400687,0.0,0.0
0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,149.0,40.0,16:00 CT,102.5,call,0.3847511294784328,0.0,0.0
0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,408.0,40.0,16:00 CT,103.0,call,0.38907801615332926,0.0,0.0
0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,101.0,40.0,16:00 CT,103.5,call,0.39337637710709866,0.0,0.0
0.0,0.04,0.04,0.04,0.01,0.0,0.0,0.0,108.0,40.0,16:00 CT,104.0,call,0.3976466233533711,0.0,0.0
0.0,0.04,0.04,0.04,0.01,0.0,0.0,0.0,151.0,40.0,16:00 CT,104.5,call,0.401889155515683,0.0,0.0
0.03,0.05,0.03,0.05,0.02,0.0,0.0,2.0,1537.0,50.0,08:49 ET,105.0,call,0.41759153301044,0.0,0.0
0.0,0.04,0.04,0.04,0.01,0.0,0.0,0.0,22.0,40.0,16:00 CT,105.5,call,0.4102926305776124,0.0,0.0
0.03,0.03,0.03,0.03,0.0,0.0,0.0,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.0,0.0
0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,54.0,30.0,16:00 CT,106.5,call,0.40455838849056885,0.0,0.0
0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,210.0,30.0,16:00 CT,107.0,call,0.4085635948276854,0.0,0.0
0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,267.0,30.0,16:00 CT,107.5,call,0.4125441837746358,0.0,0.0
0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,691.0,30.0,16:00 CT,108.0,call,0.4165004782188954,0.0,0.0
0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,118.0,30.0,16:00 CT,108.5,call,0.42043279382034004,0.0,0.0
0.02,0.03,0.02,0.02,-0.01,0.0,0.0,50.0,561.0,20.0,07:33 ET,109.0,call,0.4057586343986002,0.0,0.0
0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,2.0,30.0,16:00 CT,109.5,call,0.4282267164788161,0.0,0.0
0.02,0.03,0.02,0.02,-0.01,0.0,0.0,1.0,358.0,20.0,06:48 ET,110.0,call,0.4132446637023242,0.0,0.0
0.0,0.03,0.03,0.03,0.01,0.0,0.0,0.0,31.0,30.0,16:00 CT,110.5,call,0.4359283416557055,0.0,0.0
0.0,0.03,0.03,0.03,0.01,0.0,0.0,0.0,327.0,30.0,16:00 CT,111.0,call,0.4397452617715624,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,11.0,20.0,16:00 CT,111.5,call,0.4243112533753311,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,34.0,20.0,16:00 CT,112.0,call,0.4279578452116972,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,45.0,20.0,16:00 CT,112.5,call,0.4315837232820628,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,1.0,126.0,20.0,16:00 CT,113.0,call,0.4351891331778363,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,56.0,20.0,16:00 CT,113.5,call,0.43877431565978386,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,30.0,20.0,16:00 CT,114.0,call,0.44233950680165074,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,31.0,20.0,16:00 CT,114.5,call,0.4458849381273102,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,50.0,20.0,16:00 CT,115.0,call,0.4494108367435718,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,173.0,20.0,16:00 CT,115.5,call,0.45291742546563857,0.0,0.0
0.02,0.02,0.02,0.02,0.0,0.0,0.0,61.0,102.0,20.0,11:22 ET,116.0,call,0.456404922939293,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,10.0,20.0,16:00 CT,116.5,call,0.4598735437573112,0.0,0.0
0.02,0.02,0.02,0.02,0.0,0.0,0.0,9.0,174.0,20.0,10:49 ET,117.0,call,0.46332349857195065,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,56.0,20.0,16:00 CT,117.5,call,0.46675499420108363,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,38.0,20.0,16:00 CT,118.0,call,0.47016823373500755,0.0,0.0
0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,240.0,20.0,16:00 CT,118.5,call,0.4735634166333476,0.0,0.0
0.02,0.02,0.02,0.02,0.0,0.0,0.0,2.0,132.0,20.0,11:55 ET,119.0,call,0.47694073882231686,0.0,0.0
0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,16.0,20.0,16:00 CT,119.5,call,0.4803003927871385,0.0,0.0
0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,619.0,20.0,16:00 CT,120.0,call,0.48364256766120445,0.0,0.0
0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,229.0,20.0,16:00 CT,120.5,call,0.486967449312001,0.0,0.0
0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,60.0,20.0,16:00 CT,121.0,call,0.49027522042407917,0.0,0.0
0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,1.0,20.0,16:00 CT,121.5,call,0.4935660605789918,0.0,0.0
0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,5.0,20.0,16:00 CT,122.0,call,0.49684014633277795,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,49.0,10.0,16:00 CT,123.0,call,0.47076810430826166,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,3.0,10.0,16:00 CT,123.5,call,0.4738283286979356,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,16:00 CT,124.0,call,0.4768735343450432,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,82.0,10.0,16:00 CT,125.0,call,0.4829194842200839,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,27.0,10.0,16:00 CT,125.5,call,0.4859205200126245,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,30.0,10.0,16:00 CT,126.0,call,0.488907120299035,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,16:00 CT,126.5,call,0.49187942525856054,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,250.0,10.0,16:00 CT,127.0,call,0.4948375729192554,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,16:00 CT,127.5,call,0.49778169920541937,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,156.0,10.0,16:00 CT,128.0,call,0.5007119379835172,0.0,0.0
0.01,0.01,0.01,0.01,0.0,0.0,0.0,30.0,343.0,10.0,08:14 ET,130.0,call,0.5122966257947877,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,164.0,10.0,16:00 CT,132.5,call,0.5264802739237705,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,618.0,10.0,16:00 CT,135.0,call,0.5403475206884261,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,59.0,10.0,16:00 CT,137.5,call,0.5539122216854576,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,82.0,10.0,16:00 CT,140.0,call,0.567187308009024,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,75.0,10.0,16:00 CT,142.5,call,0.5801848712197197,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,404.0,10.0,16:00 CT,145.0,call,0.5929162381478769,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,30.0,10.0,16:00 CT,147.5,call,0.605392037051811,0.0,0.0
0.01,0.01,0.01,0.01,0.0,0.0,0.0,5.0,92.0,10.0,14:47 ET,150.0,call,0.6176222563754822,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,45.0,10.0,16:00 CT,152.5,call,0.6296162971320144,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,51.0,10.0,16:00 CT,155.0,call,0.6413830197737246,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,37.0,10.0,16:00 CT,160.0,call,0.6642674979645624,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,120.0,10.0,16:00 CT,162.5,call,0.6754006298341139,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,149.0,10.0,16:00 CT,165.0,call,0.6863372614071597,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,25.0,10.0,16:00 CT,167.5,call,0.6970841048994197,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,186.0,10.0,16:00 CT,170.0,call,0.7076475307816735,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,99.0,10.0,16:00 CT,172.5,call,0.7180335910964454,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,563.0,10.0,16:00 CT,175.0,call,0.7282480407609818,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,10.0,10.0,16:00 CT,177.5,call,0.7382963570699999,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,32.0,10.0,16:00 CT,180.0,call,0.7481837575823126,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,60.0,10.0,16:00 CT,185.0,call,0.7674954800689915,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,130.0,10.0,16:00 CT,190.0,call,0.7862203467428158,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,42.0,10.0,16:00 CT,195.0,call,0.8043922665500602,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,36.0,10.0,16:00 CT,200.0,call,0.8220422869213259,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,15:58 CT,21.0,put,1.0489872316654305,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,15:58 CT,21.5,put,1.029369062921191,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,15:58 CT,23.5,put,0.955316985591042,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,15:58 CT,24.0,put,0.9378109851458326,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,15:58 CT,24.5,put,0.9206729118462577,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,90.0,10.0,15:58 CT,25.0,put,0.9038872214338675,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,15:58 CT,25.5,put,0.8874393124488837,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,15:58 CT,26.0,put,0.8713154513810735,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,5.0,10.0,16:00 CT,26.5,put,0.8555027050634262,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,234.0,10.0,16:00 CT,28.0,put,0.8098125824436487,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,785.0,10.0,16:00 CT,30.0,put,0.7525805510733788,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,29.0,10.0,16:00 CT,30.5,put,0.7388693470354252,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,357.0,10.0,16:00 CT,31.0,put,0.725380403893762,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,158.0,10.0,16:00 CT,31.5,put,0.7121061924613724,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,128.0,10.0,16:00 CT,32.0,put,0.6990395426475563,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,232.0,10.0,16:00 CT,32.5,put,0.6861736205468303,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,194.0,10.0,16:00 CT,33.0,put,0.6735019072932403,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,38.0,10.0,16:00 CT,33.5,put,0.6610181795186145,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,431.0,10.0,16:00 CT,34.0,put,0.6487164912683933,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,94.0,10.0,16:00 CT,34.5,put,0.6365911572453239,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,85.0,10.0,16:00 CT,35.0,put,0.6246367372633415,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,125.0,10.0,15:50 CT,35.5,put,0.6128480218057628,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,51.0,147.0,10.0,16:00 CT,36.0,put,0.601220018596718,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,216.0,10.0,16:00 CT,36.5,put,0.5897479400908142,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,60.0,10.0,16:00 CT,37.0,put,0.5784271918138081,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,44.0,10.0,16:00 CT,37.5,put,0.567253361476852,0.0,0.0
0.01,0.01,0.01,0.01,0.0,0.0,0.0,101.0,605.0,10.0,02:27 ET,38.0,put,0.5562222088032859,0.0,0.0
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,36.0,10.0,16:00 CT,38.5,put,0.5453296560078756,0.0,0.0
