open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.06,0.06,0.06,-0.01,0.06,0.07,0.0,360.0,60.0,01/30/25,99.5,call,0.3777544588731342,0.065,0.06527304748524716
0.06,0.07,0.06,0.06,-0.01,0.05,0.07,16.0,3441.0,60.0,01/30/25,100.0,call,0.38244281930550617,0.060000000000000005,0.06289463162982728
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,31.0,60.0,01/30/25,100.5,call,0.38709813687293354,0.060000000000000005,0.06062209362898328
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,189.0,60.0,01/30/25,101.0,call,0.3917209328492949,0.060000000000000005,0.05845889706188558
0.06,0.06,0.05,0.05,-0.01,0.05,0.06,50.0,328.0,50.0,01/30/25,101.5,call,0.38685874122320185,0.055,0.056409841405818846
0.0,0.05,0.05,0.05,-0.01,0.05,0.06,0.0,169.0,50.0,01/30/25,102.0,call,0.39133776178400687,0.055,0.05447579540140349
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,0.0,149.0,50.0,01/30/25,102.5,call,0.3957865099105428,0.05,0.05264890812792329
0.05,0.05,0.05,0.05,0.0,0.04,0.06,1.0,407.0,50.0,01/30/25,103.0,call,0.40020543628854993,0.05,0.05090966289264874
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,101.0,50.0,01/30/25,103.5,call,0.40459497974368597,0.05,0.049231797861407335
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,108.0,50.0,01/30/25,104.0,call,0.40895556773090036,0.05,0.04759620279210031
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,151.0,40.0,01/30/25,104.5,call,0.401889155515683,0.045,0.0460057547515755
0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25.0,1542.0,40.0,01/30/25,105.0,call,0.40610436423888213,0.045,0.04448862464450346
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,22.0,40.0,01/30/25,105.5,call,0.4102926305776124,0.04,0.04308389447556786
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,137.0,40.0,01/30/25,106.0,call,0.4144543263635036,0.04,0.04181550069612219
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,53.0,40.0,01/30/25,106.5,call,0.41858981455257704,0.04,0.04067108766556034
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,210.0,40.0,01/30/25,107.0,call,0.422699449554222,0.04,0.03960052112579236
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,267.0,40.0,01/30/25,107.5,call,0.42678357754303464,0.04,0.038536153726626256
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,691.0,40.0,01/30/25,108.0,call,0.4308425367546328,0.04,0.03742350111192418
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,118.0,40.0,01/30/25,108.5,call,0.43487665776654594,0.035,0.03624585495559277
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,561.0,30.0,01/30/25,109.0,call,0.4243414392601125,0.035,0.03503254508019507
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,2.0,30.0,01/30/25,109.5,call,0.4282267164788161,0.035,0.033846991766997556
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,359.0,30.0,01/30/25,110.0,call,0.43208892090202305,0.03,0.032763199353136235
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,31.0,30.0,01/30/25,110.5,call,0.4359283416557055,0.03,0.03183906410016191
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,327.0,30.0,01/30/25,111.0,call,0.4397452617715624,0.03,0.031096107767139565
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,11.0,30.0,01/30/25,111.5,call,0.4435399583829201,0.03,0.030511813235193704
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,34.0,30.0,01/30/25,112.0,call,0.4473127029117785,0.03,0.030026380473593527
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/30/25,112.5,call,0.4510637612475343,0.03,0.029560842166667392
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,126.0,30.0,01/30/25,113.0,call,0.45479339391798185,0.03,0.029041178192625625
0.0,0.03,0.03,0.03,0.0,0.02,0.04,2.0,6.0,30.0,01/30/25,113.5,call,0.458501856252399,0.03,0.028418770403983377
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,30.0,30.0,01/30/25,114.0,call,0.4621893985395262,0.03,0.027679998662196535
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,31.0,30.0,01/30/25,114.5,call,0.4658562661742489,0.025,0.026841666346732414
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,50.0,30.0,01/30/25,115.0,call,0.46950269980538706,0.025,0.025936748000173482
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,173.0,20.0,01/30/25,115.5,call,0.45291742546563857,0.025,0.025000223056713865
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,102.0,20.0,01/30/25,116.0,call,0.456404922939293,0.025,0.02406427553036984
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,10.0,20.0,01/30/25,116.5,call,0.4598735437573112,0.025,0.023161927721840017
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,1.0,24.0,20.0,01/30/25,117.0,call,0.46332349857195065,0.02,0.022331205086981762
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,56.0,20.0,01/30/25,117.5,call,0.46675499420108363,0.02,0.021612227668725906
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/30/25,118.0,call,0.47016823373500755,0.02,0.021035871751637365
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/30/25,118.5,call,0.4735634166333476,0.02,0.020612558371898577
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/30/25,119.0,call,0.47694073882231686,0.02,0.020328442844919737
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/30/25,119.5,call,0.4803003927871385,0.02,0.02015011520286518
0.02,0.02,0.02,0.02,0.0,0.01,0.03,4.0,597.0,20.0,01/30/25,120.0,call,0.48364256766120445,0.02,0.020032946754487885
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/30/25,120.5,call,0.486967449312001,0.02,0.019926321067595582
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/30/25,121.0,call,0.49027522042407917,0.02,0.019773635326701296
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/30/25,121.5,call,0.4935660605789918,0.02,0.01951046125975065
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/30/25,122.0,call,0.49684014633277795,0.02,0.019068732888388937
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,49.0,20.0,01/30/25,123.0,call,0.5033387461765633,0.02,0.01839127852383727
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,3.0,20.0,01/30/25,123.5,call,0.5065635989085424,0.02,0.01745533099749325
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,2.0,20.0,01/30/25,124.0,call,0.5097723746600207,0.02,0.016293912610055472
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/30/25,125.0,call,0.516142342596329,0.015,0.015
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,27.0,20.0,01/30/25,125.5,call,0.5193038519939632,0.01,0.013706087389944529
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,01/30/25,126.0,call,0.5224499189571272,0.01,0.012544445945792888
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/30/25,126.5,call,0.5255806958847433,0.01,0.01160792100233327
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,148.0,20.0,01/30/25,127.0,call,0.5286963327941452,0.01,0.010928696573581954
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,01/30/25,127.5,call,0.49778169920541937,0.01,0.010482152116357345
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,01/30/25,128.0,call,0.5007119379835172,0.01,0.010207370823597179
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,343.0,10.0,01/30/25,130.0,call,0.5122966257947877,0.01,0.010029974542165962
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/30/25,132.5,call,0.5264802739237705,0.01,0.009877288801271675
0.01,0.01,0.01,0.01,0.0,0.0,0.02,152.0,618.0,10.0,01/30/25,135.0,call,0.5403475206884261,0.01,0.00968510838557381
0.01,0.01,0.01,0.01,0.0,0.0,0.02,2.0,59.0,10.0,01/30/25,137.5,call,0.5539122216854576,0.01,0.009401793332424427
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/30/25,140.0,call,0.567187308009024,0.01,0.008995126321071922
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/30/25,142.5,call,0.5801848712197197,0.01,0.008461674320392375
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,01/30/25,145.0,call,0.5929162381478769,0.01,0.007832461346376959
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,01/30/25,147.5,call,0.605392037051811,0.005,0.0071675386536230404
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,150.0,call,0.6176222563754822,0.005,0.006538548736321487
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,01/30/25,152.5,call,0.6296162971320144,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/30/25,155.0,call,0.6413830197737246,0.005,0.00560282426669133
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/30/25,160.0,call,0.6642674979645624,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/30/25,162.5,call,0.6754006298341139,0.005,0.005163889490072585
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/30/25,165.0,call,0.6863372614071597,0.005,0.005074702462947743
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/30/25,167.5,call,0.6970841048994197,0.005,0.005033568610738396
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/30/25,170.0,call,0.7076475307816735,0.005,0.00502196138492887
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/30/25,172.5,call,0.7180335910964454,0.005,0.005033568610738396
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/30/25,175.0,call,0.7282480407609818,0.005,0.005074702462947743
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/30/25,177.5,call,0.7382963570699999,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/30/25,180.0,call,0.7481837575823126,0.005,0.005328665901633599
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,185.0,call,0.7674954800689915,0.005,0.0056002537286622195
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/30/25,190.0,call,0.7862203467428158,0.005,0.005998510585579399
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/30/25,195.0,call,0.8043922665500602,0.005,0.006518531356076637
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/30/25,200.0,call,0.8220422869213259,0.005,0.007120240194812151
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,01/30/25,20.5,put,1.0690917702539535,0.01,0.0077314931529582215
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,23.0,10.0,01/30/25,21.0,put,1.0489872316654305,0.01,0.008265676779408211
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,01/30/25,21.5,put,1.029369062921191,0.01,0.008646842910182046
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,01/30/25,23.5,put,0.955316985591042,0.01,0.008830436357169878
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,01/30/25,24.0,put,0.9378109851458326,0.01,0.008809662309480982
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,6.0,10.0,01/30/25,24.5,put,0.9206729118462577,0.01,0.008608113451220829
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/30/25,25.0,put,0.9038872214338675,0.005,0.008266258801120833
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,13.0,10.0,01/30/25,25.5,put,0.8874393124488837,0.01,0.007832461346376959
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,01/30/25,26.0,put,0.8713154513810735,0.01,0.0073627311161807195
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/30/25,26.5,put,0.8555027050634262,0.005,0.006924315018915395
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/30/25,28.0,put,0.8098125824436487,0.005,0.0065934106332990895
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/30/25,30.0,put,0.7525805510733788,0.005,0.006442121060228933
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/30/25,30.5,put,0.7388693470354252,0.005,0.006516386493893181
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/30/25,31.0,put,0.725380403893762,0.005,0.006816924097654087
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,01/30/25,31.5,put,0.7121061924613724,0.005,0.007293217387578707
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,128.0,10.0,01/30/25,32.0,put,0.6990395426475563,0.01,0.007855049264650919
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,232.0,10.0,01/30/25,32.5,put,0.6861736205468303,0.01,0.008399090823574925
