open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
5.16,6.33,5.16,5.85,-0.11,5.61,5.67,4.0,176.0,6330.0,09:35 ET,67.5,call,0.3522491021759145,5.640000000000001,5.691575922850944
4.5,5.69,4.5,5.47,-0.11,5.24,5.29,105.0,1967.0,5690.0,11:03 ET,68.0,call,0.3446225905413633,5.265000000000001,5.318881657657445
0.0,5.1,5.1,5.1,-0.11,4.87,4.93,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.9,4.958498627232037
4.22,4.74,4.16,4.16,-0.7,4.52,4.58,68.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,4.55,4.6111062304053485
3.87,4.4,3.87,3.87,-0.64,4.19,4.23,5.0,468.0,3870.0,04:12 ET,69.5,call,0.27653383301181644,4.210000000000001,4.277375333494475
2.9,4.25,2.9,4.07,-0.11,3.87,3.91,103.0,4040.0,4000.0,10:20 ET,70.0,call,0.31783037410415577,3.89,3.9579130730451753
3.47,3.75,3.33,3.67,-0.2,3.56,3.61,9.0,798.0,3670.0,11:28 ET,70.5,call,0.3047390415876473,3.585,3.6532237183853953
2.8,3.45,2.6,3.2,-0.37,3.27,3.31,945.0,770.0,3200.0,08:46 ET,71.0,call,0.28469144297203486,3.29,3.3636788302508505
2.57,3.33,2.31,3.17,-0.11,3.0,3.04,56.0,1488.0,3330.0,09:10 ET,71.5,call,0.3020790438450499,3.02,3.0895061551901057
2.75,3.09,2.36,2.9,-0.11,2.74,2.78,124.0,1811.0,3090.0,12:53 ET,72.0,call,0.297517281804104,2.76,2.830801685638882
2.35,2.95,1.84,2.66,-0.1,2.5,2.54,507.0,2047.0,2770.0,12:42 ET,72.5,call,0.2945649657823165,2.52,2.5875554968232235
2.27,2.74,1.6,2.42,-0.11,2.27,2.31,518.0,2971.0,2250.0,10:11 ET,73.0,call,0.2905749168686038,2.29,2.359678845914828
1.81,2.5,1.81,2.21,-0.1,2.06,2.1,242.0,960.0,2500.0,09:40 ET,73.5,call,0.28819865760300983,2.08,2.1470167188155687
1.83,2.27,1.3,2.0,-0.1,1.86,1.9,247.0,888.0,1980.0,10:20 ET,74.0,call,0.2847551206016801,1.88,1.9493424081455957
1.5,2.13,1.47,1.81,-0.1,1.68,1.72,149.0,700.0,1940.0,12:53 ET,74.5,call,0.28205399352091937,1.7,1.766341563912553
1.48,1.95,1.05,1.64,-0.09,1.52,1.55,669.0,7714.0,1570.0,13:59 ET,75.0,call,0.28015205510863056,1.5350000000000001,1.5976006202985558
1.07,1.59,1.07,1.48,-0.09,1.37,1.4,169.0,1339.0,1520.0,10:27 ET,75.5,call,0.2781421661022985,1.385,1.442611165117266
1.26,1.57,0.86,1.33,-0.09,1.23,1.26,436.0,4983.0,1400.0,12:46 ET,76.0,call,0.2760373813282536,1.245,1.3007885035792588
1.0,1.4,0.76,1.19,-0.09,1.1,1.13,1109.0,730.0,1260.0,10:35 ET,76.5,call,0.27385455167210687,1.115,1.1714946554534411
0.97,1.2,0.77,1.07,-0.08,0.99,1.02,1106.0,4638.0,1070.0,11:29 ET,77.0,call,0.27272763709404396,1.005,1.0540577689158224
0.82,1.05,0.67,1.0,-0.04,0.89,0.91,1308.0,1808.0,1000.0,12:36 ET,77.5,call,0.2763011234155985,0.9,0.9477830616532533
0.8,1.04,0.55,0.87,-0.06,0.8,0.82,861.0,2413.0,870.0,13:17 ET,78.0,call,0.2719902858331879,0.81,0.8519583585622148
0.7,0.97,0.61,0.78,-0.06,0.71,0.74,97.0,872.0,780.0,11:44 ET,78.5,call,0.2713656128719985,0.725,0.7658561154762633
0.56,0.85,0.56,0.65,-0.11,0.64,0.66,157.0,2613.0,650.0,13:54 ET,79.0,call,0.2642351298415376,0.65,0.6887332273079244
0.45,0.62,0.45,0.6,-0.08,0.57,0.6,114.0,1793.0,600.0,10:04 ET,79.5,call,0.2668890144264403,0.585,0.6198348589252557
0.54,0.72,0.34,0.58,-0.03,0.52,0.54,3106.0,10010.0,580.0,13:51 ET,80.0,call,0.27341981178449765,0.53,0.5584076874936165
0.44,0.62,0.36,0.55,0.0,0.47,0.49,55.0,464.0,550.0,12:58 ET,80.5,call,0.27810353382693787,0.48,0.5037250403557677
0.45,0.61,0.33,0.45,-0.05,0.42,0.44,604.0,1528.0,450.0,13:29 ET,81.0,call,0.27074467623456155,0.43,0.45511430350098686
0.5,0.5,0.41,0.43,-0.02,0.38,0.4,112.0,373.0,430.0,09:58 ET,81.5,call,0.27587244385083354,0.39,0.41197368710076276
0.34,0.5,0.24,0.35,-0.06,0.35,0.36,171.0,5290.0,350.0,13:53 ET,82.0,call,0.26920579041154125,0.355,0.37376873454288584
0.34,0.35,0.34,0.35,-0.02,0.31,0.33,44.0,458.0,350.0,11:44 ET,82.5,call,0.27729478598622864,0.32,0.3400120281253647
0.3,0.4,0.2,0.32,-0.02,0.29,0.3,249.0,2991.0,320.0,11:44 ET,83.0,call,0.2789874772942067,0.295,0.3102375075532144
0.2,0.29,0.19,0.19,-0.12,0.26,0.28,18.0,462.0,190.0,08:27 ET,83.5,call,0.2547941698743027,0.27,0.28398431427041465
0.25,0.35,0.18,0.25,-0.03,0.24,0.26,415.0,1954.0,250.0,14:21 ET,84.0,call,0.27800921353670643,0.25,0.2607969669843159
0.23,0.32,0.22,0.24,-0.01,0.22,0.24,194.0,371.0,240.0,13:53 ET,84.5,call,0.2827600914590892,0.22999999999999998,0.24024067635968058
0.22,0.32,0.2,0.22,-0.01,0.21,0.22,1005.0,9130.0,220.0,10:20 ET,85.0,call,0.2845566744173439,0.215,0.22192587877851722
0.27,0.27,0.21,0.21,-0.01,0.19,0.21,61.0,374.0,210.0,11:57 ET,85.5,call,0.2887440120978284,0.2,0.2055298496470266
0.17,0.21,0.12,0.21,0.01,0.18,0.19,435.0,1806.0,210.0,10:00 ET,86.0,call,0.29564959684938796,0.185,0.19080654086507653
0.23,0.24,0.18,0.19,0.0,0.16,0.18,20.0,540.0,190.0,10:00 ET,86.5,call,0.2963922701858305,0.16999999999999998,0.1775790229292455
0.15,0.24,0.11,0.18,0.01,0.15,0.17,96.0,1270.0,180.0,10:00 ET,87.0,call,0.29983849339148716,0.16,0.16571767031381207
0.0,0.16,0.16,0.16,0.0,0.14,0.16,145.0,365.0,160.0,14:24 CT,87.5,call,0.29953332366505847,0.15000000000000002,0.15511332214493473
0.14,0.19,0.1,0.14,-0.01,0.13,0.15,51.0,1777.0,140.0,12:32 ET,88.0,call,0.29845075256518633,0.14,0.14565582843299463
0.13,0.14,0.1,0.1,-0.04,0.13,0.14,38.0,234.0,100.0,06:29 ET,88.5,call,0.287323246415637,0.135,0.13722326134504204
0.12,0.13,0.09,0.09,-0.04,0.12,0.13,367.0,986.0,90.0,08:37 ET,89.0,call,0.2881975552095447,0.125,0.12968088985552492
0.0,0.12,0.12,0.12,0.0,0.11,0.13,13.0,343.0,120.0,14:24 CT,89.5,call,0.30847487058840944,0.12,0.12288590579399895
0.1,0.12,0.08,0.08,-0.04,0.11,0.12,231.0,4294.0,80.0,08:15 ET,90.0,call,0.2941750269286982,0.11499999999999999,0.11669596797446849
0.12,0.12,0.11,0.11,0.0,0.1,0.12,65.0,169.0,110.0,13:28 ET,90.5,call,0.3156208719526767,0.11,0.11098008340272872
0.0,0.11,0.11,0.11,0.01,0.1,0.11,4.0,693.0,110.0,14:23 CT,91.0,call,0.32139163735481197,0.10500000000000001,0.10563202304855271
0.1,0.1,0.07,0.07,-0.03,0.09,0.11,8.0,507.0,70.0,08:13 ET,91.5,call,0.30461500752567294,0.1,0.10058135357788325
0.13,0.13,0.1,0.13,0.04,0.09,0.1,61.0,562.0,130.0,09:06 ET,92.0,call,0.3422365720991071,0.095,0.09579744766593123
0.07,0.09,0.07,0.07,-0.02,0.08,0.1,2.0,130.0,70.0,06:09 ET,92.5,call,0.3153526951776802,0.09,0.09128289842905975
0.08,0.12,0.07,0.12,0.04,0.08,0.09,39.0,957.0,120.0,08:52 ET,93.0,call,0.34893561052454586,0.08499999999999999,0.08705870664261561
0.0,0.09,0.09,0.09,0.01,0.07,0.09,1.0,172.0,90.0,14:23 CT,93.5,call,0.33854510923320447,0.08,0.08314562518623744
0.08,0.08,0.08,0.08,0.0,0.07,0.09,45.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.08,0.07954990000965356
0.12,0.12,0.08,0.12,0.05,0.07,0.08,1.0,557.0,120.0,09:14 ET,94.5,call,0.3655414725184047,0.07500000000000001,0.0762559159683839
0.05,0.1,0.05,0.1,0.03,0.06,0.08,36.0,2994.0,100.0,09:05 ET,95.0,call,0.36033004252133577,0.07,0.07322769207386277
0.05,0.07,0.05,0.05,-0.02,0.06,0.08,2.0,470.0,50.0,07:07 ET,95.5,call,0.3305664279866553,0.07,0.07041794312561822
0.07,0.07,0.05,0.05,-0.01,0.06,0.08,15.0,809.0,50.0,07:03 ET,96.0,call,0.33544901541822847,0.07,0.06777925902271532
0.0,0.07,0.07,0.07,0.01,0.06,0.07,0.0,86.0,70.0,14:23 CT,96.5,call,0.3565972087364598,0.065,0.06527407101579048
0.0,0.07,0.07,0.07,0.01,0.05,0.07,0.0,72.0,70.0,14:23 CT,97.0,call,0.36157391574437603,0.060000000000000005,0.06287843137486872
0.0,0.06,0.06,0.06,0.0,0.05,0.07,269.0,107.0,60.0,14:23 CT,97.5,call,0.3586596052225669,0.060000000000000005,0.060579189712574276
0.05,0.06,0.05,0.05,0.0,0.05,0.07,64.0,606.0,50.0,08:12 ET,98.0,call,0.35461736387427667,0.060000000000000005,0.05836913261764514
0.0,0.06,0.06,0.06,0.01,0.05,0.06,0.0,294.0,60.0,14:23 CT,98.5,call,0.3682764461961537,0.055,0.05624404146371451
0.0,0.06,0.06,0.06,0.01,0.05,0.06,1.0,97.0,60.0,14:22 CT,99.0,call,0.3730325188283609,0.055,0.05420221445346135
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,360.0,50.0,14:24 CT,99.5,call,0.36863047567571977,0.05,0.052244811654599904
0.04,0.06,0.04,0.06,0.01,0.04,0.06,146.0,3459.0,60.0,12:38 ET,100.0,call,0.38244281930550617,0.05,0.05037466388448341
0.04,0.05,0.04,0.04,0.0,0.04,0.06,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.05,0.04859542132021378
0.04,0.05,0.04,0.05,0.01,0.04,0.05,9.0,187.0,50.0,08:46 ET,101.0,call,0.38234898515907406,0.045,0.046912286249644865
0.04,0.05,0.04,0.04,0.0,0.04,0.05,140.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.045,0.04533306044403549
0.0,0.05,0.05,0.05,0.01,0.04,0.05,2.0,169.0,50.0,14:23 CT,102.0,call,0.39133776178400687,0.045,0.04386620867341294
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,149.0,40.0,14:22 CT,102.5,call,0.3847511294784328,0.04,0.04251479853396959
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,408.0,40.0,14:22 CT,103.0,call,0.38907801615332926,0.04,0.04126878491366565
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,101.0,40.0,14:22 CT,103.5,call,0.39337637710709866,0.04,0.04010199172396206
0.0,0.04,0.04,0.04,0.01,0.03,0.05,0.0,108.0,40.0,14:22 CT,104.0,call,0.3976466233533711,0.04,0.03897810515470184
0.0,0.04,0.04,0.04,0.01,0.03,0.05,0.0,151.0,40.0,14:22 CT,104.5,call,0.401889155515683,0.04,0.037863236362372384
0.03,0.05,0.03,0.05,0.02,0.03,0.04,2.0,1537.0,50.0,08:49 ET,105.0,call,0.41759153301044,0.035,0.036738561038925414
0.0,0.04,0.04,0.04,0.01,0.03,0.04,0.0,22.0,40.0,14:23 CT,105.5,call,0.4102926305776124,0.035,0.03560610740254065
0.03,0.03,0.03,0.03,0.0,0.03,0.04,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.035,0.03448758891010863
0.0,0.03,0.03,0.03,0.0,0.03,0.04,0.0,54.0,30.0,14:23 CT,106.5,call,0.40455838849056885,0.035,0.03341651482008063
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,210.0,30.0,14:22 CT,107.0,call,0.4085635948276854,0.03,0.032426920165254114
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,267.0,30.0,14:22 CT,107.5,call,0.4125441837746358,0.03,0.03153957226686481
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,691.0,30.0,14:22 CT,108.0,call,0.4165004782188954,0.03,0.030750332823126624
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,118.0,30.0,14:22 CT,108.5,call,0.42043279382034004,0.03,0.03002895101162264
0.02,0.03,0.02,0.02,-0.01,0.02,0.04,50.0,561.0,20.0,07:33 ET,109.0,call,0.4057586343986002,0.03,0.029330732733169797
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,2.0,30.0,14:23 CT,109.5,call,0.4282267164788161,0.03,0.028617731073145233
0.02,0.03,0.02,0.02,-0.01,0.02,0.04,1.0,358.0,20.0,06:48 ET,110.0,call,0.4132446637023242,0.03,0.027877189267158736
0.0,0.03,0.03,0.03,0.01,0.02,0.03,0.0,31.0,30.0,14:24 CT,110.5,call,0.4359283416557055,0.025,0.027124057320098448
0.0,0.03,0.03,0.03,0.01,0.02,0.03,0.0,327.0,30.0,14:22 CT,111.0,call,0.4397452617715624,0.025,0.026385862995427202
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,11.0,20.0,14:23 CT,111.5,call,0.4243112533753311,0.025,0.02568024795929464
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,34.0,20.0,14:22 CT,112.0,call,0.4279578452116972,0.025,0.025001023530543325
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,45.0,20.0,14:22 CT,112.5,call,0.4315837232820628,0.025,0.024323569165991658
0.0,0.02,0.02,0.02,0.0,0.02,0.03,1.0,126.0,20.0,14:22 CT,113.0,call,0.4351891331778363,0.025,0.023625117697037235
0.0,0.02,0.02,0.02,0.0,0.02,0.03,0.0,56.0,20.0,14:22 CT,113.5,call,0.43877431565978386,0.025,0.02290614027878138
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,30.0,20.0,14:22 CT,114.0,call,0.44233950680165074,0.02,0.022197290139075142
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,31.0,20.0,14:22 CT,114.5,call,0.4458849381273102,0.02,0.021548505898242597
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,50.0,20.0,14:22 CT,115.0,call,0.4494108367435718,0.02,0.021006120266185264
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,173.0,20.0,14:22 CT,115.5,call,0.45291742546563857,0.02,0.020592867104770218
0.02,0.02,0.02,0.02,0.0,0.01,0.03,61.0,102.0,20.0,11:22 ET,116.0,call,0.456404922939293,0.02,0.02029971489001096
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,10.0,20.0,14:22 CT,116.5,call,0.4598735437573112,0.02,0.020089987500954302
0.02,0.02,0.02,0.02,0.0,0.01,0.03,9.0,174.0,20.0,10:49 ET,117.0,call,0.46332349857195065,0.02,0.0199100124990457
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,14:22 CT,117.5,call,0.46675499420108363,0.02,0.019700508166702907
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,14:22 CT,118.0,call,0.47016823373500755,0.02,0.019408156425773107
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,14:22 CT,118.5,call,0.4735634166333476,0.02,0.01899747380238717
0.02,0.02,0.02,0.02,0.0,0.01,0.03,2.0,132.0,20.0,11:55 ET,119.0,call,0.47694073882231686,0.02,0.018462474794221837
0.0,0.02,0.02,0.02,0.01,0.01,0.03,0.0,16.0,20.0,14:22 CT,119.5,call,0.4803003927871385,0.02,0.017832684403090826
0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.0,619.0,20.0,14:24 CT,120.0,call,0.48364256766120445,0.015,0.01716753865362304
0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.0,229.0,20.0,14:22 CT,120.5,call,0.486967449312001,0.015,0.01653854873632149
0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.0,60.0,20.0,14:22 CT,121.0,call,0.49027522042407917,0.015,0.016006120266185263
0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.0,1.0,20.0,14:22 CT,121.5,call,0.4935660605789918,0.015,0.015602601209977465
0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.0,5.0,20.0,14:22 CT,122.0,call,0.49684014633277795,0.015,0.015328442844919734
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,14:23 CT,123.0,call,0.47076810430826166,0.015,0.015160072364786288
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,3.0,10.0,14:22 CT,123.5,call,0.4738283286979356,0.015,0.015062698239939984
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,2.0,10.0,14:22 CT,124.0,call,0.4768735343450432,0.015,0.015
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,14:22 CT,125.0,call,0.4829194842200839,0.015,0.014937078703346152
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,27.0,10.0,14:22 CT,125.5,call,0.4859205200126245,0.015,0.014838904104670387
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,14:22 CT,126.0,call,0.488907120299035,0.015,0.014667963086507831
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,7.0,10.0,14:22 CT,126.5,call,0.49187942525856054,0.015,0.014386418097558099
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,14:22 CT,127.0,call,0.4948375729192554,0.015,0.013963905191648772
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,1.0,10.0,14:22 CT,127.5,call,0.49778169920541937,0.015,0.013387772331274092
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,156.0,10.0,14:22 CT,128.0,call,0.5007119379835172,0.015,0.012668794913018238
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,343.0,10.0,08:14 ET,130.0,call,0.5122966257947877,0.01,0.011838072278159983
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,14:22 CT,132.5,call,0.5264802739237705,0.01,0.010935724469630159
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,14:22 CT,135.0,call,0.5403475206884261,0.01,0.01
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,14:22 CT,137.5,call,0.5539122216854576,0.01,0.009064275530369842
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,14:22 CT,140.0,call,0.567187308009024,0.01,0.008161927721840018
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,14:22 CT,142.5,call,0.5801848712197197,0.005,0.007331205086981762
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,14:22 CT,145.0,call,0.5929162381478769,0.005,0.006612227668725906
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,14:22 CT,147.5,call,0.605392037051811,0.005,0.006036094808351227
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,92.0,10.0,14:23 CT,150.0,call,0.6176222563754822,0.005,0.005613804959155764
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,14:22 CT,152.5,call,0.6296162971320144,0.005,0.005333060444035492
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,14:25 CT,155.0,call,0.6413830197737246,0.005,0.005164689963902045
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,14:22 CT,160.0,call,0.6642674979645624,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,14:22 CT,162.5,call,0.6754006298341139,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,14:22 CT,165.0,call,0.6863372614071597,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,14:22 CT,167.5,call,0.6970841048994197,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,14:22 CT,170.0,call,0.7076475307816735,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,14:22 CT,172.5,call,0.7180335910964454,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,14:22 CT,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,14:22 CT,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,14:22 CT,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,14:22 CT,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,14:22 CT,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,14:22 CT,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,14:22 CT,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,14:22 CT,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,14:22 CT,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,14:22 CT,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,14:22 CT,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,14:22 CT,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,14:22 CT,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,14:22 CT,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,14:22 CT,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,14:22 CT,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,14:22 CT,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,14:22 CT,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,14:22 CT,30.5,put,0.7388693470354252,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,14:22 CT,31.0,put,0.725380403893762,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,14:22 CT,31.5,put,0.7121061924613724,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,14:22 CT,32.0,put,0.6990395426475563,0.005,0.005011203749178298
