open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.12,0.12,0.12,0.0,0.08,0.1,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.09,0.09153560921060917
0.1,0.1,0.1,0.1,-0.02,0.08,0.09,8.0,4351.0,100.0,05:15 ET,90.0,call,0.3049210508721195,0.08499999999999999,0.08663477230287939
0.12,0.12,0.11,0.11,0.0,0.07,0.09,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.08,0.08215622008055119
0.1,0.1,0.08,0.08,-0.03,0.07,0.08,5.0,691.0,80.0,08:18 ET,91.0,call,0.30535658422347217,0.07500000000000001,0.07805555123762419
0.08,0.08,0.08,0.08,-0.02,0.07,0.08,3.0,503.0,80.0,09:02 ET,91.5,call,0.3108743347929095,0.07500000000000001,0.07429053946234655
0.08,0.08,0.08,0.08,-0.02,0.06,0.08,1.0,547.0,80.0,20:59 ET,92.0,call,0.31634481121447944,0.07,0.0708206967449454
0.07,0.09,0.07,0.09,0.0,0.06,0.07,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.065,0.06760909322805854
0.07,0.07,0.07,0.07,-0.02,0.06,0.07,8.0,959.0,70.0,09:11 ET,93.0,call,0.3206545634195564,0.065,0.06462417679675565
0.0,0.09,0.09,0.09,0.01,0.05,0.07,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.060000000000000005,0.06184120149544699
0.07,0.07,0.07,0.07,-0.01,0.05,0.07,1.0,1185.0,70.0,08:45 ET,94.0,call,0.3311288279526862,0.060000000000000005,0.05924200815570885
0.12,0.12,0.08,0.08,0.01,0.05,0.06,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.055,0.05681437490842574
0.06,0.06,0.06,0.06,-0.02,0.05,0.06,4.0,2993.0,60.0,08:55 ET,95.0,call,0.3339779653875712,0.055,0.0545494743338079
0.05,0.07,0.05,0.07,0.0,0.04,0.06,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.05,0.05243823865755495
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,3.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.05,0.050468245454010144
0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.05,0.048623502872609276
0.06,0.06,0.06,0.06,-0.01,0.04,0.05,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.045,0.0468877987658218
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.045248112085657946
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,636.0,50.0,08:55 ET,98.0,call,0.35461736387427667,0.045,0.04369559264544571
0.0,0.06,0.06,0.06,0.01,0.03,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.04,0.042223247266869254
0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1.0,96.0,50.0,17:51 ET,99.0,call,0.3639928791387879,0.04,0.04082200758064712
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.04,0.039479352696157675
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,8.0,3444.0,40.0,09:15 ET,100.0,call,0.3626736402229181,0.04,0.03818229176475263
0.04,0.05,0.04,0.05,0.01,0.03,0.04,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.035,0.03692158476653163
0.04,0.05,0.04,0.05,0.01,0.03,0.04,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.035,0.03569609490349494
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.03451384645813135
0.0,0.05,0.04,0.04,-0.01,0.03,0.04,1.0,167.0,50.0,09:48 ET,102.0,call,0.38039529524251986,0.035,0.03338901068480073
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.03,0.032333561652441244
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.03,0.031346368320623624
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.03,0.030404319530037256
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.03,0.029463235166027172
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.03,0.02847243195614295
0.03,0.05,0.03,0.04,0.01,0.02,0.04,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.03,0.027396897581616782
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.025,0.026236120850385517
0.03,0.03,0.03,0.03,0.0,0.02,0.03,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.025,0.025030197598879828
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.025,0.023849562305026658
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,210.0,30.0,02/04/25,107.0,call,0.4085635948276854,0.02,0.022773956988886804
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.02,0.02186903864232787
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.02,0.021169786699543985
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.02,0.020675479668552425
0.02,0.03,0.02,0.03,0.0,0.01,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.02,0.02035584684905659
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.02,0.02016366643335872
0.02,0.03,0.02,0.03,0.0,0.01,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.02,0.02004729845881089
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.019957319140304866
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.019847537315819577
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.019674127693109375
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.02,0.01939797620713813
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.02,0.018993079259985276
0.0,0.02,0.02,0.02,0.0,0.01,0.03,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.02,0.01845785719510608
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.02,0.01782148065391253
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.015,0.01713756411145708
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.015,0.016464869803917072
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.015,0.015842453832826543
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.015,0.01527335789122827
0.02,0.02,0.02,0.02,0.0,0.01,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.015,0.01472664210877173
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.015,0.01415776922388732
0.02,0.02,0.02,0.02,0.0,0.01,0.02,9.0,183.0,20.0,02/04/25,117.0,call,0.46332349857195065,0.015,0.013535930669912391
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.015,0.012865006426572031
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.01,0.01218612902669334
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.01,0.011561937128424907
0.02,0.02,0.02,0.02,0.0,0.0,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.01,0.011053641781710017
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.010701221922080957
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.010517053762011896
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.01048891581254691
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.010588526820583295
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.010779293968536982
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.01102230985165009
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.011281094036449217
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.011524763779620351
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.01172714331717748
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011863024361147912
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.01190465918315935
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.011821900642726283
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011587596901692624
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.01118494706889381
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010614255441910024
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.009897040220025535
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.009076822133544351
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.01,0.00821560106209052
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.005,0.007384652666571699
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.006650100625006428
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.006058011754145182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.00562461171113583
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005337653473184521
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.005166460028101695
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.00507447940623388
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.005030197598879826
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.005003817125286296
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.005011781166293895
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.005,0.005032545080195072
