open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
5.63,5.63,5.63,5.63,-0.62,5.54,5.6,1.0,604.0,5630.0,04:16 ET,67.0,call,0.3002538114413506,5.57,5.626588607192465
5.16,6.33,5.16,5.85,-0.11,5.17,5.22,4.0,175.0,5850.0,02/04/25,67.5,call,0.3522491021759145,5.195,5.253629496343981
4.5,5.69,4.5,5.47,-0.11,4.81,4.86,105.0,1949.0,5470.0,02/04/25,68.0,call,0.3446225905413633,4.835,4.893222835139326
0.0,5.1,5.1,5.1,-0.11,4.46,4.51,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.484999999999999,4.546020806254817
4.22,4.74,4.16,4.74,-0.12,4.13,4.17,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,4.15,4.212645841709307
3.87,4.4,3.87,4.4,-0.11,3.8,3.84,6.0,467.0,4400.0,02/04/25,69.5,call,0.323919066476617,3.82,3.893688089692932
2.9,4.25,2.9,4.07,-0.11,3.5,3.54,43.0,4080.0,4070.0,02/04/25,70.0,call,0.31783037410415577,3.52,3.589659301126999
3.47,3.75,3.33,3.75,-0.12,3.21,3.25,15.0,798.0,3750.0,02/04/25,70.5,call,0.3117561563713352,3.23,3.300960800830577
2.8,3.45,2.6,3.45,-0.12,2.94,2.97,945.0,1209.0,3450.0,02/04/25,71.0,call,0.30652256423058605,2.955,3.027859800641543
2.66,2.66,2.66,2.66,-0.51,2.68,2.72,5.0,1476.0,2660.0,05:41 ET,71.5,call,0.25757685075230113,2.7,2.7704820114724678
2.9,2.9,2.9,2.9,0.0,2.44,2.47,23.0,1891.0,2900.0,00:13 ET,72.0,call,0.297517281804104,2.455,2.5288215436757997
2.59,2.59,2.2,2.2,-0.46,2.22,2.25,19.0,2175.0,2200.0,05:41 ET,72.5,call,0.25398375048038363,2.2350000000000003,2.3027588897575364
2.38,2.38,2.26,2.26,-0.16,2.01,2.04,4.0,3136.0,2260.0,02:36 ET,73.0,call,0.2763340627928027,2.025,2.092080884896175
1.81,2.5,1.81,2.21,-0.1,1.81,1.84,242.0,1104.0,2210.0,02/04/25,73.5,call,0.28819865760300983,1.8250000000000002,1.8964959620346615
1.94,1.94,1.94,1.94,-0.06,1.64,1.67,5.0,901.0,1940.0,23:57 ET,74.0,call,0.2792443953584726,1.6549999999999998,1.7156431437112114
1.68,1.68,1.68,1.68,-0.13,1.47,1.5,50.0,705.0,1680.0,02:06 ET,74.5,call,0.2698137480460481,1.4849999999999999,1.5490949870627597
1.58,1.58,1.35,1.35,-0.29,1.32,1.35,14.0,7773.0,1350.0,05:51 ET,75.0,call,0.2518720690923519,1.335,1.396354273052297
1.18,1.18,1.18,1.18,-0.3,1.19,1.21,1.0,1271.0,1180.0,06:15 ET,75.5,call,0.24784385227903516,1.2,1.256849661004015
1.11,1.11,1.09,1.09,-0.24,1.06,1.09,100.0,5095.0,1090.0,06:04 ET,76.0,call,0.25094925221281283,1.0750000000000002,1.1299350430120907
1.01,1.01,1.01,1.01,-0.18,0.95,0.98,20.0,1665.0,1010.0,05:25 ET,76.5,call,0.25431967585402243,0.965,1.0148990676466925
1.07,1.07,0.9,0.92,-0.15,0.85,0.88,191.0,4802.0,920.0,05:19 ET,77.0,call,0.25575638101589737,0.865,0.9109867445568113
0.82,1.05,0.67,0.96,-0.08,0.76,0.79,1338.0,1262.0,960.0,02/04/25,77.5,call,0.271679888978048,0.775,0.8174275670894391
0.85,0.85,0.7,0.7,-0.16,0.68,0.71,28.0,2623.0,700.0,04:15 ET,78.0,call,0.2506638535283708,0.6950000000000001,0.7334619309449093
0.7,0.97,0.61,0.77,-0.07,0.61,0.63,97.0,874.0,770.0,02/04/25,78.5,call,0.27008446200580194,0.62,0.6583566063785111
0.56,0.85,0.56,0.69,-0.07,0.55,0.57,187.0,2648.0,690.0,02/04/25,79.0,call,0.2697106428647632,0.56,0.5914035723603965
0.45,0.62,0.45,0.62,-0.06,0.49,0.51,114.0,1793.0,620.0,02/04/25,79.5,call,0.2697709697546699,0.5,0.531908930158858
0.5,0.52,0.45,0.45,-0.11,0.44,0.46,1073.0,9846.0,450.0,06:15 ET,80.0,call,0.25304252681535566,0.45,0.4791788219058295
0.44,0.62,0.36,0.5,-0.05,0.4,0.42,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.41000000000000003,0.4325164492615671
0.41,0.41,0.38,0.38,-0.07,0.36,0.38,15.0,1377.0,380.0,04:13 ET,81.0,call,0.2583147888441994,0.37,0.39123618017971606
0.5,0.5,0.41,0.41,-0.04,0.33,0.35,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.33999999999999997,0.3546882399337703
0.35,0.35,0.32,0.32,-0.05,0.3,0.31,20.0,5335.0,320.0,04:29 ET,82.0,call,0.26313046262892675,0.305,0.32228557811810493
0.29,0.29,0.29,0.29,-0.05,0.27,0.29,1.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.28,0.29351942031752576
0.29,0.29,0.29,0.29,-0.02,0.25,0.26,1.0,2957.0,290.0,20:07 ET,83.0,call,0.27241030697372126,0.255,0.26795986546026546
0.2,0.29,0.19,0.29,-0.02,0.23,0.24,18.0,460.0,290.0,02/04/25,83.5,call,0.28007354233431025,0.235,0.2452458670065854
0.25,0.35,0.18,0.27,-0.01,0.21,0.22,415.0,2119.0,270.0,02/04/25,84.0,call,0.2829150390601433,0.215,0.2250700097963293
0.21,0.21,0.2,0.2,-0.05,0.19,0.21,39.0,425.0,200.0,05:54 ET,84.5,call,0.27187608711097516,0.2,0.2071608708250862
0.19,0.19,0.18,0.18,-0.05,0.17,0.19,12.0,9051.0,190.0,06:18 ET,85.0,call,0.272915438510559,0.18,0.1912655678745785
0.27,0.27,0.21,0.21,-0.01,0.16,0.18,61.0,364.0,210.0,02/04/25,85.5,call,0.2887440120978284,0.16999999999999998,0.17713628736357662
0.16,0.16,0.16,0.16,-0.03,0.15,0.17,1.0,1731.0,160.0,05:32 ET,86.0,call,0.2799617923368003,0.16,0.16452820185656725
0.23,0.24,0.18,0.18,-0.01,0.14,0.16,20.0,533.0,180.0,02/04/25,86.5,call,0.2932159063088804,0.15000000000000002,0.15320886314514398
0.17,0.17,0.14,0.14,-0.03,0.13,0.15,2.0,1259.0,170.0,06:20 ET,87.0,call,0.28581640981463335,0.14,0.14297554321049433
0.0,0.16,0.16,0.16,0.0,0.12,0.14,145.0,302.0,160.0,02/04/25,87.5,call,0.29953332366505847,0.13,0.13366717120649999
0.14,0.14,0.14,0.14,-0.01,0.11,0.13,1.0,1782.0,140.0,23:47 ET,88.0,call,0.29845075256518633,0.12,0.12516530958988056
0.13,0.14,0.1,0.14,0.0,0.11,0.12,38.0,263.0,140.0,02/04/25,88.5,call,0.30467438761335414,0.11499999999999999,0.11738704593460111
0.12,0.13,0.09,0.13,0.0,0.1,0.12,367.0,951.0,130.0,02/04/25,89.0,call,0.3067554201756348,0.11,0.110275926171194
0.0,0.12,0.12,0.12,0.0,0.09,0.11,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.1,0.10379602022824118
0.1,0.1,0.1,0.1,-0.02,0.09,0.1,8.0,4351.0,100.0,05:15 ET,90.0,call,0.3049210508721195,0.095,0.09792453478497402
0.12,0.12,0.11,0.11,0.0,0.08,0.1,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.09,0.0926400920952352
0.1,0.1,0.1,0.1,-0.01,0.08,0.09,1.0,691.0,100.0,20:59 ET,91.0,call,0.31638793266030485,0.08499999999999999,0.0879056508577423
0.1,0.1,0.07,0.1,0.0,0.07,0.09,8.0,503.0,100.0,02/04/25,91.5,call,0.32204550458718645,0.08,0.08365616872887419
0.08,0.08,0.08,0.08,-0.02,0.07,0.09,1.0,547.0,80.0,20:59 ET,92.0,call,0.31634481121447944,0.08,0.07979927003600654
0.07,0.09,0.07,0.09,0.0,0.07,0.08,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.07500000000000001,0.07623266391761
0.08,0.12,0.07,0.09,0.01,0.07,0.08,39.0,959.0,90.0,02/04/25,93.0,call,0.3331413964571723,0.07500000000000001,0.07287094297803239
0.0,0.09,0.09,0.09,0.01,0.06,0.08,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.07,0.069665426627873
0.08,0.08,0.08,0.08,0.0,0.06,0.07,45.0,1185.0,80.0,02/04/25,94.0,call,0.33777341353148116,0.065,0.06660613207122601
0.12,0.12,0.08,0.08,0.01,0.05,0.07,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.060000000000000005,0.06370383010548905
0.05,0.1,0.05,0.08,0.01,0.05,0.07,36.0,2993.0,80.0,02/04/25,95.0,call,0.34822828206939527,0.060000000000000005,0.06096791661777378
0.05,0.07,0.05,0.07,0.0,0.05,0.07,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.060000000000000005,0.05839441696965502
0.06,0.06,0.06,0.06,-0.01,0.05,0.06,2.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.055,0.05597129120260704
0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.055,0.05369124025512602
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.05,0.0515592262025637
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.0495865604047626
0.05,0.06,0.05,0.06,0.01,0.04,0.06,64.0,636.0,60.0,02/04/25,98.0,call,0.3634856709648625,0.05,0.04777716606656515
0.0,0.06,0.06,0.06,0.01,0.04,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.045,0.04611725647438746
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,96.0,50.0,17:51 ET,99.0,call,0.3639928791387879,0.045,0.044575068073002336
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.04,0.0431103735495077
0.05,0.05,0.05,0.05,0.0,0.04,0.05,2.0,3444.0,50.0,06:03 ET,100.0,call,0.37323534899043215,0.045,0.04168928362689389
0.04,0.05,0.04,0.05,0.01,0.03,0.05,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.04,0.040295930000008064
0.04,0.05,0.04,0.05,0.01,0.03,0.05,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.04,0.03893579085925995
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.037628313330562844
0.0,0.05,0.05,0.05,0.01,0.03,0.04,2.0,167.0,50.0,02/04/25,102.0,call,0.39133776178400687,0.035,0.03639276617446201
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.035,0.03523713139319351
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.035,0.03415705662606712
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.035,0.03314373434596796
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.03,0.032190349628610865
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.03,0.03129094839098431
0.03,0.05,0.03,0.04,0.01,0.02,0.04,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.03,0.030435040605859547
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.03,0.029604891098227528
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.03,0.028783754071963433
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.03,0.027967176768113042
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,210.0,30.0,02/04/25,107.0,call,0.4085635948276854,0.025,0.027167761710336902
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.025,0.026404856845128732
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.025,0.025687634583186642
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.025,0.025003594068572433
0.02,0.03,0.02,0.03,0.0,0.02,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.025,0.024324369639821118
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.025,0.023625340753751098
0.02,0.03,0.02,0.03,0.0,0.02,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.025,0.022905917222067515
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.02219648966524568
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.02154593536021349
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.020998733642293262
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.02,0.020573873255068688
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.02,0.020256010499772506
0.0,0.02,0.02,0.02,0.0,0.01,0.03,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.02,0.02
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.02,0.0197439895002275
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.02,0.019426126744931313
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.02,0.01900126635770674
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.02,0.01845406463978651
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.02,0.017803510334754323
0.02,0.02,0.02,0.02,0.0,0.01,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.015,0.017094082777932486
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.015,0.01637510535967663
0.02,0.02,0.02,0.02,0.0,0.01,0.02,9.0,183.0,20.0,02/04/25,117.0,call,0.46332349857195065,0.015,0.015677454364551667
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.015,0.015002570538029107
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.015,0.01433095578988366
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.015,0.013644912020568221
0.02,0.02,0.02,0.02,0.0,0.01,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.015,0.012952638263762807
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.012295687794464768
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.01173711681533476
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.011334963713945885
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.011118695685413528
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.011079008858547942
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.011174995592544376
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.011351401956995067
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.01155451526507245
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.011740471490957161
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011874005053612347
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.0119246765634042
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.011865828089678603
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011677584402646926
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.011350747010998148
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010887613333138296
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.01030033621951947
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.009609250603680574
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.01,0.008844590979392074
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.01,0.008049575359325618
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.007279090542307981
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.0065904402242814054
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.006027907710629764
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005611011364412791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.0053322599702060325
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005010757635750572
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005029174068336502
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.00507110839437531
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005156056752752857
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005309448995218208
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.00555552580788044
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005905152072766526
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.006342774252051188
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.006820501829990351
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.01,0.007265498913524303
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.01,0.0075995564180792305
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.01,0.0077622886065357175
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.007727156304912812
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.01,0.007506589039486334
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.01,0.007147347135346449
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.00672053826389065
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.00630867217861781
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.005992205591145754
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005836138534598542
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.005880176097480606
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.006131575943427068
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.006561359711309311
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.00710575563063505
