open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.006027907710629764
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005611011364412791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.0053322599702060325
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.005003817125286296
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.005011781166293895
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.005,0.005032545080195072
