open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.04,0.04,0.04,0.04,0.0,0.03,0.04,5.0,555.0,40.0,02:59 ET,94.5,call,0.3112577859442822,0.035,0.03829076406214307
0.04,0.04,0.04,0.04,0.0,0.03,0.04,16.0,2989.0,40.0,17:42 ET,95.0,call,0.3161075341434898,0.035,0.0365942573495677
0.0,0.04,0.04,0.04,-0.01,0.03,0.04,5.0,467.0,40.0,02/06/25,95.5,call,0.32092030589463033,0.035,0.035029485001059624
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,13.0,817.0,30.0,02/06/25,96.0,call,0.3140968141479148,0.035,0.03360949570960795
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,86.0,30.0,02/06/25,96.5,call,0.3187099218259005,0.03,0.03232404151980363
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,70.0,30.0,02/06/25,97.0,call,0.3232893295624757,0.03,0.031144341880484528
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,373.0,30.0,02/06/25,97.5,call,0.32783560440912063,0.03,0.030030998072709283
0.04,0.04,0.03,0.03,-0.01,0.02,0.04,3.0,636.0,30.0,02/06/25,98.0,call,0.3323492956688974,0.03,0.028944134869670627
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,294.0,30.0,02/06/25,98.5,call,0.3368309357935144,0.03,0.02785442273130583
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,1.0,96.0,30.0,02/06/25,99.0,call,0.3412810412141436,0.025,0.026751992269107714
0.03,0.03,0.03,0.03,-0.01,0.02,0.03,1.0,360.0,30.0,02/06/25,99.5,call,0.34570011311798277,0.025,0.025651058380036285
0.03,0.03,0.03,0.03,0.0,0.02,0.03,20.0,3440.0,30.0,02/06/25,100.0,call,0.35008863816816793,0.025,0.024587533572984044
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,90.0,20.0,02/06/25,100.5,call,0.3382757386547231,0.025,0.023611042717093737
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,186.0,20.0,02/06/25,101.0,call,0.3424522874325671,0.02,0.02277036292031437
0.04,0.04,0.02,0.02,-0.01,0.01,0.03,31.0,361.0,20.0,02/06/25,101.5,call,0.34660110014028106,0.02,0.02209555400725303
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,2.0,167.0,20.0,02/06/25,102.0,call,0.3507225834226661,0.02,0.021582476183273806
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,149.0,20.0,02/06/25,102.5,call,0.35481713329883463,0.02,0.021188109793754427
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,30.0,408.0,20.0,02/06/25,103.0,call,0.3588851356003031,0.025,0.02084148027060883
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,101.0,20.0,02/06/25,103.5,call,0.36292696639090183,0.02,0.020465760513226326
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,108.0,20.0,02/06/25,104.0,call,0.3669429923561867,0.02,0.020000712597820203
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,151.0,20.0,02/06/25,104.5,call,0.37093357117317904,0.02,0.019416392639724063
0.03,0.03,0.02,0.02,0.0,0.01,0.03,38.0,1591.0,20.0,02/06/25,105.0,call,0.37489905185894395,0.02,0.018715815305205257
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,22.0,20.0,02/06/25,105.5,call,0.37883977510078554,0.02,0.017928176424649313
0.03,0.03,0.02,0.02,0.0,0.01,0.02,3.0,137.0,20.0,02/06/25,106.0,call,0.3827560735662795,0.015,0.01709488325176195
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,54.0,20.0,02/06/25,106.5,call,0.3866482722008161,0.015,0.01625323286452461
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,215.0,20.0,02/06/25,107.0,call,0.39051668850412086,0.015,0.01542309032302492
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,267.0,20.0,02/06/25,107.5,call,0.39436163280011144,0.015,0.014606661162427176
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,691.0,20.0,02/06/25,108.0,call,0.39818340848472517,0.015,0.013800874801062683
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,118.0,20.0,02/06/25,108.5,call,0.4019823122674393,0.015,0.013015922103266669
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,2.0,561.0,10.0,02/06/25,109.0,call,0.37829071327845004,0.01,0.012285368089693643
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,2.0,10.0,02/06/25,109.5,call,0.3818437836359424,0.01,0.011659311253271212
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,359.0,10.0,02/06/25,110.0,call,0.385376406586255,0.01,0.011185471438783146
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,31.0,10.0,02/06/25,110.5,call,0.388888829410692,0.01,0.010887162850384035
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,327.0,10.0,02/06/25,111.0,call,0.39238129437649,0.01,0.010752779755201844
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,11.0,10.0,02/06/25,111.5,call,0.39585403889263976,0.01,0.010740022350447265
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,34.0,10.0,02/06/25,112.0,call,0.3993072956586818,0.01,0.010792656350660276
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,45.0,10.0,02/06/25,112.5,call,0.4027412928069099,0.015,0.010860697177024219
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,126.0,10.0,02/06/25,113.0,call,0.40615625403858435,0.01,0.01091332850099426
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/06/25,113.5,call,0.40955239875439725,0.01,0.010939318538202592
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,30.0,10.0,02/06/25,114.0,call,0.4129299421793247,0.01,0.01093674800017348
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,31.0,10.0,02/06/25,114.5,call,0.416289095483441,0.01,0.010902570865243688
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,50.0,10.0,02/06/25,115.0,call,0.41963006589521756,0.015,0.010830722634858257
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,173.0,10.0,02/06/25,115.5,call,0.4229530568136773,0.01,0.010718977418255856
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,112.0,10.0,02/06/25,116.0,call,0.4262582679137652,0.01,0.010575909803660818
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,10.0,10.0,02/06/25,116.5,call,0.42954589524843384,0.01,0.01042126631865214
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,183.0,10.0,02/06/25,117.0,call,0.4328161313467526,0.01,0.01027715044654784
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,56.0,10.0,02/06/25,117.5,call,0.436069165308303,0.01,0.010157389787669013
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,38.0,10.0,02/06/25,118.0,call,0.4393051828942097,0.01,0.010060813432617801
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,240.0,10.0,02/06/25,118.5,call,0.442524366612997,0.01,0.009970248514547902
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,132.0,10.0,02/06/25,119.0,call,0.44572689580851627,0.01,0.009855327416342806
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,16.0,10.0,02/06/25,119.5,call,0.4489129467373081,0.01,0.009677920248428944
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,619.0,10.0,02/06/25,120.0,call,0.4520826926489202,0.01,0.00939974627133778
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,229.0,10.0,02/06/25,120.5,call,0.4552363038611741,0.01,0.008994680207644195
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/06/25,121.0,call,0.4583739478328853,0.01,0.008461674320392375
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/06/25,121.5,call,0.46149578923449097,0.01,0.007832461346376959
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/06/25,122.0,call,0.46460199001597546,0.005,0.0071675386536230404
0.01,0.01,0.01,0.01,0.0,0.0,0.01,8.0,49.0,10.0,02/06/25,123.0,call,0.47076810430826166,0.005,0.006538548736321487
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,3.0,10.0,02/06/25,123.5,call,0.4738283286979356,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/06/25,124.0,call,0.4768735343450432,0.005,0.00560282426669133
0.01,0.01,0.01,0.01,0.0,0.0,0.01,2.0,82.0,10.0,02/06/25,125.0,call,0.4829194842200839,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,27.0,10.0,02/06/25,125.5,call,0.4859205200126245,0.005,0.005163666433358722
0.01,0.01,0.01,0.01,0.0,0.0,0.01,50.0,78.0,10.0,02/06/25,126.0,call,0.488907120299035,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/06/25,126.5,call,0.49187942525856054,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,280.0,10.0,02/06/25,127.0,call,0.4948375729192554,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/06/25,127.5,call,0.49778169920541937,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,156.0,10.0,02/06/25,128.0,call,0.5007119379835172,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,366.0,10.0,02/06/25,130.0,call,0.5122966257947877,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/06/25,132.5,call,0.5264802739237705,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/06/25,135.0,call,0.5403475206884261,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/06/25,137.5,call,0.5539122216854576,0.005,0.005
0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,82.0,10.0,02/06/25,140.0,call,0.567187308009024,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/06/25,142.5,call,0.5801848712197197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/06/25,145.0,call,0.5929162381478769,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/06/25,147.5,call,0.605392037051811,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/06/25,150.0,call,0.6176222563754822,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/06/25,152.5,call,0.6296162971320144,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/06/25,155.0,call,0.6413830197737246,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/06/25,160.0,call,0.6642674979645624,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/06/25,162.5,call,0.6754006298341139,0.005,0.004999776943286138
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/06/25,165.0,call,0.6863372614071597,0.005,0.004998976469456677
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/06/25,167.5,call,0.6970841048994197,0.005,0.004996405931427568
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/06/25,170.0,call,0.7076475307816735,0.005,0.0049890193075355655
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/06/25,172.5,call,0.7180335910964454,0.005,0.0049700254578340375
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/06/25,175.0,call,0.7282480407609818,0.005,0.004926321067595581
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/06/25,177.5,call,0.7382963570699999,0.005,0.004836556623355142
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/06/25,180.0,call,0.7481837575823126,0.005,0.004671334098366401
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/06/25,185.0,call,0.7674954800689915,0.005,0.004399746271337781
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/06/25,190.0,call,0.7862203467428158,0.005,0.004001489414420602
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/06/25,195.0,call,0.8043922665500602,0.005,0.003481468643923363
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/06/25,200.0,call,0.8220422869213259,0.005,0.0028797598051878487
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/06/25,20.5,put,1.0690917702539535,0.0,0.0022685068470417787
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,02/06/25,21.0,put,1.0489872316654305,0.0,0.001734323220591787
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,02/06/25,21.5,put,1.029369062921191,0.0,0.0013531570898179532
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/06/25,23.5,put,0.955316985591042,0.0,0.0011697866995439858
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/06/25,24.0,put,0.9378109851458326,0.0,0.0011913612210623411
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,02/06/25,24.5,put,0.9206729118462577,0.0,0.001395480617351604
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/06/25,25.0,put,0.9038872214338675,0.005,0.0017447218913436017
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,02/06/25,25.5,put,0.8874393124488837,0.0,0.002197513195789003
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/06/25,26.0,put,0.8713154513810735,0.0,0.0027109478162236993
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/06/25,26.5,put,0.8555027050634262,0.005,0.0032393514144433274
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/06/25,28.0,put,0.8098125824436487,0.005,0.003735832685450106
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/06/25,30.0,put,0.7525805510733788,0.005,0.0041601257893467995
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/06/25,30.5,put,0.7388693470354252,0.005,0.004488186764806297
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/06/25,31.0,put,0.725380403893762,0.005,0.00471783208334783
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/06/25,31.5,put,0.7121061924613724,0.005,0.004866308108807241
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/06/25,32.0,put,0.6990395426475563,0.005,0.004963682233653546
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/06/25,32.5,put,0.6861736205468303,0.005,0.005046274928267567
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/06/25,33.0,put,0.6735019072932403,0.005,0.005153486214723746
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/06/25,33.5,put,0.6610181795186145,0.005,0.00532609536360449
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/06/25,34.0,put,0.6487164912683933,0.005,0.005602023792861869
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/06/25,34.5,put,0.6365911572453239,0.005,0.00600669768330086
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/06/25,35.0,put,0.6246367372633415,0.005,0.0065411192743505975
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/06/25,35.5,put,0.6128480218057628,0.005,0.007175148334228906
0.0,0.01,0.01,0.01,0.0,0.0,0.02,65.0,267.0,10.0,02/06/25,36.0,put,0.601220018596718,0.01,0.00785247872662181
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/06/25,36.5,put,0.5897479400908142,0.01,0.008508749722489401
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/06/25,37.0,put,0.5784271918138081,0.01,0.009095070983947337
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/06/25,37.5,put,0.567253361476852,0.01,0.009593973748122294
0.01,0.01,0.01,0.01,0.0,0.0,0.02,42.0,714.0,10.0,02/06/25,38.0,put,0.5562222088032859,0.01,0.010021164516742065
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/06/25,38.5,put,0.5453296560078756,0.01,0.010414276691958371
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/06/25,39.0,put,0.5345717788780031,0.01,0.010818190455360826
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,02/06/25,39.5,put,0.5239447984059387,0.01,0.01127551857423134
0.0,0.01,0.01,0.01,0.0,0.01,0.02,4.0,2351.0,10.0,02/06/25,40.0,put,0.5134450729292371,0.015,0.011823951756547333
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,67.0,10.0,02/06/25,40.5,put,0.5030690907383195,0.01,0.01249443449105699
