open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
1.18,1.18,1.18,1.18,-0.3,1.19,1.21,1.0,1271.0,1180.0,06:15 ET,75.5,call,0.24784385227903516,1.2,1.256261571212715
1.11,1.11,1.09,1.09,-0.24,1.06,1.09,109.0,5095.0,1090.0,06:04 ET,76.0,call,0.25094925221281283,1.0750000000000002,1.1293801401319126
1.01,1.01,1.01,1.01,-0.18,0.95,0.98,20.0,1665.0,1010.0,05:25 ET,76.5,call,0.25431967585402243,0.965,1.014324830629036
1.07,1.07,0.9,0.92,-0.15,0.85,0.88,291.0,4802.0,920.0,05:19 ET,77.0,call,0.25575638101589737,0.865,0.9103559184312854
0.82,1.05,0.67,0.96,-0.08,0.76,0.79,1338.0,1262.0,960.0,02/04/25,77.5,call,0.271679888978048,0.775,0.8167346323449403
0.85,0.85,0.7,0.7,-0.16,0.68,0.7,28.0,2623.0,700.0,04:15 ET,78.0,call,0.2506638535283708,0.69,0.7327307159436431
0.7,0.97,0.61,0.77,-0.07,0.61,0.63,97.0,874.0,770.0,02/04/25,78.5,call,0.27008446200580194,0.62,0.6576194847006126
0.56,0.85,0.56,0.69,-0.07,0.55,0.57,187.0,2648.0,690.0,02/04/25,79.0,call,0.2697106428647632,0.56,0.5906738223985042
0.51,0.51,0.51,0.51,-0.11,0.49,0.51,23.0,1793.0,510.0,06:47 ET,79.5,call,0.25344905502427545,0.5,0.5311613909304743
0.5,0.52,0.45,0.45,-0.11,0.44,0.46,169.0,9846.0,450.0,06:15 ET,80.0,call,0.25304252681535566,0.45,0.47834925921749916
0.44,0.62,0.36,0.5,-0.05,0.4,0.42,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.41000000000000003,0.43151872901602945
0.41,0.41,0.38,0.38,-0.07,0.36,0.38,15.0,1377.0,380.0,04:13 ET,81.0,call,0.2583147888441994,0.37,0.38998805742717324
0.5,0.5,0.41,0.41,-0.04,0.33,0.34,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.335,0.3531371590179514
0.35,0.35,0.32,0.32,-0.05,0.3,0.31,21.0,5335.0,320.0,04:29 ET,82.0,call,0.26313046262892675,0.305,0.3204285119902434
0.29,0.29,0.29,0.29,-0.05,0.27,0.29,1.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.28,0.2914148908365658
0.29,0.29,0.29,0.29,-0.02,0.24,0.26,2.0,2957.0,290.0,20:07 ET,83.0,call,0.27241030697372126,0.25,0.26572765784255065
0.2,0.29,0.19,0.29,-0.02,0.22,0.24,18.0,460.0,290.0,02/04/25,83.5,call,0.28007354233431025,0.22999999999999998,0.24304880611417065
0.21,0.21,0.21,0.21,-0.06,0.2,0.22,1.0,2119.0,210.0,07:24 ET,84.0,call,0.2675512671567607,0.21000000000000002,0.2230776457173194
0.21,0.21,0.2,0.2,-0.05,0.19,0.21,39.0,425.0,200.0,05:54 ET,84.5,call,0.27187608711097516,0.2,0.2055061689372002
0.19,0.19,0.18,0.18,-0.05,0.17,0.19,12.0,9051.0,180.0,06:18 ET,85.0,call,0.272915438510559,0.18,0.19001278112348158
0.27,0.27,0.21,0.21,-0.01,0.16,0.18,61.0,364.0,210.0,02/04/25,85.5,call,0.2887440120978284,0.16999999999999998,0.17627483968104857
0.16,0.16,0.16,0.16,-0.03,0.15,0.17,1.0,1731.0,160.0,05:32 ET,86.0,call,0.2799617923368003,0.16,0.16399166989838834
0.23,0.24,0.18,0.18,-0.01,0.14,0.16,20.0,533.0,180.0,02/04/25,86.5,call,0.2932159063088804,0.15000000000000002,0.15290680077381777
0.17,0.17,0.14,0.14,-0.03,0.13,0.15,5.0,1259.0,140.0,06:28 ET,87.0,call,0.28581640981463335,0.14,0.14282183393905673
0.0,0.16,0.16,0.16,0.0,0.12,0.14,145.0,302.0,160.0,02/04/25,87.5,call,0.29953332366505847,0.13,0.13359606281212466
0.14,0.14,0.14,0.14,-0.01,0.11,0.13,1.0,1782.0,140.0,23:47 ET,88.0,call,0.29845075256518633,0.12,0.12513378804022882
0.13,0.14,0.1,0.14,0.0,0.11,0.12,38.0,263.0,140.0,02/04/25,88.5,call,0.30467438761335414,0.11499999999999999,0.11736890167495856
0.12,0.13,0.09,0.13,0.0,0.1,0.12,367.0,951.0,130.0,02/04/25,89.0,call,0.3067554201756348,0.11,0.11025333825292004
0.0,0.12,0.12,0.12,0.0,0.09,0.11,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.1,0.10375106925074554
0.1,0.1,0.1,0.1,-0.02,0.09,0.1,8.0,4351.0,100.0,05:15 ET,90.0,call,0.3049210508721195,0.095,0.0978335237534764
0.12,0.12,0.11,0.11,0.0,0.08,0.1,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.09,0.09247149855838789
0.1,0.1,0.1,0.1,-0.01,0.08,0.09,1.0,691.0,100.0,20:59 ET,91.0,call,0.31638793266030485,0.08499999999999999,0.08762410586879257
0.1,0.1,0.07,0.1,0.0,0.07,0.09,8.0,503.0,100.0,02/04/25,91.5,call,0.32204550458718645,0.08,0.08323130834164962
0.08,0.08,0.08,0.08,-0.02,0.07,0.09,1.0,547.0,80.0,20:59 ET,92.0,call,0.31634481121447944,0.08,0.07921552749502599
0.07,0.09,0.07,0.09,0.0,0.07,0.08,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.07500000000000001,0.07549389217582314
0.08,0.12,0.07,0.09,0.01,0.06,0.08,39.0,959.0,90.0,02/04/25,93.0,call,0.3331413964571723,0.07,0.07199372235819271
0.0,0.09,0.09,0.09,0.01,0.06,0.08,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.07,0.06866490422066741
0.08,0.08,0.08,0.08,0.0,0.06,0.07,45.0,1185.0,80.0,02/04/25,94.0,call,0.33777341353148116,0.065,0.06548282021504702
0.12,0.12,0.08,0.08,0.01,0.05,0.07,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.060000000000000005,0.062442856256670703
0.06,0.06,0.06,0.06,-0.02,0.05,0.07,2.0,2993.0,60.0,06:39 ET,95.0,call,0.3339779653875712,0.060000000000000005,0.05955072092106509
0.05,0.07,0.05,0.07,0.0,0.05,0.06,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.055,0.05681437490842574
0.06,0.06,0.06,0.06,-0.01,0.05,0.06,2.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.055,0.054240984625165536
0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.05,0.051837384370160694
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.05,0.04961194951703402
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.04757427803006295
0.05,0.06,0.05,0.06,0.01,0.04,0.05,64.0,636.0,60.0,02/04/25,98.0,call,0.3634856709648625,0.045,0.045731419520960784
0.0,0.06,0.06,0.06,0.01,0.04,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.045,0.044081877612357274
0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1.0,96.0,50.0,17:51 ET,99.0,call,0.3639928791387879,0.04,0.04260918057732579
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.04,0.041277418124814835
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,3.0,3444.0,40.0,06:42 ET,100.0,call,0.3626736402229181,0.04,0.04003379166745226
0.04,0.05,0.04,0.05,0.01,0.03,0.05,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.04,0.0388202692536051
0.04,0.05,0.04,0.05,0.01,0.03,0.05,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.04,0.03759187159205763
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.03633349497523183
0.0,0.05,0.05,0.05,0.01,0.03,0.04,2.0,167.0,50.0,02/04/25,102.0,call,0.39133776178400687,0.035,0.035066515365226286
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.035,0.03383960514310555
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.03,0.032707887737088256
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.03,0.031707719690284394
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.03,0.030840320324080926
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.03,0.03007030792054585
0.03,0.05,0.03,0.04,0.01,0.02,0.04,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.03,0.02934233995897932
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.03,0.028606123847335706
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.03,0.027836055414949393
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.025,0.027034870292973603
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,210.0,30.0,02/04/25,107.0,call,0.4085635948276854,0.025,0.02622028611003673
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.025,0.02540689006806637
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.025,0.02459772753104939
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.025,0.023791140695855435
0.02,0.03,0.02,0.03,0.0,0.02,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.025,0.022995904723021817
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.02,0.022240194055484136
0.02,0.03,0.02,0.03,0.0,0.01,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.02,0.021564929209915016
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.021006120266185264
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.020576443793097803
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.020256810973601963
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.02,0.020000223056713864
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.02,0.01974421255694136
0.0,0.02,0.02,0.02,0.0,0.01,0.03,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.02,0.019427150275474633
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.02,0.019004637369565307
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.02,0.018464021801707624
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.02,0.01782989080834785
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.015,0.01715678101787247
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.015,0.016508574194155527
0.02,0.02,0.02,0.02,0.0,0.01,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.015,0.015932441333780845
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.015,0.01543938089004647
0.02,0.02,0.02,0.02,0.0,0.01,0.02,9.0,183.0,20.0,02/04/25,117.0,call,0.46332349857195065,0.015,0.01500080047382946
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.015,0.014563412704696502
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.015,0.014075168346825019
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.015,0.01351122012937546
0.02,0.02,0.02,0.02,0.0,0.01,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.015,0.012889940023822825
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.01226930732087124
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.011727159653413649
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.011331592702087315
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.011117672154870204
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.011078785801834079
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.011174995592544376
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.011351401956995067
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.01155451526507245
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.011740471490957161
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011874005053612347
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.0119246765634042
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.011865828089678603
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011677584402646926
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.011350747010998148
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010887613333138296
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.01030033621951947
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.009609250603680574
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.01,0.008844590979392074
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.01,0.008049575359325618
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.007279090542307981
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.0065904402242814054
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.006027907710629764
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005611011364412791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.0053322599702060325
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.005030197598879826
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.00507447940623388
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.005,0.005166460028101695
