open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,691.0,20.0,02/05/25,108.0,call,0.39818340848472517,0.02,0.020001023530543324
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,118.0,20.0,02/05/25,108.5,call,0.4019823122674393,0.02,0.019866531165521104
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,561.0,20.0,02/05/25,109.0,call,0.4057586343986002,0.02,0.019681514317001377
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,2.0,20.0,02/05/25,109.5,call,0.40951265888619665,0.02,0.01940054674516724
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,359.0,20.0,02/05/25,110.0,call,0.4132446637023242,0.02,0.018993879733814736
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/05/25,110.5,call,0.41695492098048687,0.02,0.018458080251819945
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,327.0,20.0,02/05/25,111.0,call,0.42064369720099887,0.02,0.01782148065391253
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,11.0,20.0,02/05/25,111.5,call,0.4243112533753311,0.015,0.01713756411145708
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,34.0,20.0,02/05/25,112.0,call,0.4279578452116972,0.015,0.016464869803917072
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,45.0,20.0,02/05/25,112.5,call,0.4315837232820628,0.015,0.015842453832826543
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,126.0,20.0,02/05/25,113.0,call,0.4351891331778363,0.015,0.01527335789122827
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/05/25,113.5,call,0.43877431565978386,0.015,0.01472664210877173
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,02/05/25,114.0,call,0.44233950680165074,0.015,0.014157546167173457
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/05/25,114.5,call,0.4458849381273102,0.015,0.01353513019608293
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/05/25,115.0,call,0.4494108367435718,0.015,0.012862435888542922
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,173.0,10.0,02/05/25,115.5,call,0.4229530568136773,0.01,0.012178519346087477
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,112.0,10.0,02/05/25,116.0,call,0.4262582679137652,0.01,0.01154214280489392
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,10.0,10.0,02/05/25,116.5,call,0.42954589524843384,0.01,0.01100736685344245
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,4.0,183.0,10.0,02/05/25,117.0,call,0.4328161313467526,0.01,0.010603847797234653
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/05/25,117.5,call,0.436069165308303,0.01,0.01033203691349217
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,38.0,10.0,02/05/25,118.0,call,0.4393051828942097,0.01,0.010171276113964588
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,240.0,10.0,02/05/25,118.5,call,0.442524366612997,0.01,0.010093473255935407
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,132.0,10.0,02/05/25,119.0,call,0.44572689580851627,0.01,0.010076472527147393
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/05/25,119.5,call,0.4489129467373081,0.01,0.0101091552911402
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,619.0,10.0,02/05/25,120.0,call,0.4520826926489202,0.01,0.010190958398407408
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/05/25,120.5,call,0.4552363038611741,0.01,0.010325472435902053
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/05/25,121.0,call,0.4583739478328853,0.01,0.010512500406863629
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/05/25,121.5,call,0.46149578923449097,0.01,0.010741709745765155
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/05/25,122.0,call,0.46460199001597546,0.01,0.010991311778940804
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/05/25,123.0,call,0.47076810430826166,0.015,0.011230424565779757
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/05/25,123.5,call,0.4738283286979356,0.01,0.011423795586201614
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,124.0,call,0.4768735343450432,0.01,0.01153473984476575
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/05/25,125.0,call,0.4829194842200839,0.015,0.011526968229979659
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/05/25,125.5,call,0.4859205200126245,0.01,0.011367671292472657
0.01,0.01,0.01,0.01,0.0,0.01,0.02,1.0,30.0,10.0,21:42 ET,126.0,call,0.488907120299035,0.015,0.011033684729531422
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/05/25,126.5,call,0.49187942525856054,0.01,0.010519449151058463
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,280.0,10.0,02/05/25,127.0,call,0.4948375729192554,0.01,0.009843370485417686
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/05/25,127.5,call,0.49778169920541937,0.01,0.009049541054978311
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/05/25,128.0,call,0.5007119379835172,0.01,0.008203193362451535
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,366.0,10.0,02/05/25,130.0,call,0.5122966257947877,0.005,0.007379613523994944
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/05/25,132.5,call,0.5264802739237705,0.005,0.006648330560806778
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/05/25,135.0,call,0.5403475206884261,0.005,0.006057434337029585
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/05/25,137.5,call,0.5539122216854576,0.005,0.005624388654421966
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/05/25,140.0,call,0.567187308009024,0.005,0.005337653473184521
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/05/25,142.5,call,0.5801848712197197,0.005,0.005166460028101695
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/05/25,145.0,call,0.5929162381478769,0.005,0.00507447940623388
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/05/25,147.5,call,0.605392037051811,0.005,0.005030197598879826
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/05/25,150.0,call,0.6176222563754822,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/05/25,152.5,call,0.6296162971320144,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/05/25,155.0,call,0.6413830197737246,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/05/25,160.0,call,0.6642674979645624,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/05/25,162.5,call,0.6754006298341139,0.005,0.004999776943286138
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/05/25,165.0,call,0.6863372614071597,0.005,0.004998976469456677
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/05/25,167.5,call,0.6970841048994197,0.005,0.004996405931427568
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/05/25,170.0,call,0.7076475307816735,0.005,0.0049890193075355655
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/05/25,172.5,call,0.7180335910964454,0.005,0.0049700254578340375
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/05/25,175.0,call,0.7282480407609818,0.005,0.004926321067595581
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/05/25,177.5,call,0.7382963570699999,0.005,0.004836333566641279
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/05/25,180.0,call,0.7481837575823126,0.005,0.004670533624536941
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/05/25,185.0,call,0.7674954800689915,0.005,0.00439717573330867
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/05/25,190.0,call,0.7862203467428158,0.005,0.003994102790528599
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/05/25,195.0,call,0.8043922665500602,0.005,0.003462474794221836
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/05/25,200.0,call,0.8220422869213259,0.005,0.002836055414949392
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/05/25,20.5,put,1.0690917702539535,0.0,0.002178519346087476
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,02/05/25,21.0,put,1.0489872316654305,0.0,0.00156852327848745
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,02/05/25,21.5,put,1.029369062921191,0.0,0.0010797991985896829
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/05/25,23.5,put,0.955316985591042,0.0,0.0007664907000500508
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/05/25,24.0,put,0.9378109851458326,0.0,0.0006589327509261176
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,02/05/25,24.5,put,0.9206729118462577,0.0,0.0007664907000500508
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,90.0,10.0,02/05/25,25.0,put,0.9038872214338675,0.0,0.0010797991985896829
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,02/05/25,25.5,put,0.8874393124488837,0.0,0.00156852327848745
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/05/25,26.0,put,0.8713154513810735,0.0,0.002178519346087476
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/05/25,26.5,put,0.8555027050634262,0.005,0.0028362784716632556
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/05/25,28.0,put,0.8098125824436487,0.005,0.0034632752680512956
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/05/25,30.0,put,0.7525805510733788,0.005,0.003996896385271572
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/05/25,30.5,put,0.7388693470354252,0.005,0.004405585887743996
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/05/25,31.0,put,0.725380403893762,0.005,0.004693121542810902
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/05/25,31.5,put,0.7121061924613724,0.005,0.00489101864934417
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/05/25,32.0,put,0.6990395426475563,0.005,0.00504650616742971
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/05/25,32.5,put,0.6861736205468303,0.005,0.005210304806172254
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/05/25,33.0,put,0.6735019072932403,0.005,0.005428614170151667
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/05/25,33.5,put,0.6610181795186145,0.005,0.005736777986990426
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/05/25,34.0,put,0.6487164912683933,0.005,0.00615424658652908
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/05/25,34.5,put,0.6365911572453239,0.005,0.006682185585583844
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,02/05/25,35.0,put,0.6246367372633415,0.01,0.007304439622494143
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/05/25,35.5,put,0.6128480218057628,0.005,0.007992303055194893
0.0,0.01,0.01,0.01,0.0,0.0,0.02,46.0,224.0,10.0,02/05/25,36.0,put,0.601220018596718,0.01,0.008712149696859735
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/05/25,36.5,put,0.5897479400908142,0.01,0.009432733226568426
