open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
1.7,1.84,1.49,1.67,0.0,1.55,1.58,714.0,3329.0,1670.0,09:27 ET,73.0,call,0.22331286214596788,1.565,1.6386644085786624
1.85,1.88,1.5,1.5,-0.71,1.38,1.41,39.0,1101.0,1500.0,02/05/25,73.5,call,0.2233552569019503,1.395,1.4631802781292103
1.37,1.46,1.21,1.34,0.0,1.22,1.25,143.0,901.0,1340.0,10:05 ET,74.0,call,0.22305980961932756,1.2349999999999999,1.3029702178652698
1.68,1.68,1.19,1.19,-0.62,1.08,1.11,77.0,730.0,1190.0,02/05/25,74.5,call,0.222447333896515,1.0950000000000002,1.1574569092150964
1.05,1.14,0.99,1.02,-0.04,0.95,0.98,640.0,7806.0,1020.0,10:03 ET,75.0,call,0.21842166071785024,0.965,1.0259827716789915
0.96,1.05,0.83,0.96,0.02,0.84,0.86,80.0,1284.0,960.0,09:24 ET,75.5,call,0.22467736014221215,0.85,0.9078265600571239
0.86,0.88,0.86,0.88,0.04,0.74,0.76,443.0,5229.0,880.0,09:24 ET,76.0,call,0.2279886701343287,0.75,0.8022181305451564
0.78,0.83,0.67,0.67,-0.07,0.65,0.67,25.0,1721.0,670.0,10:52 ET,76.5,call,0.21476578117841563,0.66,0.7083502867279141
0.68,0.69,0.57,0.6,-0.06,0.57,0.59,1242.0,5156.0,600.0,10:19 ET,77.0,call,0.21666146502063666,0.58,0.6253833601917075
0.61,0.61,0.58,0.58,-0.38,0.5,0.52,243.0,1293.0,580.0,02/05/25,77.5,call,0.224421025350685,0.51,0.5524418625402526
0.55,0.57,0.45,0.5,-0.02,0.44,0.46,305.0,3542.0,500.0,10:07 ET,78.0,call,0.22324104103487397,0.45,0.4886124647909747
0.47,0.51,0.4,0.43,-0.03,0.39,0.41,88.0,915.0,430.0,09:28 ET,78.5,call,0.22223702187764227,0.4,0.4329519312525979
0.42,0.45,0.37,0.45,0.04,0.35,0.37,85.0,2755.0,450.0,09:25 ET,79.0,call,0.2347543763708816,0.36,0.3845148865235413
0.35,0.35,0.35,0.35,-0.02,0.31,0.33,6.0,1798.0,350.0,09:29 ET,79.5,call,0.2269516164648449,0.32,0.34239530142069796
0.34,0.36,0.28,0.3,-0.04,0.28,0.29,583.0,10121.0,300.0,10:22 ET,80.0,call,0.22616452072597365,0.28500000000000003,0.30576649722663685
0.26,0.32,0.26,0.28,-0.03,0.25,0.26,24.0,466.0,280.0,09:29 ET,80.5,call,0.23045283729598395,0.255,0.2739033320925964
0.3,0.3,0.24,0.25,-0.03,0.22,0.24,602.0,1381.0,250.0,09:28 ET,81.0,call,0.23208439091534108,0.22999999999999998,0.24618223004937329
0.24,0.24,0.21,0.23,-0.02,0.2,0.22,112.0,472.0,230.0,09:28 ET,81.5,call,0.23533366834433517,0.21000000000000002,0.22206675614595725
0.22,0.24,0.21,0.21,-0.02,0.18,0.2,212.0,5372.0,210.0,09:29 ET,82.0,call,0.23807392733576327,0.19,0.2010903632201131
0.22,0.22,0.22,0.22,0.01,0.16,0.18,38.0,481.0,220.0,09:25 ET,82.5,call,0.24814702784773646,0.16999999999999998,0.1828420223973482
0.19,0.2,0.17,0.17,-0.03,0.15,0.17,218.0,2974.0,170.0,10:54 ET,83.0,call,0.24183644372493626,0.16,0.1669570449505411
0.16,0.16,0.14,0.16,-0.02,0.14,0.15,56.0,459.0,160.0,09:28 ET,83.5,call,0.24588737083739484,0.14500000000000002,0.1531080166658206
0.16,0.16,0.15,0.15,-0.02,0.13,0.14,44.0,2146.0,150.0,09:36 ET,84.0,call,0.24963096938142226,0.135,0.14099678613892175
0.15,0.15,0.15,0.15,0.0,0.12,0.13,1.0,463.0,150.0,06:01 ET,84.5,call,0.25646361706750365,0.125,0.13034755835164957
0.13,0.14,0.12,0.12,-0.02,0.11,0.12,66.0,9346.0,120.0,10:11 ET,85.0,call,0.25235542397666655,0.11499999999999999,0.12090427691375497
0.11,0.11,0.11,0.11,-0.02,0.1,0.12,8.0,361.0,110.0,10:52 ET,85.5,call,0.254814884519704,0.11,0.11243675021865912
0.12,0.13,0.1,0.11,-0.01,0.1,0.11,20.0,1774.0,110.0,09:37 ET,86.0,call,0.26117189883531056,0.10500000000000001,0.10475364965059908
0.13,0.13,0.11,0.11,-0.07,0.09,0.1,19.0,532.0,110.0,02/05/25,86.5,call,0.2674628870786399,0.095,0.09771652054379476
0.1,0.1,0.1,0.1,-0.01,0.08,0.1,71.0,1296.0,100.0,09:24 ET,87.0,call,0.26921602476643164,0.09,0.09124443251716347
0.1,0.1,0.1,0.1,0.0,0.07,0.09,2.0,308.0,100.0,09:24 ET,87.5,call,0.27531083032663783,0.08,0.08530364280113753
0.08,0.08,0.08,0.08,-0.01,0.07,0.09,164.0,1783.0,80.0,09:17 ET,88.0,call,0.2711951625829061,0.08,0.07988630256257104
0.1,0.1,0.09,0.09,-0.05,0.06,0.08,53.0,240.0,90.0,02/05/25,88.5,call,0.2823487113109569,0.07,0.07498762715551391
0.08,0.08,0.07,0.07,-0.01,0.06,0.08,294.0,967.0,70.0,09:05 ET,89.0,call,0.2769429187121773,0.07,0.07059128263690562
0.0,0.08,0.08,0.08,-0.04,0.06,0.07,1.0,353.0,80.0,02/05/25,89.5,call,0.28850898041853196,0.065,0.06666624941339624
0.08,0.08,0.07,0.07,0.0,0.05,0.07,67.0,4353.0,70.0,10:27 ET,90.0,call,0.28815899213656254,0.060000000000000005,0.06317089568162869
0.0,0.07,0.07,0.07,-0.04,0.05,0.07,0.0,170.0,70.0,02/05/25,90.5,call,0.29369229823249393,0.060000000000000005,0.060058629681705236
0.1,0.1,0.07,0.07,-0.04,0.05,0.06,5.0,686.0,70.0,02/05/25,91.0,call,0.2991772829122116,0.055,0.05728159683189255
0.06,0.06,0.06,0.06,-0.01,0.05,0.06,100.0,501.0,60.0,10:12 ET,91.5,call,0.2977510008278111,0.055,0.05479077721268945
0.06,0.06,0.06,0.06,0.0,0.04,0.06,4.0,546.0,60.0,02:55 ET,92.0,call,0.3030544486791785,0.05,0.05253461382182466
0.05,0.05,0.05,0.05,-0.01,0.04,0.06,2.0,128.0,50.0,09:14 ET,92.5,call,0.30045822496423447,0.05,0.050457661758743944
0.05,0.05,0.05,0.05,-0.01,0.04,0.06,17.0,955.0,50.0,08:53 ET,93.0,call,0.3055767280785043,0.05,0.048501864320653766
0.0,0.05,0.05,0.05,-0.04,0.04,0.05,0.0,171.0,50.0,02/05/25,93.5,call,0.31065400447043934,0.045,0.04661147046557585
0.07,0.07,0.05,0.05,-0.03,0.04,0.05,1.0,1185.0,50.0,02/05/25,94.0,call,0.3156908553599877,0.045,0.04474166298323633
0.0,0.05,0.05,0.05,-0.03,0.04,0.05,0.0,556.0,50.0,02/05/25,94.5,call,0.3206880519709615,0.045,0.042866830430944816
0.05,0.05,0.04,0.04,-0.01,0.03,0.05,16.0,2991.0,40.0,09:13 ET,95.0,call,0.3161075341434898,0.04,0.04098723049011254
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,3.0,465.0,50.0,02/05/25,95.5,call,0.3305664279866553,0.04,0.03912784979035001
0.04,0.04,0.04,0.04,0.0,0.03,0.04,13.0,812.0,40.0,07:57 ET,96.0,call,0.32569676290671384,0.035,0.03733222861752509
0.0,0.04,0.04,0.04,-0.03,0.03,0.04,0.0,86.0,40.0,02/05/25,96.5,call,0.3304375445383878,0.035,0.03565012272550222
0.06,0.06,0.04,0.04,-0.03,0.03,0.04,2.0,70.0,40.0,02/05/25,97.0,call,0.3351432690131593,0.035,0.03412434359778683
0.05,0.05,0.04,0.04,-0.02,0.02,0.04,6.0,373.0,40.0,02/05/25,97.5,call,0.3398145345472844,0.03,0.03277797260092024
0.04,0.04,0.04,0.04,0.0,0.02,0.04,2.0,636.0,40.0,06:31 ET,98.0,call,0.34445192039021755,0.03,0.03160484104483391
0.0,0.04,0.04,0.04,-0.02,0.02,0.04,0.0,294.0,40.0,02/05/25,98.5,call,0.34905598779075525,0.03,0.03056798596339598
0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2.0,96.0,40.0,02/05/25,99.0,call,0.3536272808945197,0.03,0.029607907749684362
0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,360.0,30.0,09:12 ET,99.5,call,0.34570011311798277,0.03,0.028660819816521244
0.03,0.03,0.03,0.03,0.0,0.02,0.04,18.0,3438.0,30.0,09:03 ET,100.0,call,0.35008863816816793,0.03,0.02767866562728038
0.0,0.03,0.03,0.03,-0.02,0.02,0.03,0.0,90.0,30.0,02/05/25,100.5,call,0.3544470891803203,0.025,0.026642210444622425
0.0,0.03,0.03,0.03,-0.02,0.02,0.03,1.0,186.0,30.0,02/05/25,101.0,call,0.3587759257496915,0.025,0.02556342654284551
0.04,0.04,0.03,0.03,0.0,0.02,0.03,31.0,361.0,30.0,07:25 ET,101.5,call,0.36307559484254026,0.025,0.024478552222328212
0.04,0.04,0.03,0.03,-0.02,0.02,0.03,1.0,167.0,30.0,02/05/25,102.0,call,0.36734653134559997,0.025,0.0234378561510974
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,149.0,30.0,02/05/25,102.5,call,0.3715891585888197,0.02,0.02249443449105699
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,408.0,30.0,02/05/25,103.0,call,0.3758038888280108,0.02,0.021691457533929637
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,101.0,30.0,02/05/25,103.5,call,0.37999112370470206,0.02,0.02104982465642372
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,108.0,30.0,02/05/25,104.0,call,0.38415125467687883,0.02,0.020559119876452873
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,151.0,30.0,02/05/25,104.5,call,0.3882846634253666,0.02,0.02017678063456877
0.03,0.03,0.02,0.02,0.0,0.01,0.03,38.0,1603.0,20.0,00:08 ET,105.0,call,0.37489905185894395,0.02,0.0198377941264681
0.0,0.02,0.02,0.02,-0.02,0.01,0.03,0.0,22.0,20.0,02/05/25,105.5,call,0.37883977510078554,0.02,0.01947165513954255
0.03,0.03,0.03,0.03,0.01,0.01,0.03,3.0,137.0,30.0,20:46 ET,106.0,call,0.40052823438515667,0.02,0.01902305380215124
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,54.0,20.0,02/05/25,106.5,call,0.3866482722008161,0.02,0.01846906094428438
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5.0,215.0,20.0,02/05/25,107.0,call,0.39051668850412086,0.02,0.01782587519631442
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,267.0,20.0,02/05/25,107.5,call,0.39436163280011144,0.015,0.017141158180029516
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,691.0,20.0,02/05/25,108.0,call,0.39818340848472517,0.015,0.016472479484522934
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,118.0,20.0,02/05/25,108.5,call,0.4019823122674393,0.015,0.01586144768252807
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,561.0,20.0,02/05/25,109.0,call,0.4057586343986002,0.015,0.01531728533818059
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,2.0,20.0,02/05/25,109.5,call,0.40951265888619665,0.015,0.014817430083555492
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,359.0,20.0,02/05/25,110.0,call,0.4132446637023242,0.015,0.014325916647306904
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,31.0,20.0,02/05/25,110.5,call,0.41695492098048687,0.015,0.013815874711203203
0.0,0.02,0.02,0.02,-0.01,0.01,0.02,0.0,327.0,20.0,02/05/25,111.0,call,0.42064369720099887,0.015,0.013284725737738385
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,11.0,20.0,02/05/25,111.5,call,0.4243112533753311,0.01,0.012754652206462156
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,34.0,20.0,02/05/25,112.0,call,0.4279578452116972,0.01,0.012261120223149777
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,45.0,20.0,02/05/25,112.5,call,0.4315837232820628,0.015,0.011837866431586843
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,126.0,20.0,02/05/25,113.0,call,0.4351891331778363,0.01,0.011505395131935017
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,56.0,20.0,02/05/25,113.5,call,0.43877431565978386,0.01,0.011265190845093217
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,02/05/25,114.0,call,0.44233950680165074,0.01,0.01109939090298888
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,31.0,20.0,02/05/25,114.5,call,0.4458849381273102,0.01,0.010976026740934244
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/05/25,115.0,call,0.4494108367435718,0.015,0.010860697177024219
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,173.0,10.0,02/05/25,115.5,call,0.4229530568136773,0.01,0.010729958110720292
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,112.0,10.0,02/05/25,116.0,call,0.4262582679137652,0.01,0.010579726928947113
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,10.0,10.0,02/05/25,116.5,call,0.42954589524843384,0.01,0.010423313379738786
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,4.0,183.0,10.0,02/05/25,117.0,call,0.4328161313467526,0.01,0.010280967571834136
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/05/25,117.5,call,0.436069165308303,0.01,0.010168370480133446
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,38.0,10.0,02/05/25,118.0,call,0.4393051828942097,0.01,0.010090564918069901
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,240.0,10.0,02/05/25,118.5,call,0.442524366612997,0.01,0.010042903916408996
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,132.0,10.0,02/05/25,119.0,call,0.44572689580851627,0.01,0.010015399781129095
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/05/25,119.5,call,0.4489129467373081,0.01,0.009996405931427567
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,619.0,10.0,02/05/25,120.0,call,0.4520826926489202,0.01,0.009972595995863148
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/05/25,120.5,call,0.4552363038611741,0.01,0.00992712154142504
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/05/25,121.0,call,0.4583739478328853,0.01,0.009836556623355142
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/05/25,121.5,call,0.46149578923449097,0.01,0.009670533624536942
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/05/25,122.0,call,0.46460199001597546,0.01,0.009397175733308671
0.01,0.01,0.01,0.01,0.0,0.0,0.02,8.0,49.0,10.0,09:44 ET,123.0,call,0.47076810430826166,0.01,0.008993879733814736
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/05/25,123.5,call,0.4738283286979356,0.01,0.008461451263678511
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/05/25,124.0,call,0.4768735343450432,0.01,0.007832461346376959
0.01,0.01,0.01,0.01,0.0,0.0,0.01,2.0,82.0,10.0,09:38 ET,125.0,call,0.4829194842200839,0.005,0.0071675386536230404
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,27.0,10.0,02/05/25,125.5,call,0.4859205200126245,0.005,0.006538548736321487
0.01,0.01,0.01,0.01,0.0,0.0,0.01,50.0,30.0,10.0,07:19 ET,126.0,call,0.488907120299035,0.005,0.006006120266185264
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/05/25,126.5,call,0.49187942525856054,0.005,0.00560282426669133
0.01,0.01,0.01,0.01,0.0,0.0,0.01,30.0,280.0,10.0,02/05/25,127.0,call,0.4948375729192554,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/05/25,127.5,call,0.49778169920541937,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,156.0,10.0,02/05/25,128.0,call,0.5007119379835172,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,366.0,10.0,02/05/25,130.0,call,0.5122966257947877,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/05/25,132.5,call,0.5264802739237705,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/05/25,135.0,call,0.5403475206884261,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/05/25,137.5,call,0.5539122216854576,0.005,0.005001023530543323
0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,82.0,10.0,05:04 ET,140.0,call,0.567187308009024,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/05/25,142.5,call,0.5801848712197197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/05/25,145.0,call,0.5929162381478769,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/05/25,147.5,call,0.605392037051811,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/05/25,150.0,call,0.6176222563754822,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/05/25,152.5,call,0.6296162971320144,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/05/25,155.0,call,0.6413830197737246,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/05/25,160.0,call,0.6642674979645624,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/05/25,162.5,call,0.6754006298341139,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/05/25,165.0,call,0.6863372614071597,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/05/25,167.5,call,0.6970841048994197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/05/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/05/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/05/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/05/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/05/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/05/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/05/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/05/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/05/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/05/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/05/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/05/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/05/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/05/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/05/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/05/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/05/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/05/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/05/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/05/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/05/25,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/05/25,30.5,put,0.7388693470354252,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/05/25,31.0,put,0.725380403893762,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/05/25,31.5,put,0.7121061924613724,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/05/25,32.0,put,0.6990395426475563,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/05/25,32.5,put,0.6861736205468303,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/05/25,33.0,put,0.6735019072932403,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/05/25,33.5,put,0.6610181795186145,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/05/25,34.0,put,0.6487164912683933,0.005,0.005329689432176922
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,94.0,10.0,02/05/25,34.5,put,0.6365911572453239,0.005,0.0056036247405207885
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,85.0,10.0,02/05/25,35.0,put,0.6246367372633415,0.005,0.006008913860928237
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/05/25,35.5,put,0.6128480218057628,0.005,0.006546958890756812
0.0,0.01,0.01,0.01,0.0,0.0,0.01,46.0,224.0,10.0,02/05/25,36.0,put,0.601220018596718,0.005,0.007190126571897001
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/05/25,36.5,put,0.5897479400908142,0.01,0.007887146429079851
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/05/25,37.0,put,0.5784271918138081,0.01,0.008581413306798777
