open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
1.5,1.82,1.2,1.2,-0.03,1.18,1.2,78.0,744.0,1200.0,09:51 CT,76.5,call,0.2749194490432429,1.19,1.2385022621918385
1.43,1.67,1.13,1.13,0.0099999999999998,1.06,1.09,1044.0,4222.0,1130.0,09:46 CT,77.0,call,0.27934747179245817,1.0750000000000002,1.1226186167689969
1.26,1.54,0.99,0.99,-0.02,0.96,0.98,182.0,1718.0,990.0,09:47 CT,77.5,call,0.2751504999909002,0.97,1.0171298511922464
1.13,1.34,1.0,1.03,0.12,0.87,0.89,146.0,2394.0,1030.0,09:17 CT,78.0,call,0.2909602836575748,0.88,0.9214069399414034
1.14,1.14,1.14,1.14,0.31,0.79,0.81,194.0,947.0,1140.0,04:28 CT,78.5,call,0.3147236566856118,0.8,0.8347899990154595
1.03,1.09,0.82,0.82,0.07,0.71,0.73,886.0,2490.0,820.0,09:09 CT,79.0,call,0.2868148072833172,0.72,0.7565942833162296
0.93,1.01,0.65,0.65,-0.03,0.65,0.66,797.0,1470.0,650.0,09:52 CT,79.5,call,0.2740316448636321,0.655,0.6861269300121094
0.91,0.97,0.6,0.62,0.0,0.58,0.61,471.0,9756.0,620.0,09:39 CT,80.0,call,0.27932338557231,0.595,0.6227083173182599
0.73,0.78,0.55,0.59,0.02,0.53,0.55,34.0,452.0,590.0,09:42 CT,80.5,call,0.28422818545730694,0.54,0.565691173755202
0.7,0.8,0.6,0.6,0.08,0.48,0.5,1153.0,1325.0,600.0,08:50 CT,81.0,call,0.2949296794420395,0.49,0.5144762270070165
0.72,0.72,0.65,0.65,0.17,0.44,0.46,101.0,221.0,650.0,08:20 CT,81.5,call,0.3116142147107731,0.45,0.468521806372426
0.61,0.61,0.59,0.59,0.15,0.4,0.42,209.0,5345.0,590.0,08:19 CT,82.0,call,0.3113246389740022,0.41000000000000003,0.42734577076954405
0.43,0.43,0.4,0.4,-0.01,0.36,0.38,5.0,428.0,400.0,01/31/25,82.5,call,0.28707780493808777,0.37,0.39051255791781914
0.45,0.46,0.35,0.35,-0.02,0.33,0.35,168.0,3049.0,350.0,09:47 CT,83.0,call,0.28527547544037324,0.33999999999999997,0.35761063540409693
0.46,0.5,0.32,0.32,-0.02,0.31,0.32,92.0,450.0,320.0,09:48 CT,83.5,call,0.28676113080866666,0.315,0.32823220527070385
0.45,0.5,0.3,0.3,-0.02,0.28,0.3,183.0,1976.0,300.0,09:47 CT,84.0,call,0.289943173626615,0.29000000000000004,0.30196830680373016
0.38,0.39,0.28,0.28,-0.02,0.26,0.28,95.0,364.0,280.0,09:46 CT,84.5,call,0.29273721626879157,0.27,0.2784230661342302
0.33,0.4,0.25,0.25,-0.02,0.24,0.26,149.0,8169.0,250.0,09:48 CT,85.0,call,0.29256387718961974,0.25,0.25723736470103437
0.24,0.24,0.24,0.24,-0.02,0.22,0.24,118.0,313.0,240.0,09:41 CT,85.5,call,0.29706464995981513,0.22999999999999998,0.2381054288462334
0.32,0.32,0.3,0.3,0.06,0.2,0.22,10.0,1589.0,300.0,08:20 CT,86.0,call,0.3194633204916664,0.21000000000000002,0.2207777001170292
0.26,0.28,0.21,0.21,-0.01,0.19,0.21,114.0,389.0,210.0,09:44 CT,86.5,call,0.30248000691321797,0.2,0.2050564965260524
0.27,0.27,0.25,0.26,0.05,0.18,0.2,25.0,1294.0,260.0,08:20 CT,87.0,call,0.3234031916063006,0.19,0.19078936266594995
0.27,0.27,0.24,0.24,0.04,0.16,0.18,2.0,364.0,240.0,08:20 CT,87.5,call,0.32473488022524505,0.16999999999999998,0.17786344966593198
0.24,0.24,0.16,0.16,-0.03,0.15,0.17,55.0,1725.0,160.0,09:51 CT,88.0,call,0.30592433038905303,0.16,0.1661929187243926
0.23,0.23,0.2,0.2,0.02,0.14,0.16,12.0,230.0,200.0,08:27 CT,88.5,call,0.32592175758743347,0.15000000000000002,0.15569715900131487
0.15,0.15,0.15,0.15,-0.02,0.13,0.15,31.0,992.0,150.0,09:40 CT,89.0,call,0.3147523723719798,0.14,0.14627759961045037
0.16,0.16,0.16,0.16,0.0,0.13,0.14,7.0,343.0,160.0,01/31/25,89.5,call,0.32472348604175194,0.135,0.13780752334156182
0.23,0.24,0.13,0.13,-0.02,0.12,0.14,739.0,4372.0,130.0,09:50 CT,90.0,call,0.3187995348754033,0.13,0.13014322525158947
0.12,0.12,0.12,0.12,-0.02,0.11,0.13,6.0,175.0,120.0,09:49 CT,90.5,call,0.32029448431810836,0.12,0.12314791747815304
0.16,0.16,0.15,0.15,0.01,0.11,0.12,2.0,701.0,150.0,19:56 CT,91.0,call,0.33903605708712975,0.11499999999999999,0.11671239128614092
0.16,0.16,0.15,0.15,0.02,0.1,0.12,103.0,417.0,150.0,04:06 CT,91.5,call,0.3449688245815151,0.11,0.11076097563498365
0.13,0.13,0.13,0.13,0.01,0.09,0.11,3.0,564.0,130.0,21:15 CT,92.0,call,0.3422365720991071,0.1,0.1052428057283423
0.0,0.12,0.12,0.12,0.01,0.09,0.11,3.0,130.0,120.0,01/31/25,92.5,call,0.34330658480682585,0.1,0.1001189640765155
0.12,0.12,0.1,0.11,0.0,0.09,0.1,4.0,961.0,110.0,01/31/25,93.0,call,0.34397536157459263,0.095,0.09535522975346318
0.0,0.11,0.11,0.11,0.01,0.08,0.1,1.0,172.0,110.0,01/31/25,93.5,call,0.34950174415305674,0.09,0.09092330681980428
0.12,0.12,0.09,0.09,-0.01,0.08,0.09,69.0,1121.0,90.0,09:08 CT,94.0,call,0.3439044758473269,0.08499999999999999,0.08680434260108888
0.13,0.13,0.13,0.13,0.03,0.07,0.09,1.0,557.0,130.0,17:00 CT,94.5,call,0.3704080731207219,0.08,0.08298721186802512
0.1,0.11,0.1,0.11,0.01,0.07,0.09,4.0,2995.0,110.0,05:03 CT,95.0,call,0.3658093860880639,0.08,0.07946248304672837
0.1,0.1,0.09,0.09,0.0,0.07,0.08,50.0,470.0,90.0,01/31/25,95.5,call,0.35972508133748854,0.07500000000000001,0.07621301205197491
0.13,0.13,0.13,0.13,0.04,0.06,0.08,8.0,610.0,130.0,17:03 CT,96.0,call,0.3867593126676063,0.07,0.07320892128087511
0.0,0.09,0.09,0.09,0.01,0.06,0.08,0.0,86.0,90.0,01/31/25,96.5,call,0.37006561440943336,0.07,0.07041055650172622
0.08,0.08,0.08,0.08,0.0,0.06,0.08,2.0,73.0,80.0,01/31/25,97.0,call,0.36865144261203486,0.07,0.06777646542797235
0.08,0.08,0.08,0.08,0.0,0.06,0.07,1.0,106.0,80.0,01:26 CT,97.5,call,0.3736601220819839,0.065,0.06527269312484543
0.07,0.08,0.07,0.08,0.01,0.05,0.07,1.0,606.0,80.0,01/31/25,98.0,call,0.3786313203313844,0.060000000000000005,0.06287643825395521
0.0,0.07,0.07,0.07,0.0,0.05,0.07,1.0,294.0,70.0,01/31/25,98.5,call,0.37628234842991676,0.060000000000000005,0.060574373626711385
0.0,0.07,0.07,0.07,0.0,0.05,0.07,0.0,97.0,70.0,01/31/25,99.0,call,0.3811133499984655,0.060000000000000005,0.05835752539183562
0.0,0.07,0.07,0.07,0.01,0.05,0.06,0.0,360.0,70.0,01/31/25,99.5,call,0.3859094418508029,0.055,0.05621933092317758
0.07,0.07,0.06,0.06,-0.01,0.05,0.06,106.0,3427.0,60.0,09:42 CT,100.0,call,0.38244281930550617,0.055,0.054156154399459366
0.06,0.06,0.06,0.06,0.0,0.04,0.06,20.0,51.0,60.0,01/31/25,100.5,call,0.38709813687293354,0.05,0.05216979968727932
0.06,0.06,0.06,0.06,0.0,0.04,0.06,1.0,189.0,60.0,01/31/25,101.0,call,0.3917209328492949,0.05,0.05026945341667472
0.07,0.07,0.07,0.07,0.01,0.04,0.06,30.0,328.0,70.0,01:11 CT,101.5,call,0.4047558620053594,0.05,0.048471846305296794
0.0,0.06,0.06,0.06,0.01,0.04,0.05,0.0,169.0,60.0,01/31/25,102.0,call,0.4008709719440919,0.045,0.04679877661684554
0.0,0.05,0.05,0.05,0.0,0.04,0.05,0.0,149.0,50.0,01/31/25,102.5,call,0.3957865099105428,0.045,0.04527024622518751
0.07,0.07,0.07,0.07,0.02,0.03,0.05,1.0,408.0,70.0,17:37 CT,103.0,call,0.41855045672121094,0.04,0.04389388292532135
0.0,0.05,0.05,0.05,0.0,0.04,0.05,0.0,101.0,50.0,01/31/25,103.5,call,0.40459497974368597,0.045,0.04265383301158631
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,108.0,50.0,01/31/25,104.0,call,0.40895556773090036,0.04,0.04150501236086649
0.0,0.05,0.05,0.05,0.01,0.03,0.05,0.0,151.0,50.0,01/31/25,104.5,call,0.41328761679592235,0.04,0.040378632751039645
0.0,0.05,0.05,0.05,0.01,0.03,0.05,0.0,1542.0,50.0,01/31/25,105.0,call,0.41759153301044,0.04,0.03920131389977112
0.0,0.05,0.05,0.05,0.01,0.03,0.05,0.0,22.0,50.0,01/31/25,105.5,call,0.4218677123829098,0.04,0.03792335339478953
0.05,0.05,0.04,0.04,0.0,0.03,0.05,1.0,137.0,40.0,01/31/25,106.0,call,0.4144543263635036,0.04,0.03654459523374253
0.0,0.04,0.04,0.04,0.0,0.03,0.04,0.0,53.0,40.0,01/31/25,106.5,call,0.41858981455257704,0.035,0.0351235561116927
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,210.0,40.0,01/31/25,107.0,call,0.422699449554222,0.03,0.03376157294647689
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,267.0,40.0,01/31/25,107.5,call,0.42678357754303464,0.03,0.032566456446951254
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,691.0,40.0,01/31/25,108.0,call,0.4308425367546328,0.03,0.03161376061873948
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,118.0,40.0,01/31/25,108.5,call,0.43487665776654594,0.03,0.03092388048771906
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,561.0,40.0,01/31/25,109.0,call,0.4388862637651238,0.03,0.030462935209941953
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,2.0,40.0,01/31/25,109.5,call,0.4428716707993817,0.03,0.03016029542150015
0.0,0.03,0.03,0.03,0.0,0.02,0.04,44.0,358.0,30.0,01/31/25,110.0,call,0.43208892090202305,0.03,0.02992900634874722
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,31.0,30.0,01/31/25,110.5,call,0.4359283416557055,0.03,0.029681514317001376
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,327.0,30.0,01/31/25,111.0,call,0.4397452617715624,0.03,0.02933807156194112
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,11.0,30.0,01/31/25,111.5,call,0.4435399583829201,0.03,0.02883483089957177
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,34.0,30.0,01/31/25,112.0,call,0.4473127029117785,0.03,0.02813323147547264
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/31/25,112.5,call,0.4510637612475343,0.03,0.027229860136399494
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,126.0,30.0,01/31/25,113.0,call,0.45479339391798185,0.025,0.026161418387437775
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,6.0,30.0,01/31/25,113.5,call,0.458501856252399,0.025,0.025
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,30.0,30.0,01/31/25,114.0,call,0.4621893985395262,0.025,0.023838581612562224
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,31.0,30.0,01/31/25,114.5,call,0.4658562661742489,0.02,0.02277036292031437
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,50.0,30.0,01/31/25,115.0,call,0.46950269980538706,0.02,0.021868015111784544
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,173.0,30.0,01/31/25,115.5,call,0.4731289354706969,0.02,0.021169786699543985
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,102.0,30.0,01/31/25,116.0,call,0.476735204729971,0.02,0.02067650319909575
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,10.0,30.0,01/31/25,116.5,call,0.4803217347919383,0.02,0.020359217860915158
0.02,0.03,0.02,0.03,0.01,0.01,0.03,150.0,174.0,30.0,01/31/25,117.0,call,0.4838887486361672,0.02,0.020173623595279834
0.0,0.02,0.02,0.02,0.0,0.01,0.03,40.0,56.0,20.0,01/31/25,117.5,call,0.46675499420108363,0.02,0.020073678932404422
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/31/25,118.0,call,0.47016823373500755,0.02,0.02002001738024485
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/31/25,118.5,call,0.4735634166333476,0.02,0.019981229207012337
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/31/25,119.0,call,0.47694073882231686,0.02,0.019929915136168014
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/31/25,119.5,call,0.4803003927871385,0.02,0.019837134040470737
0.02,0.02,0.02,0.02,0.0,0.01,0.03,22.0,597.0,20.0,05:46 CT,120.0,call,0.48364256766120445,0.02,0.019669733150707483
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/31/25,120.5,call,0.486967449312001,0.02,0.01939358166473624
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/31/25,121.0,call,0.49027522042407917,0.02,0.018982899041350303
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/31/25,121.5,call,0.4935660605789918,0.02,0.018431699778226417
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/31/25,122.0,call,0.49684014633277795,0.02,0.017759582887802
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,49.0,20.0,01/31/25,123.0,call,0.5033387461765633,0.015,0.01700644275829343
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3.0,20.0,01/31/25,123.5,call,0.5065635989085424,0.015,0.016216468984750432
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2.0,20.0,01/31/25,124.0,call,0.5097723746600207,0.015,0.015422289849195463
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/31/25,125.0,call,0.516142342596329,0.015,0.01464040839074452
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,27.0,20.0,01/31/25,125.5,call,0.5193038519939632,0.015,0.013880905140095875
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,01/31/25,126.0,call,0.5224499189571272,0.015,0.013161704665126155
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/31/25,126.5,call,0.5255806958847433,0.01,0.012513551946712408
0.02,0.02,0.02,0.02,0.0,0.0,0.02,104.0,250.0,20.0,01/31/25,127.0,call,0.5286963327941452,0.01,0.011968225209408951
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,01/31/25,127.5,call,0.5317969773747232,0.01,0.011538548736321487
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,156.0,20.0,01/31/25,128.0,call,0.5348827750399183,0.01,0.011205433710399355
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,343.0,10.0,01/31/25,130.0,call,0.5122966257947877,0.015,0.010921733666355883
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/31/25,132.5,call,0.5264802739237705,0.01,0.010629212974015418
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,01/31/25,135.0,call,0.5403475206884261,0.01,0.010276641027077585
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,01/31/25,137.5,call,0.5539122216854576,0.01,0.009830446274968568
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/31/25,140.0,call,0.567187308009024,0.01,0.009278218317507442
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/31/25,142.5,call,0.5801848712197197,0.01,0.008630845274355283
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,01/31/25,145.0,call,0.5929162381478769,0.01,0.007923472377874585
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,01/31/25,147.5,call,0.605392037051811,0.005,0.00721146610057536
0.01,0.01,0.01,0.01,0.0,0.0,0.01,45.0,60.0,10.0,06:42 CT,150.0,call,0.6176222563754822,0.005,0.006557542586023014
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,01/31/25,152.5,call,0.6296162971320144,0.005,0.006013506890077265
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/31/25,155.0,call,0.6413830197737246,0.005,0.005605394804720439
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/31/25,160.0,call,0.6642674979645624,0.005,0.005330266849292518
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/31/25,162.5,call,0.6754006298341139,0.005,0.005163889490072585
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/31/25,165.0,call,0.6863372614071597,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/31/25,167.5,call,0.6970841048994197,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/31/25,170.0,call,0.7076475307816735,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/31/25,172.5,call,0.7180335910964454,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/31/25,175.0,call,0.7282480407609818,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/31/25,177.5,call,0.7382963570699999,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/31/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/31/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/31/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/31/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/31/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/31/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,01/31/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,01/31/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/31/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/31/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,01/31/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/31/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,01/31/25,25.5,put,0.8874393124488837,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/31/25,26.0,put,0.8713154513810735,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/31/25,26.5,put,0.8555027050634262,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/31/25,28.0,put,0.8098125824436487,0.005,0.005010757635750572
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/31/25,30.0,put,0.7525805510733788,0.005,0.005029174068336502
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/31/25,30.5,put,0.7388693470354252,0.005,0.00507110839437531
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/31/25,31.0,put,0.725380403893762,0.005,0.00515627980946672
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,01/31/25,31.5,put,0.7121061924613724,0.005,0.005310472525761532
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,01/31/25,32.0,put,0.6990395426475563,0.005,0.005559342933166736
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,01/31/25,32.5,put,0.6861736205468303,0.005,0.005916933239060422
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,01/31/25,33.0,put,0.6735019072932403,0.005,0.006375542388960123
