open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
1.46,1.46,1.26,1.26,-0.01,1.24,1.26,3.0,842.0,1260.0,01/30/25,76.5,call,0.28126943004184857,1.25,1.2995805353472665
1.36,1.36,1.24,1.24,0.09,1.12,1.15,127.0,4112.0,1240.0,07:46 ET,77.0,call,0.29127448288313423,1.135,1.1821715998060864
1.14,1.14,1.03,1.03,-0.01,1.02,1.04,504.0,1824.0,1030.0,08:36 ET,77.5,call,0.27973502045490023,1.03,1.07536303852683
1.14,1.14,0.92,0.93,-0.0099999999999999,0.93,0.94,531.0,1861.0,930.0,08:37 ET,78.0,call,0.27921063460402423,0.935,0.9784869873882938
0.92,0.96,0.92,0.96,0.1,0.84,0.86,56.0,899.0,960.0,08:00 ET,78.5,call,0.2936368947196345,0.85,0.8908371485744462
0.73,0.88,0.73,0.78,0.0,0.77,0.79,41.0,2287.0,780.0,01/30/25,79.0,call,0.28165347333718543,0.78,0.8116791844835494
0.76,0.76,0.71,0.71,0.0,0.7,0.72,48.0,1471.0,710.0,01/30/25,79.5,call,0.28234958138896354,0.71,0.7402763828205491
0.64,0.72,0.64,0.67,0.03,0.64,0.66,447.0,10061.0,670.0,08:34 ET,80.0,call,0.2865087838190456,0.65,0.6759219060230182
0.56,0.61,0.56,0.59,0.0,0.58,0.6,134.0,451.0,590.0,01/30/25,80.5,call,0.28422818545730694,0.59,0.6179607230360114
0.59,0.59,0.57,0.57,0.03,0.53,0.55,10.0,1324.0,570.0,08:30 ET,81.0,call,0.29030624355213097,0.54,0.5657928673169988
0.54,0.56,0.54,0.56,0.07,0.49,0.51,23.0,239.0,560.0,07:34 ET,81.5,call,0.2976987852092702,0.5,0.5188656219742183
0.48,0.48,0.47,0.47,0.02,0.45,0.47,135.0,5230.0,470.0,08:34 ET,82.0,call,0.29143298182894356,0.45999999999999996,0.47666513112170905
0.39,0.43,0.39,0.41,-0.01,0.41,0.43,36.0,429.0,410.0,01/30/25,82.5,call,0.2889663266500617,0.42,0.4387139595948809
0.39,0.4,0.39,0.4,0.02,0.38,0.4,49.0,2997.0,400.0,06:30 ET,83.0,call,0.29522003023712834,0.39,0.4045742624440538
0.37,0.37,0.35,0.35,0.0,0.35,0.37,3.0,448.0,350.0,01/30/25,83.5,call,0.2931522228736046,0.36,0.3738486873572234
0.36,0.36,0.36,0.36,0.03,0.33,0.34,3.0,1987.0,360.0,08:08 ET,84.0,call,0.3030333184485507,0.335,0.34617908226787786
0.32,0.33,0.32,0.33,0.02,0.3,0.32,6.0,358.0,330.0,07:35 ET,84.5,call,0.30424756616233495,0.31,0.32124311466867145
0.34,0.34,0.3,0.32,0.03,0.28,0.3,87.0,8387.0,320.0,08:12 ET,85.0,call,0.30950883418709046,0.29000000000000004,0.29875095636529425
0.28,0.28,0.28,0.28,0.01,0.26,0.28,9.0,322.0,280.0,07:54 ET,85.5,call,0.307351498394637,0.27,0.27844055945665536
0.29,0.29,0.26,0.26,0.01,0.24,0.26,10.0,1599.0,260.0,07:56 ET,86.0,call,0.3094192686399985,0.25,0.26007224013996516
0.24,0.25,0.24,0.25,0.02,0.23,0.25,9.0,348.0,250.0,08:08 ET,86.5,call,0.3137780288528564,0.24,0.24342219748588878
0.24,0.24,0.24,0.24,0.02,0.21,0.23,24.0,1292.0,240.0,08:04 ET,87.0,call,0.3179287166453556,0.22,0.22828198051246018
0.22,0.22,0.22,0.22,0.02,0.2,0.22,11.0,366.0,220.0,08:08 ET,87.5,call,0.31893279070197156,0.21000000000000002,0.21446067670022803
0.18,0.2,0.18,0.19,0.0,0.19,0.21,56.0,1692.0,190.0,01/30/25,88.0,call,0.31619393646317934,0.2,0.20179140740343315
0.18,0.19,0.18,0.18,0.0,0.18,0.19,3.0,220.0,180.0,01/30/25,88.5,call,0.3193021376564006,0.185,0.19013402421201286
0.17,0.17,0.16,0.17,0.0,0.17,0.18,10.0,1001.0,170.0,01/30/25,89.0,call,0.32214973087724313,0.175,0.1793749597834634
0.0,0.16,0.16,0.16,0.0,0.16,0.17,0.0,348.0,160.0,01/30/25,89.5,call,0.32472348604175194,0.165,0.16942412921645345
0.17,0.17,0.16,0.17,0.02,0.15,0.17,25.0,4512.0,170.0,07:53 ET,90.0,call,0.33459574159299893,0.16,0.16021507396618373
0.16,0.16,0.15,0.15,0.01,0.14,0.16,11.0,170.0,150.0,08:20 ET,90.5,call,0.3330493306970038,0.15000000000000002,0.1517033106859676
0.12,0.13,0.12,0.13,-0.01,0.13,0.15,2.0,702.0,130.0,01/30/25,91.0,call,0.33062323050213405,0.14,0.14386046340809377
0.13,0.13,0.13,0.13,0.0,0.12,0.14,2.0,415.0,130.0,07:41 ET,91.5,call,0.33645560227514487,0.13,0.1366591224691096
0.14,0.14,0.14,0.14,0.02,0.12,0.14,1.0,564.0,140.0,18:55 ET,92.0,call,0.3466348081873596,0.13,0.13005457381316973
0.0,0.11,0.11,0.11,-0.01,0.11,0.13,0.0,130.0,110.0,01/30/25,92.5,call,0.33840217216322777,0.12,0.12397446178810395
0.12,0.12,0.12,0.12,0.01,0.11,0.13,2.0,963.0,120.0,07:54 ET,93.0,call,0.34893561052454586,0.12,0.11832592527936633
0.0,0.1,0.1,0.1,-0.01,0.1,0.12,0.0,173.0,100.0,01/30/25,93.5,call,0.34419519103515966,0.11,0.11301630258243275
0.1,0.1,0.1,0.1,0.0,0.1,0.12,1.0,1145.0,100.0,01/30/25,94.0,call,0.34961741904809573,0.11,0.10797563579264025
0.1,0.1,0.09,0.09,-0.01,0.09,0.11,1.0,558.0,90.0,01/30/25,94.5,call,0.34922037077995083,0.1,0.10317102238131269
0.09,0.09,0.09,0.09,-0.01,0.09,0.11,14.0,2937.0,90.0,01/30/25,95.0,call,0.3544936356811441,0.1,0.09860464981907252
0.1,0.1,0.1,0.1,0.01,0.08,0.1,50.0,420.0,100.0,08:09 ET,95.5,call,0.36562212931676763,0.09,0.09429845146496475
0.09,0.09,0.08,0.08,-0.01,0.08,0.1,1.0,610.0,80.0,01/30/25,96.0,call,0.35851896039893316,0.09,0.0902737338932332
0.09,0.09,0.08,0.08,-0.01,0.08,0.09,2.0,86.0,80.0,01/30/25,96.5,call,0.36360461763681606,0.08499999999999999,0.08653346064288182
0.09,0.09,0.08,0.08,0.0,0.07,0.09,1.0,72.0,80.0,01/30/25,97.0,call,0.36865144261203486,0.08,0.0830558196395583
0.0,0.07,0.07,0.07,-0.01,0.07,0.09,0.0,106.0,70.0,01/30/25,97.5,call,0.36651324724612927,0.08,0.07980012018367671
0.0,0.07,0.07,0.07,-0.01,0.07,0.09,0.0,606.0,70.0,01/30/25,98.0,call,0.3714158495669321,0.08,0.07672191802406123
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,294.0,70.0,01/30/25,98.5,call,0.37628234842991676,0.07,0.07378883449271784
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,97.0,70.0,01/30/25,99.0,call,0.3811133499984655,0.07,0.07098926808257829
0.0,0.06,0.06,0.06,-0.01,0.06,0.08,0.0,360.0,60.0,01/30/25,99.5,call,0.3777544588731342,0.07,0.0683291380578982
0.06,0.07,0.06,0.06,-0.01,0.06,0.07,16.0,3441.0,60.0,01/30/25,100.0,call,0.38244281930550617,0.065,0.06582020938113142
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,31.0,60.0,01/30/25,100.5,call,0.38709813687293354,0.060000000000000005,0.06346452804525501
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,189.0,60.0,01/30/25,101.0,call,0.3917209328492949,0.060000000000000005,0.061247080138102906
0.06,0.06,0.05,0.05,-0.01,0.05,0.07,50.0,328.0,50.0,01/30/25,101.5,call,0.38685874122320185,0.060000000000000005,0.05913897799331758
0.0,0.05,0.05,0.05,-0.01,0.05,0.07,0.0,169.0,50.0,01/30/25,102.0,call,0.39133776178400687,0.060000000000000005,0.05711275179797582
0.0,0.05,0.05,0.05,-0.01,0.05,0.06,0.0,149.0,50.0,01/30/25,102.5,call,0.3957865099105428,0.055,0.0551558763328355
0.05,0.05,0.05,0.05,0.0,0.04,0.06,1.0,407.0,50.0,01/30/25,103.0,call,0.40020543628854993,0.05,0.053273894637042934
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,101.0,50.0,01/30/25,103.5,call,0.40459497974368597,0.05,0.051479559308076475
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,108.0,50.0,01/30/25,104.0,call,0.40895556773090036,0.05,0.04977873670057774
0.0,0.04,0.04,0.04,-0.01,0.04,0.06,0.0,151.0,40.0,01/30/25,104.5,call,0.401889155515683,0.05,0.048165521790412454
0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25.0,1542.0,40.0,01/30/25,105.0,call,0.40610436423888213,0.045,0.046628971196495485
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,22.0,40.0,01/30/25,105.5,call,0.4102926305776124,0.045,0.045163889490072585
0.05,0.05,0.05,0.05,0.01,0.04,0.05,1.0,137.0,50.0,08:02 ET,106.0,call,0.42611654124674564,0.045,0.043775197641915314
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,53.0,40.0,01/30/25,106.5,call,0.41858981455257704,0.04,0.04247087108701727
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,210.0,40.0,01/30/25,107.0,call,0.422699449554222,0.04,0.04124979106396412
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,267.0,40.0,01/30/25,107.5,call,0.42678357754303464,0.04,0.04009460510007006
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,691.0,40.0,01/30/25,108.0,call,0.4308425367546328,0.04,0.038975534616672726
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,118.0,40.0,01/30/25,108.5,call,0.43487665776654594,0.04,0.03786243588854293
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,561.0,30.0,01/30/25,109.0,call,0.4243414392601125,0.035,0.03673833798221155
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,2.0,30.0,01/30/25,109.5,call,0.4282267164788161,0.035,0.03560610740254065
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,359.0,30.0,01/30/25,110.0,call,0.43208892090202305,0.035,0.03448758891010863
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,31.0,30.0,01/30/25,110.5,call,0.4359283416557055,0.035,0.03341651482008063
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,327.0,30.0,01/30/25,111.0,call,0.4397452617715624,0.03,0.032426920165254114
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,11.0,30.0,01/30/25,111.5,call,0.4435399583829201,0.03,0.031539349210150947
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,34.0,30.0,01/30/25,112.0,call,0.4473127029117785,0.03,0.030749532349297164
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/30/25,112.5,call,0.4510637612475343,0.03,0.030026380473593527
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,126.0,30.0,01/30/25,113.0,call,0.45479339391798185,0.03,0.029323346109277795
0.0,0.03,0.03,0.03,0.0,0.02,0.04,2.0,6.0,30.0,01/30/25,113.5,call,0.458501856252399,0.03,0.028598737223443704
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,30.0,30.0,01/30/25,114.0,call,0.4621893985395262,0.03,0.02783348487692028
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,31.0,30.0,01/30/25,114.5,call,0.4658562661742489,0.025,0.027034069819144146
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,50.0,30.0,01/30/25,115.0,call,0.46950269980538706,0.025,0.026220063053322865
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,173.0,20.0,01/30/25,115.5,call,0.45291742546563857,0.025,0.02540689006806637
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,102.0,20.0,01/30/25,116.0,call,0.456404922939293,0.025,0.02459772753104939
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,10.0,20.0,01/30/25,116.5,call,0.4598735437573112,0.025,0.02379091763914157
0.02,0.02,0.02,0.02,0.0,0.02,0.03,150.0,24.0,20.0,07:34 ET,117.0,call,0.46332349857195065,0.025,0.02299510424919236
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,56.0,20.0,01/30/25,117.5,call,0.46675499420108363,0.02,0.022237623517455028
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/30/25,118.0,call,0.47016823373500755,0.02,0.021557542586023014
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/30/25,118.5,call,0.4735634166333476,0.02,0.020987126416483738
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/30/25,119.0,call,0.47694073882231686,0.02,0.020532739402859344
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/30/25,119.5,call,0.4803003927871385,0.02,0.02016682347264766
0.02,0.02,0.02,0.02,0.0,0.01,0.03,4.0,597.0,20.0,01/30/25,120.0,call,0.48364256766120445,0.02,0.019834423114609527
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/30/25,120.5,call,0.486967449312001,0.02,0.019470631608999228
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/30/25,121.0,call,0.49027522042407917,0.02,0.019022830745437376
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/30/25,121.5,call,0.4935660605789918,0.02,0.018468837887570515
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/30/25,122.0,call,0.49684014633277795,0.02,0.017825074722484957
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,49.0,20.0,01/30/25,123.0,call,0.5033387461765633,0.015,0.0171385876420004
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3.0,20.0,01/30/25,123.5,call,0.5065635989085424,0.015,0.016465092860630935
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2.0,20.0,01/30/25,124.0,call,0.5097723746600207,0.015,0.015842453832826543
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/30/25,125.0,call,0.516142342596329,0.015,0.015273134834514406
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,27.0,20.0,01/30/25,125.5,call,0.5193038519939632,0.015,0.014725618578228407
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,01/30/25,126.0,call,0.5224499189571272,0.015,0.014153952098601024
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,7.0,20.0,01/30/25,126.5,call,0.5255806958847433,0.015,0.013524149503618497
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,148.0,20.0,01/30/25,127.0,call,0.5286963327941452,0.015,0.01283246134637696
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,01/30/25,127.5,call,0.49778169920541937,0.01,0.012104840413683057
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,01/30/25,128.0,call,0.5007119379835172,0.01,0.011378476371535199
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,343.0,10.0,01/30/25,130.0,call,0.5122966257947877,0.01,0.010677677421265528
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/30/25,132.5,call,0.5264802739237705,0.01,0.010000223056713864
0.01,0.01,0.01,0.01,0.0,0.0,0.02,152.0,618.0,10.0,01/30/25,135.0,call,0.5403475206884261,0.01,0.009323346109277795
0.01,0.01,0.01,0.01,0.0,0.0,0.02,2.0,59.0,10.0,01/30/25,137.5,call,0.5539122216854576,0.01,0.008625117697037235
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/30/25,140.0,call,0.567187308009024,0.01,0.007906140278781377
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,01/30/25,142.5,call,0.5801848712197197,0.005,0.007197513195789003
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,01/30/25,145.0,call,0.5929162381478769,0.005,0.006549529428785923
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,01/30/25,147.5,call,0.605392037051811,0.005,0.006009714334757697
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,150.0,call,0.6176222563754822,0.005,0.005603847797234652
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,01/30/25,152.5,call,0.6296162971320144,0.005,0.005329689432176922
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/30/25,155.0,call,0.6413830197737246,0.005,0.005163666433358722
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/30/25,160.0,call,0.6642674979645624,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/30/25,162.5,call,0.6754006298341139,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/30/25,165.0,call,0.6863372614071597,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/30/25,167.5,call,0.6970841048994197,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/30/25,170.0,call,0.7076475307816735,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/30/25,172.5,call,0.7180335910964454,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/30/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/30/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/30/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/30/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/30/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/30/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/30/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,01/30/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,01/30/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/30/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/30/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,01/30/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/30/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,01/30/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/30/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/30/25,26.5,put,0.8555027050634262,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/30/25,28.0,put,0.8098125824436487,0.005,0.00500080047382946
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/30/25,30.0,put,0.7525805510733788,0.005,0.005002793594742974
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/30/25,30.5,put,0.7388693470354252,0.005,0.005008410154435325
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/30/25,31.0,put,0.725380403893762,0.005,0.005022587918273961
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,01/30/25,31.5,put,0.7121061924613724,0.005,0.005054685082702892
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,01/30/25,32.0,put,0.6990395426475563,0.005,0.005120185099834128
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,01/30/25,32.5,put,0.6861736205468303,0.005,0.00524050240505208
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,01/30/25,33.0,put,0.6735019072932403,0.005,0.005440618393159425
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,01/30/25,33.5,put,0.6610181795186145,0.005,0.005743743067421429
