open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
4.5,5.69,4.5,5.47,-0.11,4.39,4.45,105.0,1949.0,5470.0,02/04/25,68.0,call,0.3446225905413633,4.42,4.4839884584679215
0.0,5.1,5.1,5.1,-0.11,4.06,4.11,15.0,313.0,5100.0,02/04/25,68.5,call,0.337249478445972,4.085,4.149502704275633
4.22,4.74,4.16,4.74,-0.12,3.74,3.78,68.0,1105.0,4740.0,02/04/25,69.0,call,0.33006992227685256,3.76,3.8295469669979676
3.74,3.74,3.65,3.65,-0.75,3.43,3.48,6.0,467.0,3650.0,09:34 ET,69.5,call,0.2568056339231646,3.455,3.524652160808679
3.57,3.57,3.25,3.25,-0.82,3.14,3.18,81.0,4080.0,3250.0,10:03 ET,70.0,call,0.24530408578123375,3.16,3.2352425635616457
3.28,3.28,2.96,2.96,-0.79,2.87,2.91,17.0,798.0,2960.0,09:41 ET,70.5,call,0.24247192119289965,2.89,2.9616215195987556
2.99,3.02,2.99,3.02,-0.43,2.61,2.65,15.0,1209.0,3020.0,07:53 ET,71.0,call,0.2689762554711106,2.63,2.7039621004091394
2.66,2.77,2.65,2.77,-0.4,2.37,2.41,80.0,1476.0,2770.0,08:48 ET,71.5,call,0.267177305416176,2.39,2.462305425837922
2.9,2.9,2.29,2.37,-0.53,2.15,2.18,586.0,1891.0,2370.0,09:03 ET,72.0,call,0.25110407712046073,2.165,2.2365666196930696
2.59,2.59,1.96,1.96,-0.7,1.94,1.97,121.0,2175.0,1960.0,10:06 ET,72.5,call,0.23269930848407266,1.955,2.0265455742341363
2.38,2.38,1.86,2.06,-0.36,1.75,1.78,66.0,3136.0,2060.0,08:55 ET,73.0,call,0.25846263096802735,1.7650000000000001,1.8319391354086105
1.85,1.88,1.74,1.82,-0.39,1.57,1.6,26.0,1104.0,1820.0,09:51 ET,73.5,call,0.25283343290201676,1.585,1.652354811958455
1.94,1.94,1.6,1.63,-0.37,1.41,1.44,50.0,901.0,1630.0,08:46 ET,74.0,call,0.2504986018634417,1.4249999999999998,1.4873230864371099
1.68,1.68,1.37,1.38,-0.43,1.26,1.29,61.0,705.0,1380.0,09:33 ET,74.5,call,0.24109142419974183,1.275,1.3363088916125627
1.58,1.58,1.19,1.27,-0.37,1.13,1.15,343.0,7773.0,1270.0,09:56 ET,75.0,call,0.2439100108722208,1.14,1.1987193604315243
1.18,1.18,1.18,1.18,-0.3,1.01,1.03,24.0,1271.0,1180.0,06:15 ET,75.5,call,0.24784385227903516,1.02,1.0739064395792317
1.11,1.11,0.98,0.98,-0.35,0.9,0.92,180.0,5095.0,980.0,09:33 ET,76.0,call,0.239064515301368,0.91,0.9611666290739236
1.01,1.01,0.89,0.89,-0.3,0.8,0.82,111.0,1665.0,890.0,09:07 ET,76.5,call,0.24083477052748448,0.81,0.8597429240003097
1.07,1.07,0.75,0.75,-0.32,0.71,0.74,318.0,4802.0,870.0,10:08 ET,77.0,call,0.23559605802404016,0.725,0.768834647809929
0.82,1.05,0.67,0.96,-0.08,0.64,0.66,1338.0,1262.0,960.0,02/04/25,77.5,call,0.271679888978048,0.65,0.687619009243449
0.85,0.85,0.64,0.64,-0.22,0.57,0.59,1091.0,2623.0,640.0,09:51 ET,78.0,call,0.24275595090056154,0.58,0.6152774970842418
0.7,0.97,0.61,0.77,-0.07,0.51,0.53,97.0,874.0,770.0,02/04/25,78.5,call,0.27008446200580194,0.52,0.5510180980011021
0.53,0.53,0.51,0.53,-0.16,0.45,0.47,141.0,2648.0,530.0,09:51 ET,79.0,call,0.24703755990138332,0.45999999999999996,0.49408306319627415
0.51,0.51,0.5,0.5,-0.12,0.41,0.43,25.0,1793.0,500.0,08:48 ET,79.5,call,0.2519019142324495,0.42,0.4437435406205924
0.5,0.52,0.37,0.37,-0.19,0.37,0.38,433.0,9846.0,370.0,10:05 ET,80.0,call,0.2392939633896335,0.375,0.3992937796468824
0.44,0.62,0.36,0.5,-0.05,0.33,0.35,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.33999999999999997,0.3600554249915591
0.41,0.41,0.31,0.31,-0.14,0.3,0.32,22.0,1377.0,310.0,09:41 ET,81.0,call,0.2448237158413922,0.31,0.3253960325060722
0.5,0.5,0.41,0.41,-0.04,0.27,0.29,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.28,0.29475159469402945
0.35,0.35,0.27,0.27,-0.1,0.25,0.26,141.0,5335.0,270.0,09:58 ET,82.0,call,0.2523717494931995,0.255,0.2676382714072162
0.29,0.29,0.29,0.29,-0.05,0.22,0.24,2.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.22999999999999998,0.2436459983811865
0.29,0.29,0.21,0.21,-0.1,0.2,0.22,26.0,2957.0,210.0,10:04 ET,83.0,call,0.2529978857940316,0.21000000000000002,0.2224173407247062
0.21,0.21,0.21,0.21,-0.08,0.19,0.2,17.0,460.0,210.0,09:55 ET,83.5,call,0.2603191255001274,0.195,0.20362652421859573
0.21,0.21,0.18,0.18,-0.09,0.17,0.19,43.0,2119.0,180.0,10:05 ET,84.0,call,0.25899765207536496,0.18,0.18697065689027134
0.21,0.21,0.16,0.16,-0.09,0.16,0.17,40.0,425.0,200.0,10:06 ET,84.5,call,0.25974960664555774,0.165,0.17217404006117568
0.19,0.19,0.15,0.15,-0.08,0.15,0.16,20.0,9051.0,150.0,10:05 ET,85.0,call,0.26321902473547504,0.155,0.1589965023204874
0.17,0.17,0.14,0.14,-0.07,0.13,0.15,27.0,364.0,140.0,09:32 ET,85.5,call,0.26637021829629454,0.14,0.14723498179274558
0.16,0.16,0.14,0.14,-0.05,0.12,0.14,4.0,1731.0,140.0,09:47 ET,86.0,call,0.2729208214622436,0.13,0.1367149761544634
0.13,0.13,0.13,0.13,-0.05,0.12,0.13,19.0,533.0,130.0,09:32 ET,86.5,call,0.27560502060680403,0.125,0.12728180799216615
0.17,0.17,0.12,0.12,-0.05,0.11,0.12,8.0,1259.0,140.0,10:09 ET,87.0,call,0.277926890155459,0.11499999999999999,0.11879600041893154
0.11,0.11,0.11,0.11,-0.05,0.1,0.12,38.0,302.0,110.0,09:43 ET,87.5,call,0.27985427961412324,0.11,0.111138760803712
0.14,0.14,0.14,0.14,-0.01,0.09,0.11,2.0,1782.0,140.0,23:47 ET,88.0,call,0.29845075256518633,0.1,0.10421914410391836
0.13,0.14,0.1,0.14,0.0,0.09,0.1,38.0,263.0,140.0,02/04/25,88.5,call,0.30467438761335414,0.095,0.09797464670769608
0.1,0.1,0.1,0.1,-0.03,0.08,0.1,19.0,951.0,100.0,09:51 ET,89.0,call,0.29324388961621944,0.09,0.09236260045930213
0.0,0.12,0.12,0.12,0.0,0.08,0.09,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.08499999999999999,0.087343384454495
0.1,0.1,0.1,0.1,-0.02,0.07,0.09,8.0,4351.0,100.0,05:15 ET,90.0,call,0.3049210508721195,0.08,0.08286494946322989
0.12,0.12,0.11,0.11,0.0,0.07,0.08,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.07500000000000001,0.07885394736945402
0.1,0.1,0.08,0.08,-0.03,0.07,0.08,5.0,691.0,80.0,08:18 ET,91.0,call,0.30535658422347217,0.07500000000000001,0.07521749768027026
0.08,0.08,0.08,0.08,-0.02,0.07,0.08,3.0,503.0,80.0,09:02 ET,91.5,call,0.3108743347929095,0.07500000000000001,0.07185623267320045
0.08,0.08,0.08,0.08,-0.02,0.06,0.07,1.0,547.0,80.0,20:59 ET,92.0,call,0.31634481121447944,0.065,0.06868154494105097
0.07,0.09,0.07,0.09,0.0,0.06,0.07,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.065,0.06563054028951147
0.07,0.07,0.07,0.07,-0.02,0.06,0.07,8.0,959.0,70.0,09:11 ET,93.0,call,0.3206545634195564,0.065,0.06267387174063191
0.0,0.09,0.09,0.09,0.01,0.05,0.07,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.060000000000000005,0.0598131057851456
0.07,0.07,0.07,0.07,-0.01,0.05,0.06,1.0,1185.0,70.0,08:45 ET,94.0,call,0.3311288279526862,0.055,0.05707088985719046
0.12,0.12,0.08,0.08,0.01,0.04,0.06,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.05,0.05447886296941484
0.06,0.06,0.06,0.06,-0.02,0.05,0.06,4.0,2993.0,60.0,08:55 ET,95.0,call,0.3339779653875712,0.055,0.05206782517345799
0.05,0.07,0.05,0.07,0.0,0.04,0.06,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.05,0.04986332039475921
0.06,0.06,0.06,0.06,-0.01,0.04,0.05,3.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.045,0.047879741268168435
0.0,0.07,0.07,0.07,0.01,0.04,0.05,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.045,0.04611195384239956
0.06,0.06,0.06,0.06,-0.01,0.03,0.05,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.04,0.04452574787375308
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.043058656486240944
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,1.0,636.0,50.0,08:55 ET,98.0,call,0.35461736387427667,0.045,0.041637730689841536
0.0,0.06,0.06,0.06,0.01,0.03,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.04,0.04020816062793291
0.05,0.05,0.05,0.05,-0.01,0.03,0.05,1.0,96.0,50.0,17:51 ET,99.0,call,0.3639928791387879,0.04,0.03875454723624632
0.0,0.05,0.05,0.05,0.0,0.03,0.04,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.035,0.037302723663597694
0.05,0.05,0.04,0.04,-0.01,0.03,0.04,8.0,3444.0,40.0,09:15 ET,100.0,call,0.3626736402229181,0.035,0.03589993251027242
0.04,0.05,0.04,0.05,0.01,0.03,0.04,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.035,0.034587487677920525
0.04,0.05,0.04,0.05,0.01,0.02,0.04,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.03,0.03338138251845772
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.03226896326375836
0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1.0,167.0,40.0,09:48 ET,102.0,call,0.38039529524251986,0.03,0.03121976228571863
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.03,0.03020201092921725
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.03,0.029197584650494074
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.03,0.02820781096156729
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.025,0.027247168220059372
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.025,0.026330067934522017
0.03,0.05,0.03,0.04,0.01,0.02,0.03,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.025,0.02545820413891069
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.025,0.024619291918780026
0.03,0.03,0.03,0.03,0.0,0.02,0.03,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.025,0.023799327793576897
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.025,0.022998921374478655
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,210.0,30.0,02/04/25,107.0,call,0.4085635948276854,0.02,0.022241795003143057
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.02,0.02156772280465799
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.02,0.021013506890077267
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.02,0.02059543764279933
0.02,0.03,0.02,0.03,0.0,0.01,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.02,0.02030051536384042
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.02,0.020090210557668166
0.02,0.03,0.02,0.03,0.0,0.01,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.02,0.0199100124990457
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.019700508166702907
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.019408156425773107
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.018997250745673308
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.02,0.018461451263678513
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.02,0.01782909033451839
0.0,0.02,0.02,0.02,0.0,0.01,0.02,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.015,0.017156557961158607
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.015,0.016508574194155527
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.015,0.015932441333780845
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.015,0.015439157833332606
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.015,0.015
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.015,0.014560842166667393
0.02,0.02,0.02,0.02,0.0,0.01,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.015,0.014067558666219154
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.015,0.013491648862558337
0.02,0.02,0.02,0.02,0.0,0.01,0.02,9.0,183.0,20.0,02/04/25,117.0,call,0.46332349857195065,0.015,0.012844242512670854
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.01,0.012173703260224584
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.01,0.011547181947470675
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.01,0.011026137646430114
0.02,0.02,0.02,0.02,0.0,0.0,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.01,0.010649322251672758
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.010427640974138824
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.01035125381990756
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.010398928311592608
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.010544822430344838
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.010760300118835454
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.011014923227758088
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.011278523498420108
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.01152396330579089
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.011726920260463616
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011863024361147912
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.01190465918315935
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.011821900642726283
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011587596901692624
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.01118494706889381
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010614255441910024
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.009897040220025535
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.009076822133544351
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.01,0.00821560106209052
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.005,0.007384652666571699
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.006650100625006428
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.006058011754145182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.00562461171113583
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005337653473184521
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.005166460028101695
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.00507447940623388
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.005030197598879826
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.005003817125286296
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.005011781166293895
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.005,0.005032545080195072
