open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.86,0.88,0.63,0.66,-0.18,0.73,0.76,833.0,5441.0,660.0,02/06/25,76.0,call,0.2023982482128528,0.745,0.8006633513173803
0.78,0.83,0.58,0.58,-0.16,0.64,0.67,61.0,1761.0,580.0,02/06/25,76.5,call,0.20340493666262077,0.655,0.706447879402771
0.57,0.57,0.57,0.57,0.06,0.57,0.59,15.0,5210.0,570.0,01:42 ET,77.0,call,0.21270333955102813,0.58,0.623090772677121
0.0,0.45,0.45,0.45,-0.13,0.5,0.52,342.0,1427.0,450.0,02/06/25,77.5,call,0.20605715918584958,0.51,0.5496405632428227
0.55,0.57,0.38,0.4,-0.12,0.44,0.46,1121.0,3683.0,400.0,02/06/25,78.0,call,0.2080517121274378,0.45,0.4851427053486345
0.47,0.51,0.33,0.35,-0.11,0.39,0.41,99.0,940.0,350.0,02/06/25,78.5,call,0.2090810630140657,0.4,0.4286833693105781
0.42,0.45,0.3,0.31,-0.1,0.34,0.36,597.0,3224.0,310.0,02/06/25,79.0,call,0.21087748342990803,0.35,0.3794155028621081
0.35,0.35,0.28,0.28,-0.09,0.3,0.32,17.0,1808.0,280.0,02/06/25,79.5,call,0.2137485737545009,0.31,0.3365599704002891
0.34,0.36,0.23,0.28,0.03,0.27,0.28,1226.0,10879.0,250.0,03:54 ET,80.0,call,0.22216585336498498,0.275,0.2993892711416989
0.25,0.25,0.25,0.25,0.03,0.24,0.26,2.0,486.0,250.0,02:55 ET,80.5,call,0.22405733356663796,0.25,0.26721346207466334
0.23,0.23,0.23,0.23,0.03,0.22,0.23,11.0,980.0,230.0,02:18 ET,81.0,call,0.22751650978653792,0.225,0.2393803519316059
0.24,0.24,0.18,0.18,-0.07,0.19,0.21,114.0,474.0,180.0,02/06/25,81.5,call,0.2226908697912287,0.2,0.21529022162550335
0.18,0.18,0.18,0.18,0.02,0.18,0.19,1.0,5430.0,180.0,00:18 ET,82.0,call,0.23013872710374186,0.185,0.19441033407742514
0.16,0.16,0.16,0.16,0.01,0.16,0.17,9.0,487.0,160.0,03:03 ET,82.5,call,0.23168886257399537,0.165,0.1762791648917862
0.19,0.2,0.14,0.14,-0.06,0.14,0.16,258.0,3053.0,140.0,02/06/25,83.0,call,0.23249788971459506,0.15000000000000002,0.16049695032649708
0.13,0.13,0.13,0.13,0.0,0.13,0.15,1.0,453.0,130.0,03:25 ET,83.5,call,0.23600782627792247,0.14,0.14671419799253727
0.16,0.16,0.12,0.12,-0.05,0.12,0.14,58.0,2191.0,120.0,02/06/25,84.0,call,0.23914944349003395,0.13,0.13462629657602246
0.15,0.15,0.11,0.11,-0.04,0.11,0.13,1.0,464.0,110.0,02/06/25,84.5,call,0.24189453842791173,0.12,0.12397409323678131
0.1,0.11,0.1,0.11,0.01,0.1,0.12,5.0,9352.0,110.0,03:08 ET,85.0,call,0.248389818682841,0.11,0.11454428954569565
0.11,0.11,0.1,0.1,-0.03,0.09,0.11,16.0,353.0,100.0,02/06/25,85.5,call,0.25055712216373294,0.1,0.10616195236022472
0.12,0.13,0.09,0.09,-0.03,0.09,0.1,30.0,1764.0,90.0,02/06/25,86.0,call,0.2522421207753491,0.095,0.09867687175905496
0.0,0.09,0.09,0.09,-0.02,0.08,0.1,7.0,526.0,90.0,02/06/25,86.5,call,0.2583836359304184,0.09,0.09195502198019842
0.1,0.1,0.08,0.08,-0.03,0.08,0.09,127.0,1348.0,80.0,02/06/25,87.0,call,0.2593760925751513,0.08499999999999999,0.08587875867161587
0.1,0.1,0.07,0.07,-0.03,0.07,0.09,2.0,306.0,70.0,02/06/25,87.5,call,0.2597267929429271,0.08,0.08035376347421624
0.08,0.08,0.07,0.07,-0.02,0.06,0.08,166.0,1622.0,70.0,02/06/25,88.0,call,0.26551950731354873,0.07,0.07531178969811624
0.0,0.06,0.06,0.06,-0.03,0.06,0.08,14.0,234.0,60.0,02/06/25,88.5,call,0.2649470864671455,0.07,0.07070504396502357
0.08,0.08,0.06,0.06,-0.02,0.06,0.07,294.0,916.0,60.0,02/06/25,89.0,call,0.2705368354335783,0.065,0.06649623975585703
0.0,0.06,0.06,0.06,-0.02,0.05,0.07,2.0,353.0,60.0,02/06/25,89.5,call,0.27607609356787355,0.060000000000000005,0.06265145476430078
0.06,0.06,0.06,0.06,0.0,0.05,0.07,1.0,4354.0,60.0,20:24 ET,90.0,call,0.28156604037099897,0.060000000000000005,0.0591417167742194
0.0,0.05,0.05,0.05,-0.02,0.05,0.06,1.0,170.0,50.0,02/06/25,90.5,call,0.27955475462693286,0.055,0.05594700201224616
0.06,0.06,0.05,0.05,-0.02,0.04,0.06,5.0,683.0,50.0,02/06/25,91.0,call,0.2848468502106316,0.05,0.05305483721145369
0.06,0.06,0.05,0.05,0.0,0.04,0.06,3.0,467.0,50.0,18:00 ET,91.5,call,0.29009417163708634,0.05,0.05044930671293726
0.06,0.06,0.05,0.05,-0.01,0.04,0.05,4.0,543.0,50.0,02/06/25,92.0,call,0.2952976619311101,0.045,0.04809735925840244
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,2.0,126.0,50.0,02/06/25,92.5,call,0.30045822496423447,0.045,0.045943785445691894
0.05,0.05,0.05,0.05,0.01,0.04,0.05,1.0,947.0,50.0,17:00 ET,93.0,call,0.3055767280785043,0.045,0.04392310696198346
0.0,0.04,0.04,0.04,-0.01,0.04,0.05,0.0,171.0,40.0,02/06/25,93.5,call,0.3014445935703161,0.045,0.04198184261504338
0.04,0.04,0.04,0.04,0.0,0.03,0.05,2.0,1185.0,40.0,23:35 ET,94.0,call,0.30637037591553895,0.04,0.0400972903812217
0.04,0.04,0.04,0.04,0.0,0.03,0.04,5.0,555.0,40.0,02:59 ET,94.5,call,0.3112577859442822,0.035,0.038279156836333546
0.04,0.04,0.04,0.04,0.0,0.03,0.04,1.0,2989.0,40.0,17:42 ET,95.0,call,0.3161075341434898,0.035,0.036553123497358356
0.0,0.04,0.04,0.04,-0.01,0.03,0.04,5.0,467.0,40.0,02/06/25,95.5,call,0.32092030589463033,0.035,0.03494029797393478
0.04,0.04,0.03,0.03,-0.01,0.03,0.04,13.0,817.0,30.0,02/06/25,96.0,call,0.3140968141479148,0.035,0.03344391882421748
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,86.0,30.0,02/06/25,96.5,call,0.3187099218259005,0.03,0.032050683628575355
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,70.0,30.0,02/06/25,97.0,call,0.3232893295624757,0.03,0.03074104588099059
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,373.0,30.0,02/06/25,97.5,call,0.32783560440912063,0.03,0.02949856960257306
0.04,0.04,0.03,0.03,-0.01,0.02,0.04,3.0,636.0,30.0,02/06/25,98.0,call,0.3323492956688974,0.03,0.028315144952369073
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,0.0,294.0,30.0,02/06/25,98.5,call,0.3368309357935144,0.025,0.02718950003855191
0.0,0.03,0.03,0.03,-0.01,0.02,0.03,1.0,96.0,30.0,02/06/25,99.0,call,0.3412810412141436,0.025,0.0261227792950923
0.03,0.03,0.03,0.03,-0.01,0.02,0.03,1.0,360.0,30.0,02/06/25,99.5,call,0.34570011311798277,0.025,0.02511760637935674
0.03,0.03,0.03,0.03,0.0,0.02,0.03,20.0,3440.0,30.0,02/06/25,100.0,call,0.35008863816816793,0.025,0.02418086656163154
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,90.0,20.0,02/06/25,100.5,call,0.3382757386547231,0.025,0.023327727663944357
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,186.0,20.0,02/06/25,101.0,call,0.3424522874325671,0.02,0.022578182504616504
0.04,0.04,0.02,0.02,-0.01,0.01,0.03,31.0,361.0,20.0,02/06/25,101.5,call,0.34660110014028106,0.02,0.021942868266358745
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,2.0,167.0,20.0,02/06/25,102.0,call,0.3507225834226661,0.02,0.02140507990184259
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,149.0,20.0,02/06/25,102.5,call,0.35481713329883463,0.02,0.02091332850099426
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,30.0,408.0,20.0,02/06/25,103.0,call,0.3588851356003031,0.025,0.020394935813384217
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,101.0,20.0,02/06/25,103.5,call,0.36292696639090183,0.02,0.01978653608447501
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,108.0,20.0,02/06/25,104.0,call,0.3669429923561867,0.02,0.019064187654360586
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,151.0,20.0,02/06/25,104.5,call,0.37093357117317904,0.02,0.018254751195572426
0.03,0.03,0.02,0.02,0.0,0.01,0.02,38.0,1591.0,20.0,02/06/25,105.0,call,0.37489905185894395,0.015,0.017421902695149788
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,22.0,20.0,02/06/25,105.5,call,0.37883977510078554,0.015,0.01663426381459384
0.03,0.03,0.02,0.02,0.0,0.01,0.02,3.0,137.0,20.0,02/06/25,106.0,call,0.3827560735662795,0.015,0.01593346486432417
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,54.0,20.0,02/06/25,106.5,call,0.3866482722008161,0.015,0.015317508394894453
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,215.0,20.0,02/06/25,107.0,call,0.39051668850412086,0.015,0.014746436432302716
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,267.0,20.0,02/06/25,107.5,call,0.39436163280011144,0.015,0.014167503329094569
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,691.0,20.0,02/06/25,108.0,call,0.39818340848472517,0.015,0.013545087358004042
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,118.0,20.0,02/06/25,108.5,call,0.4019823122674393,0.015,0.012882230212073909
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,2.0,561.0,10.0,02/06/25,109.0,call,0.37829071327845004,0.01,0.01222266984975366
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,2.0,10.0,02/06/25,109.5,call,0.3818437836359424,0.01,0.011632930779677683
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,359.0,10.0,02/06/25,110.0,call,0.385376406586255,0.01,0.011175514276862034
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,31.0,10.0,02/06/25,110.5,call,0.388888829410692,0.01,0.010883791838525465
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,327.0,10.0,02/06/25,111.0,call,0.39238129437649,0.01,0.01075175622465852
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,11.0,10.0,02/06/25,111.5,call,0.39585403889263976,0.01,0.010739799293733402
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,34.0,10.0,02/06/25,112.0,call,0.3993072956586818,0.01,0.010792656350660276
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,45.0,10.0,02/06/25,112.5,call,0.4027412928069099,0.015,0.010860697177024219
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,126.0,10.0,02/06/25,113.0,call,0.40615625403858435,0.01,0.01091332850099426
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,56.0,10.0,02/06/25,113.5,call,0.40955239875439725,0.01,0.010939318538202592
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,30.0,10.0,02/06/25,114.0,call,0.4129299421793247,0.01,0.01093674800017348
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,31.0,10.0,02/06/25,114.5,call,0.416289095483441,0.01,0.010902570865243688
0.0,0.01,0.01,0.01,-0.01,0.01,0.02,0.0,50.0,10.0,02/06/25,115.0,call,0.41963006589521756,0.015,0.010830499578144394
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,173.0,10.0,02/06/25,115.5,call,0.4229530568136773,0.01,0.010717953887712534
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,112.0,10.0,02/06/25,116.0,call,0.4262582679137652,0.01,0.010572538791802248
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,10.0,10.0,02/06/25,116.5,call,0.42954589524843384,0.01,0.010411309156731028
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,183.0,10.0,02/06/25,117.0,call,0.4328161313467526,0.01,0.01025076997295431
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,56.0,10.0,02/06/25,117.5,call,0.436069165308303,0.01,0.010094691547729028
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,38.0,10.0,02/06/25,118.0,call,0.4393051828942097,0.01,0.00992712154142504
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,240.0,10.0,02/06/25,118.5,call,0.442524366612997,0.01,0.009714461071489261
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,132.0,10.0,02/06/25,119.0,call,0.44572689580851627,0.01,0.009416169583010198
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,16.0,10.0,02/06/25,119.5,call,0.4489129467373081,0.01,0.009001266357706738
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,619.0,10.0,02/06/25,120.0,call,0.4520826926489202,0.01,0.008464021801707623
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,229.0,10.0,02/06/25,120.5,call,0.4552363038611741,0.01,0.007833261820206418
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/06/25,121.0,call,0.4583739478328853,0.005,0.007167761710336904
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/06/25,121.5,call,0.46149578923449097,0.005,0.006538548736321487
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/06/25,122.0,call,0.46460199001597546,0.005,0.006006120266185264
0.01,0.01,0.01,0.01,0.0,0.0,0.01,8.0,49.0,10.0,02/06/25,123.0,call,0.47076810430826166,0.005,0.00560282426669133
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,3.0,10.0,02/06/25,123.5,call,0.4738283286979356,0.005,0.00532946637546306
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/06/25,124.0,call,0.4768735343450432,0.005,0.005163666433358722
0.01,0.01,0.01,0.01,0.0,0.0,0.01,2.0,82.0,10.0,02/06/25,125.0,call,0.4829194842200839,0.005,0.005073678932404419
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,27.0,10.0,02/06/25,125.5,call,0.4859205200126245,0.005,0.005029974542165963
0.01,0.01,0.01,0.01,0.0,0.0,0.01,50.0,78.0,10.0,02/06/25,126.0,call,0.488907120299035,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/06/25,126.5,call,0.49187942525856054,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,280.0,10.0,02/06/25,127.0,call,0.4948375729192554,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/06/25,127.5,call,0.49778169920541937,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,156.0,10.0,02/06/25,128.0,call,0.5007119379835172,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,366.0,10.0,02/06/25,130.0,call,0.5122966257947877,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/06/25,132.5,call,0.5264802739237705,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/06/25,135.0,call,0.5403475206884261,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/06/25,137.5,call,0.5539122216854576,0.005,0.005
0.01,0.01,0.01,0.01,0.0,0.0,0.01,1.0,82.0,10.0,02/06/25,140.0,call,0.567187308009024,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/06/25,142.5,call,0.5801848712197197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/06/25,145.0,call,0.5929162381478769,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/06/25,147.5,call,0.605392037051811,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,97.0,10.0,02/06/25,150.0,call,0.6176222563754822,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/06/25,152.5,call,0.6296162971320144,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/06/25,155.0,call,0.6413830197737246,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/06/25,160.0,call,0.6642674979645624,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/06/25,162.5,call,0.6754006298341139,0.005,0.004999776943286138
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/06/25,165.0,call,0.6863372614071597,0.005,0.004998976469456677
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/06/25,167.5,call,0.6970841048994197,0.005,0.004996405931427568
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/06/25,170.0,call,0.7076475307816735,0.005,0.0049890193075355655
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/06/25,172.5,call,0.7180335910964454,0.005,0.0049700254578340375
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/06/25,175.0,call,0.7282480407609818,0.005,0.004926321067595581
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/06/25,177.5,call,0.7382963570699999,0.005,0.004836779680069005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/06/25,180.0,call,0.7481837575823126,0.005,0.0046721345721958615
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/06/25,185.0,call,0.7674954800689915,0.005,0.004402316809366891
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/06/25,190.0,call,0.7862203467428158,0.005,0.004008876038312604
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/06/25,195.0,call,0.8043922665500602,0.005,0.0035004624936248907
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/06/25,200.0,call,0.8220422869213259,0.005,0.002923464195426305
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/06/25,20.5,put,1.0690917702539535,0.0,0.0023584943479960816
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,02/06/25,21.0,put,1.0489872316654305,0.0,0.0019001231626961242
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,02/06/25,21.5,put,1.029369062921191,0.0,0.0016265149810462236
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/06/25,23.5,put,0.955316985591042,0.0,0.0015730826990379208
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,02/06/25,24.0,put,0.9378109851458326,0.0,0.0017237896911985646
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,02/06/25,24.5,put,0.9206729118462577,0.0,0.0020244705346531573
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,90.0,10.0,02/06/25,25.0,put,0.9038872214338675,0.01,0.0024096445840975198
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,02/06/25,25.5,put,0.8874393124488837,0.0,0.002826503113090556
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,02/06/25,26.0,put,0.8713154513810735,0.0,0.003243599343073786
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/06/25,26.5,put,0.8555027050634262,0.005,0.003643670944480585
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/06/25,28.0,put,0.8098125824436487,0.005,0.004012561588536946
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/06/25,30.0,put,0.7525805510733788,0.005,0.004335882893372249
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/06/25,30.5,put,0.7388693470354252,0.005,0.004604554739354129
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/06/25,31.0,put,0.725380403893762,0.005,0.004824234713526271
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/06/25,31.5,put,0.7121061924613724,0.005,0.005018993849701527
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/06/25,32.0,put,0.6990395426475563,0.005,0.005226856300604188
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/06/25,32.5,put,0.6861736205468303,0.005,0.005488003299629284
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/06/25,33.0,put,0.6735019072932403,0.005,0.005830940579275412
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,02/06/25,33.5,put,0.6610181795186145,0.005,0.0062620428899485105
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,431.0,10.0,02/06/25,34.0,put,0.6487164912683933,0.005,0.006763442180299646
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,94.0,10.0,02/06/25,34.5,put,0.6365911572453239,0.01,0.007300610293356333
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,85.0,10.0,02/06/25,35.0,put,0.6246367372633415,0.01,0.007835031884406068
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,125.0,10.0,02/06/25,35.5,put,0.6128480218057628,0.005,0.008336566721666683
0.0,0.01,0.01,0.01,0.0,0.0,0.02,65.0,267.0,10.0,02/06/25,36.0,put,0.601220018596718,0.01,0.008788203196251967
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,216.0,10.0,02/06/25,36.5,put,0.5897479400908142,0.01,0.009185403613211608
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,02/06/25,37.0,put,0.5784271918138081,0.01,0.00953400576056608
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,44.0,10.0,02/06/25,37.5,put,0.567253361476852,0.01,0.009848960717351474
0.01,0.01,0.01,0.01,0.0,0.0,0.02,42.0,714.0,10.0,02/06/25,38.0,put,0.5562222088032859,0.01,0.010152285869905714
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,36.0,10.0,02/06/25,38.5,put,0.5453296560078756,0.01,0.010469588308006351
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,230.0,10.0,02/06/25,39.0,put,0.5345717788780031,0.01,0.010825577079252828
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,114.0,10.0,02/06/25,39.5,put,0.5239447984059387,0.01,0.011241771345913996
0.0,0.01,0.01,0.01,0.0,0.01,0.02,4.0,2351.0,10.0,02/06/25,40.0,put,0.5134450729292371,0.015,0.011737112210737737
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,67.0,10.0,02/06/25,40.5,put,0.5030690907383195,0.01,0.012328857605666516
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,520.0,10.0,02/06/25,41.0,put,0.4928134631139918,0.01,0.013029656555936187
