open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
4.17,4.17,3.7,3.96,-0.11,3.93,3.98,187.0,4037.0,3960.0,01/31/25,70.0,call,0.30810939093118106,3.955,4.025079527083131
4.63,4.63,3.56,3.59,-0.07,3.64,3.69,3.0,796.0,3590.0,09:50 ET,70.5,call,0.2977222532542983,3.665,3.7262180603659925
4.43,4.43,4.31,4.31,0.94,3.35,3.4,3.0,771.0,4310.0,04:22 ET,71.0,call,0.3816679273427695,3.375,3.4417849732060315
3.98,3.98,3.54,3.54,0.44,3.08,3.13,16.0,1488.0,3540.0,08:29 ET,71.5,call,0.3343574272911499,3.105,3.1719116866555854
3.31,3.31,3.31,3.31,0.46,2.83,2.87,62.0,1817.0,3310.0,08:27 ET,72.0,call,0.3333495034592403,2.85,2.9166563581874825
2.5,2.5,2.5,2.5,-0.11,2.59,2.63,354.0,1971.0,2500.0,09:25 ET,72.5,call,0.28047562368087253,2.61,2.676016660228531
2.96,2.96,2.35,2.39,0.0,2.37,2.4,566.0,2873.0,2390.0,10:03 ET,73.0,call,0.28790813822410544,2.385,2.4499377428114295
2.57,2.8,2.23,2.23,0.04,2.16,2.19,172.0,1013.0,2230.0,10:10 ET,73.5,call,0.2899998178842745,2.175,2.238313534911638
2.36,2.86,1.99,1.99,0.0,1.96,1.99,502.0,662.0,1990.0,09:45 ET,74.0,call,0.2838377029855355,1.975,2.0409775687531333
2.27,2.52,2.19,2.19,0.37,1.78,1.81,123.0,675.0,2190.0,08:27 ET,74.5,call,0.3173125191178564,1.795,1.8576860267154514
2.48,2.48,1.6,1.68,0.03,1.61,1.64,2616.0,6267.0,1680.0,11:01 ET,75.0,call,0.28399302709651914,1.625,1.6881000798676675
2.02,2.09,1.48,1.48,-0.01,1.46,1.49,593.0,1228.0,1480.0,09:24 ET,75.5,call,0.2781421661022985,1.475,1.5317782307467769
1.64,2.0,1.32,1.32,-0.03,1.32,1.35,105.0,4955.0,1320.0,10:57 ET,76.0,call,0.27501126869449005,1.335,1.3881858458207166
1.5,1.82,1.2,1.2,-0.03,1.19,1.22,78.0,744.0,1200.0,09:51 ET,76.5,call,0.2749194490432429,1.205,1.256716899037524
1.43,1.67,1.07,1.07,-0.05,1.07,1.1,1107.0,4222.0,1070.0,11:46 ET,77.0,call,0.27272763709404396,1.085,1.1367183939024568
1.26,1.54,0.99,1.02,0.01,0.97,1.0,191.0,1718.0,1020.0,10:06 ET,77.5,call,0.27859333101985695,0.985,1.0275094082976906
1.13,1.34,1.0,1.03,0.12,0.87,0.9,150.0,2394.0,1030.0,09:17 ET,78.0,call,0.2909602836575748,0.885,0.928391880686824
1.14,1.14,0.84,0.87,0.04,0.79,0.81,244.0,947.0,870.0,10:21 ET,78.5,call,0.2826755310774488,0.8,0.8386611842278876
1.03,1.09,0.82,0.82,0.07,0.71,0.73,888.0,2490.0,820.0,09:09 ET,79.0,call,0.2868148072833172,0.72,0.757618597101845
0.93,1.01,0.64,0.64,-0.04,0.65,0.66,949.0,1470.0,640.0,11:46 ET,79.5,call,0.2726194214420374,0.655,0.6845859319420913
0.91,0.97,0.6,0.6,-0.02,0.58,0.6,578.0,9756.0,600.0,10:35 ET,80.0,call,0.276389985063738,0.59,0.6189167260372914
0.73,0.78,0.55,0.59,0.02,0.52,0.54,44.0,452.0,590.0,09:42 ET,80.5,call,0.28422818545730694,0.53,0.560000019928503
0.7,0.8,0.51,0.51,-0.01,0.47,0.49,1155.0,1325.0,510.0,10:17 ET,81.0,call,0.2807600845541853,0.48,0.5072548458171651
0.72,0.72,0.46,0.46,-0.02,0.43,0.45,222.0,221.0,460.0,10:06 ET,81.5,call,0.2811306211421036,0.44,0.4601237465203819
0.61,0.61,0.42,0.43,-0.01,0.39,0.41,512.0,5345.0,430.0,10:18 ET,82.0,call,0.2843369251960257,0.4,0.41806929187639025
0.39,0.39,0.39,0.39,-0.01,0.35,0.37,80.0,428.0,390.0,10:18 ET,82.5,call,0.28516790974020756,0.36,0.38057651462519615
0.45,0.46,0.35,0.36,-0.01,0.32,0.34,340.0,3049.0,360.0,10:18 ET,83.0,call,0.2873145530846615,0.33,0.34715775110238156
0.46,0.5,0.3,0.3,-0.04,0.3,0.31,95.0,450.0,300.0,11:46 ET,83.5,call,0.28233872395367826,0.305,0.31735789952937665
0.45,0.5,0.29,0.3,-0.02,0.27,0.29,267.0,1976.0,300.0,10:18 ET,84.0,call,0.289943173626615,0.28,0.29075807920668234
0.38,0.39,0.27,0.27,-0.03,0.25,0.26,162.0,364.0,270.0,09:54 ET,84.5,call,0.2903149580546174,0.255,0.26697792834310724
0.33,0.4,0.24,0.25,-0.02,0.23,0.24,204.0,8169.0,250.0,11:40 ET,85.0,call,0.29256387718961974,0.235,0.24567493485558023
0.24,0.24,0.23,0.23,-0.03,0.21,0.23,129.0,313.0,230.0,09:54 ET,85.5,call,0.29435576196923635,0.22,0.22654276152038835
0.32,0.32,0.2,0.2,-0.04,0.19,0.21,216.0,1589.0,200.0,11:46 ET,86.0,call,0.29269138647500403,0.2,0.20931278688543353
0.26,0.28,0.21,0.21,-0.01,0.18,0.2,114.0,389.0,210.0,09:44 ET,86.5,call,0.30248000691321797,0.19,0.19375984028957954
0.27,0.27,0.18,0.18,-0.03,0.17,0.18,68.0,1294.0,180.0,09:58 ET,87.0,call,0.29983849339148716,0.175,0.17970964012233703
0.27,0.27,0.24,0.24,0.04,0.15,0.17,3.0,364.0,240.0,08:20 ET,87.5,call,0.32473488022524505,0.16,0.16703795041742375
0.24,0.24,0.16,0.17,-0.02,0.14,0.16,88.0,1725.0,170.0,10:22 ET,88.0,call,0.30946015252097303,0.15000000000000002,0.15565756715816398
0.23,0.23,0.2,0.2,0.02,0.13,0.15,15.0,230.0,200.0,08:27 ET,88.5,call,0.32592175758743347,0.14,0.1454927836388975
0.15,0.15,0.15,0.15,-0.02,0.12,0.14,37.0,992.0,150.0,09:40 ET,89.0,call,0.3147523723719798,0.13,0.13645355900032552
0.16,0.16,0.16,0.16,0.0,0.12,0.13,7.0,343.0,160.0,01/31/25,89.5,call,0.32472348604175194,0.125,0.1284205467301124
0.23,0.24,0.13,0.13,-0.02,0.11,0.13,749.0,4372.0,130.0,10:52 ET,90.0,call,0.3187995348754033,0.12,0.12124662555317439
0.12,0.12,0.12,0.12,-0.02,0.1,0.12,7.0,175.0,120.0,09:49 ET,90.5,call,0.32029448431810836,0.11,0.11477144114139304
0.16,0.16,0.15,0.15,0.01,0.1,0.12,3.0,701.0,150.0,19:56 ET,91.0,call,0.33903605708712975,0.11,0.10884253149512316
0.16,0.16,0.15,0.15,0.02,0.09,0.11,103.0,417.0,150.0,04:06 ET,91.5,call,0.3449688245815151,0.1,0.10333363235974827
0.13,0.13,0.13,0.13,0.01,0.09,0.11,4.0,564.0,130.0,21:15 ET,92.0,call,0.3422365720991071,0.1,0.09815703402632478
0.0,0.12,0.12,0.12,0.01,0.08,0.1,3.0,130.0,120.0,01/31/25,92.5,call,0.34330658480682585,0.09,0.09326687406863994
0.1,0.1,0.1,0.1,-0.01,0.08,0.1,10.0,961.0,100.0,10:17 ET,93.0,call,0.33872783634566844,0.09,0.08865297180842673
0.0,0.11,0.11,0.11,0.01,0.07,0.09,1.0,172.0,110.0,01/31/25,93.5,call,0.34950174415305674,0.08,0.08432762553330125
0.12,0.12,0.09,0.09,-0.01,0.07,0.09,69.0,1121.0,90.0,09:08 ET,94.0,call,0.3439044758473269,0.08,0.08030750099071873
0.13,0.13,0.13,0.13,0.03,0.07,0.08,1.0,557.0,130.0,17:00 ET,94.5,call,0.3704080731207219,0.07500000000000001,0.07659895247756479
0.1,0.11,0.08,0.08,-0.02,0.06,0.08,8.0,2995.0,80.0,09:59 ET,95.0,call,0.34822828206939527,0.07,0.07319133553512384
0.1,0.1,0.09,0.09,0.0,0.06,0.08,50.0,470.0,90.0,01/31/25,95.5,call,0.35972508133748854,0.07,0.0700595016953078
0.13,0.13,0.13,0.13,0.04,0.06,0.08,157.0,610.0,130.0,17:03 ET,96.0,call,0.3867593126676063,0.07,0.06717103301931494
0.0,0.09,0.09,0.09,0.01,0.05,0.07,0.0,86.0,90.0,01/31/25,96.5,call,0.37006561440943336,0.060000000000000005,0.06449186885703358
0.08,0.08,0.08,0.08,0.0,0.05,0.07,2.0,73.0,80.0,01/31/25,97.0,call,0.36865144261203486,0.060000000000000005,0.061987913848862285
0.08,0.08,0.08,0.08,0.0,0.05,0.07,1.0,106.0,80.0,01:26 ET,97.5,call,0.3736601220819839,0.060000000000000005,0.05962504881035819
0.07,0.08,0.07,0.08,0.01,0.05,0.07,1.0,606.0,80.0,01/31/25,98.0,call,0.3786313203313844,0.060000000000000005,0.05737247997227465
0.0,0.07,0.07,0.07,0.0,0.05,0.06,1.0,294.0,70.0,01/31/25,98.5,call,0.37628234842991676,0.055,0.05520543122596282
0.06,0.06,0.06,0.06,-0.01,0.04,0.06,2.0,97.0,60.0,11:22 ET,99.0,call,0.3730325188283609,0.05,0.05310597027033721
0.0,0.07,0.07,0.07,0.01,0.04,0.06,0.0,360.0,70.0,01/31/25,99.5,call,0.3859094418508029,0.05,0.05106029592941791
0.07,0.07,0.05,0.05,-0.02,0.04,0.06,110.0,3427.0,50.0,10:35 ET,100.0,call,0.37323534899043215,0.05,0.04905895583673268
0.06,0.06,0.06,0.06,0.0,0.04,0.06,20.0,51.0,60.0,01/31/25,100.5,call,0.38709813687293354,0.05,0.04710269157965207
0.06,0.06,0.06,0.06,0.0,0.04,0.05,1.0,189.0,60.0,01/31/25,101.0,call,0.3917209328492949,0.045,0.045210964892169615
0.07,0.07,0.07,0.07,0.01,0.03,0.05,30.0,328.0,70.0,01:11 ET,101.5,call,0.4047558620053594,0.04,0.04342166235859285
0.0,0.06,0.06,0.06,0.01,0.03,0.05,0.0,169.0,60.0,01/31/25,102.0,call,0.4008709719440919,0.04,0.04177847372425797
0.0,0.05,0.05,0.05,0.0,0.03,0.05,0.0,149.0,50.0,01/31/25,102.5,call,0.3957865099105428,0.04,0.04031102999000936
0.07,0.07,0.07,0.07,0.02,0.03,0.05,11.0,408.0,70.0,17:37 ET,103.0,call,0.41855045672121094,0.04,0.03901895631570343
0.04,0.04,0.04,0.04,-0.01,0.03,0.04,1.0,101.0,40.0,10:41 ET,103.5,call,0.39337637710709866,0.035,0.03786825115623375
0.0,0.05,0.05,0.05,0.0,0.03,0.04,0.0,108.0,50.0,01/31/25,104.0,call,0.40895556773090036,0.035,0.03680330633995205
0.0,0.05,0.05,0.05,0.01,0.03,0.05,0.0,151.0,50.0,01/31/25,104.5,call,0.41328761679592235,0.04,0.03576879922403817
0.0,0.05,0.05,0.05,0.01,0.03,0.04,0.0,1542.0,50.0,01/31/25,105.0,call,0.41759153301044,0.035,0.03473399762558793
0.0,0.05,0.05,0.05,0.01,0.03,0.04,0.0,22.0,50.0,01/31/25,105.5,call,0.4218677123829098,0.035,0.03370790742246979
0.05,0.05,0.04,0.04,0.0,0.02,0.04,1.0,137.0,40.0,01/31/25,106.0,call,0.4144543263635036,0.03,0.03273552461701902
0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,53.0,30.0,11:31 ET,106.5,call,0.40455838849056885,0.03,0.03187585145474693
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,210.0,40.0,01/31/25,107.0,call,0.422699449554222,0.03,0.0311719202082896
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,267.0,40.0,01/31/25,107.5,call,0.42678357754303464,0.03,0.030629089997162323
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,691.0,40.0,01/31/25,108.0,call,0.4308425367546328,0.03,0.03020950433234279
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,118.0,40.0,01/31/25,108.5,call,0.43487665776654594,0.03,0.02984323674567608
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,561.0,40.0,01/31/25,109.0,call,0.4388862637651238,0.03,0.029448489804152992
0.0,0.04,0.04,0.04,0.01,0.02,0.04,0.0,2.0,40.0,01/31/25,109.5,call,0.4428716707993817,0.03,0.028952745881605388
0.0,0.03,0.03,0.03,0.0,0.02,0.04,44.0,358.0,30.0,01/31/25,110.0,call,0.43208892090202305,0.03,0.028309565996613686
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,31.0,30.0,01/31/25,110.5,call,0.4359283416557055,0.03,0.027506812096200196
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,327.0,30.0,01/31/25,111.0,call,0.4397452617715624,0.025,0.026565737917475032
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,11.0,30.0,01/31/25,111.5,call,0.4435399583829201,0.025,0.025532651526850088
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,34.0,30.0,01/31/25,112.0,call,0.4473127029117785,0.025,0.02446757152986378
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,45.0,30.0,01/31/25,112.5,call,0.4510637612475343,0.025,0.023435285613068287
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,126.0,30.0,01/31/25,113.0,call,0.45479339391798185,0.02,0.0224970050290861
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,6.0,30.0,01/31/25,113.5,call,0.458501856252399,0.02,0.021702215169680208
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,30.0,30.0,01/31/25,114.0,call,0.4621893985395262,0.02,0.021079799198589683
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,31.0,30.0,01/31/25,114.5,call,0.4658562661742489,0.02,0.020632798808857294
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,50.0,30.0,01/31/25,115.0,call,0.46950269980538706,0.02,0.02034022401121363
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,173.0,30.0,01/31/25,115.5,call,0.4731289354706969,0.02,0.020166236971387832
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,102.0,30.0,01/31/25,116.0,call,0.476735204729971,0.02,0.020071108394375307
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,10.0,30.0,01/31/25,116.5,call,0.4803217347919383,0.02,0.020019216906415394
0.02,0.03,0.02,0.03,0.01,0.01,0.03,150.0,174.0,30.0,01/31/25,117.0,call,0.4838887486361672,0.02,0.019981006150298474
0.0,0.02,0.02,0.02,0.0,0.01,0.03,40.0,56.0,20.0,01/31/25,117.5,call,0.46675499420108363,0.02,0.019929915136168014
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/31/25,118.0,call,0.47016823373500755,0.02,0.0198373570971846
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/31/25,118.5,call,0.4735634166333476,0.02,0.01967053362453694
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/31/25,119.0,call,0.47694073882231686,0.02,0.019396152202765346
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/31/25,119.5,call,0.4803003927871385,0.02,0.018990285665242305
0.02,0.02,0.02,0.02,0.0,0.01,0.03,22.0,597.0,20.0,05:46 ET,120.0,call,0.48364256766120445,0.02,0.01845047057121408
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/31/25,120.5,call,0.486967449312001,0.02,0.017802486804211
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,60.0,20.0,01/31/25,121.0,call,0.49027522042407917,0.015,0.017093859721218622
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,1.0,20.0,01/31/25,121.5,call,0.4935660605789918,0.015,0.01637510535967663
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,5.0,20.0,01/31/25,122.0,call,0.49684014633277795,0.015,0.015677454364551667
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,49.0,20.0,01/31/25,123.0,call,0.5033387461765633,0.015,0.015002570538029107
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,3.0,20.0,01/31/25,123.5,call,0.5065635989085424,0.015,0.014330732733169796
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,2.0,20.0,01/31/25,124.0,call,0.5097723746600207,0.015,0.01364411154673876
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/31/25,125.0,call,0.516142342596329,0.015,0.012949844669019835
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,27.0,20.0,01/31/25,125.5,call,0.5193038519939632,0.01,0.012287277640029444
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,01/31/25,126.0,call,0.5224499189571272,0.01,0.011714305840346937
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/31/25,126.5,call,0.5255806958847433,0.01,0.011279478157413534
0.02,0.02,0.02,0.02,0.0,0.0,0.02,104.0,250.0,20.0,01/31/25,127.0,call,0.5286963327941452,0.01,0.010996163104264153
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,01/31/25,127.5,call,0.5317969773747232,0.01,0.010832143360147184
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,156.0,20.0,01/31/25,128.0,call,0.5348827750399183,0.01,0.010718977418255856
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,343.0,10.0,01/31/25,130.0,call,0.5122966257947877,0.015,0.010574935191799615
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/31/25,132.5,call,0.5264802739237705,0.01,0.010329498084004457
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,618.0,10.0,01/31/25,135.0,call,0.5403475206884261,0.01,0.00994058489590933
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,59.0,10.0,01/31/25,137.5,call,0.5539122216854576,0.01,0.009400769801881103
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/31/25,140.0,call,0.567187308009024,0.01,0.008735832685450105
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/31/25,142.5,call,0.5801848712197197,0.01,0.007998484345195159
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,01/31/25,145.0,call,0.5929162381478769,0.005,0.007257526154577343
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,01/31/25,147.5,call,0.605392037051811,0.005,0.006582253126559944
0.01,0.01,0.01,0.01,0.0,0.0,0.01,45.0,60.0,10.0,06:42 ET,150.0,call,0.6176222563754822,0.005,0.006025114115886791
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,01/31/25,152.5,call,0.6296162971320144,0.005,0.005610210890583331
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,01/31/25,155.0,call,0.6413830197737246,0.005,0.005332036913492169
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/31/25,160.0,call,0.6642674979645624,0.005,0.005164466907188182
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/31/25,162.5,call,0.6754006298341139,0.005,0.0050739019891182825
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/31/25,165.0,call,0.6863372614071597,0.005,0.005029974542165963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/31/25,167.5,call,0.6970841048994197,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/31/25,170.0,call,0.7076475307816735,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/31/25,172.5,call,0.7180335910964454,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/31/25,175.0,call,0.7282480407609818,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/31/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/31/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/31/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/31/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/31/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/31/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/31/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,01/31/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,01/31/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/31/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,01/31/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,01/31/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/31/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,01/31/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,01/31/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/31/25,26.5,put,0.8555027050634262,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/31/25,28.0,put,0.8098125824436487,0.005,0.00500080047382946
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/31/25,30.0,put,0.7525805510733788,0.005,0.005002793594742974
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/31/25,30.5,put,0.7388693470354252,0.005,0.005008410154435325
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,01/31/25,31.0,put,0.725380403893762,0.005,0.005022587918273961
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,01/31/25,31.5,put,0.7121061924613724,0.005,0.005054685082702892
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,01/31/25,32.0,put,0.6990395426475563,0.005,0.005120185099834128
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,01/31/25,32.5,put,0.6861736205468303,0.005,0.005240279348338216
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,01/31/25,33.0,put,0.6735019072932403,0.005,0.0054395948626161025
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,38.0,10.0,01/31/25,33.5,put,0.6610181795186145,0.005,0.005740372055562859
