open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25.0,1542.0,40.0,01/30/25,105.0,call,0.40610436423888213,0.045,0.045063944827197173
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,22.0,40.0,01/30/25,105.5,call,0.4102926305776124,0.04,0.043643612206718405
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,137.0,40.0,01/30/25,106.0,call,0.4144543263635036,0.04,0.04232189839778048
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,53.0,40.0,01/30/25,106.5,call,0.41858981455257704,0.04,0.041120429323170574
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,210.0,40.0,01/30/25,107.0,call,0.422699449554222,0.04,0.04000124658725719
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,267.0,40.0,01/30/25,107.5,call,0.42678357754303464,0.04,0.038884411332659054
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,691.0,40.0,01/30/25,108.0,call,0.4308425367546328,0.04,0.03769267636325639
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,118.0,40.0,01/30/25,108.5,call,0.43487665776654594,0.04,0.03639756608462586
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,561.0,30.0,01/30/25,109.0,call,0.4243414392601125,0.035,0.035040732177916534
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,2.0,30.0,01/30/25,109.5,call,0.4282267164788161,0.03,0.03371963862043807
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,359.0,30.0,01/30/25,110.0,call,0.43208892090202305,0.03,0.03254569253305008
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,31.0,30.0,01/30/25,110.5,call,0.4359283416557055,0.03,0.03159921042766935
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,327.0,30.0,01/30/25,111.0,call,0.4397452617715624,0.03,0.030902316099988426
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,11.0,30.0,01/30/25,111.5,call,0.4435399583829201,0.03,0.030418430345874034
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,34.0,30.0,01/30/25,112.0,call,0.4473127029117785,0.03,0.030070084863831982
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/30/25,112.5,call,0.4510637612475343,0.03,0.029763206406642886
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,126.0,30.0,01/30/25,113.0,call,0.45479339391798185,0.03,0.029408156425773106
0.0,0.03,0.03,0.03,0.0,0.02,0.04,2.0,6.0,30.0,01/30/25,113.5,call,0.458501856252399,0.03,0.028934775562447185
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,30.0,30.0,01/30/25,114.0,call,0.4621893985395262,0.03,0.028302402429435547
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,31.0,30.0,01/30/25,114.5,call,0.4658562661742489,0.03,0.027504241558171084
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,50.0,30.0,01/30/25,115.0,call,0.46950269980538706,0.025,0.026564937443645572
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,173.0,20.0,01/30/25,115.5,call,0.45291742546563857,0.025,0.025532428470136224
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,102.0,20.0,01/30/25,116.0,call,0.456404922939293,0.025,0.02446757152986378
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,10.0,20.0,01/30/25,116.5,call,0.4598735437573112,0.025,0.023435062556354424
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,1.0,24.0,20.0,01/30/25,117.0,call,0.46332349857195065,0.02,0.022495981498542778
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,56.0,20.0,01/30/25,117.5,call,0.46675499420108363,0.02,0.021698621101107776
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/30/25,118.0,call,0.47016823373500755,0.02,0.02106881850612525
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/30/25,118.5,call,0.4735634166333476,0.02,0.020602601209977464
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/30/25,119.0,call,0.47694073882231686,0.02,0.020265744604979753
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/30/25,119.5,call,0.4803003927871385,0.02,0.02
0.02,0.02,0.02,0.02,0.0,0.01,0.03,4.0,597.0,20.0,01/30/25,120.0,call,0.48364256766120445,0.02,0.01973425539502025
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/30/25,120.5,call,0.486967449312001,0.02,0.019397398790022537
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/30/25,121.0,call,0.49027522042407917,0.02,0.018931181493874752
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/30/25,121.5,call,0.4935660605789918,0.02,0.018301378898892225
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/30/25,122.0,call,0.49684014633277795,0.02,0.017504018501457226
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,49.0,20.0,01/30/25,123.0,call,0.5033387461765633,0.015,0.016564937443645573
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,3.0,20.0,01/30/25,123.5,call,0.5065635989085424,0.015,0.015532428470136224
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,2.0,20.0,01/30/25,124.0,call,0.5097723746600207,0.015,0.014467571529863776
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/30/25,125.0,call,0.516142342596329,0.015,0.013435285613068289
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,27.0,20.0,01/30/25,125.5,call,0.5193038519939632,0.01,0.0124970050290861
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,01/30/25,126.0,call,0.5224499189571272,0.01,0.01170221516968021
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/30/25,126.5,call,0.5255806958847433,0.01,0.011079799198589682
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,148.0,20.0,01/30/25,127.0,call,0.5286963327941452,0.01,0.010632798808857293
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,01/30/25,127.5,call,0.49778169920541937,0.01,0.010340447067927494
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,01/30/25,128.0,call,0.5007119379835172,0.01,0.010167037445217292
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,343.0,10.0,01/30/25,130.0,call,0.5122966257947877,0.01,0.01007367893240442
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/30/25,132.5,call,0.5264802739237705,0.01,0.010026603530307394
0.01,0.01,0.01,0.01,0.0,0.0,0.02,152.0,618.0,10.0,01/30/25,135.0,call,0.5403475206884261,0.01,0.01
0.01,0.01,0.01,0.01,0.0,0.0,0.02,2.0,59.0,10.0,01/30/25,137.5,call,0.5539122216854576,0.01,0.00997361952640647
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/30/25,140.0,call,0.567187308009024,0.01,0.009927344598138904
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/30/25,142.5,call,0.5801848712197197,0.01,0.009836556623355142
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,01/30/25,145.0,call,0.5929162381478769,0.01,0.009670533624536942
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,01/30/25,147.5,call,0.605392037051811,0.01,0.009397175733308671
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/30/25,150.0,call,0.6176222563754822,0.01,0.008993879733814736
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,45.0,10.0,01/30/25,152.5,call,0.6296162971320144,0.01,0.008461451263678511
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,51.0,10.0,01/30/25,155.0,call,0.6413830197737246,0.01,0.007832461346376959
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/30/25,160.0,call,0.6642674979645624,0.005,0.0071675386536230404
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/30/25,162.5,call,0.6754006298341139,0.005,0.006538325679607624
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/30/25,165.0,call,0.6863372614071597,0.005,0.006005096735641941
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/30/25,167.5,call,0.6970841048994197,0.005,0.0055992301981188965
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/30/25,170.0,call,0.7076475307816735,0.005,0.005318485682998624
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/30/25,172.5,call,0.7180335910964454,0.005,0.0051336918911927595
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/30/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/30/25,177.5,call,0.7382963570699999,0.005,0.004866531165521104
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/30/25,180.0,call,0.7481837575823126,0.005,0.0046823147908308365
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,185.0,call,0.7674954800689915,0.005,0.004403340339910214
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/30/25,190.0,call,0.7862203467428158,0.005,0.0040025129449639246
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/30/25,195.0,call,0.8043922665500602,0.005,0.0034816917006372265
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/30/25,200.0,call,0.8220422869213259,0.005,0.0028797598051878487
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,01/30/25,20.5,put,1.0690917702539535,0.0,0.0022685068470417787
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,01/30/25,21.0,put,1.0489872316654305,0.0,0.0017345462773056505
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,01/30/25,21.5,put,1.029369062921191,0.0,0.0013541806203612764
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,01/30/25,23.5,put,0.955316985591042,0.0,0.0011733807681164187
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,01/30/25,24.0,put,0.9378109851458326,0.0,0.0012023419135267761
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,01/30/25,24.5,put,0.9206729118462577,0.0,0.0014252321028037033
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/30/25,25.0,put,0.9038872214338675,0.005,0.0018176003499185607
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,01/30/25,25.5,put,0.8874393124488837,0.0,0.002358609091118615
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,01/30/25,26.0,put,0.8713154513810735,0.0,0.0030330275677947563
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/30/25,26.5,put,0.8555027050634262,0.005,0.003823181831433129
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/30/25,28.0,put,0.8098125824436487,0.005,0.00469802550468305
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/30/25,30.0,put,0.7525805510733788,0.005,0.005607663494170661
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/30/25,30.5,put,0.7388693470354252,0.005,0.0064863314077525675
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,357.0,10.0,01/30/25,31.0,put,0.725380403893762,0.01,0.0072659548460320845
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,158.0,10.0,01/30/25,31.5,put,0.7121061924613724,0.01,0.007894488830825856
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,128.0,10.0,01/30/25,32.0,put,0.6990395426475563,0.01,0.008351454564927637
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,232.0,10.0,01/30/25,32.5,put,0.6861736205468303,0.01,0.008650794310915963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,01/30/25,33.0,put,0.6735019072932403,0.005,0.00882963077104371
