open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
1.85,1.88,1.51,1.51,-0.7,1.52,1.55,39.0,1104.0,1510.0,14:02 ET,73.5,call,0.22428475837753495,1.5350000000000001,1.6046781497257856
1.94,1.94,1.31,1.31,-0.69,1.36,1.39,82.0,901.0,1310.0,13:25 ET,74.0,call,0.22018164605120336,1.375,1.4408292301861763
1.68,1.68,1.2,1.2,-0.61,1.22,1.24,75.0,705.0,1200.0,12:47 ET,74.5,call,0.2234395726978578,1.23,1.2912864528404773
1.58,1.58,1.05,1.07,-0.57,1.09,1.1,440.0,7773.0,1070.0,13:51 ET,75.0,call,0.2236046681591184,1.0950000000000002,1.155394141930955
1.18,1.18,0.96,0.97,-0.51,0.97,0.99,29.0,1271.0,970.0,14:13 ET,75.5,call,0.22575313609297817,0.98,1.0324226122147169
1.11,1.11,0.84,0.84,-0.49,0.86,0.88,482.0,5095.0,840.0,13:28 ET,76.0,call,0.22347351152797987,0.87,0.9215944824352826
1.01,1.01,0.76,0.76,-0.43,0.76,0.79,155.0,1665.0,760.0,13:04 ET,76.5,call,0.22568075263061815,0.775,0.8221052625263419
1.07,1.07,0.66,0.66,-0.41,0.68,0.7,753.0,4802.0,660.0,13:49 ET,77.0,call,0.224392795267678,0.69,0.7331344874271
0.61,0.61,0.61,0.61,-0.35,0.6,0.62,243.0,1262.0,610.0,12:24 ET,77.5,call,0.22844758069818458,0.61,0.6538506790383725
0.85,0.85,0.52,0.53,-0.33,0.54,0.56,1849.0,2623.0,530.0,13:30 ET,78.0,call,0.2275701910498385,0.55,0.5834220672495072
0.5,0.51,0.47,0.47,-0.3,0.48,0.5,159.0,874.0,470.0,13:03 ET,78.5,call,0.2284462525829201,0.49,0.5210350078588994
0.53,0.53,0.42,0.42,-0.27,0.43,0.45,502.0,2648.0,420.0,13:28 ET,79.0,call,0.22993099583682775,0.44,0.4659145415983407
0.51,0.51,0.37,0.38,-0.24,0.38,0.4,35.0,1793.0,380.0,12:52 ET,79.5,call,0.23225122785850985,0.39,0.41733430365673896
0.5,0.52,0.35,0.35,-0.21,0.34,0.35,701.0,9846.0,350.0,13:18 ET,80.0,call,0.23566405440324992,0.345,0.3746115137899354
0.44,0.62,0.36,0.5,-0.05,0.31,0.33,55.0,468.0,500.0,02/04/25,80.5,call,0.27019614476137427,0.32,0.3370961980432882
0.41,0.41,0.31,0.31,-0.14,0.28,0.3,27.0,1377.0,310.0,10:08 ET,81.0,call,0.2448237158413922,0.29000000000000004,0.3041688241657412
0.5,0.5,0.41,0.41,-0.04,0.25,0.27,112.0,418.0,410.0,02/04/25,81.5,call,0.2722787168844635,0.26,0.2752493693183262
0.35,0.35,0.23,0.24,-0.13,0.23,0.24,166.0,5335.0,240.0,13:29 ET,82.0,call,0.24544663474463244,0.235,0.24980960498691107
0.29,0.29,0.29,0.29,-0.05,0.21,0.22,5.0,483.0,290.0,05:56 ET,82.5,call,0.26464752364404853,0.215,0.22737849154633052
0.29,0.29,0.19,0.2,-0.11,0.19,0.21,53.0,2957.0,200.0,13:29 ET,83.0,call,0.25032102176061244,0.2,0.20754032427281863
0.21,0.21,0.19,0.19,-0.1,0.17,0.19,24.0,460.0,190.0,12:44 ET,83.5,call,0.2547941698743027,0.18,0.18993529087609146
0.21,0.21,0.18,0.18,-0.09,0.16,0.18,175.0,2119.0,180.0,12:20 ET,84.0,call,0.25899765207536496,0.16999999999999998,0.17426544800480354
0.21,0.21,0.16,0.17,-0.08,0.15,0.16,42.0,425.0,170.0,11:46 ET,84.5,call,0.2629236180163213,0.155,0.16029944946882232
0.19,0.19,0.15,0.15,-0.08,0.13,0.15,460.0,9051.0,150.0,12:15 ET,85.0,call,0.26321902473547504,0.14,0.14786543312028763
0.17,0.17,0.14,0.15,-0.06,0.12,0.14,34.0,364.0,150.0,10:14 ET,85.5,call,0.26989971018460995,0.13,0.1368257808756091
0.16,0.16,0.13,0.13,-0.06,0.11,0.13,70.0,1731.0,130.0,10:36 ET,86.0,call,0.26918344057658633,0.12,0.12704732347393666
0.13,0.13,0.13,0.13,-0.05,0.11,0.12,19.0,533.0,130.0,09:32 ET,86.5,call,0.27560502060680403,0.11499999999999999,0.11838090937637466
0.17,0.17,0.11,0.11,-0.06,0.1,0.12,109.0,1259.0,110.0,12:41 ET,87.0,call,0.2736897508296239,0.11,0.11066301871964046
0.11,0.11,0.11,0.11,-0.05,0.09,0.11,38.0,302.0,110.0,09:43 ET,87.5,call,0.27985427961412324,0.1,0.10373427075790545
0.14,0.14,0.11,0.11,-0.04,0.09,0.1,3.0,1782.0,110.0,11:20 ET,88.0,call,0.2859581612323719,0.095,0.09746070266779112
0.1,0.1,0.1,0.1,-0.04,0.08,0.1,52.0,263.0,100.0,10:39 ET,88.5,call,0.287323246415637,0.09,0.09174683593188511
0.1,0.1,0.09,0.09,-0.04,0.08,0.09,21.0,951.0,90.0,10:13 ET,89.0,call,0.2881975552095447,0.08499999999999999,0.08653503179349355
0.0,0.12,0.12,0.12,0.0,0.07,0.09,13.0,353.0,120.0,02/04/25,89.5,call,0.30847487058840944,0.08,0.08179376303820733
0.1,0.1,0.08,0.09,-0.03,0.07,0.08,28.0,4351.0,90.0,12:38 ET,90.0,call,0.29973415729587444,0.07500000000000001,0.07750057162303224
0.12,0.12,0.11,0.11,0.0,0.06,0.08,65.0,170.0,110.0,02/04/25,90.5,call,0.3156208719526767,0.07,0.07362384670539299
0.1,0.1,0.08,0.08,-0.03,0.06,0.08,5.0,691.0,80.0,08:18 ET,91.0,call,0.30535658422347217,0.07,0.07011252607866961
0.08,0.08,0.07,0.07,-0.03,0.06,0.07,7.0,503.0,70.0,14:05 ET,91.5,call,0.30461500752567294,0.065,0.06689610963486375
0.08,0.08,0.07,0.07,-0.03,0.06,0.07,2.0,547.0,70.0,10:24 ET,92.0,call,0.31000648742887804,0.065,0.06389723236573244
0.07,0.09,0.07,0.09,0.0,0.05,0.07,2.0,128.0,90.0,02/04/25,92.5,call,0.3276924280670923,0.060000000000000005,0.06105155064203552
0.07,0.07,0.06,0.06,-0.03,0.05,0.07,13.0,959.0,60.0,14:04 ET,93.0,call,0.3135297423785911,0.060000000000000005,0.05832266818531597
0.0,0.09,0.09,0.09,0.01,0.05,0.06,1.0,171.0,90.0,02/04/25,93.5,call,0.33854510923320447,0.055,0.055706541083620914
0.07,0.07,0.07,0.07,-0.01,0.04,0.06,1.0,1185.0,70.0,08:45 ET,94.0,call,0.3311288279526862,0.05,0.053222674603758444
0.12,0.12,0.08,0.08,0.01,0.04,0.06,1.0,556.0,80.0,02/04/25,94.5,call,0.34302176322463385,0.05,0.05090024593360202
0.06,0.06,0.05,0.05,-0.03,0.04,0.06,14.0,2993.0,50.0,12:45 ET,95.0,call,0.32564633734203186,0.05,0.04876599857578853
0.05,0.07,0.05,0.07,0.0,0.04,0.05,2.0,468.0,70.0,02/04/25,95.5,call,0.3465289730492172,0.045,0.04683610809465526
0.06,0.06,0.06,0.06,-0.01,0.04,0.05,8.0,814.0,60.0,05:53 ET,96.0,call,0.3439634972385668,0.045,0.0451083900567712
0.0,0.07,0.07,0.07,0.01,0.03,0.05,0.0,86.0,70.0,02/04/25,96.5,call,0.3565972087364598,0.04,0.043554862208877054
0.06,0.06,0.06,0.06,-0.01,0.03,0.05,2.0,72.0,60.0,19:49 ET,97.0,call,0.3537976422242172,0.04,0.042118729444013
0.05,0.05,0.05,0.05,-0.01,0.04,0.05,5.0,369.0,50.0,03:17 ET,97.5,call,0.34987832727583784,0.045,0.04072567225091531
0.05,0.05,0.04,0.04,-0.02,0.03,0.05,4.0,636.0,40.0,12:47 ET,98.0,call,0.34445192039021755,0.04,0.03931158629178465
0.0,0.06,0.06,0.06,0.01,0.03,0.05,0.0,294.0,60.0,02/04/25,98.5,call,0.3682764461961537,0.04,0.03785292588969302
0.05,0.05,0.04,0.04,-0.02,0.03,0.04,2.0,96.0,40.0,12:36 ET,99.0,call,0.3536272808945197,0.035,0.036381992729217265
0.0,0.05,0.05,0.05,0.0,0.03,0.04,0.0,360.0,50.0,02/04/25,99.5,call,0.36863047567571977,0.035,0.03497263400457175
0.05,0.05,0.04,0.04,-0.01,0.02,0.04,10.0,3444.0,40.0,14:02 ET,100.0,call,0.3626736402229181,0.03,0.033702644539740555
0.04,0.05,0.04,0.05,0.01,0.02,0.04,5.0,90.0,50.0,02/04/25,100.5,call,0.3778080175909473,0.03,0.03261190370703852
0.04,0.05,0.04,0.05,0.01,0.02,0.04,9.0,187.0,50.0,02/04/25,101.0,call,0.38234898515907406,0.03,0.03168160816846825
0.04,0.05,0.04,0.05,0.01,0.03,0.04,140.0,361.0,50.0,02/04/25,101.5,call,0.38685874122320185,0.035,0.030845012437785056
0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1.0,167.0,40.0,09:48 ET,102.0,call,0.38039529524251986,0.03,0.030022643947125196
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,149.0,40.0,02/04/25,102.5,call,0.3847511294784328,0.03,0.029160116705202566
0.0,0.04,0.04,0.04,0.0,0.02,0.04,0.0,408.0,40.0,02/04/25,103.0,call,0.38907801615332926,0.03,0.02824753851216479
0.0,0.04,0.04,0.04,0.0,0.02,0.03,0.0,101.0,40.0,02/04/25,103.5,call,0.39337637710709866,0.025,0.027311021778944847
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,108.0,40.0,02/04/25,104.0,call,0.3976466233533711,0.025,0.026386886525970526
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,151.0,40.0,02/04/25,104.5,call,0.401889155515683,0.025,0.025497100625734535
0.03,0.05,0.03,0.04,0.01,0.02,0.03,2.0,1537.0,40.0,02/04/25,105.0,call,0.40610436423888213,0.025,0.024641431921287846
0.0,0.04,0.04,0.04,0.01,0.02,0.03,0.0,22.0,40.0,02/04/25,105.5,call,0.4102926305776124,0.025,0.023810134545556964
0.03,0.03,0.03,0.03,0.0,0.02,0.03,1.0,137.0,30.0,02/04/25,106.0,call,0.40052823438515667,0.025,0.02300329134691382
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,54.0,30.0,02/04/25,106.5,call,0.40455838849056885,0.02,0.022242764593513247
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5.0,210.0,20.0,12:58 ET,107.0,call,0.39051668850412086,0.02,0.021565729683744476
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,267.0,30.0,02/04/25,107.5,call,0.4125441837746358,0.02,0.021006343322899128
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,691.0,30.0,02/04/25,108.0,call,0.4165004782188954,0.02,0.020576443793097803
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,118.0,30.0,02/04/25,108.5,call,0.42043279382034004,0.02,0.020256810973601963
0.02,0.03,0.02,0.03,0.0,0.01,0.03,50.0,561.0,30.0,02/04/25,109.0,call,0.4243414392601125,0.02,0.020000223056713864
0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,2.0,30.0,02/04/25,109.5,call,0.4282267164788161,0.02,0.01974421255694136
0.02,0.03,0.02,0.03,0.0,0.01,0.03,1.0,359.0,30.0,02/04/25,110.0,call,0.43208892090202305,0.02,0.01942692721876077
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,31.0,30.0,02/04/25,110.5,call,0.4359283416557055,0.02,0.01900383689573585
0.0,0.03,0.03,0.03,0.01,0.01,0.03,0.0,327.0,30.0,02/04/25,111.0,call,0.4397452617715624,0.02,0.018461451263678513
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,11.0,20.0,02/04/25,111.5,call,0.4243112533753311,0.02,0.01782250418445585
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,34.0,20.0,02/04/25,112.0,call,0.4279578452116972,0.015,0.017137787168170944
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,45.0,20.0,02/04/25,112.5,call,0.4315837232820628,0.015,0.016464869803917072
0.0,0.02,0.02,0.02,0.0,0.01,0.02,1.0,126.0,20.0,02/04/25,113.0,call,0.4351891331778363,0.015,0.015842453832826543
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,56.0,20.0,02/04/25,113.5,call,0.43877431565978386,0.015,0.01527335789122827
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,30.0,20.0,02/04/25,114.0,call,0.44233950680165074,0.015,0.01472664210877173
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,31.0,20.0,02/04/25,114.5,call,0.4458849381273102,0.015,0.014157546167173457
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,50.0,20.0,02/04/25,115.0,call,0.4494108367435718,0.015,0.01353513019608293
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,173.0,20.0,02/04/25,115.5,call,0.45291742546563857,0.015,0.012862435888542922
0.02,0.02,0.02,0.02,0.0,0.0,0.02,61.0,112.0,20.0,02/04/25,116.0,call,0.456404922939293,0.01,0.012178519346087477
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,10.0,20.0,02/04/25,116.5,call,0.4598735437573112,0.01,0.011542365861607784
0.02,0.02,0.02,0.02,0.0,0.0,0.02,4.0,183.0,20.0,13:14 ET,117.0,call,0.46332349857195065,0.01,0.011007944270558047
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,56.0,20.0,02/04/25,117.5,call,0.46675499420108363,0.01,0.010605617861434304
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,38.0,20.0,02/04/25,118.0,call,0.47016823373500755,0.01,0.010337076056068924
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,240.0,20.0,02/04/25,118.5,call,0.4735634166333476,0.01,0.010183460756889709
0.02,0.02,0.02,0.02,0.0,0.0,0.02,2.0,132.0,20.0,02/04/25,119.0,call,0.47694073882231686,0.01,0.01012017691738585
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,16.0,20.0,02/04/25,119.5,call,0.4803003927871385,0.01,0.010128149140841727
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,619.0,20.0,02/04/25,120.0,call,0.48364256766120445,0.01,0.010198568079013273
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,229.0,20.0,02/04/25,120.5,call,0.486967449312001,0.01,0.010328843447760621
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,60.0,20.0,02/04/25,121.0,call,0.49027522042407917,0.01,0.010515871418722199
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,1.0,20.0,02/04/25,121.5,call,0.4935660605789918,0.01,0.010749542483084884
0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.0,5.0,20.0,02/04/25,122.0,call,0.49684014633277795,0.01,0.011011106102471791
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,49.0,10.0,02/04/25,123.0,call,0.47076810430826166,0.015,0.011276699494047325
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,3.0,10.0,02/04/25,123.5,call,0.4738283286979356,0.01,0.011521169711047918
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,2.0,10.0,02/04/25,124.0,call,0.4768735343450432,0.01,0.011719533636571614
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,82.0,10.0,02/04/25,125.0,call,0.4829194842200839,0.015,0.011844030511446385
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,27.0,10.0,02/04/25,125.5,call,0.4859205200126245,0.01,0.011860954792920894
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,30.0,10.0,02/04/25,126.0,call,0.488907120299035,0.015,0.011731913141771981
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,7.0,10.0,02/04/25,126.5,call,0.49187942525856054,0.01,0.011421796959588285
0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,250.0,10.0,02/04/25,127.0,call,0.4948375729192554,0.015,0.01091158917766554
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,1.0,10.0,02/04/25,127.5,call,0.49778169920541937,0.01,0.010210959442416088
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,156.0,10.0,02/04/25,128.0,call,0.5007119379835172,0.01,0.009364611749889312
0.01,0.01,0.01,0.01,0.0,0.0,0.02,30.0,366.0,10.0,02/04/25,130.0,call,0.5122966257947877,0.01,0.008447832216242797
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,164.0,10.0,02/04/25,132.5,call,0.5264802739237705,0.005,0.007550678369336601
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,618.0,10.0,02/04/25,135.0,call,0.5403475206884261,0.005,0.006755662749270146
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,59.0,10.0,02/04/25,137.5,call,0.5539122216854576,0.005,0.0061176721548702045
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,82.0,10.0,02/04/25,140.0,call,0.567187308009024,0.005,0.005654715754651247
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,75.0,10.0,02/04/25,142.5,call,0.5801848712197197,0.005,0.005351253819907559
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,404.0,10.0,02/04/25,145.0,call,0.5929162381478769,0.005,0.005171853531080184
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,30.0,10.0,02/04/25,147.5,call,0.605392037051811,0.005,0.005076472527147392
0.01,0.01,0.01,0.01,0.0,0.0,0.01,5.0,97.0,10.0,02/04/25,150.0,call,0.6176222563754822,0.005,0.005030775015995423
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,45.0,10.0,02/04/25,152.5,call,0.6296162971320144,0.005,0.005011203749178298
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,51.0,10.0,02/04/25,155.0,call,0.6413830197737246,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,02/04/25,160.0,call,0.6642674979645624,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,02/04/25,162.5,call,0.6754006298341139,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,02/04/25,165.0,call,0.6863372614071597,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,02/04/25,167.5,call,0.6970841048994197,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,02/04/25,170.0,call,0.7076475307816735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,02/04/25,172.5,call,0.7180335910964454,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,02/04/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,02/04/25,177.5,call,0.7382963570699999,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,02/04/25,180.0,call,0.7481837575823126,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,02/04/25,185.0,call,0.7674954800689915,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,02/04/25,190.0,call,0.7862203467428158,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,02/04/25,195.0,call,0.8043922665500602,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,02/04/25,200.0,call,0.8220422869213259,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,20.5,put,1.0690917702539535,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,23.0,10.0,02/04/25,21.0,put,1.0489872316654305,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,1.0,10.0,02/04/25,21.5,put,1.029369062921191,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,23.5,put,0.955316985591042,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,7.0,10.0,02/04/25,24.0,put,0.9378109851458326,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,6.0,10.0,02/04/25,24.5,put,0.9206729118462577,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,02/04/25,25.0,put,0.9038872214338675,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,13.0,10.0,02/04/25,25.5,put,0.8874393124488837,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,2.0,10.0,02/04/25,26.0,put,0.8713154513810735,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,02/04/25,26.5,put,0.8555027050634262,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,02/04/25,28.0,put,0.8098125824436487,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,02/04/25,30.0,put,0.7525805510733788,0.005,0.0050002230567138635
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,02/04/25,30.5,put,0.7388693470354252,0.005,0.005001023530543323
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,357.0,10.0,02/04/25,31.0,put,0.725380403893762,0.005,0.005003594068572433
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,158.0,10.0,02/04/25,31.5,put,0.7121061924613724,0.005,0.005010980692464435
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,128.0,10.0,02/04/25,32.0,put,0.6990395426475563,0.005,0.005030197598879826
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,232.0,10.0,02/04/25,32.5,put,0.6861736205468303,0.005,0.005074702462947743
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,02/04/25,33.0,put,0.6735019072932403,0.005,0.0051672605019311545
