open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,5.81,5.81,5.81,0.06,5.66,5.74,0.0,176.0,5810.0,01/30/25,67.5,call,0.3484473498171424,5.7,5.748576842574599
0.0,5.44,5.44,5.44,0.06,5.3,5.36,0.0,1996.0,5440.0,01/30/25,68.0,call,0.34182350330888656,5.33,5.38567616358725
0.0,5.08,5.08,5.08,0.06,4.94,5.01,0.0,312.0,5080.0,01/30/25,68.5,call,0.3354144662247191,4.975,5.035115261723397
0.0,4.73,4.73,4.73,0.050000000000001,4.6,4.67,0.0,1103.0,4730.0,01/30/25,69.0,call,0.3291659118546969,4.635,4.697479228126941
4.37,4.39,4.37,4.39,0.04,4.28,4.33,1.0,467.0,4390.0,01/30/25,69.5,call,0.3230264060512341,4.305,4.3732940482835
4.17,4.17,4.14,4.14,0.069999999999999,3.98,4.02,2.0,4051.0,4140.0,02:37 ET,70.0,call,0.32401565540903765,4.0,4.062969370849568
3.72,3.77,3.72,3.77,0.04,3.68,3.73,5.0,795.0,3770.0,01/30/25,70.5,call,0.3135104900261541,3.705,3.7667985815976506
0.0,3.47,3.47,3.47,0.02,3.4,3.44,0.0,771.0,3470.0,01/30/25,71.0,call,0.3082692920022807,3.42,3.4849893148072795
3.23,3.23,3.2,3.2,0.02,3.13,3.17,6.0,1487.0,3200.0,01/30/25,71.5,call,0.30469631065140845,3.15,3.217696713919467
0.0,2.94,2.94,2.94,0.02,2.88,2.92,1141.0,1735.0,2940.0,01/30/25,72.0,call,0.30101526969903997,2.9,2.9650340778761963
2.69,2.98,2.56,2.7,0.02,2.64,2.67,159.0,1986.0,2700.0,01/30/25,72.5,call,0.29808371343200285,2.6550000000000002,2.7270561604580106
2.72,2.88,2.39,2.39,-0.08,2.42,2.46,16.0,2828.0,2390.0,04:23 ET,73.0,call,0.28790813822410544,2.44,2.5037281804978964
2.5,2.5,2.25,2.25,0.0099999999999998,2.21,2.25,78.0,1246.0,2250.0,01/30/25,73.5,call,0.29179994295379147,2.23,2.294901019557254
2.4,2.4,2.05,2.05,0.0,2.02,2.05,68.0,649.0,2050.0,01/30/25,74.0,call,0.2893362323898375,2.035,2.1003062260125644
1.93,1.93,1.93,1.93,0.07,1.84,1.88,7.0,670.0,1930.0,02:28 ET,74.5,call,0.29326446806073525,1.8599999999999999,1.9195692347978608
1.75,1.83,1.51,1.69,-0.01,1.68,1.71,416.0,5401.0,1690.0,01/30/25,75.0,call,0.2849513156469031,1.6949999999999998,1.7522347914447902
1.42,1.53,1.42,1.53,-0.01,1.52,1.56,45.0,1189.0,1530.0,01/30/25,75.5,call,0.283083305985911,1.54,1.5977931985282388
1.65,1.65,1.4,1.4,0.01,1.39,1.42,12.0,4962.0,1400.0,03:17 ET,76.0,call,0.28318004217854637,1.4049999999999998,1.455699316497872
1.46,1.46,1.26,1.26,-0.01,1.26,1.29,3.0,842.0,1260.0,01/30/25,76.5,call,0.28126943004184857,1.275,1.3253777101699542
1.36,1.36,1.24,1.24,0.09,1.14,1.17,102.0,4112.0,1240.0,02:01 ET,77.0,call,0.29127448288313423,1.1549999999999998,1.2062177878785258
1.0,1.08,1.0,1.04,-0.01,1.04,1.07,73.0,1824.0,1040.0,01/30/25,77.5,call,0.2808738348504577,1.0550000000000002,1.097564537272574
1.14,1.14,1.14,1.14,0.2,0.94,0.97,8.0,1861.0,1140.0,21:10 ET,78.0,call,0.3035352733033573,0.955,0.99871914050919
0.92,0.92,0.92,0.92,0.06,0.86,0.89,53.0,899.0,920.0,02:50 ET,78.5,call,0.28880431353693353,0.875,0.9089559580411026
0.73,0.88,0.73,0.78,0.0,0.78,0.81,41.0,2287.0,780.0,01/30/25,79.0,call,0.28165347333718543,0.795,0.8275515100746469
0.76,0.76,0.71,0.71,0.0,0.71,0.73,48.0,1471.0,710.0,01/30/25,79.5,call,0.28234958138896354,0.72,0.7538141137878323
0.64,0.64,0.64,0.64,0.0,0.65,0.67,1.0,10061.0,640.0,04:12 ET,80.0,call,0.2822220222633917,0.66,0.687104719047763
0.56,0.61,0.56,0.59,0.0,0.59,0.61,134.0,451.0,590.0,01/30/25,80.5,call,0.28422818545730694,0.6,0.6268404155761553
0.55,0.61,0.49,0.54,0.0,0.54,0.56,311.0,1324.0,540.0,01/30/25,81.0,call,0.2855861602847545,0.55,0.5724885811424743
0.49,0.51,0.49,0.49,0.0,0.49,0.51,15.0,239.0,490.0,01/30/25,81.5,call,0.2862451790138749,0.5,0.5235535513449965
0.44,0.52,0.44,0.45,0.0,0.45,0.47,110.0,5230.0,450.0,01/30/25,82.0,call,0.28791902541594083,0.45999999999999996,0.4795617665419436
0.39,0.43,0.39,0.41,-0.01,0.41,0.43,36.0,429.0,410.0,01/30/25,82.5,call,0.2889663266500617,0.42,0.4400502306990334
0.39,0.39,0.39,0.39,0.01,0.38,0.4,7.0,2997.0,390.0,03:58 ET,83.0,call,0.2932790662521386,0.39,0.40456432657965125
0.37,0.37,0.35,0.35,0.0,0.35,0.37,3.0,448.0,350.0,01/30/25,83.5,call,0.2931522228736046,0.36,0.37266595235677075
0.29,0.38,0.29,0.33,0.0,0.32,0.34,76.0,1987.0,330.0,01/30/25,84.0,call,0.2966323376368549,0.33,0.34394970243144124
0.3,0.33,0.3,0.31,0.01,0.3,0.32,8.0,358.0,310.0,01/30/25,84.5,call,0.29975467410616197,0.31,0.31805820782292005
0.34,0.34,0.34,0.34,0.05,0.28,0.29,3.0,8387.0,340.0,20:17 ET,85.0,call,0.3140001971964227,0.28500000000000003,0.2946869997315365
0.28,0.28,0.26,0.27,0.0,0.25,0.27,12.0,322.0,270.0,01/30/25,85.5,call,0.3048550045422223,0.26,0.2735797199204538
0.29,0.29,0.29,0.29,0.04,0.24,0.26,7.0,1599.0,290.0,19:27 ET,86.0,call,0.3170200831494594,0.25,0.2545141060249886
0.23,0.24,0.23,0.23,0.0,0.22,0.24,17.0,348.0,230.0,01/30/25,86.5,call,0.30826051453580905,0.22999999999999998,0.23728909141342516
0.21,0.22,0.2,0.22,0.0,0.21,0.22,75.0,1292.0,220.0,01/30/25,87.0,call,0.31220495400553594,0.215,0.2217133374283838
0.21,0.22,0.2,0.2,-0.01,0.19,0.21,42.0,366.0,200.0,01/30/25,87.5,call,0.3128360557090186,0.2,0.20759812122813434
0.18,0.2,0.18,0.19,0.0,0.18,0.2,56.0,1692.0,190.0,01/30/25,88.0,call,0.31619393646317934,0.19,0.1947566000611096
0.18,0.19,0.18,0.18,0.0,0.17,0.19,3.0,220.0,180.0,01/30/25,88.5,call,0.3193021376564006,0.18,0.18301250737935407
0.17,0.17,0.16,0.17,0.0,0.16,0.18,10.0,1001.0,170.0,01/30/25,89.0,call,0.32214973087724313,0.16999999999999998,0.1722175761367951
0.0,0.16,0.16,0.16,0.0,0.15,0.17,0.0,348.0,160.0,01/30/25,89.5,call,0.32472348604175194,0.16,0.1622687251299864
0.17,0.17,0.17,0.17,0.02,0.14,0.16,2.0,4512.0,170.0,21:00 ET,90.0,call,0.33459574159299893,0.15000000000000002,0.15311065162146648
0.0,0.14,0.14,0.14,0.0,0.13,0.15,0.0,170.0,140.0,01/30/25,90.5,call,0.3289819045309158,0.14,0.1447178298017936
0.12,0.13,0.12,0.13,-0.01,0.12,0.14,2.0,702.0,130.0,01/30/25,91.0,call,0.33062323050213405,0.13,0.13706364615263644
0.0,0.13,0.13,0.13,0.0,0.12,0.14,0.0,415.0,130.0,01/30/25,91.5,call,0.33645560227514487,0.13,0.13009505945956154
0.14,0.14,0.14,0.14,0.02,0.11,0.13,1.0,564.0,140.0,18:55 ET,92.0,call,0.3466348081873596,0.12,0.12372766865479057
0.0,0.11,0.11,0.11,-0.01,0.11,0.13,0.0,130.0,110.0,01/30/25,92.5,call,0.33840217216322777,0.12,0.11786225772229017
0.11,0.12,0.11,0.11,0.0,0.1,0.12,12.0,963.0,110.0,01/30/25,93.0,call,0.34397536157459263,0.11,0.11240910010957572
0.0,0.1,0.1,0.1,-0.01,0.1,0.11,0.0,173.0,100.0,01/30/25,93.5,call,0.34419519103515966,0.10500000000000001,0.10730247688593537
0.1,0.1,0.1,0.1,0.0,0.09,0.11,1.0,1145.0,100.0,01/30/25,94.0,call,0.34961741904809573,0.1,0.10250192214234512
0.1,0.1,0.09,0.09,-0.01,0.09,0.11,1.0,558.0,90.0,01/30/25,94.5,call,0.34922037077995083,0.1,0.09798325737852531
0.09,0.09,0.09,0.09,-0.01,0.08,0.1,14.0,2937.0,90.0,01/30/25,95.0,call,0.3544936356811441,0.09,0.09372957858008034
0.0,0.09,0.09,0.09,0.0,0.08,0.1,0.0,420.0,90.0,01/30/25,95.5,call,0.35972508133748854,0.09,0.08972679505406278
0.09,0.09,0.08,0.08,-0.01,0.08,0.09,1.0,610.0,80.0,01/30/25,96.0,call,0.35851896039893316,0.08499999999999999,0.08596356422745408
0.09,0.09,0.08,0.08,-0.01,0.07,0.09,2.0,86.0,80.0,01/30/25,96.5,call,0.36360461763681606,0.08,0.08243083313043865
0.09,0.09,0.08,0.08,0.0,0.07,0.09,1.0,72.0,80.0,01/30/25,97.0,call,0.36865144261203486,0.08,0.07912003925224471
0.0,0.07,0.07,0.07,-0.01,0.07,0.08,0.0,106.0,70.0,01/30/25,97.5,call,0.36651324724612927,0.07500000000000001,0.07601900763190425
0.0,0.07,0.07,0.07,-0.01,0.06,0.08,0.0,606.0,70.0,01/30/25,98.0,call,0.3714158495669321,0.07,0.07310875356128584
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,294.0,70.0,01/30/25,98.5,call,0.37628234842991676,0.07,0.07036450463017252
0.0,0.07,0.07,0.07,0.0,0.06,0.08,0.0,97.0,70.0,01/30/25,99.0,call,0.3811133499984655,0.07,0.06776004211629993
0.0,0.06,0.06,0.06,-0.01,0.06,0.07,0.0,360.0,60.0,01/30/25,99.5,call,0.3777544588731342,0.065,0.06527561802327626
0.06,0.07,0.06,0.06,-0.01,0.05,0.07,16.0,3441.0,60.0,01/30/25,100.0,call,0.38244281930550617,0.060000000000000005,0.06290201825371927
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,31.0,60.0,01/30/25,100.5,call,0.38709813687293354,0.060000000000000005,0.0606410874786848
0.0,0.06,0.06,0.06,0.0,0.05,0.07,0.0,189.0,60.0,01/30/25,101.0,call,0.3917209328492949,0.060000000000000005,0.05850260145212404
0.06,0.06,0.05,0.05,-0.01,0.05,0.06,50.0,328.0,50.0,01/30/25,101.5,call,0.38685874122320185,0.055,0.05649982890677315
0.0,0.05,0.05,0.05,-0.01,0.05,0.06,0.0,169.0,50.0,01/30/25,102.0,call,0.39133776178400687,0.055,0.05464159534350782
0.0,0.05,0.05,0.05,-0.01,0.04,0.06,0.0,149.0,50.0,01/30/25,102.5,call,0.3957865099105428,0.05,0.05292248907586543
0.05,0.05,0.05,0.05,0.0,0.04,0.06,1.0,407.0,50.0,01/30/25,103.0,call,0.40020543628854993,0.05,0.05131375936597214
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,101.0,50.0,01/30/25,103.5,call,0.40459497974368597,0.05,0.049766796869572666
0.0,0.05,0.05,0.05,0.0,0.04,0.06,0.0,108.0,50.0,01/30/25,104.0,call,0.40895556773090036,0.05,0.048232579333293876
0.0,0.04,0.04,0.04,-0.01,0.04,0.06,0.0,151.0,40.0,01/30/25,104.5,call,0.401889155515683,0.05,0.04668967129403095
0.05,0.05,0.04,0.04,-0.01,0.04,0.05,25.0,1542.0,40.0,01/30/25,105.0,call,0.40610436423888213,0.045,0.04516131895204348
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,22.0,40.0,01/30/25,105.5,call,0.4102926305776124,0.04,0.04370631044665839
0.0,0.04,0.04,0.04,-0.01,0.03,0.05,0.0,137.0,40.0,01/30/25,106.0,call,0.4144543263635036,0.04,0.04238459663772046
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,53.0,40.0,01/30/25,106.5,call,0.41858981455257704,0.04,0.04121780344801687
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,210.0,40.0,01/30/25,107.0,call,0.422699449554222,0.04,0.04016961706739064
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,267.0,40.0,01/30/25,107.5,call,0.42678357754303464,0.04,0.039158569697716784
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,691.0,40.0,01/30/25,108.0,call,0.4308425367546328,0.04,0.03809619541946419
0.0,0.04,0.04,0.04,0.0,0.03,0.05,0.0,118.0,40.0,01/30/25,108.5,call,0.43487665776654594,0.04,0.036929994554762084
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,561.0,30.0,01/30/25,109.0,call,0.4243414392601125,0.035,0.03566972209521809
0.0,0.03,0.03,0.03,-0.01,0.03,0.04,0.0,2.0,30.0,01/30/25,109.5,call,0.4282267164788161,0.035,0.034384561313191994
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,359.0,30.0,01/30/25,110.0,call,0.43208892090202305,0.03,0.03317468245035163
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,31.0,30.0,01/30/25,110.5,call,0.4359283416557055,0.03,0.03213163889780557
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,327.0,30.0,01/30/25,111.0,call,0.4397452617715624,0.03,0.03130561209948236
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,11.0,30.0,01/30/25,111.5,call,0.4435399583829201,0.03,0.030691788237102308
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,34.0,30.0,01/30/25,112.0,call,0.4473127029117785,0.03,0.030235884805936322
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,45.0,30.0,01/30/25,112.5,call,0.4510637612475343,0.03,0.02985319390759719
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,126.0,30.0,01/30/25,113.0,call,0.45479339391798185,0.03,0.02945186081601156
0.0,0.03,0.03,0.03,0.0,0.02,0.04,2.0,6.0,30.0,01/30/25,113.5,call,0.458501856252399,0.03,0.02895376941214871
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,30.0,30.0,01/30/25,114.0,call,0.4621893985395262,0.03,0.02830978905332755
0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.0,31.0,30.0,01/30/25,114.5,call,0.4658562661742489,0.03,0.027506812096200196
0.0,0.03,0.03,0.03,0.0,0.02,0.03,0.0,50.0,30.0,01/30/25,115.0,call,0.46950269980538706,0.025,0.026565737917475032
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,173.0,20.0,01/30/25,115.5,call,0.45291742546563857,0.025,0.025532651526850088
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,102.0,20.0,01/30/25,116.0,call,0.456404922939293,0.025,0.02446757152986378
0.0,0.02,0.02,0.02,-0.01,0.02,0.03,0.0,10.0,20.0,01/30/25,116.5,call,0.4598735437573112,0.025,0.023435062556354424
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,1.0,24.0,20.0,01/30/25,117.0,call,0.46332349857195065,0.02,0.022495981498542778
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,56.0,20.0,01/30/25,117.5,call,0.46675499420108363,0.02,0.021698621101107776
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,01/30/25,118.0,call,0.47016823373500755,0.02,0.02106881850612525
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,240.0,20.0,01/30/25,118.5,call,0.4735634166333476,0.02,0.020602601209977464
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,132.0,20.0,01/30/25,119.0,call,0.47694073882231686,0.02,0.020265744604979753
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,16.0,20.0,01/30/25,119.5,call,0.4803003927871385,0.02,0.02
0.02,0.02,0.02,0.02,0.0,0.01,0.03,4.0,597.0,20.0,01/30/25,120.0,call,0.48364256766120445,0.02,0.01973425539502025
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,229.0,20.0,01/30/25,120.5,call,0.486967449312001,0.02,0.019397398790022537
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,60.0,20.0,01/30/25,121.0,call,0.49027522042407917,0.02,0.018931181493874752
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,1.0,20.0,01/30/25,121.5,call,0.4935660605789918,0.02,0.018301378898892225
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,5.0,20.0,01/30/25,122.0,call,0.49684014633277795,0.02,0.017504018501457226
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,49.0,20.0,01/30/25,123.0,call,0.5033387461765633,0.015,0.016564937443645573
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,3.0,20.0,01/30/25,123.5,call,0.5065635989085424,0.015,0.015532428470136224
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,2.0,20.0,01/30/25,124.0,call,0.5097723746600207,0.015,0.014467571529863776
0.0,0.02,0.02,0.02,0.0,0.01,0.02,0.0,82.0,20.0,01/30/25,125.0,call,0.516142342596329,0.015,0.013435285613068289
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,27.0,20.0,01/30/25,125.5,call,0.5193038519939632,0.01,0.0124970050290861
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,30.0,20.0,01/30/25,126.0,call,0.5224499189571272,0.01,0.01170221516968021
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,7.0,20.0,01/30/25,126.5,call,0.5255806958847433,0.01,0.011079799198589682
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,148.0,20.0,01/30/25,127.0,call,0.5286963327941452,0.01,0.010632798808857293
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,01/30/25,127.5,call,0.49778169920541937,0.01,0.010340447067927494
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,156.0,10.0,01/30/25,128.0,call,0.5007119379835172,0.01,0.010167037445217292
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,343.0,10.0,01/30/25,130.0,call,0.5122966257947877,0.01,0.01007367893240442
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,164.0,10.0,01/30/25,132.5,call,0.5264802739237705,0.01,0.010026603530307394
0.01,0.01,0.01,0.01,0.0,0.0,0.02,152.0,618.0,10.0,01/30/25,135.0,call,0.5403475206884261,0.01,0.01
0.01,0.01,0.01,0.01,0.0,0.0,0.02,2.0,59.0,10.0,01/30/25,137.5,call,0.5539122216854576,0.01,0.00997361952640647
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,82.0,10.0,01/30/25,140.0,call,0.567187308009024,0.01,0.009927344598138904
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,75.0,10.0,01/30/25,142.5,call,0.5801848712197197,0.01,0.009836556623355142
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,404.0,10.0,01/30/25,145.0,call,0.5929162381478769,0.01,0.009670533624536942
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,30.0,10.0,01/30/25,147.5,call,0.605392037051811,0.01,0.009397175733308671
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,60.0,10.0,01/30/25,150.0,call,0.6176222563754822,0.01,0.008993879733814736
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,45.0,10.0,01/30/25,152.5,call,0.6296162971320144,0.01,0.008461451263678511
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,51.0,10.0,01/30/25,155.0,call,0.6413830197737246,0.01,0.007832461346376959
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,37.0,10.0,01/30/25,160.0,call,0.6642674979645624,0.005,0.0071675386536230404
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,120.0,10.0,01/30/25,162.5,call,0.6754006298341139,0.005,0.006538325679607624
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,149.0,10.0,01/30/25,165.0,call,0.6863372614071597,0.005,0.006005096735641941
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,25.0,10.0,01/30/25,167.5,call,0.6970841048994197,0.005,0.0055992301981188965
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,186.0,10.0,01/30/25,170.0,call,0.7076475307816735,0.005,0.005318485682998624
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,99.0,10.0,01/30/25,172.5,call,0.7180335910964454,0.005,0.0051336918911927595
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,563.0,10.0,01/30/25,175.0,call,0.7282480407609818,0.005,0.005
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,10.0,10.0,01/30/25,177.5,call,0.7382963570699999,0.005,0.004866531165521104
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,32.0,10.0,01/30/25,180.0,call,0.7481837575823126,0.005,0.0046823147908308365
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,60.0,10.0,01/30/25,185.0,call,0.7674954800689915,0.005,0.004403340339910214
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,130.0,10.0,01/30/25,190.0,call,0.7862203467428158,0.005,0.0040025129449639246
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,42.0,10.0,01/30/25,195.0,call,0.8043922665500602,0.005,0.0034816917006372265
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,36.0,10.0,01/30/25,200.0,call,0.8220422869213259,0.005,0.0028797598051878487
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,01/30/25,20.5,put,1.0690917702539535,0.0,0.0022685068470417787
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,23.0,10.0,01/30/25,21.0,put,1.0489872316654305,0.0,0.0017345462773056505
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,1.0,10.0,01/30/25,21.5,put,1.029369062921191,0.0,0.0013541806203612764
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,01/30/25,23.5,put,0.955316985591042,0.0,0.0011733807681164187
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,7.0,10.0,01/30/25,24.0,put,0.9378109851458326,0.0,0.0012023419135267761
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,6.0,10.0,01/30/25,24.5,put,0.9206729118462577,0.0,0.0014252321028037033
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,90.0,10.0,01/30/25,25.0,put,0.9038872214338675,0.005,0.0018176003499185607
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,13.0,10.0,01/30/25,25.5,put,0.8874393124488837,0.0,0.002358609091118615
0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,2.0,10.0,01/30/25,26.0,put,0.8713154513810735,0.0,0.0030330275677947563
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,5.0,10.0,01/30/25,26.5,put,0.8555027050634262,0.005,0.003823181831433129
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,234.0,10.0,01/30/25,28.0,put,0.8098125824436487,0.005,0.00469802550468305
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,785.0,10.0,01/30/25,30.0,put,0.7525805510733788,0.005,0.005607663494170661
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,29.0,10.0,01/30/25,30.5,put,0.7388693470354252,0.005,0.0064863314077525675
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,357.0,10.0,01/30/25,31.0,put,0.725380403893762,0.01,0.0072659548460320845
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,158.0,10.0,01/30/25,31.5,put,0.7121061924613724,0.01,0.007894488830825856
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,128.0,10.0,01/30/25,32.0,put,0.6990395426475563,0.01,0.008351454564927637
0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,232.0,10.0,01/30/25,32.5,put,0.6861736205468303,0.01,0.008650794310915963
0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,194.0,10.0,01/30/25,33.0,put,0.6735019072932403,0.005,0.00882963077104371
